country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
CMR,-119.52393809574622,-137.77068077527093,58.068203468508635,-362.460752445125,117.9305363140487,-236.31098960625113,-108.44972566892321,-705.124619522168,-459.7584659503154,-100.17157375200641,-512.248851390538,-216.26001422497794,-664.1099247283695,-606.4798547817677,-1031.9061756602919,-459.77306384423457,-854.3016143608933,-900.848328269228,-497.7953176203111,-1103.55213203779,-587.3915814060888,-1018.823401225327,582.7196481609069,-565.4388688678938,-808.785016038822,-3253.7848282365817,-1228.5101801197793,-2410.1445478533187,734.7067816412132,1515.0566496590973,Cameroon
COD,-360.85761906638504,-195.30086285072298,-581.1274572798633,193.33734591794632,-714.7368257368389,-719.5180099007852,345.7074843322828,-4.340508211640861,-917.0012342131615,-333.10529999578904,-66.0078199650033,-145.76608139606148,-806.079738338918,-374.3818009874118,-492.5296705327683,-839.8102427713762,-928.7365477355031,-514.5987042515983,604.3766878957206,135.0773300319881,-507.6679893782131,111.71163966677095,175.76847197420176,630.9422157298446,429.4641349597332,876.1287719864705,158.2307428506793,282.76803998239524,247.95887258296037,447.045698405893,Democratic Republic of the Congo
COL,-13026.507926108521,1494.6631826143544,-412.0105781425295,-2752.6453937132665,61.97293729475029,-9260.829053689999,6664.753804486644,15026.800685626087,1706.8417522787715,853.5087077198119,-303.290857187917,-5398.812232901252,6959.457575726821,10542.217442724206,5787.268351726657,5782.147284862677,542.087759671011,5615.103951099473,6552.821558771336,-7852.718594951569,213.03773929571386,2187.6617377871935,-315.9592785731896,-1711.548671390539,-5461.854814324465,-13796.69323163428,-4223.915966534378,-4197.494218165923,-6453.696839341765,-14192.975290959417,Colombia
ECU,-7680.530203493732,-7559.149451916278,-16266.789950609791,4296.299434219375,-403.5594473295337,-5873.554623644545,-1450.093989877652,-1257.2362032274723,-2368.057618856746,2782.7058398303507,6411.523363503188,392.63474852121794,-9258.077881891935,-4950.1131397608915,-7296.84427777759,-2057.6824344805323,-115.81835087841415,1688.0194887619746,2369.682159446938,-203.05053099469657,-3688.737687856612,4347.683622377124,2827.164473697329,1687.2303342799523,-669.2259680817666,-2727.9232195907334,-4483.020843972276,-1998.8408091100532,214.23259657528837,-4217.6887638489125,Ecuador
FRA,-21041.710832826604,-15219.606000222422,-3616.330910896336,-2105.3962487779118,-6108.040030655443,-2413.6280378280544,1242.5543156143228,-7676.565045973463,-11088.019753078786,982.0468733486642,-4538.631678225966,3937.2505973320017,1131.9576826998116,-28283.261965063928,-3029.973253929154,-9207.876102603996,-9517.557857306036,884.326893483788,-631.2838843724594,-8882.645559658842,-12069.020015390088,-6368.423866766829,-11871.816040441776,-4419.872676001494,14668.15122744872,-32429.77989722213,-23450.567665945724,-46959.62569729035,-52851.774184231246,-80409.0930114098,France
GTM,1005.2085711394813,-2078.9258104664627,1652.167407271215,1193.6693741633464,-3679.2237777738856,3026.2802704450964,2107.308323107769,-3323.6000932004226,-3202.6897170111356,1553.5621491415407,1878.7302525459704,-913.0952513703637,-3054.6157190030517,-2345.3783199890445,-3004.021029381674,-1979.1000676652811,-992.9697988877585,-1921.32520633183,-2513.4312037427226,-4354.432005675489,-3052.2573793670517,-2311.3953750263154,-1947.8726066849608,-2314.851304803299,-1575.040253116163,-4963.970393548268,-5071.3980305550795,-2800.2980728729167,-1884.8489203468591,-4409.386542926192,Guatemala
HRV,-1932.3079590509565,-4939.97875995207,-3027.988088949452,-1833.5630449194882,-4382.65498210166,110.33761004257958,581.18209034136,-2937.9579031733783,-4122.674084460755,5873.77520462355,-4171.237820093842,-1461.1027360285052,-5228.101547151234,-19339.67676794252,-533.4555521998956,1656.5879775644144,-6604.830176639789,-15748.88254752198,-8920.65023201852,-10836.34381651854,-3638.775603811739,-18390.36927907825,-19018.23567400172,-10561.902889245179,13256.203577101853,-30819.51668415999,-13422.111654697026,-22650.05121502007,-7653.050782810947,-24383.885207215746,Croatia
HUN,-1128.1374412239313,-6044.122727515832,-4051.3561647300394,-1453.4376755168864,-2300.926118430265,-255.3008991660953,510.3973150455734,-2471.752063581933,-2785.089368102744,5275.69421744635,-2484.1855881851584,-1127.6576761383737,-4040.8586155568173,-13251.10661152861,89.57647036425564,1653.7515737703673,-2162.165442258249,-11618.748768701786,-5719.074790339413,-9372.556442387619,4148.636927849089,-13820.123494357478,-14285.09409602096,-7506.649801444897,327.13102835956846,-28007.583545332087,-15200.681761488138,-23119.636717761547,-10811.008647031716,-23526.332294302756,Hungary
IDN,-128713.71282037452,-107339.32143971624,-209809.51449538738,-5040.904402698532,-52994.76559052923,-130469.36894003909,-71836.04951563202,-126324.63486375222,-201923.75113194506,-41226.72301013429,-25350.571432819685,4909.476086637661,-13725.300317772373,-39484.8184136377,-61656.99877143046,-76527.89286793834,-8209.437902259057,-44998.84189103471,-15852.346135256477,-37804.449328837356,-94122.2080709061,-7463.6258659360965,-77994.21112144242,-67992.39141819839,-76061.523271064,-74753.54791563853,-90574.88053248456,-3951.117436530176,-37524.06471080509,-37420.18490833365,Indonesia
IND,353946.01157470467,-184849.70520017244,-83388.62957906179,-43879.83200226186,666792.5074482118,-493486.6411188479,66249.4771733285,193252.68538721892,-571492.0789308934,-58256.79987551461,-591996.6477578005,-565230.2363303793,-503580.41953413916,165130.55432018347,-545872.1419953649,-91466.02553964526,-149297.48306747782,-630314.118041967,-693217.1062048372,-1479105.910961411,-1617656.5943703218,-484952.2685000071,-1126120.603769246,-90450.68038715303,-1767368.3131537577,-1473251.1330242022,-696303.5215431927,-1940498.6517578778,-938447.4703937116,-1243671.9154703238,India
IRN,-7118.76219286901,-1745.4663863071057,7313.678288980064,6316.303119000288,3736.2397399902366,-3418.2906553341636,-1607.6784904708602,-11562.551098978654,-16045.726915454201,-11864.472317966409,-11521.00269839762,-12405.915052463888,-14871.68118494242,-17111.978000551466,-10333.051301314788,-22835.25596728523,-35204.923956732855,-17996.52694184401,-23862.09756105466,-9738.450562088261,-31549.93223032781,-19883.539007528205,-13874.958596652159,-17594.240169118737,-26900.85525065073,-33316.41337929861,-20219.056005247727,-32368.630583047707,-37812.81381985955,-42931.78818326592,Iran (Islamic Republic of)
ITA,-97492.91857400222,-155259.33204696616,-105627.8415081189,-29817.03283924599,-71649.54649214324,-21862.84385059234,-11744.85981423198,-61664.69156306441,-95335.0815560888,-26506.020744200065,-7581.4435443069115,-11234.599316453525,-22640.28844265463,-78722.14962375716,1505.1614373834757,-18650.79322277118,-25396.749958835244,-43510.8803962579,-12923.786737074177,-37522.717100183465,-25842.572607289872,-29039.27330035879,-33538.23277306453,-36776.95461610564,131539.34138599923,-135969.6187970059,-65287.33845577476,-117163.09820947373,-40615.769069610535,-105689.87009496026,Italy
JPN,-33372.764268103034,5697.127954824284,775.4461686681669,14991.726543549532,-20428.338740507512,-11919.43505844731,-10454.351485398853,-5414.138644558693,-6772.40811425449,-55.914073692790936,-28593.546533005607,-32433.926370122153,-25641.114383197924,7556.008569515081,-21378.608908865073,-16102.285121014193,-7952.844101697061,-18189.79012620648,-26593.96324544874,-3993.806390021358,-33437.35247889489,-21113.429700801214,-21336.625589770916,-33982.567002929274,-5239.464058327568,-1849.7426317957265,-22638.22459251788,-26900.80899273993,-34673.35907387878,-17837.965415499224,Japan
KAZ,1567.9141453117945,1632.9624980296214,-701.641354357657,-641.6539295925799,20.810879458352105,277.7630725973566,-312.58223643532284,367.30700021608595,-809.0893360125688,-309.1156316144411,325.23433353287663,1294.5968133353097,6186.396733265737,757.1984309086894,-3582.5859364039047,6886.735074323997,3206.1782793076036,6843.399023061394,-9238.325529669784,6745.620978770205,3176.2814774052254,23239.665556196334,2122.5582838260643,32958.111108511264,3968.1788418443543,27290.193682186386,27642.42023161601,9488.240649726535,-17000.1143075003,-22369.57865394113,Kazakhstan
KEN,-44.74425006411144,-101.66194743260525,44.17903804890531,-108.33159216312222,-89.55723192576643,-145.85562973303155,-93.73886810676842,-139.67055492745777,5.40753398086511,-159.38863564090047,-288.4114965523184,-164.6975500709699,-328.29699538580667,-195.96295627782507,-305.6921776550154,-180.4171799342021,-163.64002205985622,-70.34838285699728,-191.09286111348013,-356.73489239293355,-178.00080797832305,-124.86748797269695,-161.79380667843898,-152.3021885351314,-159.19484857259727,-214.92199354279967,-213.06522249789904,-215.22228076254555,-53.62172547096464,-323.2097169569682,Kenya
KHM,-3106.03086301015,-2261.0827249135414,-2612.3180445833,-5219.271946381434,333.4652829452201,-1463.1197888305003,-990.1652690581218,-5681.958837228209,-5413.130540332405,-1408.7162210439405,-621.416715930788,-2948.0507226175437,-4827.652279630089,-4635.836592581738,-8749.428415107748,-14474.714973921806,-1907.858691338426,-3420.40069374171,-7198.482320168405,-11627.1672823009,-16023.746201133288,1110.1318302629445,-13044.512983753484,-6052.616239393537,-8973.020917427977,-17584.693023321168,-8240.914569951714,-10470.201463049945,-8441.111268139819,-6353.030464242567,Cambodia
KOR,-10406.070093708106,4076.899209352639,-8356.631756552277,25070.950216574594,-40089.01701771241,-8884.78876432432,-5567.197369726121,-20076.288310954984,4169.492475955932,-458.40652691340125,-12957.231870505537,-12256.811353002464,-246.7491506286215,15862.605213582425,-3086.5963822619424,-13104.818338516354,-1883.1006831383725,-3988.045757127566,-2436.009941286648,3288.1214599475206,-8764.903128125596,4225.2756342977045,-12658.345234152612,-20169.160944316078,-7168.115326573787,-7602.019616393352,-13193.60137831372,-13380.924782290964,-20754.948167471102,-13168.269626775114,Republic of Korea
LAO,-335.6723201646412,-437.3753485245599,-230.68082004207616,-314.19505198563155,198.5001130850256,312.41833212871063,18.716357849425155,-90.8733913096592,-628.6312440906528,209.6012361273609,41.94870651667421,-0.03918526899862298,116.92941260431905,-105.67092667443481,52.68769269532163,-416.65077037646216,483.71233640022444,186.1380888573403,254.37654085157632,-1824.757963675992,-263.79084851593706,1115.376464151506,-358.99651041253,-186.70574775222212,-1373.9940006518807,-3093.9384545108305,-2213.672765248369,-425.91145196713165,-532.9085925270656,-1879.2604121044265,Lao People's Democratic Republic
LBR,-12.399288005202434,-3.2842976477859445,75.0930441045015,-80.79277900926752,30.15500405874697,-106.19776521039861,-36.32993131958029,-8.392677490683315,-137.33888301604765,-56.08329452197219,89.72656191171552,4.245533070952669,-123.88206066155888,31.003445878111364,-113.30347072088927,-216.8533764702809,-187.29488752754278,-256.21823033300836,-45.40309464399402,-213.86195226220036,-314.91405866404267,-193.64476846287437,-146.43583638711414,-70.3158329280435,-141.55976259027608,-365.39745664801603,-220.39030696759949,-314.4147779194825,-330.0566320005964,-291.69109059908794,Liberia
MDA,-92.15464542769762,-394.6087442026286,-463.0199327342632,6.006873744313786,-466.77401816253877,-149.33344300771466,-111.35460177732251,-179.8481266335721,-397.91195497574,-1165.3171725737325,-866.9744356942932,-836.8065791680482,-796.2791080259822,-1167.495792699623,1995.6887868893655,-2062.206972177591,-1359.4509117615798,-8642.178430882846,-3086.2860606817935,-4783.118669378125,-16137.55966050396,-6823.815718108149,-11547.139806041647,-3176.547259088761,-7020.187240188729,-8321.454174356975,-6411.11483253381,-7226.915149338498,-2407.6434134963743,-9422.053295137164,Republic of Moldova
MEX,-1623.1531779851766,-56192.80582264442,-19275.065505681236,-29191.393020973206,-57646.00085032249,2569.152309170455,-2083.1758025656927,-29161.803442399603,-31350.039900456653,-2865.532527930925,-4458.234142547996,-11747.994824799976,-10048.109534663568,-6358.354551069066,-12035.31473126383,-35950.81940963658,-7921.210555485054,-4930.0812463744105,-1174.4565704564513,-25329.702128908684,-15374.329762952773,-34507.56448760021,-36128.76070962118,-23396.47325644868,-41394.20897274941,-45320.40232874324,-108590.83920959594,-80709.52202134591,-46698.07614931194,-53687.01819606409,Mexico
MMR,189.91393591627505,-554.0777038370396,-844.4714996436003,-797.8765682939966,-642.1211455251048,-2095.5432265170984,3215.729547985243,-196.17757395071905,-5436.184768495772,356.94450426696653,6446.600477089073,2925.925041712586,3737.41352458472,-4354.579778035428,-230.2382397994685,-11690.286667666132,-6347.489400214964,2237.8802054394914,9806.079820297007,-13378.079394882885,-26526.58056833638,4498.722593898669,-7321.010135420054,-6063.411096946674,-14263.111070521982,-12166.947257067335,-11108.235170713473,-848.3040397114842,2103.965248591392,-20307.246995072084,Myanmar
NGA,5556.663158610732,6851.101895874915,6035.995831570397,-12592.330100685236,213.6935235507136,352.41219443682814,364.3285933341806,-25945.44525322929,-30182.55178024497,1326.2465397086448,-20891.950658040543,-10608.36603799364,-25544.870576893023,-28862.34506830711,-28646.168374271077,-30058.83221421106,-32565.26365433941,-34684.647503003216,-5683.051448916688,-16623.72080186822,-18289.639719624793,-38809.488944526434,16691.159340751215,-49087.89281359229,-45243.754916982914,-55372.34302016403,-104182.48047445586,-112275.5762048609,-60216.588916334746,-31814.887439677772,Nigeria
NIC,-498.5499217879377,-611.9204255304425,-237.3241311749657,-258.5783079396141,-1399.2935432922147,-489.3330526221279,519.7879281800234,-1658.3444674944037,-1771.0222785742974,1816.3373883479187,-65.14591475123687,-322.2929400297324,-183.5757869625626,-442.3142674277309,-758.9212821031135,-498.07504880157313,-256.11745139829566,-124.52920546637702,43.715783653584104,-157.5397656003653,-151.26208804973953,54.780655491852734,-182.68176176531622,-472.03420150259086,-264.86421929491064,-527.6087031292532,-692.9114114624685,-269.25956313535767,-267.2200753391162,-893.5467057866854,Nicaragua
NPL,253.40180012584153,48.471884150542245,-119.21971869171071,-380.50698104849675,-721.9189170340356,-1623.5769137011632,-457.3395819184625,785.6087984193862,-1316.5684430000642,-802.7750538157175,962.7036409418754,819.1278114204222,-831.8341159057246,-499.83527804567746,-1265.3496930681085,-898.7794734138974,-1978.4985119037174,-2923.9685913750145,568.8262660132634,-3552.615548687188,-4612.067140175699,1275.3986289098764,-3795.469292208669,-985.045526596599,-2852.953386207753,-2576.678149519267,-4388.786892559114,-2353.0972156414473,-2411.315392489276,-4508.278644198629,Nepal
PRK,17145.84729241919,-150.17063380000076,-8939.490940519012,30756.79340846934,-64185.024082916556,11247.64904044952,12648.584335728654,-62149.07945048054,5101.911440149901,-32036.66287821813,-55612.02902193344,-28294.308949930077,-10889.939312827033,20103.23348820672,-9037.137091524486,-14453.384001042077,-1072.757053614015,7575.936367571458,4133.958453505049,-319.5453532161639,-1862.5671965365625,9869.34868202897,-3654.866744597403,-8839.908026195428,-28010.367086157472,-24998.50009603266,-30118.787503430838,-30272.563867339144,-24251.831771050864,-31906.726934793383,Democratic People's Republic of Korea
PRY,-9510.682956650722,-24029.506549379523,132258.33959032572,-28965.157649675206,42442.7206163297,83396.15112465032,110608.53640979569,128102.08055773027,474897.12116667733,-230878.776546752,-162969.3023543194,-70664.863680059,-174358.68164383486,-37660.99369334554,-417764.6392790658,-472408.39265226916,-513662.1244943453,-452020.271390095,-350532.314021669,-360034.0333479065,-230272.7981986449,-170961.96049789072,-977994.9009693069,-425178.95794628863,-350855.74333037966,337663.91406697204,-206998.05955762274,-294781.8386469397,-92600.06512167669,-153901.49845675868,Paraguay
ROU,-3368.7959064427023,-10279.335372541946,-7316.404187919141,-646.8616912530288,-14036.090007943052,-4658.732605362197,-5064.608373941231,-4745.076436243614,-13046.140471857987,-12394.956505746039,-6682.497466005137,-7257.607570865826,-15278.130985472477,-23432.14598018127,12391.984537228951,6473.681261588725,9604.569610836636,-31322.194405897088,-7465.973160155932,-11020.90137454352,-12490.333292212106,-14432.874908047505,-23720.298010731596,-13363.187452995095,-9909.506831850256,-47279.860410006106,-32533.272709975616,-73491.87032044884,-30910.05623334257,-69706.54096018127,Romania
RUS,20450.249566364582,33898.96929198652,-12957.503691856067,8573.227065397225,7688.193738842249,7253.984410388166,-424.3236385512724,-1905.738157296827,-7080.744720113123,-19221.542287453332,-3698.8023124692468,6557.318744245516,16962.202303771963,17477.986340833213,1163.8432929396954,13460.120207286733,16064.865169172277,-24655.706731316935,-14311.442947257228,29450.298191881124,-101841.05572232037,-41978.7732946563,-41370.11362240528,122118.24870035112,-19865.875491089897,-20020.995544295805,54830.41181765262,-136192.1973054254,-18461.13760208156,261050.04552413616,Russian Federation
RWA,-167.9802566275137,-141.18423286085945,-1056.9934022014932,89.59034042338759,-111.63664866468459,606.928837039711,-2.3171831379888217,1.3977936100736073,522.3168668459193,-79.5374657646974,-847.2556241041451,-231.91468422385003,556.1313987960579,-966.8853901862582,-44.27407437506282,194.84235012860336,-947.5248814979958,-42.66557576478098,-218.3390245384867,-718.7834206925767,-14.208757156806145,1062.995923083574,-291.9835985116655,6691.827658135044,-1435.6724594307057,-200.48820697687566,-419.1623145026878,-224.4725878965711,633.3575764712995,-213.87214087193036,Rwanda
SLV,12.453310265685413,-186.34482002929744,-59.21961093188932,-10.247512932113358,-276.11825804428,39.71961824587936,104.45580723029761,-238.9407632364685,-239.72600920346017,205.89854549464766,0.05507503860873223,-296.2569151514621,-327.7126847004501,-417.105287964655,-341.52853257724183,-193.5735474955934,-286.01170914533765,-368.7808580620703,-6.964004104779147,-482.8788952539607,-98.68768947296836,-316.797028285256,-134.60972513199155,-401.65754996895606,-348.7466015472255,-752.211656359554,-804.5979813505145,-564.0392848414363,-477.16437824882325,-727.2773772735579,El Salvador
SRB,-3078.1683655832007,-8552.74887720156,-4887.492671673893,-3436.433684059041,-14416.14498300562,-1052.8915756042804,-673.7575325297817,-11476.01449996032,-9590.390518970702,1353.2568646956477,-18478.593212012503,-3308.3706373759114,-17979.620107509225,-48857.31041117824,1835.0997978628557,8757.23127871261,-6716.56507521313,-63704.99251365106,-37649.51838535597,-45420.42606133103,-20685.509772100646,-64757.91244664568,-59868.85968173834,-31035.909457127178,10778.011037326458,-86767.31680598696,-42759.36463339743,-81646.3458298769,-27398.60232183126,-90491.45926491512,Serbia
SVK,-28.075651340405106,-94.81795687372525,-89.09630093918949,-10.64526082888747,-144.95702306798236,-51.63201129748736,117.16521112444947,-154.09363429813288,-431.25668610646136,534.5347194005968,30.096457992318015,335.0009949120367,-935.0215362554517,-2204.2165956063895,96.60818878559712,1380.6721240366005,2001.7231700448297,-1287.7381081667993,-21.681014305928326,-780.4370694745696,1628.8026351897504,-750.8696521772712,-7159.817760466685,-3645.6264448221505,-2748.281618079453,-9918.798809578566,-2485.6792383739953,-5631.823942452665,3006.7598840885294,-1880.080051243389,Slovakia
SVN,2.176584409365451,-4.099187861645661,-1.8953806915265077,1.0540604710026618,-0.250107712488727,1.9518931813931821,-0.8959166914884247,-0.03675453584536914,-0.30660160736208364,5.6708764860172005,6.074522686017613,25.25779795747512,-3.1929224495216415,-6.798265634595553,8.1821652472022,28.862872188537168,37.942484853527354,-5.187425444729241,6.501696623754107,2.619340604316168,-8.040877012697566,8.285471491436768,3.828684749531793,-29.863669896731547,9.717325090071595,-143.61454445750962,218.20164151192984,593.6908189280115,786.2870017147314,27.788427841644193,Slovenia
THA,-55939.61619652926,-24711.498282213324,-8140.391389949414,-65432.19280157758,29670.466268420638,10984.04358279085,24575.642173267945,-19668.099755477368,-48451.386843932996,9682.801686924162,8281.110307031708,1430.5704192060034,4417.370075777886,-15.40135145789473,3463.2930221950937,-7575.853401893382,7873.382945442609,10452.171930690269,5948.331691178359,-5041.062589576972,-2524.911274429262,7697.002613680171,-869.1197015283594,656.2574301865028,-4926.333256977576,-9081.41686381066,-3220.6890756661146,-328.9218009909211,-614.5598007898137,-3573.5893306067646,Thailand
TUR,-5141.486936727506,6633.972078742327,11830.591560676217,-1257.8326056522017,-224.33217650496601,-1761.6714905056826,-3840.4906020588946,2297.2836113385965,-7782.914396559715,-2245.205295736061,-6619.462666182009,-9743.194824450908,-3645.228918181707,-5931.64806274094,258.6045170961453,-1985.8065371434363,-4412.928315268327,-5705.983929825477,-4213.401816987887,-624.2799937969231,-7066.508411698612,-1533.1061122879282,-5866.621115827454,-6488.514817627317,-17785.291593122547,3545.5350586730883,-17164.576497567345,-13766.027372916245,-6517.390772720871,-10204.170961161246,Türkiye
UGA,-1160.7676345192301,-4035.918374765806,976.4790709915849,-3270.855510257754,-2214.8698839922695,-5122.634170041052,-3576.0070688346646,-6714.804007149458,-2083.6842364996505,-6777.188376626419,-19261.950686453776,-13436.938802468265,-28131.58569511252,-18579.132876629927,-25601.431723357447,-19924.525136559016,-26598.117035847725,-13857.89428685599,-2604.56439813295,-4789.031590271521,-4044.7423145370612,-3625.567767708573,-2753.713894927521,-2712.0687966464925,-3011.09116050385,-3085.126869808071,-2521.736071202078,-3006.776258288143,-5885.462193363795,-21281.013817196646,Uganda
