country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
HRV,,,-31990057.091728717,-1525120.022242987,-1925077.0172689846,152961.44157567085,362089.3695361917,-816907.6124026782,-1454616.0502009422,1394176.5459721463,-1339572.2845222089,-565448.8209256546,-1483931.7802961953,-6452179.287982621,-92428.94454312313,605498.2001857735,-2499491.086188835,-6482983.610327111,-4731462.357447207,-4877785.75968936,-3441878.1787782595,-8976019.53385963,-8157264.051745673,-3724703.4319468797,2730836.63856855,-10637777.38074395,-5424847.213405407,-9439298.16285792,-3801731.8269070797,-9113220.617743844
HUN,,-7788604.939896735,-5644457.441650647,-1960946.422730488,-2461458.746710185,56716.110266856114,426998.07525774214,-1217883.2764042339,-1256073.022268603,1924366.923943885,-1012018.6591218197,-658478.9208772959,-1861768.0217416233,-5632081.479380625,254572.1184471665,808389.0026191497,-1409116.8537061724,-6137831.8959938865,-3974607.9630639693,-4749259.731423514,-2128961.3794311844,-7045394.879124837,-7362540.068865052,-3985861.243836562,-663687.5558261755,-11036313.759884514,-5986348.473616221,-9453816.341638746,-5906437.690340286,-8611136.950401392
IDN,,-395726612.4951255,-798924514.9809974,-4199793.0052622445,-139813251.4937114,-407494917.13532287,-205471288.7474597,-361619119.29122925,-171593291.39280367,-33106904.508948587,-28326745.772606127,2019465.6232163114,898271.106717015,-31551377.626617506,-50509109.961855754,-55499361.80572188,-12859549.710917743,-37766146.2912681,-12570914.547743449,-33838353.7722016,-83354952.5001283,1718369.266885592,-60155873.464928105,-50273343.25425893,-50068854.413205974,-39852619.758578904,-49519363.95050305,-4215246.3922039885,-21053910.197411418,-18242394.73666567
IND,,,,,,,,,-312245640.153871,-38106888.55255204,-311170343.07633066,-254819233.90292257,-280120010.01197857,88731609.74074782,-250589847.55659464,-29145142.1390309,-90541079.80476862,-311576778.1961326,-346789477.5454071,-785731617.781689,-896518500.0510045,-249580676.30928805,-460764202.0187262,46048082.474003665,-655638878.920912,-551192001.1427845,-236323060.57399046,-694737426.7966775,-299454232.25823367,-406960206.01511467
IRN,,-82929044.72158955,236533314.33921057,156299646.17812505,50075054.16434165,-37270279.69654219,-12403632.051757578,-92039623.79455416,-87381587.94749643,-56773066.519211784,-48409745.27049715,-40129937.31061592,-42262654.61543974,-39257645.39229923,-20534110.261628754,-48834393.683935024,-75775795.06751603,-38879486.20071697,-57161853.28371397,-23001786.735493187,-60026273.83454734,-42201518.1167562,-24522478.66339789,-18035207.71211124,-20629544.594960555,-24743137.424826108,-14242827.933894034,-19391213.43608592,-12161714.012253884,-9138956.424932942
ITA,,-57263279.01721084,-41367330.55792592,-8683137.652867077,-21342061.536632724,-3653284.5607300024,-4371029.468506077,-7760343.898149674,-26641843.23371918,-5172353.027486307,,,-5515276.882616736,-23315511.21590485,-668930.3995944228,-7040532.383794513,-10593729.969591906,-14370527.292985326,-4314356.877417424,-11409120.415578734,-8398243.960448936,-7417717.729759923,-15978734.055861032,-8327737.69536422,26862517.31386219,-40984360.05108372,-20226383.57354999,-35054868.52565465,-22467181.025777824,-29749875.51882094
JPN,,3790181.1335223517,1877563.134180556,19384492.86052159,-30587815.402733978,-17930265.689784043,-10982314.372884559,-7469511.016287799,-9056647.952373177,258013.83392657503,-36355064.96292716,-36620876.06061926,-27909828.701141518,6642590.086908732,-27839276.868383832,-21019241.455860384,-12998117.572105883,-21268427.85910963,-35679529.37261989,-3062901.340721655,-59964808.743151344,-41910179.48898073,-43537931.87224013,-49720119.20885657,-5441831.095347848,-2079760.2851677155,-33999216.151198685,-36059347.35771691,-48566011.02273797,-25070400.961731974
KAZ,,,,,,,,,,,,459160.5375682709,1650493.7710920789,897495.9810644863,-2054290.5077268723,2114758.6607218683,-1091969.0698530886,4138605.318066781,-5473716.989653188,1575989.364145655,1082269.6410013044,6249182.788118143,-5528279.906030319,8167430.77604763,1491306.7185685446,6159357.688087091,7201442.290596998,3500693.8934710054,-1118507.506056537,-980982.2929645653
KHM,,-9213835.118097343,-7699082.384959508,-7245210.425023555,374764.49367651035,-1901105.6186887086,-1684279.0384923783,-7454337.657483837,-6805558.057944894,-1596387.428425277,-263087.6936475781,-2647557.2880220576,-4250303.386619751,-4843676.291415898,-6597385.4382066475,-12747972.390052995,-2457431.560374248,-3596271.6489819167,-5934328.181302449,-11910973.484632578,-14282277.889893668,2814070.201947398,-11643470.5242739,-4287231.338876857,-9548545.785376085,-16372179.52649012,-12467049.510773394,-10435261.859681945,-8085208.636322485,-6293784.8861719575
KOR,,20864132.13127501,-29976915.035145126,110548870.88259289,-183317919.07611004,-49368061.34765085,-28085039.887447707,-79925278.45219591,6977911.405411537,-3580794.769327533,-44591615.84835539,-34809285.58249906,776560.8420534774,43777765.76307678,-18155551.298620794,-52165174.312477656,-11757249.389482446,-13509106.93544386,-13598601.294601528,9693210.947498005,-30644670.38375172,21377343.35611595,-42722732.16241514,-70500834.64403455,-30199499.138663687,-22979159.023852035,-40351554.37513702,-41765441.117761895,-71571223.88136701,-39383538.06105927
LAO,,,,,,,207484.96952157837,-602164.9648025854,-1484094.1376115477,77991.10170576391,-63638.58107126104,-22094.1388536863,44591.27430228691,,11907.745770072097,-227222.29429012776,206795.15328151538,211541.08346433842,102115.9910424898,-1586965.5316643456,-384041.72854314157,826145.9210998733,-298635.70948428824,-146736.0473831676,-1128046.0282004743,-3309955.3956570267,-1894116.1170912758,-285789.8353918605,-391195.7146270841,-2155524.8739699037
MDA,,,,,,,,,,,,,,-497257.89689152193,686431.0548424877,-550446.1947407004,165064.42293817207,-4083337.622556078,-1949565.326688434,-2572153.9751952533,-7291915.954247208,-3244090.888626712,-5547251.112326291,-1002560.7223934974,-2957224.965641866,-2624370.4559494806,-1842595.5381969924,-2135731.581304282,-928011.5409073476,-3218831.6408928977
MEX,,-104074415.85150482,-34310989.97351966,-43864099.01640707,-88954210.87280826,1771757.5192008365,-1822377.3133198996,-21631658.62463904,-20979900.07504392,-890335.8558430708,-2897177.850151749,-6911246.70596654,-5639303.565705609,-3687419.055984148,-6112988.947122495,-17416988.791992575,-3533537.6035575517,-2244448.809997228,1101902.646861471,-10228411.289661592,-3036468.34305707,-16069979.515734727,-15952352.50554995,-10042206.0154302,-13108215.269751847,-16753959.479225457,-32571842.967541173,-25492655.93675113,-13473547.65151878,-16916700.225890145
NGA,,57132471.3335171,38984612.43970943,-50606243.67678518,2149224.3452545577,-3499496.910245655,-2065508.811601122,-33713591.84884546,-31552185.913949676,2297570.2792655756,-21612199.06333995,-4960850.885488096,-17817538.070867475,-19829809.643466443,-19628325.347150903,-17714894.333248317,-25612885.46221181,-27518777.035433598,-8461451.123758959,-11048832.414849553,-10017802.004334819,-23314764.34402247,8503284.852195116,-36256683.36907964,-28890299.057006262,-41124643.814829804,-35856924.95231719,-44777804.15735062,-17813166.72534799,-7691685.651861841
NIC,,,,,,-820687.0701318049,613588.2149399662,-4103199.5363250156,-4591828.135914238,3712598.2201877087,-149750.63722864678,-466153.7519433669,-310588.7052228363,-684292.4048248403,-952245.5307375945,-575678.3188578858,-396888.84706861136,-150959.59908426928,17619.764172050294,-174579.70430087988,-151214.7364653612,78379.30563418943,-212416.0026706134,-391880.8420790489,-226497.5361861359,-459305.85366948775,-553799.8138694643,-253689.02232765578,-157400.79467172135,-627745.839716618
NPL,,195510.05054315572,-972110.920179068,-783048.301590637,-1201852.491953778,-2987745.966626601,-630540.8454315965,1339790.6318168053,-1735945.8186692798,-1296789.3101458019,1099762.6462863237,938131.9567795849,-1164236.3956662721,-772674.8926456195,-1811101.1765447317,-1476869.254221059,-2481824.605690248,-3902671.1484177904,941132.3771308259,-4429294.490494503,-5759968.889175256,1667236.9798427583,-4175350.4071022235,-1034243.7261779212,-2871110.243105655,-2203568.536480638,-4252886.849767148,-1805231.552261626,-1997189.669725704,-3655087.6595559353
PRY,,-37926702.294186406,146165482.097768,-35073526.7566773,40544435.227352746,62320582.31685637,108387081.81194097,73733195.92693724,272653956.3792881,-139549008.78231028,-63460228.15435069,-38673665.55892591,-47877820.71870443,-14418261.408539854,-104732140.32222606,-119346064.435099,-138945432.57446775,-134529190.1316809,-119260350.71659157,-121677826.51448192,-99092115.68722202,-58278989.28716812,-349326050.3469935,-143784398.89642504,-130859480.10437326,103907988.43029524,-89395896.7895161,-77201164.98776108,-37885537.58280063,-33214598.49895568
ROU,,,,-38659768.74096419,-108477278.54239759,-27633649.895285044,-22700875.209549718,-2615209.158028714,-20233974.066565983,-11817523.45967619,-4181834.944942811,-3225012.3968223026,-6106932.7192836655,-9354679.779797595,3824477.125466723,3863337.153246039,-866781.4056605101,-16062952.237662137,-4157797.8871779433,-4601703.484632232,-6590046.131847787,-6073034.445010274,-8974745.774923407,-5074079.720653913,-4218951.297647779,-15942752.79483753,-10930579.580004785,-22280860.090632148,-12300738.587379325,-22592319.989307445
RUS,,,,,,,,,,,,,,,520562.0116774215,3844885.749512731,2631989.3587803296,-20873395.343956325,-22857664.383598596,10111496.074919127,-70296451.42693521,-31447554.06950418,-39036693.61598516,54884579.24932672,-17468059.198190935,-13463958.91816596,20903467.308512643,-47061723.089012384,-17198620.29609407,56033851.050517455
RWA,,-658725.2890839457,-4110168.2442701943,-105572.33435785954,-667743.3044466954,702313.2726787997,-33861.66356464625,-77818.23162850857,499217.20817194454,-254164.3531197009,-849165.2234080631,-290004.8969530684,433332.8982448665,-755045.5800593286,-218741.94002441413,90433.92467928238,-853282.4654400613,-106033.28400288486,65925.03122300407,-245309.78018349726,-151122.8358885673,615803.8646734094,-168289.2084652007,2115245.6025307695,-664243.840275582,-326475.70871717617,-110159.55667463994,-306643.20372603496,271419.0368313343,-255415.87978270793
SLV,,,-45422.83347050472,-21240.18334848909,-184076.05627986972,51691.600320506215,58331.466306371505,-156663.88726980152,-154920.50732176125,149168.0172675283,-5070.919560066723,-241063.40306946446,-196657.54610452362,-267591.3256131153,-208848.0834525482,-122200.45746495484,-43603.57386560814,-242132.0957733313,-748.0170784080401,-391016.64194347954,-13489.519220689746,-214796.91425244012,-97957.57455979512,-227001.73614773128,-284215.2591452806,-645392.244592101,-558035.6754531077,-372512.33036409575,-291185.6273857269,-500726.1570321585
SRB,,,,,,,,,,,,,,,,,-7140371.561333492,-40198642.33541758,-27803733.19125331,-25272243.80904315,-15962764.365205145,-34696669.69521684,-28226172.82440322,-16009450.26213695,-428348.4698497695,-31953238.71750875,-17136293.926491033,-30668956.65075252,-14149716.790829623,-32926863.28158787
SVK,,,,-7957.230807845275,-43346.802910543076,893.2713075167476,28839.815474774663,-31286.464335588716,-66079.94707744692,82087.92423897736,-9567.868134259536,63515.84240396379,-157289.5542295913,-530877.8381308044,81199.0586675658,233169.77442575555,511472.62588882446,-481319.9633300339,-145186.01950619958,-294837.2277732292,-340245.2808286887,-359254.5876800688,-2681667.4534540544,-1085911.8398124208,-16983.04196698603,-3730696.816225496,-1167205.1711370721,-2784154.07512302,-484029.3878426396,-901182.9592574063
SVN,,,,130.7199014354735,-163.00911586960683,-657.3492182829965,,,,,,,-1402.602297895085,-2744.2403873850885,3729.9179225415555,4179.133090806855,4426.129900407577,-6563.97182265892,1241.115901309333,2060.7293252016766,-3925.9361181772574,3354.833309758783,-1912.9398904909986,-6645.496081108042,26878.983047419682,-88409.91941753328,-39452.62646413943,72072.31293486033,143379.037640882,10984.008008944666
THA,,-13921566.789961245,-1016625.6299289581,-33478795.7435542,14436337.91452097,5934993.970783679,12272237.992278717,-7684559.236717175,-19030595.83529171,2721802.738983356,3230960.41805032,302639.0355692845,1222941.5347569413,-65951.13325431838,1488560.912352906,-2186175.6188815427,3797102.156909825,4008140.1996857408,2851409.504279098,-2690538.682624003,-939588.7634622072,6818089.281870079,-428252.28922536265,430943.41795645264,-2059447.1325568003,-4260864.334767447,-1198946.4417530007,-186209.2998629705,-324025.1227648843,-2254737.6111062993
TUR,,338001037.5192933,1856693363.3345976,-49653125.2423505,-71007494.61698613,-41568557.162360355,-49280459.11658371,5726922.815124051,-31496379.923683826,-4291662.827062448,-10765833.93962577,-8505751.030184235,-1832165.4873715555,-3883861.887547449,-193055.7440321625,-2225076.2291403855,-3522915.369704123,-4996830.356644912,-3896058.3605044205,-675357.262230414,-5168418.209630895,-1583110.806688671,-4123852.377429158,-3414530.6279871347,-7897546.848700822,1408233.1171636083,-7513798.453416969,-4572757.291050725,-1324316.0066091893,-2081858.420754966
UKR,,,,,,,-2366261.3231497053,-477648.4490747876,-3873266.2562338,-7878236.765018466,2467632.5298279235,-7226875.9159601685,-9600416.193927709,4152657.074370324,38682511.51364431,1566585.9732505814,-8195408.886497932,-181844034.91315946,-38744802.53349673,-53034362.71277412,-219517818.61422187,-111181848.50157897,-335573764.15718657,-27165754.35166379,-119938048.9076279,-153324916.55719894,-117810664.01842067,-143055094.4406015,-13951409.306060052,-84972141.789053
URY,,3004616.1971515696,2146858.7242046497,-272452.97174490493,371937.61154518457,-1437878.706097064,-396755.3972120384,-819993.3156692213,3539215.5453881826,-351507.77978760866,-396742.1116445098,-260438.3738288168,1862597.765817151,5246853.925386692,-8913127.517282328,-2285701.1957315654,-26719231.737641938,9592558.43796351,-45377015.738295905,-50752839.06002202,13305797.395238372,-47166082.26881459,-120309935.83320458,14736597.739571678,56539768.315195784,75523646.3789978,-26155061.927051548,14012872.223419312,-32881811.905098237,94553447.68540406
USA,,-1149003932.0288897,4388977545.645996,2291036614.2808785,2825030736.910272,-84687066.58793433,3241556541.9587626,3125555629.8026714,819527603.0246099,607454556.0962775,606033843.1826485,1448039999.5402148,-722759373.5014617,1583999954.0051038,5971243463.833078,-1444790272.3797846,-916093323.1387244,-562193891.1908593,3846742899.242842,4875928715.270366,-453705979.9065268,-1577372227.4912138,-5336823260.273164,1947496610.8745723,4497624716.367674,2552261985.759476,-575099130.9330174,2546747015.1522655,-1702705140.9153037,1855066346.5727851
ZAF,,4309582.3888006145,-23984973.801439866,-3145736.9299000967,376587.53192150476,-4688354.877444315,10370733.039240057,4597814.601744638,-13658438.166507427,-17716472.094375025,10101634.58659103,-2999667.40893768,-7775611.6994551215,-17424851.04718627,-16772411.991720093,-17488642.038245805,-6492705.01286554,-18648772.000027567,-14411672.896369701,-25166524.245364267,-33704445.54062463,-15081628.519036686,-61798736.70547891,-54460225.00239592,-22977587.996118084,-48192986.75787503,-52178307.25585342,-17432100.821731992,-72910663.43114708,-65878820.21168272
ZMB,,,,,,,,,,,,,,,,-5765541.936417617,-624440.1096130441,-2764475.967565633,-1216522.6681864734,-1819593.7238416374,-3139880.274331612,-1333920.0278358005,-2086914.8704584287,-384668.2934531972,-1395967.0121174352,-1965251.2547473945,-3752532.415004544,-731782.7069200419,-2224365.888931176,-1931224.591815968
ZWE,,,,,,,,,,,,,,,,,,,,,-5338483.094923175,-1539452.2257812591,-6051851.3951620385,-2044154.0485574729,-1717554.1986437568,-3515177.1147812223,-5183902.567312037,493226.8834898619,-3855037.153274085,
