country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
HUN,,-1321245.2282349607,-840656.4041814832,-292431.66031399753,-714897.7449962833,-60685.02373178085,186550.2186491571,-763277.0372341009,-816031.1848541041,1009767.8732192315,-439700.84910877305,-258233.60783568758,-981524.5577187509,-3734161.8431287627,27732.87522477355,438905.6676786554,-532757.5649724326,-4318688.917326453,-2503239.035731561,-3432230.169202346,1753628.82940181,-6590816.894459081,-8226785.68989847,-4269782.407061857,151657.94474749596,-10239572.544173412,-5685054.978796564,-9384260.543739412,-4313592.4501656545,-8389490.096148364
IDN,,-50846636.56599358,-92379129.23231907,-2392917.3199609932,-27207512.654177703,-65665233.38752168,-37778578.44027088,-59385210.84944992,-49491511.402439736,-13687272.039364584,-6826908.886858341,1274009.044482473,-4584250.306135973,-15091097.59769233,-24138715.019015025,-30702990.61861686,-3343704.057590114,-21167455.225542728,-10153427.699631773,-23971801.319415767,-69499838.43955706,-6172418.591129152,-62434366.00271466,-50205581.823197685,-53372370.87930561,-46489231.448735595,-56382863.13147164,-2291253.001443849,-21737690.68696939,-21411829.804548517
IND,,,,,,,,,-110126523.60998316,-11435809.815563519,-113959354.6933766,-106037192.33557914,-91701994.39716674,32960058.64230862,-120473981.73837703,-20945719.848578762,-33606863.43848926,-163755607.86730304,-221482865.4324455,,,,,,,,,,,
IRN,,-860340.3818107723,2981055.2705882746,2752644.8992603254,1427617.2046502696,-1111628.12111467,-747892.0337670442,-4555645.13299759,-5672164.4646130605,-4121717.68326153,-3611834.345947654,-3804894.1465906743,-4837757.889461769,-4854668.158756451,-2917020.382361165,-6615373.653722531,-11177563.356262682,-8470965.231525976,-10389557.278083198,-5005563.588913366,-16674139.183728248,-10605879.706615545,-11686877.625960113,-15574421.397703907,-17523217.110273883,-21489086.629647605,-14397989.781336907,-22473540.213810023,-22646094.196713883,-29266600.00453238
ITA,,-77598614.15707369,-24072585.0797003,-6670070.246139327,-16443570.919946874,-5111532.892268489,-3497619.252678284,-15921823.36158323,-23338027.964930538,-4858553.602411872,,,-4774836.832555861,-23333245.14848162,387579.070126245,-4084523.7157868883,-5437444.166186625,-12696474.899628054,,,,,,,,,,,,
JPN,,10122087.237336306,1469470.4896261764,34131663.82169922,-47834997.99477239,-30286092.540008772,-22873075.61490415,-11403258.813169518,-12972547.742854476,-120919.77576802968,-63680687.48365679,-58981095.10406714,-41307835.271331854,13469340.876017584,-55887959.40955507,-45046142.6260372,-16479883.547536649,-32954442.77164828,-40949384.60534197,-6586585.498423223,-49824998.928801276,-33827937.06662371,-27485841.084742896,-37554134.79493714,-8064583.078577792,-2375994.410541611,-30138268.400019053,-30287620.84492589,-36146976.834518634,-21089826.510744732
KAZ,,,,,,,,,,,,,,,,,778139.4683879553,1762859.5883406152,-2979359.9833185053,2072254.7646782068,994176.1024278356,8043248.248999552,790228.4490684437,15223351.521021353,1553542.0165820648,8389005.537904095,6084096.692978684,2827495.713618507,-4816132.383314835,-7914356.927764372
KHM,,,-907519.2886882384,-1785512.9328570885,124449.24359515613,-537257.5864585597,-377351.9840380502,-2025050.1295881334,-1561146.8478318655,-290477.2847792605,-191707.0568646481,-728758.1386310568,-2098097.680727237,-1502938.2233149994,-3086798.3448500135,-4456764.740470524,-581133.7573816846,-1602115.684948617,-5403180.829518405,-6660041.419301955,-9534128.989674307,794854.3904682683,-9269430.926255226,,,,,,,
KOR,,5716220.381433335,-12425475.758817581,41978799.042632505,-72116132.71316285,-19262222.041055124,-12238369.977868933,-37169240.17890206,5831035.227624371,-1040353.6128299641,-28526641.686104987,-21721521.07979097,-465664.9970663345,36369781.23370179,-8387825.668796828,-33422528.69055211,-11086190.341772227,-8587857.7333985,-5453251.85456429,8612576.540040541,-24669696.3444223,,,,,,,,,
LAO,,,,,,,16388.042932956665,-77315.08132625803,-512145.87456065486,99162.34481185445,12127.371053970513,-13.89901491381157,37908.51556632024,,,,,,,,,862855.2326676052,-310531.9815068384,-179181.50611780758,,,,,,
MDA,,,,,,,,,,,,,,,,,,,,,,,,-1314772.9105368382,-2465489.758754282,-2650383.1545326966,-1979111.148803187,-2302495.1665792456,-803671.3714250898,-2676805.3411484687
MEX,,-23606597.726092923,-6364626.629975944,-9323730.930898841,-14636319.61589688,589877.3701855364,-583080.9071381374,-8209047.669035489,-7843779.9830942545,-738734.2857005924,-850185.2509839028,-2322578.576862955,-2114122.246093215,-1766986.7297420932,-2899307.3187614568,-7574837.649610426,-1894753.5648720248,-1643196.079416591,-480470.1829737343,-9237742.366412997,-6661697.086287437,-17450475.361379426,-19346951.36000214,-11553178.49403436,-16830885.36831991,-16587267.252320027,-39689951.73110732,-29910948.861110795,-16489090.688322049,-19101841.074159604
NGA,,2737700.317591616,1840375.1290458138,-7841243.953696697,76267.21855524968,108049.57881433151,147006.58741034186,-9285874.856130762,-12006619.098181449,571877.5079223677,-7009249.445772602,-4614639.226527233,-10115768.748449637,-11735429.50477367,-13652763.847177597,-15976269.321853178,-16956732.784814533,-18226782.26282819,-4092933.653509799,,-7774925.844812499,-16901532.43534126,7465955.573118019,-21844112.302048568,,,,,,
NIC,,,,,,-117782.46576614618,126568.36051183571,-385896.75758594775,-430712.6181492691,422116.80905205634,-14736.00591672978,-71613.49127460654,-35595.34509204089,-81164.66807298861,-154895.83367724548,-104794.990267851,-71559.2159206838,-28367.753005240687,9683.04607926888,-33571.72404943785,-46739.985207369515,24185.65939965298,-85951.76891058129,,,,,,,
NPL,,,,,,,,280462.3410357209,-461588.89611582254,-298230.93249253905,351675.6400360671,291445.67530338623,-305366.3039489915,-201933.4523304537,-532206.0809044464,-388991.7560935348,-897842.6247019069,-1525726.8109794825,297723.6676313421,-2140450.8680840307,-3348360.7437675577,1015982.5477896075,-3108489.3503189,-753756.8369517176,-2395624.9583986504,-2370286.229742774,-3999501.49518912,-2278739.3436271776,-2854997.424707303,-3401045.409183446
PRY,,-3426607.63394152,20539720.138377585,-5164487.608937089,7822193.409589564,12742931.89184657,22962332.158673584,29117602.910772093,86383786.3402186,-25304313.909524016,-30377477.95884514,-7349145.822726136,-18673814.80405471,-7679076.614073155,-91949997.10532239,-80309426.75088575,-90147702.8487576,-112462643.52185564,-128294826.93193084,-117911145.92143938,-77671014.83240293,-70607289.68562886,-449877654.4458812,-183932417.20756447,-159849876.66132098,108862845.89519177,-68185160.81828092,-90350633.54528703,-27789279.543015175,-42907737.76974432
ROU,,,,-229247.78338007338,-3603064.305038981,-1215463.3367389971,-1233738.5998920838,-1266460.9008334205,-2627492.6910321987,-1919978.7627400614,-1132015.0707412702,-1447166.9496306458,-3292437.2273693187,-4979331.02078852,2995142.6626482373,1399609.8887554822,1948767.1740387534,-10019969.990446478,-2875146.2639760496,-3469379.7527063005,-4833758.984086085,-6154177.860791456,-11696478.949091751,-7348416.780402002,-4231359.41720006,-15696913.656122027,-11139392.57589565,-24303761.51497243,-10586694.25991983,-21385966.766583614
RUS,,,,,,,,,,,,,,,257674.90505684857,3081021.515447933,3595316.824860756,-7063859.978522302,-6684875.000663851,10345889.75480784,-38200580.00144237,-16518647.291447254,-17528517.141813118,57481059.663255274,-8784690.142159952,-6252556.908483581,19185161.09499665,-49342433.08375562,-6657086.219310611,89070275.53283526
RWA,,-39785.716820190195,-272492.89908754494,,,231482.65844694574,-3020.911656996027,1381.439424835746,382962.7267714281,-42870.6940471719,-341359.29095156,-72774.82790944414,170787.95257026938,-286004.6984170952,,,-408762.2338782354,-21840.508233991382,-144518.60034202435,-459302.6058225565,-8359.011835349054,675533.9091196114,-188942.58659689873,4408576.061179367,-1052347.9127627073,-132723.19301869167,-229533.28342167186,-129251.31611084563,333779.4428003748,-137477.01215247682
SRB,,,,,,,,,,,,,,,,,-1592497.579333033,-25284511.528668102,-16531903.523009809,-17200715.34942606,-7672255.574472129,-29283528.008373175,-40579113.09228224,-15909007.187723393,4621611.132805585,-30550772.247388013,-14465493.055478351,-34111843.287722565,-9679926.200302985,-29807886.681863036
SVK,,,,-2740.0901373556344,-45733.94077794843,-16418.97959260098,36578.97891305312,-51513.50194586583,-137355.25452490794,132190.4361077676,6539.960321730705,62879.68674498928,-184479.74910320062,-546425.294050824,27456.0472528667,395010.29468687146,528454.916891835,-406023.8255049918,-9520.133381733129,-297970.8731253907,683119.8251985813,-354560.64975810744,-3935035.8411524906,-1861092.3000817078,-1255689.871300502,-3574735.090972115,-896087.3654338253,-2173320.8593924833,1198193.813809279,-645619.4895969798
SVN,,,,362.38598993071514,-79.63429565641067,521.350668750119,,,,,,,-587.1784384670299,,,,9971.28501950699,-1622.6266791113067,,,,4036.681710627993,1965.2638819346691,-15137.894270653222,4154.156476005607,-46717.81131202788,76086.91239520993,214203.64746922656,288881.8444299923,9139.613917116774
THA,,-7331901.540332693,-2486889.569629546,-20519535.66257473,9390702.573955132,3562125.333899073,8591644.503774473,-5424461.9125606585,-11071141.893838689,2263839.034402869,1903827.2595865896,301993.4154943873,1069445.2953458263,-4005.89151419842,936820.7625037729,-1912145.3986378897,2228167.373560258,4578051.305642338,2760620.7378758765,-2039109.817483885,-1224076.9858433062,3753828.174691819,-514171.21542417747,395329.47594434925,-2382867.3964000535,-3948600.0523848752,-1443512.8437135525,-152060.54859810282,-313486.95438288397,-1838254.3516641196
TUR,,1982230.8571282073,4010570.5390692377,-1102993.4118964155,-72279.82726990005,-513879.5737805076,-1262753.3099569646,768211.6396316267,-2411925.1714938553,-650211.4536451633,-1552925.9414862993,-1787876.2502867416,-816895.8005645205,-1679842.7313682341,86425.62961353175,-709330.0950676354,-1513634.4121370362,-2233322.1101336917,-1970608.0298052349,-284734.10517077666,-4039216.208126927,-841062.0132011574,-3497092.8471447453,-3384409.3288744087,-9244794.5701051,1423532.326057245,-6534554.272623888,-4972289.087097348,-2329315.462170439,-3915340.39779757
UKR,,,,,,,,,,,,,,,,,-5601252.087056221,-35362780.93612432,-4204091.554775928,-16711227.601838578,-79293533.78775129,-44008339.851830736,-162368736.79369476,-18851526.961992186,-60425929.657627806,-160023134.58593065,-132126728.28592911,-212069872.10835683,-10847918.17392933,-70114291.14316359
URY,,159264.2507565676,191794.7884360638,-22517.55579465637,90576.83138554549,-247582.2686688384,,,,-75773.80098548226,-83090.24805933125,2420.263616228745,1093969.4078147053,2384360.8826185055,-5323573.276443302,-803028.4712236114,-14494332.004583793,10072291.19489958,-52168563.05303828,-45249853.189060956,14118221.099577462,-53929642.67506252,-152398513.58161008,14969988.642837629,86341030.81925033,90385320.08435006,-33282005.584958795,33734658.74624893,-32896097.683854666,116749981.59546646
USA,,-754960512.1176531,2854982296.705802,1926479237.7087893,1810012238.6998162,-95539511.98493268,2499895537.1589475,2362123368.6552835,452911707.77597547,291420269.7138082,217385151.3663799,733227361.250893,-483863361.7771378,1668295273.2522917,4036884051.7671556,-1015144149.105456,-697010508.1211368,-626508090.1214103,4421670552.949257,5157848979.7814,-475477591.21555275,-2118874866.8724456,-7701194224.70668,2983391446.3474655,5224614932.786284,2800152946.2293363,-652500705.8201755,2567077965.6922493,-1868687471.3943377,1951343931.8991296
ZAF,,600295.8052814141,-4490499.176084523,-621294.4422387847,88228.87513629805,-901477.1202164927,3094902.8660476836,1661123.3672713412,-3306485.910513493,-4923556.345492152,2900538.7797261453,-704286.6535102155,-3226748.921729971,-9674984.608052814,-7954401.997272208,-5155360.664290294,-2111535.7777853208,-9924932.178818258,-12728419.814999558,-18496989.932352822,-17400306.897290505,-9561476.962710729,-50953671.48145037,-58239233.90769,-31710212.38599649,-50307626.84531816,-65105351.05718467,-17898395.9903854,-74829201.33163056,-63462775.49331837
ZMB,,,,,,,,,,,,,,,,-7268012.491277904,-649863.7470222719,-1844939.9621354248,,,,,,,,,,,,
ZWE,,,,,,,,,,,,,,,,,,,,,-3171496.1525864,-1013909.7659180718,-6139773.613301199,-2359619.695438174,-1848670.132758887,-3877109.9130712403,-4974614.1575741125,476423.9425263211,-5723855.854977015,
