country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
CAN,41167.86954986728,-60251.26087494537,84867.58292442997,-32047.96133820889,64505.26746737791,-80206.60751137757,110810.91163217583,249179.8831272785,-51728.98363013967,-192237.580918449,157384.6678618994,-53945.09341029334,-99220.88702825893,7881.65673834751,267119.7704400359,-67484.41043937167,40893.12955665525,12284.070423619798,213253.963063442,195962.950789773,-202294.50235809677,27334.202763264882,-473464.8077218934,314002.0589183191,303694.967158719,81981.45084257275,-179800.97180296536,501285.5740137366,-172165.4871299074,242614.09157692574,Canada
CHN,-30287.21459331016,153072.52887409902,-271045.9714955504,737659.6877392516,-688637.7563217018,219969.32510984302,322709.49051299394,-875470.7209736337,449880.2626585628,-294967.7723234621,-539213.2846669237,-785013.8087476061,-408494.9217185688,347161.2686440791,-211909.86058787574,-681738.1203387546,-408690.2406495681,-544069.5548738615,-16566.919431658105,-179944.1891161886,-702992.9244772352,-524151.97333751415,63606.690647720665,-280193.63991108944,33569.74904117366,90501.62204815492,-218028.36339238338,-1162795.5289354243,-644850.8237846519,-591188.2206711418,China
CMR,-113.9122865118125,-146.48414875849102,62.18707751361211,-361.0971525616346,79.85540060852333,-281.5376109416711,-88.62751429218882,-730.3188476727618,-397.9281005505079,-117.56402301400588,-508.55822061866957,-220.60720031303688,-607.1492150939076,-597.0692325585792,-972.6339951255602,-402.1806471427686,-817.68534546073,-916.1444547840683,-499.9076691617421,-1227.6721402890214,-571.7491001024935,-1161.925858804783,525.2985121056646,-657.1873504059752,-731.5725229435176,-3330.096015288266,-1204.8591062486025,-1813.5783389788098,1447.5462744154547,1263.4577360222038,Cameroon
COD,-471.6097176557712,-440.1370455174507,-577.4694736980036,125.47235681453907,-898.5404061908762,-303.30017375971767,293.3787586561034,-90.30500132252742,-925.59322171183,-503.67380788594994,-128.14730180093684,-111.6408744233179,-659.3728462061716,-497.1377476614411,-308.1041656782677,-779.4502351075994,-704.2848200492977,-634.1682815055739,630.8234568291705,228.06874631678278,-893.2241979024551,271.2752883876025,389.54548929539953,238.33299521804457,120.0432390286979,422.31371579478343,64.59706422970375,56.09421818882664,-114.50522662561902,34.668467471617056,Democratic Republic of the Congo
COL,-15631.956815706075,-1664.0592298575302,234.61047122859608,-4116.095095430358,-1842.26903898181,-10192.294673834975,5898.710355080443,13280.974119988628,1357.4356677321316,-120.90673326121455,-617.3115423817086,-5510.0057935171935,4655.647382126792,8333.361147367483,4154.230995210733,4647.380300022847,-700.7187544999975,4304.149819507808,6208.718054590842,-9138.791398301079,-1874.0103862742574,1179.0938971022852,-1144.1910309413463,-6273.87589641548,-14086.640811868314,-17832.643533456627,-6853.4058430734985,-5761.598265303142,-7066.260113848605,-14804.59639169329,Colombia
ECU,-6280.475268386688,-6779.398195974862,-16987.622245193357,1969.7539135420718,-1386.9772484737687,-5415.707889750835,-661.8002446004211,-1059.6761955351803,-1191.5832463103638,5601.193515423439,6517.527287259036,423.3111998469521,-9732.930013485333,-5231.34315179921,-6452.4359070719565,-1369.0460259693746,-6.22134078018104,1892.5535592106307,1264.522696744639,-484.7013706530184,-3929.223779910256,3828.2282083558034,2147.213070817487,1756.4032586603944,-563.9517931061945,-2542.406336528716,-4977.813466712094,-2022.9018816169557,248.38851467053388,-4051.756984886819,Ecuador
FRA,-22600.166301360037,-17483.367313509978,-3876.776866626353,-2346.516155084364,-10872.641507642735,-8686.416610638613,-1507.8886972066487,-6912.170919635014,-16520.65957523323,-2757.221598273538,-6017.921203830227,-1720.0869367061355,-1785.4530410014995,-25446.817587774098,-4521.900910496602,-9025.97952228661,-10632.909705820142,-483.90292716525187,-1654.1331296247997,-9115.545139971213,-12075.136113408851,-7395.526738970461,-12009.380959886044,-5119.110461245814,10269.253679217565,-36437.91065792258,-26757.0348555435,-49379.15040765523,-47313.20187762278,-78622.62345235303,France
GTM,1073.470621250644,-1124.6469802423767,2342.7724377640848,2084.0400435124748,-3149.562530621677,3518.898582022217,2364.550645216148,-2296.6703748137434,-2950.953592445569,2827.129430265579,2168.683529198702,-383.5607120691854,-2321.6419576801277,-1537.3432377126517,-2390.389465097167,-864.0599831866048,-1131.5710956068447,-1103.9155933177315,-1769.3368391983697,-3590.498904781057,794.5145670937115,-2155.9669095754316,-1461.527368762011,-1433.8007302207159,-456.4241435387929,-4269.78358499594,-4525.560340345019,-2837.3089446476743,-1065.6521953595857,-3768.0050044793707,Guatemala
HRV,-2362.201347261694,-2572.975106963482,-3051.9929127567693,-2143.1770522327565,-3899.430236465572,287.98573930504745,546.4862890079468,-821.7645468568861,-3789.0648647819453,4387.5386940378385,-4854.183299729976,-2357.409719031473,-3987.4037759935686,-15208.010012113271,176.276610322775,1477.2294490818751,-6586.42881226182,-12731.806908057048,-8759.204224529232,-8365.007423131741,-5680.465711546893,-17918.80738824281,-18592.798668401767,-9281.496556515913,7474.242960412019,-29958.59054650434,-12030.625255283278,-25587.976596557797,-8074.727031460276,-22677.183347204696,Croatia
HUN,-3068.644784840658,-4374.697208940509,-4111.47097431917,-1813.6259600765675,-2402.1947763775765,-220.91185056622263,109.38795288668165,-1424.2804764716423,-3275.685930036004,3877.563371333111,-3388.4250667090078,-2296.1104107019287,-4763.751225188225,-11313.81056172548,-310.81919906628775,228.96385243748355,-3704.1992858628782,-10749.737541385119,-6879.112586277601,-8211.812804665953,-4102.358121301101,-13847.700370263814,-16131.878548522114,-10101.294718943629,-2028.450304389688,-31880.728042874154,-15594.017586086611,-26491.310808140337,-16219.937864423026,-23303.716311962293,Hungary
IDN,-120438.44602929716,-98191.73265253626,-205108.6351560164,-4276.229234239863,-41376.048257972674,-114135.96427427576,-61792.73565171493,-129601.97610451006,-216424.78068672874,-34420.00054958296,-31482.736444375547,1876.9070943367033,301.40234250514754,-34152.21179234079,-58174.148038476174,-69455.24549923216,-14127.468568194186,-42650.436639329215,-16414.611171755594,-45114.972237705595,-96777.99900895351,-962.2368767098767,-71118.69262472213,-67491.7256409213,-75626.42029586779,-67651.2237168894,-82895.09828175994,-7809.232517832238,-38888.440757525605,-33308.49585837379,Indonesia
IND,367042.0843014504,-199483.56481071454,-140669.6068740802,-48435.1043662664,669110.4762914644,-514926.1380911176,5337.081650547439,134163.35153115922,-572975.1335667309,-68150.39044495976,-632804.7214992265,-531317.6205499289,-597668.4331525549,224603.95069619012,-514193.203928017,-57964.65694930457,-207639.97965282734,-528271.4766895301,-649024.2431884968,-1665797.7559251436,-1775850.6350058224,-474739.7703448201,-1194889.6682357674,70949.8048966083,-1883877.4114163537,-1608257.4133816564,-661784.177920991,-1996730.6157814534,-943007.6661732,-1314031.4428783203,India
IRN,-8063.835873201582,-3105.8935713279584,9913.348375038802,8185.218705666825,2658.162635057059,-4601.994409777382,-1643.8087909308138,-15503.162637546517,-15915.171278288673,-12997.78193674102,-15779.283020474713,-14401.94843508292,-17058.455729454072,-16964.88405431455,-9503.549465442764,-26465.83302085127,-39011.11803500253,-19240.64599715102,-30509.397017869196,-13271.804656237337,-35308.492019984,-26012.024499016985,-17847.73760524906,-19104.888772302395,-31398.98623216254,-41140.48042401121,-26290.823579588225,-37394.59492329255,-48237.38467204829,-43726.81544754849,Iran (Islamic Republic of)
ITA,-93480.09943409657,-110578.45352898819,-88856.02290809246,-27994.538400601177,-62893.79812953989,-18263.373764589036,-15734.988418263558,-10141.912734259407,-92189.61652909877,-21235.035259675013,-30297.771085184537,-8992.135064504839,-24931.583527572868,-66594.77881551799,-5215.899454739293,-26434.578081617998,-39087.248962410195,-35573.58827474173,-13829.757413752388,-25912.870562755717,-21790.091274936418,-17171.606157487804,-46391.29806002755,-28166.233204489967,62905.7643127066,-139560.8203140959,-64637.396594984166,-125717.37778342742,-80067.90133449109,-102552.41492417004,Italy
JPN,-32181.79207012333,1935.1968777145398,-985.8333633595945,11229.412996784757,-19920.41780927177,-11801.081941770226,-9114.242008956318,-6232.757808710202,-7943.438744716044,-1276.666330449626,-25384.716179875228,-29660.598011912927,-22816.944295786136,2346.9025347100905,-19146.993469064415,-15019.765909088876,-11668.77868598239,-17173.809192925146,-24960.590969220673,-3290.5859965160453,-33335.719854211646,-21270.400483539255,-22031.894676963002,-32203.875920485236,-5611.7425289487865,-4593.311114761829,-24269.945153185745,-26559.18142943877,-34260.50738064007,-18998.29068675333,Japan
KAZ,875.7094414109399,179.00787571412147,-619.6874632764846,63.50404450326191,-3.3386961548470735,71.88186575637762,-76.52671646931721,94.38950074555197,-734.4083055104918,-174.7477941045584,-42.96060401382261,780.1664972148232,3145.2400646325805,2355.6457388428153,-2742.5371696438397,2556.7288341429785,-1754.2837524083504,4509.0528704034205,-6045.296260186642,2115.7205056341345,-1069.8635381245708,7294.468497524374,-15315.440009030735,14253.44388686454,1844.9672173202698,12644.639794488843,27619.41609854218,10266.580334787892,-1616.0600457121438,720.0072453668512,Kazakhstan
KEN,-15.628613144679619,-76.77095816770856,79.96188913913765,-33.980606352708875,-21.575897770761543,-89.96179724325494,-47.274230366372606,-63.03995073035233,197.95520122752697,-83.22925813345194,-190.8433772039789,-132.52554299540955,-228.76740476505876,-134.90980752756806,-199.78575622602003,-129.76361399623522,-98.5833816729878,-42.83129678032897,-127.74827846273791,-313.4068978795973,-117.390246326191,-55.43539938163297,-112.13942741798851,-123.59452886518972,-78.55815921413686,-145.0502292522532,-147.771420549381,-121.17909725161587,-21.697753112163273,-220.34210884862662,Kenya
KHM,-2728.5731246325445,-1338.8111898197772,-2153.756522933269,-4630.006494754108,557.5365095434327,-1040.6326127473992,-780.3019789265511,-5079.575840114303,-6189.849432296015,-1123.0789367153673,-68.19030072098397,-2402.707065595602,-4067.2038320595516,-3910.5700656233503,-5520.9521168667525,-11197.008124359907,-988.8664456877372,-1782.5078900434046,-4918.53955004291,-11633.999597834314,-13773.289200890244,3758.8554927748564,-10964.465078119938,-3540.522086657723,-8334.600422447611,-16097.563119937851,-12329.449629943008,-9889.188751873051,-7191.283907037067,-6189.0242951295095,Cambodia
KOR,-7287.624057866051,4844.611059006999,-4787.026221381791,20840.25928870174,-36258.67124419961,-8556.21485425507,-5736.268504586216,-17289.26871590939,3993.1683360259794,-103.2946444325145,-11709.471921835335,-10010.131776431379,275.76660629092373,12182.304301861932,-4816.028210904525,-12095.949794338694,-2923.067312675416,-2746.085617876952,-2816.3837885418634,4120.167591272624,-7352.914619964738,8030.488120310454,-11383.922943352281,-17752.150188058902,-6688.07449438778,-5481.809900648792,-11413.390109021544,-11041.083351942787,-19740.02758411395,-10536.077915107948,Republic of Korea
LAO,-398.67667993910794,-538.0654709879851,-275.529537507631,-355.78640044785527,4.164754679859979,161.13856855658594,-17.845542930026436,-143.4961085669499,-620.8279118765726,-12.642042496909522,-134.12625436220634,-44.882896018298695,4.511678989746203,-210.0813418510983,-29.2288756776578,-481.81115048229606,161.69374921050996,81.91050843049459,22.680011453299027,-1753.473679117139,-569.8339371609783,626.9485258810669,-361.5829589451074,-326.64053413118364,-1264.6399287221384,-3475.100500950013,-2044.999830830907,-387.80331774926117,-540.1356196895698,-2383.258323525153,Lao People's Democratic Republic
LBR,-6.335212260550001,22.361517197036182,94.03224161389291,-46.231434866303,60.2014768169145,-90.90401571778173,72.20096817222004,1.8992470800399663,-103.7641011090077,-27.1837090862032,99.9162438289008,27.24240536253569,-115.14189116326662,46.59341512091285,-60.61026999712115,-146.2567812715894,-173.4326295149845,-174.89968111112938,-60.7970147865698,-169.68262927943147,-320.6677382832879,-172.2308033541167,-121.53429268246501,-97.83079007346151,-171.7420233518527,-314.73445805958744,-221.43870613568131,-299.58764943476876,-287.82112024668044,-241.97964047328787,Liberia
MDA,-195.58353817085737,-172.4258679115397,-528.280609033429,115.1884687281643,-408.9439376031154,-117.34584355850595,-81.15981922921496,27.719809972563276,-316.68092032197086,-1057.584730712942,-946.8376969923248,-809.3412182963059,-870.9756408373025,-839.6056152088601,873.4218405642505,-945.6101416907993,87.70744627203283,-7872.715383035353,-3303.0488772539084,-4536.533656177771,-14018.982129429884,-5337.784272481339,-10992.914816034478,-1377.2484471266073,-5811.654688429475,-7867.3487167033345,-5706.565940600418,-5971.17672507328,-2082.234717581668,-8550.372712993194,Republic of Moldova
MEX,-4354.221096748177,-66511.16112834131,-24861.71144831444,-30768.975094791786,-58955.994462322706,675.4854628791234,-2810.2290375751963,-33584.44584820551,-37285.10966167143,-2722.350100413518,-5884.875223656531,-13183.355424292122,-10805.602930064804,-8294.387697413162,-13280.10798468028,-36826.023139677134,-7605.0012347170605,-5170.989557441281,734.1637727890744,-26505.08950760582,-9279.952038416543,-38737.03570254866,-40718.44600649296,-26805.622549265172,-36563.093424950086,-51002.21038248803,-115884.88520713916,-93401.48611001759,-51608.023494330424,-61253.3308720504,Mexico
MMR,-34.17413946207721,-443.46546724895495,-719.7880963242127,-680.2662226724883,-325.2754537757314,-1417.3177914980372,2560.0309901471023,-199.61492400608802,-6567.976523611758,853.5837276104721,4739.664269983776,2926.366319431125,3366.863149424821,-3587.6381925385194,367.2427100750701,-10246.479790422398,-5572.7463693752825,1657.3975254707773,7613.982590399619,-11591.657101554156,-22384.666585393315,4346.3379675990445,-6384.194351198001,-4356.062770512609,-12730.750187826881,-9948.900891100182,-9698.94506359168,-1081.2766640799389,1724.3721692738907,-18481.018179847775,Myanmar
NGA,3163.248002815114,5597.215107185354,6469.239261832975,-11747.25494572226,394.70216847546595,-2125.2927628294747,-1199.5012491902626,-27584.110348601393,-27442.317544228627,467.3328912661629,-22705.54631017235,-6204.20164218663,-21607.950765463786,-26450.769999316362,-26879.301144925248,-24482.89980114961,-33678.47481580123,-35255.07633939291,-10715.195002270799,-16623.345297384418,-15986.588839943737,-36972.207835801404,12765.392156150692,-59724.46588765876,-47461.16120913053,-84173.63594607954,-94363.06061925628,-142914.2112465383,-55607.420423866024,-23737.22720877322,Nigeria
NIC,-439.26429834156073,-537.205184916056,-213.95902755962265,-311.3486380646177,-1163.7957628104064,-346.67102310292154,211.09074781081318,-1427.962630832419,-1944.4108243548928,1691.6973895676326,-102.05808708360512,-262.04641597987944,-173.9289650620571,-400.0107119486873,-566.6272629070994,-383.066523548332,-268.819636752084,-112.51490891841318,11.521398871354132,-143.79868871970848,-130.49825998005113,79.59401300546894,-201.52196770021484,-368.0739868127486,-230.95856539701578,-480.42196838895217,-613.184189342568,-274.3072647775147,-226.19669767509006,-835.3088602374107,Nicaragua
NPL,368.00624866761876,73.0645534445245,-447.0229759142559,-352.2745405301736,-637.3420148518998,-1711.3448760711783,-384.9542876137729,837.8943315122203,-1277.485700882338,-961.9872231894838,808.9105658348883,884.5866954179874,-832.5372408104241,-641.8501119430381,-1427.3385378801704,-1113.7287404476856,-1771.3552836631977,-2806.3365993613697,689.1594304059342,-3628.5446566245823,-4444.910730359158,1447.6699565105962,-3754.2285127519267,-910.668847827879,-2949.0763360100364,-2371.9401903300586,-5011.182096715838,-1866.860899912734,-2118.497125828141,-4364.602515781838,Nepal
PRK,19497.88732686079,1624.9795028372353,-8028.029427597196,25027.125432885463,-59802.32368826464,4580.476198069127,5690.912548541236,-52815.82166616,2448.0037236629896,-26765.066315730546,-46539.53887420426,-20731.785945165007,-9002.275392795837,13057.524172538257,-5847.936993723595,-13277.734106698997,-2239.7183557554968,-1000.9166355959926,-1205.7326826894816,-2999.259592387807,-4211.495275437102,5814.938987530764,-7053.533451376498,-382.2866564838625,-23154.762762586783,-20826.260634068993,-27330.41180375162,-26615.968132145856,-23343.91849941468,-28006.248752883803,Democratic People's Republic of Korea
PRY,-2202.1174847587,-21335.388818518215,143304.88027523257,-16720.765380913926,49248.25824877591,96368.39379068078,151203.38722637214,143443.68832262204,445757.42222562904,-247371.48634222164,-102033.58414428364,-58336.140478777066,-144746.99154092462,-21719.261290305498,-357752.15414618375,-444916.5122501847,-466905.3251874518,-345602.41317541787,-253929.78882287687,-308040.4986380443,-227764.8928268218,-81797.17511639427,-950309.7614196347,-309775.06781829125,-321050.8712557991,428254.6434020652,-255081.02881890166,-221692.57777222805,1578.0312859723654,-84113.79167166167,Paraguay
ROU,-6682.1620212300295,-5415.663296036207,-7207.602146052929,-2242.48870128901,-13143.798960799724,-4077.3755340065654,-4805.132282836998,675.8951038808133,-15094.157591720952,-12509.957036775486,-7149.755708046763,-7142.9440165578035,-15448.67773869532,-19527.127044941517,6698.340785225982,6284.908963421603,-3551.465931712081,-28703.39833938753,-7909.612760037916,-9556.673135803005,-15888.29303971489,-12885.358228113078,-23016.32799068399,-11908.756527105572,-10134.583617259563,-47393.824524590906,-31340.404828959978,-64924.068672132504,-30607.936066942573,-68831.2270735765,Romania
RUS,15789.654696161657,20942.018900986568,-12054.237715315041,13698.18848124863,3415.1044954569975,2743.308362100132,-4163.865808993611,-4941.504639688673,-9718.371702751607,-17002.244188843386,-7090.3636841723,103.30662220664978,6130.595931873399,11607.686745587667,1374.4577132559598,3823.0034993783397,-1025.8443779048785,-26353.284724267127,-27216.273908852,10117.635865715994,-108756.65972914714,-53913.66930581153,-79200.06471708624,82007.40857370818,-36726.333954636015,-41043.70798613825,30020.620980482287,-113468.70139278339,-73798.70738145444,146034.20845425306,Russian Federation
RWA,628.4698979861449,261.1305917507085,-298.8433448279851,139.2874251752046,14.177084801626586,618.9999647748308,55.65867399171341,73.51450172500067,521.7767222298598,72.13285019312195,-235.40559521616234,158.85292873209087,949.8571601905874,-69.0824634376079,173.49013851527286,727.5013602885464,-415.88912225630435,908.6594670929962,1514.7128225979388,1531.0079159897382,1863.5287429157481,1839.6287948483855,359.1715768582754,4065.696814545748,-637.6386918479341,-249.6096107003355,354.21815770314913,7.947820659675972,853.5194493358603,9.14335517723381,Rwanda
SLV,92.13516061060689,-133.61173187529695,-32.2048440052983,3.0909295146155062,-203.3895198594773,108.93334392442544,102.1908517814187,-164.3644548352834,-163.70788656624347,220.998555658279,29.593743887774217,-261.05629179975415,-198.6182250932062,-293.13041938612247,-215.53048887632846,-87.10647157666106,26.5605397463261,-260.4133646692906,64.56302372524233,-395.57793241262357,49.818367759936535,-262.63794438210704,-61.83272089007285,-229.28827392466528,-275.9699436527874,-756.6577834232028,-608.0262259942406,-406.58513472789394,-269.8860285866211,-601.0357073747841,El Salvador
SRB,-4622.240695142617,-4912.737850455222,-5949.806498806461,-4805.414390440916,-12702.838874161873,-502.14930884610396,-1108.9256552111601,-2596.95261599969,-11245.138717052563,-210.11568566732407,-20018.039914825895,-7950.250440438048,-18807.256825672233,-38629.9213113738,-2402.4021344703665,14096.15053191863,-13081.678863671876,-58014.04871487467,-40206.855038643625,-36975.398704009014,-26468.3822502456,-60786.2152831166,-62450.6854198517,-38166.40873976838,5612.631603868071,-90799.24720313013,-41480.25167608398,-87370.69317776087,-33919.953419695055,-87451.23307383082,Serbia
SVK,-49.24313128772356,-38.812566206915484,-75.57026139076697,-14.547427282069814,-117.87159111204133,-1.9964897310464484,77.28641014560453,-22.135502063342955,-230.44712792670748,370.6898373695036,-107.53317156889237,210.02149905938535,-255.47349322456623,-1364.3001911022134,328.9530706980651,751.5177385189002,1238.7667879819267,-1043.6286934461539,-186.77631056820235,-62.89998845585464,-122.10335748126487,-200.59119203271882,-5769.69617488839,-2636.911144263338,-808.5344938609173,-9981.206510517937,-1747.107404921056,-7494.433667191727,-632.2856898033441,-2494.30685438146,Slovakia
SVN,0.6223100886768735,-0.6257408893370346,-0.9596284253957088,0.749256367456539,0.1575642975260858,-0.4402859188518829,-0.39067091283741084,0.36055374121045874,-0.041298718043336964,5.565953341220731,3.0935147170116237,15.1377301410517,-1.2642456528599615,-3.7582897337711394,11.622067603361026,10.663361804618011,14.337338821819412,-6.801046462611716,4.122135271199207,10.025739962536024,-3.5445935352042643,13.797893234785215,3.598823061606052,-6.106577121762253,69.45006511105512,-191.61578493815233,41.044255862849965,270.42811978319395,417.8564907904321,116.64188915649032,Slovenia
THA,-51221.771350966956,-22361.65012613894,-2049.635208295358,-58884.45820232201,28290.44679886086,12218.274840343918,23291.525362805434,-16398.352574280278,-53490.29985504238,8271.117178879414,10723.440222875615,2473.5273076048065,4865.477657005746,1022.9008287920441,5539.666280080208,-5300.038427955189,11139.75414435924,10934.485545327232,7897.150311444709,-5202.571764737385,-1966.1796354707542,15154.310987154297,-693.9639910146549,1081.1845241977433,-4491.083489135652,-10053.918173563148,-2757.28324081582,-250.1935080373074,-557.6409925675308,-4872.757498825849,Thailand
TUR,-3159.8869351548715,-308.71400800751803,9459.123810837777,-1279.505709484062,-2583.2687847129287,-1217.0351856798295,-3804.208746626936,519.8369136133443,-8699.008256748864,-2806.467949197197,-7230.0661021246415,-9789.650247507063,-3749.8435033774776,-5104.54222376728,-840.279981231598,-3143.8510200398305,-5190.75534980011,-6220.733275935715,-5104.721093377359,-1208.268912452804,-8709.813386202884,-4274.178747161387,-8949.669741757874,-7204.9577304127,-18732.583301060295,352.4449384400726,-22852.59186445767,-18022.87472379469,-7010.820076709533,-10480.347471436678,Türkiye
UGA,-1696.6258344102125,-4350.597062915032,798.9359318402165,-2908.702991401221,-2264.9595969101733,-5713.384362915504,-4516.801058157501,-6398.390772126241,-289.9386189869437,-6094.805391648444,-17732.08157944832,-15102.078592460899,-26464.775144193824,-18688.065989254905,-23458.018244514453,-18812.407361608744,-25867.057141270056,-15153.665624812571,-2434.0750048890045,-6764.260915349163,-4512.515109459264,-4195.667962269865,-2919.907246916279,-2819.0325506147537,-3206.428405045274,-2964.1088115982793,-2822.9046693873347,-2724.178252198561,-6822.783202663389,-19822.180239200243,Uganda
UKR,1050.8343091413972,-2672.18230928801,-4107.616746994704,1242.8678304998455,-1362.226277601062,-616.4769994040165,-609.8345719973418,275.09931403894205,-1358.1920571848727,-4021.113577209977,760.7218916883609,-5814.144180922385,-7896.543425696036,3448.782281161609,19370.23848754613,-309.3299081020604,-9607.032723742568,-112257.25656951005,-31474.68451872054,-60131.99289086244,-237371.68939188207,-105060.00451304099,-357479.74135410896,-25562.7701230087,-216627.09535818172,-413937.1302233434,-419093.27500880265,-450005.8871895872,-40228.797481231275,-264776.4908106402,Ukraine
