country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
BFA,ssp126,gfdl-esm4,-51467790.24449597,-18634883.07528262,-37634148.572768606,-9016315.98427241,-40260922.95560343,-52796245.1313763,-42544822.436055146,-40606710.11621534,-15563962.44074789,-40589946.543205604,-39638954.42251278,-23256053.03821266,-28868101.032253616,-36986247.873304285,-52358274.0872963,-7037044.144238298,-40198149.18007921,-62302282.17904015,-37830017.80786874,-39258225.322169706,-52352137.32657032,-48291167.900072634,-48131597.726129495,-25389449.86497252,-10413689.9260401,-49559854.199352846,-28346072.701933272,-36815501.33181374,-62025626.87166702,-61691435.30667483,-28021490.186380565,-63294793.55258196,-40626368.04641885,-55319578.78344983,-35453098.710023,-39809985.54667869,-52629510.76314185,-65289609.47956968,-35678643.88992912,-34767932.47219125,-36252691.0379034,-39793610.00965849,-25013008.58745442,-59164564.75961017,-51338455.396838695,-35737781.716616355,-42590120.648730084,-33744591.13708613,-75640062.98486654,-35118962.16269784,-52740871.46392153
BGD,ssp126,gfdl-esm4,-42718577.97566679,-45330228.3524913,-23030855.13274631,-10664482.918567427,-41949211.367557384,-45959941.68466403,-8984459.399876647,-37910738.73190913,36516660.70855104,-36634554.07468862,-38752565.2991142,-33541083.158170044,-12537061.827564592,-91915644.20693924,-44869700.64113143,-6846557.809797397,-43016303.31789854,-82389917.28623073,938945.2423644816,-80260457.74351598,-71810841.89182498,-28121643.958329003,-39193564.2653495,-31713715.79365233,-16708828.39293939,-29929243.78921515,-25821870.65544661,-57747637.60483839,-3196762.2283711014,-51888431.7118683,-28125522.911584433,-23568800.362369932,-55751668.07814225,19772670.66865479,-13436447.115916084,-25909855.3928873,-19466192.27178882,-39387088.88274708,-16530628.848972872,-7606863.964173415,-72896770.78930916,-64326334.816425666,-62910434.054819494,-16215458.669423567,-6670626.997777843,-26012084.63205974,-28432431.799344596,-76581745.5696986,-65204035.92534646,-81255904.0929102,-24690736.13281548
BGR,ssp126,gfdl-esm4,-63774850.02692221,-57672846.856564395,-28389167.14448611,-40902048.150534526,-45979489.37506767,-54465715.15693009,-31129538.27333101,-19680607.4365731,-42359298.414170295,-30245337.18377209,-72551529.13321914,-37837041.793088704,1117168.805708484,-40153759.78730589,-16069673.518225094,-43719891.40003824,-8874471.507036353,-21957870.392379105,10378680.331825403,-47121522.93742817,-41963641.48049705,-19451709.19085297,-47985591.4467446,893978.6312169549,-33788316.28835578,-65656570.645573825,-12066876.003538923,-77594268.7930568,15863182.24124578,-37612639.446866035,8640162.330991872,18273515.68328255,-55991155.6486141,-41853164.35961223,-28585775.347480617,-27483572.79070091,-22051523.376280658,-59633036.78893689,-44939649.21552114,-47110092.19572045,-60670069.89918688,-12413033.38956025,-71731057.05865392,-71125867.38784434,-80393574.51992819,-6906653.644744997,-29017143.544116795,-63202294.12613555,-72134706.32591368,-109492185.8324432,-63806562.19156855
BIH,ssp126,gfdl-esm4,-8110999.186578091,-6275532.01476901,-5530282.610840135,-4590244.707928961,-17403590.009101994,-23256095.03403389,7634706.206880044,-2854670.56508415,-4970317.3816877995,-3766363.272134787,-27934327.35154902,-7875253.8432804225,-5296554.467599558,2862188.3938154117,672055.4621477041,-19190203.58594877,-11123172.877308238,-2155524.387874302,1586911.545068768,-1824202.1267301075,-6856830.943212499,-68989.95879456004,-8336619.488826203,-12956144.336673968,-4665655.402966982,2869945.2458358277,1707093.3214547157,-20215542.121545784,-5667323.12091207,2535207.427597898,13459194.417565256,8882237.737090446,1428218.3836134037,-15959508.066125393,-1576154.811905156,-5342489.952627282,6143882.115905928,-5907001.519944256,-2803824.9392149174,-6058779.919804787,4760858.622178269,-21281396.849481627,-17703250.242174715,-17792109.67977777,-11810223.509291135,3807463.4683805527,4857656.700218763,-15972048.511386866,-29424541.415888306,-32925805.442742627,-26030014.910381723
BLZ,ssp126,gfdl-esm4,-4083659.9414241724,340719.244342042,1548527.5157959217,1125953.956130049,-1154938.3996203612,-1391333.8268154168,-1851863.777287083,-3889255.774825949,-3970470.7291693827,-2966308.476211133,-4998737.213633678,-4166444.898359987,-1255001.7743145102,-2462234.161037077,-1179961.4075552549,-1280016.8208979017,-2432143.5395432673,-1510799.2187529097,-1592098.5554819542,-2476226.391411302,-3170336.699333678,-5689874.40027519,-3150306.1889226134,-2248125.621130827,-1058495.5740519443,-2159377.2729078284,-1039660.4305300806,-3201760.206123017,-5617929.792003047,-6024372.360012131,-4214853.2614251785,-4882431.154762887,-3798599.2396616815,-4159068.7269251067,-3338494.8518512077,-2993767.1659171185,-1815439.6529106656,-2122493.81536825,-1773588.6497942854,-1765706.1464713835,-4852078.619515978,-3563523.1164723877,-4631765.3688778,-3991142.187502043,-4958602.986037285,-2117386.8332708622,-5098422.888384188,-1339136.823409725,-3949176.672159881,-5677234.423348233,-1918177.7412584494
BOL,ssp126,gfdl-esm4,-4961726.840919779,-5964526.683383658,2473947.752601229,-831234.9111572636,-14835650.502489509,-10871315.10402258,-16218925.04881338,-4342703.452541628,2612920.6869587153,-14429744.107378507,-32288653.9478712,-18439516.244033314,-13702606.971281284,-9307478.29278599,-16879751.468676932,-4726782.456736955,-26117539.222751785,-28917868.891207986,-21289074.729019675,-13062626.17166654,-7883299.661239487,-16983112.363002233,-31934839.61896305,-13857999.96349264,-8701525.058434105,-23264238.392883558,-9277473.413284713,-5867259.774485291,-27505092.012333035,-23458672.584501453,-28652392.863691337,-27924723.610151738,-23560934.976663727,-13304852.4956014,-33574219.97812769,-32893319.750903357,-28081017.4513342,-21841595.746820513,-10013847.617226131,-29362439.57258047,-35089369.08772354,-25797105.684099812,-17241513.943169314,-21604724.566824287,-7113097.455482706,170821.29797539263,-26157494.663275816,-17002678.9693438,-18400120.28064127,-18742372.22453477,-2394075.551037
BRA,ssp126,gfdl-esm4,-724808257.3674743,-318238351.6692362,-344545492.72565687,-34304390.54531792,-519160141.13025486,-805648997.2002918,-1066404143.8993351,-551431247.3829789,-907585701.0774032,-791038455.3949331,-669543101.1027557,-620705892.9510247,-1004821912.5096616,-496820631.85677755,-389732449.1793808,-579748505.6542286,-891898320.8574796,-495802783.57277024,-773840762.2869606,-919492242.4104443,-512646996.5175441,-848479029.2172607,-934062208.3397758,-110548955.08433558,-342503577.3953247,-850607545.7751201,-1155918616.8851733,-640611989.8489046,-1057260699.2362417,-781705153.7598648,-936024143.2645688,-823430250.1257362,-870813804.2991077,-609828482.7332573,-903961716.4473983,-703873438.0411731,-789179553.9916557,-779211606.3863177,-768123812.6993778,-781116660.4713442,-1530904127.2846923,-1022338491.3107544,-805002352.8898345,-533700232.46357673,-499586927.6289955,-177814225.1218002,-531317132.86345655,-442147137.1656781,-543355429.9016008,-582690373.9057084,-429633156.3754131
BTN,ssp126,gfdl-esm4,-302179.56332253147,61133.898483472,-226735.0741174016,-207982.9697954165,-10930.161086226917,72495.39699789883,-231083.35493706336,-54466.810243114545,-36974.27700003654,78534.1704063003,-67026.2164653583,-65837.22818313782,-130702.97777343741,-279200.80471648066,-166644.8314321589,-49658.32624595619,-192065.0527178923,-200706.6753550435,-171641.5446204525,-133772.76338729673,-38191.43029732316,-264737.99951150076,-177870.11604393704,-52905.23616862136,45666.24978683298,-66068.19113769493,70836.7686526449,-63609.67561432188,-158852.85903431632,-23418.42808337897,91403.74106716305,8810.161864692624,-212511.7454994067,-61770.372256761686,37434.95749078708,-62337.943787829594,-44064.448362521,-84812.58474997772,-124873.47114819946,8318.506717628514,-14290.631419684054,-181982.6093993511,-204887.03850511328,-85415.0586437259,46406.198912994754,27338.895951495604,-148746.36951270804,-241514.6005341905,-326518.08296824375,-357435.9212186529,-42148.13378871699
BWA,ssp126,gfdl-esm4,-625920.3693810677,-646674.7345405009,-303226.93888938276,-725848.6464418052,-512329.428115926,-736861.6012528358,-541598.3557065224,-996518.8158958418,-494004.64796801796,-742015.0754441713,-116872.89467633597,-691950.82700408,-565532.8783541088,-554696.6530750662,-911411.8211010492,-76829.28204497,-502364.8072551366,-1233948.5361386507,38277.16821439389,-470430.8712207711,-406808.2228318418,-61207.407161186886,-918804.5243422366,-629633.5781564682,-694141.1726416457,-460626.65615710965,-450631.3150138608,-1017606.5960583898,-981694.9469083305,-796083.9404954243,-530599.4276499642,-871183.1565753428,-363842.85551562154,-1767040.3045652555,-356041.1458103484,-480088.03756786895,-532003.8599428777,-1192895.4264874507,-1078842.72771294,262025.02489220083,-60721.87833190034,-1031006.2460515634,-555739.6936556648,-373210.3450655004,-355470.24251002056,-312588.7036837644,-299894.15880933416,-210639.48230925968,-1458435.3490763402,-697883.1602113305,-902733.9497570007
CAF,ssp126,gfdl-esm4,-10360208.478582103,-5022321.538384685,-943815.8337382824,-3004213.11304073,-3032564.6157289203,-7122024.010429965,-8198804.980295596,-5793262.241114503,-7011505.115540558,-9521676.3063766,-7718350.2380890325,-10183314.60387666,-4249857.388184967,-10192937.48368538,-9187411.176532894,-5680492.721764347,-12797357.1036566,-13013889.713627834,-6138154.176337447,-7113953.252272454,-8034807.076896782,-7993900.81845655,-13616162.796630612,-15696384.2197911,-7029035.869504193,-8810858.656569049,-9259266.822051626,-10754983.82760488,-12488616.805872899,-14207148.124741845,-11893489.472525736,-12986595.72206142,-14283739.673068358,-11210355.655207826,-9897468.952809704,-6863829.673845763,-11969152.6395662,-4563948.617346636,-3847053.7841735766,-1925244.3507563274,-4796041.885031097,-10336491.014519487,-10397717.540096814,-11108899.325473018,-7558446.124446303,-3797092.849146228,-15619210.026144363,-10439133.941178625,-15356030.56213579,-14731711.614152053,-13922279.462866765
CAN,ssp126,gfdl-esm4,-12204186.939040117,1826697.011150704,-87343805.36854994,-29845463.82244816,-59672999.297471225,-160628858.28867275,-119256141.56761704,-71893390.89579909,22786328.332513772,-179077318.6812105,-144024565.44729894,-96256619.90464643,38259321.34224859,-69866879.19537069,-162355070.49011847,53323855.25691362,-12125576.927061366,-133999579.41692455,-97829436.65078913,-17471304.219234373,24482536.09571104,-54656084.7615219,-42648967.46227283,-58616441.29023292,-110474947.50933261,-65862320.65969195,-119071892.4323881,-11595949.685665807,-103210397.93935823,-76637849.03756306,-93653643.47783187,-122078216.3084843,-58122241.140201055,-60515979.43284426,-65836202.07801209,-244112942.00152037,-1409162.5894138557,-33269923.03281104,-46944172.522924535,-215828906.92280316,-123615956.29745814,-36784696.60367425,-2398833.4514399962,-4487619.481944228,12002211.658772822,-34739319.05949245,-36174958.44782921,-222407836.6338589,-149861457.65847355,-159718076.44052225,-132560189.60921296
CHE,ssp126,gfdl-esm4,2190683.8047466604,119472.77950554191,1098316.3044420676,284295.6312666967,807168.3978304983,1000648.3157269129,2165861.907688599,-2123336.3153521013,728233.6269924113,1011892.3017368887,-2142745.1852188394,621155.3471464688,376099.8271787281,-485520.7103466799,1570019.414589888,-2354193.735899754,-1755029.534461519,779284.5114151748,3082770.377138959,943100.8082233405,-680357.3438567724,-3040645.451503254,-173794.46405280277,1543416.795126811,1363709.7818545199,2576100.091680026,-192495.3445691221,-280934.7398439996,-1654926.9375253974,1657529.5331400656,1508028.0810772146,1061789.4078056938,2887341.233269702,1137834.0775691527,2883421.3770101923,1428268.5137481953,771296.6767707093,-2068451.0295657367,3676789.0070933676,-105645.17587235583,3624449.9707343667,1266295.9804675933,546100.1068973969,-2077612.742388863,-836226.7107941686,510434.60266276833,2665743.3327676905,-2987385.1787345055,-424062.8325887423,-3657718.4984613773,-1090264.663428188
CHL,ssp126,gfdl-esm4,-1596811.6239840165,4076108.6846893607,1649978.5522319362,-728582.0114932742,-4117640.821862774,573642.6218324831,-3336094.441190316,-4241110.20189821,-2822595.013899537,-615743.6766017724,-1268440.4410969887,-2290830.8750033104,-763490.315746186,-2397679.90247684,2107259.955459623,4152031.8274250687,244317.61312653017,-3176229.1107448423,-2529799.4599874923,-1746932.9287734209,-3785560.3598699183,-1929802.5502239396,-937532.198879594,-462799.4268921233,-1091735.2974165594,-2377794.0597740053,-928299.9535617541,-2562367.722589374,-3113666.4964604685,-330705.63054634904,-4209248.636249518,-3506955.083645813,-769486.6818421838,-2050934.286233197,-1863073.2974439869,902492.5381781213,3552081.688423949,-1553995.3654158898,-3501377.2747087465,-1065140.6885557312,-936844.9864364037,-1868735.5191103753,-783465.1351402614,-1145306.5446168014,-6209967.81953315,-5432798.922063353,-1918130.6215948618,-1920072.509516585,-2247840.827223572,-1948176.700300957,-224111.21770179554
CHN,ssp126,gfdl-esm4,-6106251000.702728,-6122359145.781416,-4658306992.514327,-10493621582.006184,-7198030160.954898,-2148910188.3072004,-6661143504.229145,-7442570172.833298,-5516818975.751769,-7485716727.864069,-7001390187.072708,-7287076558.649209,-4575386483.463201,-5867495558.894697,-2143735850.669333,-10551792842.151304,-13923589751.702456,-12327090646.86878,-17153005782.377129,-8842947979.256186,-7383515062.4112,-10912521092.498497,-11313736405.046602,-12426975810.829548,-11686809681.802187,-16124034744.92486,-15339283452.07666,-10266325477.342396,-11789739035.447353,-13693232829.799885,-14238477525.234842,-10116941918.200144,-16855295972.14043,-11578467771.363382,-11960827258.332293,-15789612301.0729,-9735414010.980848,-6267531357.202754,-7609182389.340796,-8550433602.294251,-7380881011.559566,-5647603232.877615,-12842187451.302917,-13191541747.338005,-9571418131.897284,-10178996228.249502,-11414363937.87101,-4003631256.177042,-12073098449.876074,-13287113751.055763,-15632165993.446384
CIV,ssp126,gfdl-esm4,-52261295.87256356,-37835599.72125233,-41138968.95163616,-22878868.787886944,-11426500.648578055,-37631496.66271079,-34956439.74118009,-32756282.473769017,-29243042.304549124,-25976156.699801646,-31140624.31764063,-48216467.07999513,-42685575.43767619,-34471401.068410866,-26509794.224260405,-34236080.11226927,-36024653.49628676,-42183642.96640298,-48579659.98150906,-40138979.44159085,-16447971.605777353,-33574771.24770767,-41275141.67997224,-65259491.0015592,-24453711.664376777,-33589962.42210731,-44656719.69682857,-60818925.62354318,-42807371.09089409,-36600131.6451355,-51981196.48611179,-68941598.17406821,-47545280.94314678,-37437268.09421684,-41160098.35638075,-49275453.273840465,-59835847.47788255,-46948314.69052168,-23336427.594489314,-19635804.720082447,-57867129.97984935,-39054364.8819667,-60103212.34815379,-56033866.96702255,-44640316.444369055,-54804193.58822408,-65325496.51803152,-39978706.627828695,-52753868.53907022,-43660774.75706161,-61275113.21394948
CMR,ssp126,gfdl-esm4,-57078962.84143689,-50083446.630140334,832077.6808087787,-42250295.20529135,-10269930.584359644,-39463605.08617034,-31751790.4348197,-17471794.87963493,-20282325.570328716,-48575677.40235665,-43110522.34362291,-32344771.124468282,-20437392.266638447,-45500438.167817906,-47607938.9680658,-21742048.779968146,-36439863.93964518,-32645326.165000726,-42483458.25569433,-54078700.894944996,-37124275.18829056,-61113739.108051695,-61881868.772609636,-64348223.184451565,-11190182.57691097,-53106296.71779165,-10288869.269878918,-47573433.581175864,-69733026.72849575,-44358751.162581764,-57246674.08639027,-38439885.99691907,-62113515.78504235,-57922498.69581088,-64695886.33138521,-42094677.43773336,-70785950.65935935,-63354330.10998439,-52652137.95021817,-24892130.046072956,-60316950.37244318,-54841625.13119735,-56854641.91935875,-57847506.89419991,-64054135.09810104,-69343905.64191319,-67724451.80108884,-41385838.27140423,-72306400.06521979,-38648431.63105673,-73764352.30572958
COL,ssp126,gfdl-esm4,-27400530.340614244,-21498002.23279811,-3671182.9845649437,29618295.345003564,13198542.17129944,-9954354.12381538,-30223746.667451728,-9868010.437890625,-8001800.53115204,-30836507.61569808,-23528523.11341291,-38691111.68071501,-4695675.051159294,-25446228.95588797,-8401322.540490072,-6280185.561450033,-14034195.525946235,-18120747.85669384,11133070.978668604,-4010243.095811603,6915383.370486764,-13000987.154567955,-45589648.920773916,-16569932.630720805,-1783324.9046436965,-22355782.361607555,-51982339.55518774,-43878633.41150242,-29854973.02256858,-17439251.092879478,-37406158.984914735,-17243656.80136587,-39855879.504906386,-20751376.21197708,-48427883.11687066,-47611895.66703656,-34484563.818785965,-22175444.017353714,-3086076.3549387413,3431277.025725573,-42015666.10345608,-49311866.43180983,-26464146.466393914,-19596937.18654988,-16448673.444410244,-29709255.981328428,-30795301.810854007,-19241619.394673344,-33828015.67577592,-34866468.56507443,-26065691.07697859
CRI,ssp126,gfdl-esm4,-1669472.4293123337,-622404.9718720408,-74522.74477677706,365360.4033971933,104746.02668949352,-234056.85658520972,-431329.9379640036,-241971.68447484451,-105748.98379339512,-545281.5971004916,-659945.1197611316,-486375.77882097167,-98330.18650996512,-474672.4152536473,-122285.49650416608,-2543.8711593561097,-350633.8531329653,-628179.3257607983,-97659.3416443466,-128012.20645636247,149821.8781153175,-281429.36232907785,-522157.23937129043,-488861.3300620011,-263741.0900577458,-324745.3085509727,-506894.9693948509,-391140.5598577345,-577417.5693465904,-713855.1513028676,-517936.6418134322,-544722.4621191274,-588225.0627600951,-553875.0746584457,-683353.5751739059,-599156.0316888395,-449971.7473609057,-525416.4838932857,37362.561328731004,-365176.2650242476,-699978.4996904792,-642612.474448598,-609200.3635507439,-657709.0376909543,-324954.34942189563,-294759.53710247576,-725207.562973631,-531833.5070870102,-637998.4245621036,-601664.5012795465,-192866.5358129483
