country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
BFA,ssp126,gfdl-esm4,-0.31505823706354824,-0.26333705947657116,-0.137581873002026,-0.016405021330633436,-0.08340479654811873,-0.05516309788306811,-0.022380614876245663,-0.023543408995768407,-0.01639321058205868,-0.012738767724160887,-0.01523641886313075
BGD,ssp126,gfdl-esm4,-0.01511677875627403,-0.012089592021688559,-0.007757786555341742,-0.0010454922067631425,-0.008544532929912835,-0.0028262433422392174,-0.002154959972033101,-0.0016476623114586597,-0.003932871976623723,-0.0012182339162972327,-0.001024520726490571
BGR,ssp126,gfdl-esm4,-0.10847166370809322,-0.08040381911279226,-0.08980408328611714,-0.046267130580275165,-0.04006766820433296,-0.058634263429646734,0.007413037947382089,-0.023012490843100957,-0.04989964079074501,-0.005632473659245137,-0.05239513309111757
BIH,ssp126,gfdl-esm4,-0.043898925564069505,-0.11152690016158306,-0.11270236764096996,-0.06649666403285187,-0.02162820384413524,0.008619699095971677,0.04008459808739053,-0.01621755366957117,0.0149278161447907,0.012627887120505821,-0.0927255698263769
BLZ,ssp126,gfdl-esm4,-0.18847585562360272,-0.05753998468271483,-0.15784113341047917,-0.029716226110745553,-0.05515030966598284,-0.029079286196418308,-0.0453686776444372,-0.026441034543080454,-0.03602942701921615,-0.013471103798258133,-0.010674278514883409
BOL,ssp126,gfdl-esm4,-0.013446850546002727,-0.025511891355158526,-0.055198922754749885,-0.005748409695548854,-0.00715417541102158,-0.016301396979276794,-0.016022946967514187,-0.015112833198964256,-0.013602507291686676,5.728758749880177e-05,-0.0007109032903105842
BRA,ssp126,gfdl-esm4,-0.03926563094592422,-0.04039539471834365,-0.027741248733190508,-0.019577977271856232,-0.014304570602943054,-0.02009676684755591,-0.01919022961386967,-0.0127536267035477,-0.02489879996484546,-0.0026374454364168623,-0.0058889031580896456
BTN,ssp126,gfdl-esm4,-0.012164196697353651,0.0023284995175030724,-0.0013257626516141017,-0.0006511060155613527,-0.00036846321218780105,-0.0004986604305430298,0.0005674139419916722,-0.00033058563480622033,-6.657378157961213e-05,0.00011442684256268818,-0.00016164159479220862
BWA,ssp126,gfdl-esm4,-0.0036204042786972053,-0.00365737012081297,-0.00045411261656063616,-0.00023668940561205132,-0.0010203295436974676,-0.000969717284049861,-0.0009634110275653874,-0.0007690461075518968,-8.745873103685742e-05,-0.0004112473277570496,-0.0011025213722064687
CAF,ssp126,gfdl-esm4,-0.5269367084984029,-0.3010006977260793,-0.19915756149939626,-0.08700711535951774,-0.07838014261478944,-0.05740346759463782,-0.05418082382464526,-0.0228286856691269,-0.012113842921564708,-0.007560145604052222,-0.022604538623312756
CAN,ssp126,gfdl-esm4,-0.0006948301240916187,-0.008329937606970038,-0.00699190943315042,0.002404512415152092,0.0010228303390574952,-0.0025597508034259898,-0.003408058653168435,-0.008352430815930694,-0.00396945460064148,-0.0010404808187373295,-0.0036859899206843163
CHE,ssp126,gfdl-esm4,0.0002895398783956107,0.0001236113899036571,-0.00024283233537269333,-0.00024452242233269817,-6.586870953643544e-05,0.00023306283724649848,0.00012821592248316773,0.00011476737565787654,0.0002765201562015894,3.697649165154402e-05,-7.500658595259042e-05
CHL,ssp126,gfdl-esm4,-0.0005910290162291155,0.00020223805848999164,-0.0003632467803909553,0.0009601573763982686,-0.0007400145999778878,-0.0004037534476923647,-0.0006396810359048051,0.0001256987812016229,-0.00012139811251583675,-0.0006614146597706576,-2.5893744511768514e-05
CHN,ssp126,gfdl-esm4,-0.03863454735084855,-0.011032065141287531,-0.027124915822348303,-0.032376785236313294,-0.018814048784035847,-0.035614007495376285,-0.028411670556675594,-0.029499856918514956,-0.013179644863681393,-0.01764720720058134,-0.026625819894675898
CIV,ssp126,gfdl-esm4,-0.08189503138979876,-0.04628715324658723,-0.02447518762939098,-0.01705747741050383,-0.0056445510423198935,-0.008368408943297276,-0.009873965753505168,-0.007430716647356515,-0.007176363461788097,-0.005768625160778731,-0.005633652650055475
CMR,ssp126,gfdl-esm4,-0.1441229004005206,-0.08188448047156446,-0.06255935772270907,-0.021546253089695527,-0.025844952966479217,-0.026767524870393706,-0.021573265811291677,-0.012238487966767294,-0.013948484212599949,-0.013127778401919381,-0.011752962279547688
COL,ssp126,gfdl-esm4,-0.008548963243485957,-0.0027826932893413605,-0.0054575628618586695,-0.001187100996187539,0.0010782728021860011,-0.002935635262068713,-0.004224049164764842,-0.0047119738642425425,-0.0037045842608051482,-0.0023700500152710378,-0.0019097253113701254
CRI,ssp126,gfdl-esm4,-0.0026366215416893705,-0.0003289668528388134,-0.0007606640791275055,-2.3935732080113156e-06,0.00011920887645794925,-0.00022398244311686466,-0.00031779491016188503,-0.0003339169439987357,-0.00035922072546975105,-0.0001410330311648452,-8.702571551506902e-05
CZE,ssp126,gfdl-esm4,0.0008315716235813967,0.0005052111868656568,-0.0009012688582256111,-0.001293007261651597,-0.001805230419709274,0.0004179739903141996,0.0009630656629178537,0.0005823044377352418,-0.0004381781270171038,0.0002345719287411533,-0.0022352810067880545
DEU,ssp126,gfdl-esm4,0.00032214506481545425,0.0008317340659985933,-0.0008885372740601298,-0.0003100603301121235,-0.0006298481293406417,0.0007130942803584777,2.5347970590531052e-05,-0.00024402293223931598,-0.00014811829576170054,-1.575737293271656e-05,-0.0009096548219721248
DOM,ssp126,gfdl-esm4,-0.002277495281910942,-0.0008349601424520255,-0.0016936960037061996,-0.0006265714797224277,-0.0008725808836557731,-0.0006195601526885079,-0.0007944084455244049,-0.00047799953521806665,-0.0006304719114676293,-0.0006849341577525452,-0.0003219348242727941
ECU,ssp126,gfdl-esm4,-0.05045936398760659,-0.04111056081607957,-0.03937898886219974,-0.008764143402978168,-0.021482613719986096,-0.024102451164319447,-0.011715437568196766,-0.015080285723767937,-0.01570723856346663,-0.011395701959121337,-0.0072431844090040986
EGY,ssp126,gfdl-esm4,-0.005651570296282018,0.0032227441216434965,-0.008534942548187678,-0.0022006970048662373,-0.005072040430204978,-0.0010754954296903273,-0.00298051380611668,-0.001536733553523058,0.000628490446215289,-0.0012799013915316682,0.001566329479821464
ERI,ssp126,gfdl-esm4,-0.10165522094702671,0.01408517746847545,-0.03880888598780551,-0.007632359986767029,-0.052269625339212165,-0.02872958177201407,-0.027240494312642263,-0.01643286093983698,-0.04708601650938062,0.008833793663463547,-0.002833823576736747
ESP,ssp126,gfdl-esm4,0.004881355114485389,-0.005664783981724296,-0.005645487963901661,-0.007239774282195382,-0.0056814872139710065,-0.004711657722401131,0.0007316618083212907,-0.0036909235111951674,-0.0018161820377719554,-0.0016625245176769142,-0.0036766377489309554
ETH,ssp126,gfdl-esm4,-0.09723776657147161,-0.005906444951160875,-0.014767378752366606,-0.011291029313739081,-0.006650440218790393,-0.00635039852257397,-0.006968154323465237,-0.006348975792463038,-0.0016816889963822935,-0.0037729736952234055,-0.0028829085544246308
FRA,ssp126,gfdl-esm4,0.0023607948629834016,-0.0012669573871943677,-0.006969549736629764,-0.006501851267577329,-0.006407997231893382,0.00023509292653619657,0.0009874993716812496,-0.002180989441620428,-0.0022054910754613836,-0.0010914834817257338,-0.0037646059585860693
GEO,ssp126,gfdl-esm4,-0.006269426585019783,-0.012599387022981696,-0.011500505510318197,-0.001814749869834023,-0.010157475107763686,-0.008570627190918003,-0.005454181049024326,-0.009975982415537375,-0.004614262455229537,-0.010358703530131451,-0.008183575288197558
GHA,ssp126,gfdl-esm4,-0.08140314738081675,-0.018360796449923483,-0.02055917724418727,-0.009770896113793469,-0.00582239666727764,-0.011200823693832313,-0.011340507988997463,-0.007090412286847083,-0.0067035051971117456,-0.003220998706977561,-0.0028970099281676676
GIN,ssp126,gfdl-esm4,-0.03896322532922244,-0.037208906692529534,-0.010545059381670106,-0.009366560271538888,-0.0025048916686826028,-0.003322253161575954,-0.0021278353946057984,-0.002127711276437127,-0.00232486127562619,-0.0018874320779093145,-0.0018427636669676969
GMB,ssp126,gfdl-esm4,-0.04612583209554797,-0.027210922564485335,-0.024147767466522214,0.0031469035745348905,-0.002430809084047087,-0.0011067860228479612,-0.0023522327485312054,-0.003082184973070526,-0.00048245100788115445,-0.002231090024555641,-0.0020448654634631696
GNB,ssp126,gfdl-esm4,-0.15807826583879825,-0.15364898444353592,-0.06989161601940655,0.0027313848837174234,-0.0034545446452212704,-0.016598668553213642,-0.011286780831854457,-0.010889699890797869,-0.004070403454777776,-0.00724586950538123,-0.009503466306321607
GRC,ssp126,gfdl-esm4,-0.013177945492526074,-0.024788386990055897,-0.015649093347215773,-0.015962117777073962,-0.00022654223605330775,-0.007992770351827641,0.0011071419866468103,-0.004199301364178997,-0.007479847728404259,-0.0059550073230699215,-0.008241046653390798
HND,ssp126,gfdl-esm4,-0.13082729312334762,-0.03602843972470037,-0.056510587959483195,-0.0183629642721797,-0.008485787182443553,-0.014120916075969955,-0.018231581156569,-0.017355164483281824,-0.011673845408687933,-0.00315906794479687,-0.0012699199610181871
HRV,ssp126,gfdl-esm4,-0.016808138091497872,-0.4362183140480392,-0.3944278037914305,-0.3129674295755216,-0.15578146952449862,0.02278737873766339,0.11850615890607215,-0.08017691235391933,0.004826040807524673,0.03406283033746235,-0.33384240786645
HUN,ssp126,gfdl-esm4,-0.03724042733600531,-0.036358012133205914,-0.03333794000391512,-0.021502966958847205,-0.025288442569507623,0.0019023160627956728,0.004880451269916249,-0.010376712456135561,-0.00295560872877142,0.006090236561188172,-0.03056026642837017
IDN,ssp126,gfdl-esm4,-0.022365936161713566,-0.03185395724977134,-0.03326595427907447,0.004808490571468829,-0.0033439118597996123,-0.01290717738809039,-0.008022624026205667,-0.01399182491418079,-0.011155849681028156,-0.009027914424568831,-0.006457079095895923
IND,ssp126,gfdl-esm4,-0.02455523970509246,-0.01601408025819969,-0.014132052354179032,-0.0015856024798701468,-0.00438663685936582,-0.007462297277666641,-0.0004988297346238852,-0.0036727854129894244,-0.0038269302503301434,-0.0030330628117970454,3.449453313830697e-05
IRN,ssp126,gfdl-esm4,-0.0008995554103647537,-0.00017379413562502104,-6.133432502259246e-06,-0.00012942175771010075,-8.82851797883568e-05,-4.869356631211258e-05,-0.00016988883479367633,-0.00011213057518666867,-3.386039443302626e-05,-0.00012653170648703894,-7.879877256734961e-05
IRQ,ssp126,gfdl-esm4,-0.023885517694032486,-0.03482951523252086,-0.035234424331388896,-0.015439441453765922,-0.015372994577141027,-0.011700691478705921,-0.007822112681214778,-0.014058013363715333,-0.011383616311934255,-0.008796226441974201,-0.0064355149467068985
ITA,ssp126,gfdl-esm4,0.0015902195880375385,-0.005570252859793174,-0.005061480846891639,-0.006090188543510072,-0.0013360543682241566,0.0007550119072586868,0.0005298168166067577,0.0010549285407144167,0.0009084034517926725,-0.0011577577634359743,-0.004552744967762663
JAM,ssp126,gfdl-esm4,-0.004852785447139497,-0.003421669903934669,-0.003771117881022297,-0.0004404512378588293,-0.001176905530039106,-0.0013833279581663127,-0.0024580898217659644,-0.0017263015092292796,-0.0010989908366632912,-0.0015150358309824058,-0.0005821225785062218
KAZ,ssp126,gfdl-esm4,-0.001993779859869128,-0.003513763780853809,-0.002328569913544137,-0.0018455491710470146,-0.0007268216210231384,-0.0021743740183576567,-0.002718482464885665,-0.0006000457647900089,-0.000883060133512988,-0.0018617234506531084,-4.424585185638885e-05
KEN,ssp126,gfdl-esm4,-0.09608497044230616,-0.03214363934465601,-0.025703775775501314,-0.024159416339873334,-5.463590770702721e-05,-0.012983363727586307,-0.00883415382082861,-0.008313378922796984,-0.004819551988513736,-0.006077756415105736,-0.0032986681797920353
KGZ,ssp126,gfdl-esm4,-0.06213933742099753,-0.12873507329680067,-0.03667387071562879,-0.0634779687458019,-0.0009050754031977051,-0.05250058513255541,-0.07046493315464454,-0.006457902463060272,-0.012371603044122022,-0.03323951668623497,-0.016781073161203152
KHM,ssp126,gfdl-esm4,-0.07191342243796767,-0.04174313706924261,-0.07905669111664212,-0.008977869747017576,-0.040072752806702625,-0.027764138807500883,-0.013120477882172887,-0.016601064316114782,-0.013065229914564339,-0.011889927912387705,-0.008097631647186182
KOR,ssp126,gfdl-esm4,-0.00010695095229192964,3.617174380325474e-05,-0.00018920417686788115,-0.00018367270907595817,-4.647495532612674e-05,-8.107957602638664e-05,-8.487172129921558e-05,-0.00015236617164967405,-0.00011244066566466681,-0.00012972581017955004,-0.0001268842794030459
LAO,ssp126,gfdl-esm4,-0.08671124397605341,-0.00982066964290327,-0.02045746303111177,-0.005809696925218291,-0.008627014518151177,-0.0042524641314561,-0.002241850272994699,-0.0036238122017495343,-0.0013584558347047968,-0.00341860078182151,-0.0030094288004455017
LKA,ssp126,gfdl-esm4,-0.007086008257861011,-0.0012990018727909785,-0.0010629305790044103,-0.0007806716277367063,0.0003123364702648999,-0.00052598828899378,-0.0001410443223593196,-0.0006485432114753876,-0.0004308747602449655,-0.0007302449271001946,-0.00019753624693006323
MAR,ssp126,gfdl-esm4,-0.0002000772336860456,-0.0005536455365009029,7.165943480393755e-05,-0.0001331041198463458,-2.2846523178602906e-05,-0.00013714934522730872,5.9148603855888114e-05,-8.946267078051256e-05,-2.9438682442665192e-05,-4.954325662682993e-05,-1.9114906465967887e-05
MDA,ssp126,gfdl-esm4,-0.09784207780568438,-0.040261173025853206,-0.11398912259192252,-0.010225222021358251,-0.04994382468116155,-0.03784993916632101,0.012413408965827996,-0.005929230971596034,-0.0545543477809183,0.03581129199877124,-0.06502395355232904
MDG,ssp126,gfdl-esm4,-0.0007723999922307598,-0.0011764557456025815,-0.0075212590795163195,-0.0011056095391872782,-0.002835096741563201,-0.0018746981201976907,-0.0010733771516792958,-0.0002676953312713838,-0.00045701825672144034,-0.0005436335516829692,-0.0007187848974202806
MEX,ssp126,gfdl-esm4,-0.02223632828485043,-0.015499485392673557,-0.03220552378252176,-0.0008263672405922052,-0.006659671398438387,0.00033323940318643653,-0.00692503441561435,-0.011222949402496771,-0.00476977176091229,-0.005551731480478417,-0.006428274731629646
MKD,ssp126,gfdl-esm4,-0.006415644427449718,-0.03270783630424268,-0.019216788124522023,-0.01250871330738111,0.0011693982130617122,-0.0025426717532329043,0.006370938175191437,-0.0007855164207213989,-0.0006970570375139332,0.0017503862470178942,-0.007702666129709579
MLI,ssp126,gfdl-esm4,-0.4521310486349973,-0.252562798326728,-0.19772653045151517,-0.09374341350195681,-0.13761547708702307,-0.09490588083784533,-0.02710948849354824,-0.05352565185748345,-0.04205174505050642,-0.03391643780504708,-0.026675843340670777
MOZ,ssp126,gfdl-esm4,0.00994095200458754,-0.13726176121094696,-0.06083657118617058,-0.026384239633645078,-0.004854918120012005,-0.020443924174859136,-0.016899169316660394,-0.007159668947010559,-0.007514540536623977,-0.002240586636375871,-0.004749795913193186
MWI,ssp126,gfdl-esm4,-0.32396027560406265,-0.2775493438312564,-0.1511637545096686,-0.021482097469154374,-0.043605241519934945,-0.03582543212013658,-0.03760577827210823,-0.022855793874016213,-0.020216449070021045,-0.009121936115121358,-0.008155115315735883
MYS,ssp126,gfdl-esm4,-0.00012931493202895044,-6.04361285724807e-05,-7.065536961778814e-05,-2.542009567465171e-05,-5.519946157142301e-06,-4.2430286278281034e-05,-6.001288976879047e-05,-7.20558535792427e-05,-5.6645385816027114e-05,-4.5508509726522525e-05,-4.857632920944538e-05
NAM,ssp126,gfdl-esm4,-0.0060725839823576825,-0.029617754863172134,-0.005210724157750744,-0.008197899138464295,-0.003174358426259909,-0.01003821190923606,-0.007003885092084859,-0.006887196133987332,-0.002697076754145124,-0.0010862086895053525,-0.0047135854932339105
NER,ssp126,gfdl-esm4,-0.0026939200789533714,-0.0009279030387200533,-0.0029331066449282167,-0.0010005680523904686,-0.0013066252529554273,-0.0007799028816550923,-0.0004374102980617409,-0.00011082725287185329,-0.00020208922516873343,-8.787175290219712e-05,-0.00015709798603771296
NGA,ssp126,gfdl-esm4,-0.045034590691330194,-0.015187679697290284,-0.015626535297139983,-0.0010859838298205068,-0.008787664417924402,-0.007597206196475745,-0.004825058620706365,-0.003974862159418628,-0.003519837581701499,-0.002315126742183166,-0.002106323252365225
NIC,ssp126,gfdl-esm4,-0.15751396506263893,-0.04109276383146371,-0.06565168732963086,-0.02499374625447885,-0.007423020202516827,-0.016669976775420918,-0.02132770020865121,-0.016286771763327507,-0.016028633443130814,-0.00420720258122033,-0.0006703160823505348
NLD,ssp126,gfdl-esm4,6.489551130344932e-05,0.00018211843424645533,-0.0001866482422166024,-1.3519110213384879e-05,-5.242287432111904e-05,9.599641266918336e-05,-4.070729925839224e-05,-7.939654860260624e-05,-4.709762163360972e-05,-5.332391002690391e-05,-0.00011788772504116607
NPL,ssp126,gfdl-esm4,-0.16559977066587006,-0.0676034301685205,-0.028240594575573676,-0.06235414119611164,-0.02696906405810389,-0.06823559682296529,-0.021077886676795596,-0.016070112220629693,-0.025053865670355724,-0.016065205149308672,-0.001921267612402143
NZL,ssp126,gfdl-esm4,0.0002877162335338043,5.321653537576494e-05,-0.000173912431240936,0.00015007629704840428,0.0007246567349964564,0.00025745123969189227,0.00012899698366582965,0.00014449343320938922,0.00023132571287854962,1.0381205240740567e-05,-1.2916356133717286e-06
PAK,ssp126,gfdl-esm4,-0.06857768691918234,-0.019888996906609845,-0.00314307977799244,-0.008303769302695847,-0.005736676044680364,-0.011186263396485522,-0.00475540184498306,-0.010863657064257709,-0.0045877029690396184,-0.006228414327922862,-0.0018596460525432065
PAN,ssp126,gfdl-esm4,-0.016371007745761747,-0.004033795685461085,-0.007083890640734825,-0.0014291336040249169,-0.0005970765840215928,-0.0023664459020355916,-0.00285061271836281,-0.003500551810693315,-0.0035028133835422626,-0.0020228760153854796,-0.001487468800953286
PER,ssp126,gfdl-esm4,-0.008959725277358619,-0.006227054669178185,-0.010450965934322893,-0.004129262685644619,-0.003370988735189396,-0.0033951951476767607,-0.0013544557338473473,-0.002417384747617361,-0.002058161980469106,-0.0019170675770771018,-0.0008049080953895755
PHL,ssp126,gfdl-esm4,-0.022434664076402936,-0.01338970673028157,-0.018943172567239507,-0.00424507244630355,-0.004752070001548976,-0.012914119770903119,-0.007776860613320426,-0.009047572171756852,-0.0120342037169484,-0.006548661140372733,-0.009680792118365956
POL,ssp126,gfdl-esm4,-0.0007145422082984112,0.0007201058957413344,-0.002955269348863803,-0.005883248048399078,-0.006676320268619098,0.0008676444114887042,0.002706734778742939,0.0017805634691810737,-0.005112598309288648,0.0016992801975707185,-0.013457933896155695
PRT,ssp126,gfdl-esm4,0.002391940905552437,-0.004624469665923524,-0.004783548905083833,-0.00761308295811515,-0.005158665533431025,-0.003924847964070077,0.001575319052997667,-0.006313489190578952,-0.0028535599017510157,-0.0034417251861133323,-0.0019774061325967545
PRY,ssp126,gfdl-esm4,-0.13262444163869652,-0.27740785764809445,-0.1038331362755422,-0.1154230205038232,-0.01758505598733726,-0.10217673133676711,-0.0718132625991128,-0.06959946367772907,-0.0802772626766135,0.020776059089748097,0.021373019771077695
ROU,ssp126,gfdl-esm4,-0.08753624507431554,-0.07465357827606177,-0.08590044663618157,-0.023763119425177757,-0.03780924532892695,-0.033209124490576135,0.007506705454406343,-0.018221739691211263,-0.03960379073139012,0.004372230301525704,-0.06662639595545987
RUS,ssp126,gfdl-esm4,-0.007953417792319943,-0.008592898836081714,-0.006081983415601066,-0.00200375147998954,-0.0025284223669385314,-0.0023149454792973775,-0.0032060802785317233,-0.0034691333254466793,-0.0021453263480623666,-0.0008871129350343901,-0.0012202773518510486
RWA,ssp126,gfdl-esm4,-0.0818482088707476,-0.028061904907809188,-0.005039924758999571,-0.007468147125543433,-0.004586276857322649,-0.0015625164646908343,-0.003775227697501229,-0.005382310021763175,-0.0014393505360553896,-0.004059443888077107,-0.00046905991189141196
SEN,ssp126,gfdl-esm4,-0.15300053585610482,-0.0664950306168083,-0.07713967776266659,0.0018066016105252774,-0.01272483408807377,-0.002568257417561308,-0.010145752803772298,-0.01249176291530806,-0.0019933882155893953,-0.00824591879187462,-0.007901217696830998
SLE,ssp126,gfdl-esm4,-0.00796915896190125,-0.0025711290044681608,-0.00220824783168152,-0.0032207592955727535,-0.0005913309847605241,-0.0009452156384916154,-0.0003461441972506985,-0.00048281790056105603,-0.00043629734032871496,-0.00030634147536127835,-0.0002725430413654123
SLV,ssp126,gfdl-esm4,-0.23918140963458673,-0.1326842215259327,-0.12202780841357966,-0.05701862804890401,-0.001490283686346898,-0.06152676159518023,-0.0838313390244384,-0.06344725271592801,-0.06173249770464674,-0.02876326000540682,-0.015683713068255764
SRB,ssp126,gfdl-esm4,-0.12276040137170921,-0.1739724527708506,-0.15551753729469017,-0.1006493752287651,-0.09429573471490996,-0.005229749326042132,0.05425982635098032,-0.028923740728391805,-0.006212080899378101,0.02126755603577699,-0.11479392689044854
SVK,ssp126,gfdl-esm4,-0.002334638165108077,-0.005788066252845338,-0.006709552011999786,-0.004722114317970033,-0.006586838571129282,0.0017206578976495899,0.003518737568116625,-9.13219882830783e-05,0.0008318727820592278,0.0028312061768390804,-0.008119497259787114
SVN,ssp126,gfdl-esm4,0.004482583389716563,-0.0037991440859770674,-0.004194796045924388,-0.0033119420237504938,0.0001227299965206977,0.002590294286923844,0.0006417653020054809,0.0017474391217604168,0.002030862847117511,0.0016039300735164568,-0.0029461565541233003
TCD,ssp126,gfdl-esm4,-0.16094554546297735,-0.08552404092050116,-0.11597749791316925,-0.02373063075898443,-0.03528062301729473,-0.01973525081200813,-0.00986884818583588,-0.005090200732875749,-0.008185114713832703,-0.006451740440972368,-0.0030355710446668
TGO,ssp126,gfdl-esm4,-0.24241238246865537,-0.06224187427143579,-0.16656500503868935,-0.039437965057770544,-0.03620860727134519,-0.054770993329209636,-0.040744131036800926,-0.03816657366832694,-0.01692621441290963,-0.007370262068935119,-0.011494334332249206
THA,ssp126,gfdl-esm4,-0.013288911395867591,-0.01551841167810612,-0.024779811893438048,-0.003741762066338272,-0.01758423555670672,-0.013245033932112031,-0.00480088136406453,-0.00913467500487429,-0.007302470358319886,-0.009132841936387564,-0.00637668775909184
TJK,ssp126,gfdl-esm4,-0.021919682907976166,-0.038962510295203596,-0.019570461910483002,-0.015227662485396806,-0.0030356793686492833,-0.0065532279539744324,-0.010461719168881329,-0.0027296626906685335,-0.0010883662759039454,-0.005822074846678728,-0.0036827150114420973
TKM,ssp126,gfdl-esm4,-0.002484461669094523,-0.0028085797076042953,-0.0005084773733523376,-0.0012505493057990392,-0.0003306506352818969,-0.0004285588383028281,-0.0017664181750020184,-0.0005711092724406938,-0.00042408378554536504,-0.0009689023737017924,-0.0008109455835399703
TUR,ssp126,gfdl-esm4,-0.002473089787545207,-0.0025417930403686395,-0.0019947423914709146,-0.0002922482424045444,-0.0008968900103681378,-0.001426681667884128,-0.00024135932474434265,-0.001174386167634531,-0.0010461560580023192,-0.0007425273391996976,-0.0008242015733780817
TZA,ssp126,gfdl-esm4,-0.15397101968256297,-0.10525127647749684,-0.0674942744472339,-0.05134323224377759,-0.016315133430722436,-0.0238837710321391,-0.017213471805069706,-0.015244185636376044,-0.008980016818332472,-0.008922858480857917,-0.005768108408932772
UKR,ssp126,gfdl-esm4,-0.3181949539942877,-0.05594163039061058,-0.1505425406792662,-0.007266799471442496,-0.03682831891661311,-0.05099871049397975,0.018218131267434635,-0.013189707411138984,-0.053515874506250026,0.040907583692370596,-0.046739816697898076
URY,ssp126,gfdl-esm4,-0.006681740406588315,-0.002323453392691405,-0.0032497051678258646,-0.004319121370802602,-0.004528986398809968,-0.0024792970192657987,-0.00021951813419769198,0.00021778523936929038,-0.0011176102858580987,-0.0014813016179201462,0.0006453274617682051
USA,ssp126,gfdl-esm4,0.0036219585113695923,-0.031612919637987374,-0.0022747630065549865,-0.0043073492589320445,-0.014666761720923146,-0.0015269572923955854,-0.021585428782263334,-0.007595285131538076,-0.005284393796137776,-0.0038583359415348376,-0.009195971575813531
YEM,ssp126,gfdl-esm4,-0.00550243167771646,9.09978938942666e-05,-0.0003803633741056732,0.0006129884674062276,-0.00023024747286981011,-0.00020392873594585778,0.00033030291134161376,-9.229762036493301e-05,-0.00019984231120912844,-6.600281706983311e-05,-8.499426920331123e-05
ZAF,ssp126,gfdl-esm4,-0.02345116752598969,-0.014320161436111813,-0.01217701754694145,-0.02841109024601593,-0.014113564484563964,-0.0005841089545041792,-0.008918817764725931,-0.009270741539313725,-0.011652962858707407,-0.0036411791238391247,-0.013965154790983566
ZMB,ssp126,gfdl-esm4,-0.05825345795346769,-0.08303782165340991,-0.05056451587932768,-0.010235658569819112,-0.012694403544861581,-0.008545723823942213,-0.014768634809287915,-0.010550820772356298,-0.008136222361059311,-0.002613563047362301,-0.0029180843378771304
ZWE,ssp126,gfdl-esm4,0.006083831535090853,-0.3402836704548379,-0.14265744419647378,-0.07734962402804248,0.015131709531001273,-0.06804569481955719,-0.07492067999567883,-0.010308770251457907,-0.030158028182321408,0.0012863604819381338,-0.020148471129478415
