country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
BEN,ssp126,gfdl-esm4,-9.588034214456236,-6.412453401901697,-3.6544913084574007,-5.101787739654057,2.145817711052947,-4.373055779874668,-3.5722034456846723,-0.7167061938888376,-8.47280551053285,-8.483911802440263,-8.99878645801789,-9.068458501465543,1.9258551322627437,-7.0949412083081675,-7.699036138669932,-1.2216889435824743,-5.464845159473654,-9.69423003293688,-5.1875787576183505,-2.4664222843328187,-5.566229503262569,-6.609600300551229,-14.377987262547267,-7.7965758803419405,3.562043226284104,-9.515607559144144,-11.05066747126343,-12.117289841653271,-9.93057593995888,-13.161876635607893,-10.414325041391061,-11.996517482759081,-1.8995328252861121,-9.79809782558679,-11.146966560978427,-13.285336253438437,-13.186452589948528,-12.273451012312686,-4.6186280724572155,-1.4919041233241015,-7.180515123530668,-14.874168229087108,-14.264286294746384,-0.8084919284982832,-1.8716755192741286,-9.010623315954291,-13.413954865934198,-9.570164824747492,-7.113912640191158,-9.046071176908193,-13.677955621751408
BFA,ssp126,gfdl-esm4,-11.644391728290504,-4.200495824667282,-9.785809010479628,-2.2726035963298417,-10.180747913897129,-13.365381660594949,-10.76463233007402,-10.27503687544653,-3.924451148503408,-10.263946396437992,-10.014059956354437,-5.869245080342128,-7.2936856179146865,-9.350212514799873,-13.24441111267219,-1.7689345066124829,-10.153247651158782,-15.767012853954043,-9.570125867805912,-9.918744250418847,-13.237775253997574,-12.20618607013063,-12.174367532703656,-6.393205297822494,-2.6095901679698907,-12.52730445883393,-7.157295098465561,-9.306834338887048,-15.691048228058515,-15.601077722524767,-7.075350116155917,-16.00805231932512,-10.277111803063436,-13.98929986541132,-8.947015609986718,-10.05524045529377,-13.29777327961883,-16.514232186160424,-9.02507929205371,-8.78669344003892,-9.151774046135905,-10.060252073537843,-6.289512947826733,-14.954873692796065,-12.98278572763101,-9.02271619699977,-10.773485849490505,-8.534947215760003,-19.1382508624523,-8.876685616223067,-13.34083656019203
BGD,ssp126,gfdl-esm4,-5.624443593473805,-5.825214807767997,-3.093798272927961,-1.6547011496999553,-6.531875457474046,-7.128979290609594,-1.4007643019313787,-5.876334186331622,5.635930424435842,-5.676870637308829,-6.010109408879794,-5.175948074735692,-1.9428223270035572,-14.260832278657375,-6.943652387806298,-1.0684873980307152,-6.691367946705307,-12.755086702979234,0.13244062380648458,-12.444576969395015,-11.123168571345355,-4.355615871183661,-6.078220785416999,-4.937419592854731,-2.5975841887302176,-4.629633654110677,-4.014161722091957,-8.957882613698398,-0.5220474044574597,-8.026590579852188,-4.367618759318748,-3.667114684667827,-8.645948212728506,3.0375819485111366,-2.107664171750201,-4.03122065125806,-3.02239758519679,-6.081130477945651,-2.5840577366791018,-1.1994887929478448,-11.30350305662673,-9.970785100228252,-9.755470685465639,-2.529572920005163,-1.049878821126149,-4.025289987020065,-4.434865857696879,-11.856390608122547,-10.12688138258493,-12.58637657198679,-3.8409414120563645
BGR,ssp126,gfdl-esm4,-13.278534541277347,-10.170039544779723,-7.5598971977349985,-10.595731153253004,-11.89702037771281,-14.088684364604385,-8.06552574212185,-5.101250682619994,-10.972696690965861,-7.839203775454607,-18.768945927488215,-9.800764266569322,0.2757640239027513,-10.387670886825592,-4.163753315130789,-11.312664913563832,-2.3099972198923644,-5.682007963980719,2.6619369014063055,-12.190405778833771,-10.859127509963466,-5.039677701002985,-12.422012187015682,0.22941828576093476,-8.743545395297637,-16.989579927354015,-3.129506023104715,-20.08246185418558,4.085471005751685,-9.734631901570127,2.210960156965755,4.710323174740181,-14.489813283011703,-10.823120347863538,-7.40567295176291,-7.114090882070983,-5.708683115456182,-15.426445626204817,-11.636025406803384,-12.18849368782832,-15.707390292936184,-3.229083536670935,-18.562952468216146,-18.412540758803488,-20.80483488070946,-1.8007474862538118,-7.507988751962278,-16.36070935710029,-18.66955912928159,-28.313682425146418,-16.501730535256314
BIH,ssp126,gfdl-esm4,-3.2189438320209294,-3.8235582422702667,-3.4247719248597543,-2.758600190828057,-10.502805338955651,-14.038487224795952,4.6336045599538656,-1.7047080161054255,-2.984012330297194,-2.264209664774743,-16.88090119428226,-4.749860500494067,-3.1827409574664878,1.7451683482829008,0.41919740864577526,-11.5823467035802,-6.720253513544466,-1.2996476164579225,0.9712594031118349,-1.096439123976145,-4.117165132512209,-0.0323098253330944,-5.024096375443735,-7.82606346630474,-2.810493267478938,1.7339030612744495,1.0411514757781422,-12.214700156882033,-3.415481806524894,1.5391930904860613,8.145442070493514,5.3837767870359725,0.8800564913868761,-9.624139017983913,-0.9364544791764191,-3.2193448274904544,3.7313759020440855,-3.5640655606358638,-1.6960156205101724,-3.65339825209066,2.883058851899597,-12.847467725907295,-10.684337907360351,-10.74528268351617,-7.123283286141883,2.2974787737107523,2.941861366672879,-9.643034592204879,-17.783426821311746,-19.88723577265953,-15.715074723914993
BLZ,ssp126,gfdl-esm4,-18.578126870690586,1.1979637699436818,5.364488111942105,3.911147572431199,-3.921637356760848,-4.749359542705879,-6.315013615908693,-13.317185506466467,-13.580064821796853,-10.153533396368413,-17.101730759571247,-14.256619733360697,-4.2609690088589876,-8.40447694322204,-4.007595034636069,-4.3399458350349525,-8.302040572861612,-5.14850795393442,-5.411684869738493,-8.459610428368988,-10.844399413735548,-19.5081334398382,-10.759717373112164,-7.683487765725206,-3.608829714496216,-7.374032034710573,-3.520339440071216,-10.944265313437672,-19.24253672145419,-20.64838445316725,-14.418218915374892,-16.723527390421467,-12.986358807203732,-14.246553480887096,-11.413250913410284,-10.244100880414852,-6.171811416000712,-7.243688687995936,-6.039721500043569,-6.01605221934505,-16.611211460206743,-12.187309471852013,-15.8636344982163,-13.646890054998135,-16.974771861931533,-7.231411583218796,-17.47877330945127,-4.5631480233864785,-13.498754054572348,-19.454068489759077,-6.539761500200153
BOL,ssp126,gfdl-esm4,-1.8666184468883558,-1.7217809842688487,0.8949815176437154,-0.3083395097396272,-5.416241659859376,-3.9639668491514453,-5.918757390081338,-1.5805660236496177,0.939610370524552,-5.2597586838534856,-11.76729205339465,-6.726759952771619,-4.9961095665289035,-3.3983044373152027,-6.158016632229435,-1.730714865518921,-9.513697036776874,-10.544188032578507,-7.7698161414195095,-4.765637866450954,-2.8732059153356033,-6.189753300944353,-11.632115278019405,-5.052524935875636,-3.1743813391622786,-8.478284853704572,-3.377659844909893,-2.143468571097311,-10.022767119333647,-8.557636942251964,-10.444611769450432,-10.182348847858222,-8.599006095804008,-4.855076115387217,-12.233269527751132,-11.985351860074196,-10.235077077762295,-7.9677386179813,-3.654506528868559,-10.704416791011647,-12.780539955021979,-9.39974324400827,-6.287640665149782,-7.876845030961313,-2.59945750638237,0.05398346700319327,-9.53551468877316,-6.195908105840996,-6.705755579727903,-6.830207738629425,-0.877102742980187
BRA,ssp126,gfdl-esm4,-7.805562278463215,-4.223426461651295,-3.525684962237893,-0.33754568350425207,-5.146095048970353,-7.982437449062289,-10.567297252372533,-5.46121701190813,-8.99667135059359,-7.839717699290018,-6.63575301910106,-6.153599917887243,-9.961821842225216,-4.927078773549553,-3.8665660120357033,-5.753053514098585,-8.842494267368412,-4.915399128872833,-7.674366224567471,-9.118450037175034,-5.0783459591068985,-8.405717172776628,-9.2605474220873,-1.0938201886972558,-3.3927804505007026,-8.431101738090772,-11.455727929142434,-6.353462079878639,-10.479390872759328,-7.748137431578827,-9.278696828194812,-8.169448702861194,-8.634964933381312,-6.048959990160398,-8.955433090587176,-6.97491281556417,-7.826961455338226,-7.726878031745665,-7.618241781362429,-7.745556207159711,-15.171516501740692,-10.133167280423052,-7.981350736566224,-5.295193707324059,-4.953411041255706,-1.7616019250597974,-5.265949300500639,-4.380483081901281,-5.384439876670086,-5.776887919304436,-4.258768032124919
BTN,ssp126,gfdl-esm4,-3.114064513305766,0.7262277385743974,-3.9002433219226478,-3.7545977476652,-0.27079934029005315,1.210604687955705,-4.149486545539638,-1.0384624512362635,-0.7312292878508748,1.3085033192538191,-1.274319658268235,-1.2406085259555777,-2.3676005318926348,-5.023142801433289,-3.0278929354765682,-0.937982548460287,-3.4741260542990693,-3.630058228364127,-3.108984095654572,-2.4463568399479056,-0.7701735040151334,-4.745628739659153,-3.221006544414131,-1.0110565429971508,0.7255608666462667,-1.2424144977902367,1.1643877941755219,-1.1965715265848786,-2.8727754389735676,-0.4880825142686192,1.518556700092106,0.067934119232113,-3.820634238550093,-1.1720247186563428,0.585623904346087,-1.1758108785268417,-0.8554024556183412,-1.5750842465873507,-2.2905775961617256,0.048214653433661776,-0.32846896734598374,-3.2710533421805414,-3.681639961894141,-1.5842618908920727,0.732575206290219,0.39774049698110847,-2.6986160558620638,-4.350087107020467,-5.845279590609016,-6.397031252080605,-0.825673777864321
BWA,ssp126,gfdl-esm4,-5.727091266717413,-5.258671155882561,-4.619312645008072,-12.219033646599243,-8.61198507507043,-12.415095688228918,-9.107010553696645,-16.799081822842258,-8.321818377493807,-12.487431903309542,-1.9531577871248702,-11.62896687329219,-9.525046667374852,-9.335858190269452,-15.338239973320091,-1.2655055825560697,-8.446450678058024,-20.78423348779792,0.668988606236157,-7.922631693269355,-6.844603431199374,-1.0179163460531746,-15.474764584883784,-10.598226417617356,-11.672111610122887,-7.741252703705961,-7.5689547716222245,-17.14889363278776,-16.524816607232342,-13.410844342194293,-8.937489721518089,-14.669423553970663,-6.128472795121819,-29.799934440971235,-5.984670863039244,-8.095853009641266,-8.953969315825843,-20.107606845863625,-18.178359767102002,4.429539223640424,-1.0072920490724997,-17.38027221633558,-9.375787675487473,-6.25871539665811,-5.958794870342187,-5.253275405810599,-5.033169879557318,-3.531838416723581,-24.597447697090768,-11.757371374055404,-15.18485520046179
CAF,ssp126,gfdl-esm4,-9.77745896638218,-4.428128206571091,-0.9218748107359577,-2.8349850530333978,-2.8589269387686693,-6.667429386003541,-7.6809502323314165,-5.432137887620002,-6.5729945551812206,-8.929672587446449,-7.22702362578653,-9.532527029516023,-3.9883941858404595,-9.546378566613058,-8.61209068958768,-5.330217190826707,-11.99626325288079,-12.187353675622562,-5.748032606910972,-6.667447475181682,-7.545631912907766,-7.500435662661141,-12.745429409570638,-14.701209727385608,-6.603596524902374,-8.253066145898124,-8.670586051739187,-10.07280450287306,-11.702105399117528,-13.302728557207097,-11.145301396718837,-12.16915313976754,-13.373961237040527,-10.500866256879654,-9.275324864119105,-6.428264454122208,-11.203914428622884,-4.272314323071084,-3.6136751641598863,-1.8074716354725366,-4.482405591496096,-9.673303933119376,-9.746999601028858,-10.404119918182147,-7.09204270828511,-3.5645232218240497,-14.638392494756175,-9.776250327046826,-14.385245555599486,-13.800544632958417,-13.045153558620402
CAN,ssp126,gfdl-esm4,-0.6168294468657916,0.08341404325617124,-4.051193783621783,-1.4362635907700105,-2.8703809236995537,-7.748413129915901,-5.739906822880678,-3.46262767508759,1.105821990285764,-8.62373418128022,-6.930428661695045,-4.6269384030876335,1.8539155897726856,-3.366502473328437,-7.817180535434951,2.5859787285261144,-0.5867297209108479,-6.449945311212718,-4.704547095570613,-0.8365486728995447,1.1919003088722036,-2.618416281683332,-2.046578579838192,-2.821264313673743,-5.323844161883385,-3.161445277201288,-5.732375573477732,-0.5585683702397327,-4.964357335054612,-3.6850900921102827,-4.500564235444273,-5.8817110155214944,-2.7880247719293796,-2.903982572836515,-3.1647598127873393,-11.765748194840667,-0.060903460704349335,-1.597151114704245,-2.2599056818130663,-10.397959116220308,-5.9408609258786935,-1.763923690157775,-0.10197209306394825,-0.20701994373436777,0.5887634602235169,-1.6623120502468793,-1.7380608780150195,-10.716286046116457,-7.214930613239652,-7.689505953484667,-6.384553281180969
CHE,ssp126,gfdl-esm4,3.0009275850501744,0.3738427399438755,2.659146807598308,0.6846552792996596,1.8468206927836088,2.3019621489022843,4.938472122829351,-4.796905980771862,1.6600966415968341,2.306095433467397,-4.831066570900199,1.4149661914441825,0.8861389458573623,-1.0644111189762646,3.563279600484688,-5.330898415610412,-3.9521908160486925,1.795310990229324,7.0208591979835235,2.153412037562915,-1.5258276335559848,-6.884349056169218,-0.36602431458831897,3.5172243337489935,3.1127362015686937,5.863811022253803,-0.42635917576268423,-0.6285565579571111,-3.7261997145763575,3.7855969568600183,3.4347039439323304,2.4457627513044966,6.578549196027273,2.5828883875036324,6.575326500510258,3.2584436381355064,1.7772917288688022,-4.679174106839629,8.371914148444256,-0.22170041960209003,8.242808250599584,2.887876323816457,1.26536149930918,-4.69907074692051,-1.860317710555262,1.1889123113849331,6.079584044887686,-6.762059805507937,-0.9408994928734352,-8.269691056773093,-2.44609666075088
CHL,ssp126,gfdl-esm4,-1.649998583838593,2.8503017109248026,1.7244861566011878,-0.812656128309014,-4.308860874444182,0.5467062571833303,-3.5057660830308714,-4.434954196081304,-2.9607102115228545,-0.6924453604681065,-1.3728550804860171,-2.427804696021615,-0.8498699501552264,-2.525571637296924,2.120524721598868,4.24459520521106,0.19079354980060856,-3.344389768273106,-2.670126085528298,-1.8536497905697003,-3.965521071709093,-2.033492294226431,-1.0119269364382533,-0.5179315178936638,-1.176739122356522,-2.518069850899643,-0.9997934690156904,-2.6925292054150223,-3.2685295655127433,-0.3914963087094782,-4.412731762795705,-3.6867752369341273,-0.8635637109387614,-2.170614603055905,-1.9809608726674282,0.8820351347453699,3.6212144261632226,-1.6589666622750934,-3.6771673478374325,-1.164976799766569,-1.0226588158871621,-1.989793594920718,-0.8675229824988866,-1.2534608392822686,-6.490171137700838,-5.674930077023047,-2.0343034363528982,-2.029557899537618,-2.3665234800623827,-2.079336036624874,-0.27793311889186634
CHN,ssp126,gfdl-esm4,-5.989966911988735,-5.369627421040053,-4.1962221026174795,-9.938364604471236,-6.818804816924586,-2.03858882539635,-6.308900888118977,-7.048214562818994,-5.228188742923877,-7.089242402299937,-6.629483087620269,-6.901061538258669,-4.331741548161655,-5.557883534860254,-2.0280568928633587,-9.994223114115519,-13.190487909999673,-11.677238900588366,-16.250552757252695,-8.376250234684612,-6.993068663679517,-10.334483490824772,-10.719040041852896,-11.770832703953067,-11.067429522543728,-15.272224455370832,-14.529563513039559,-9.72219422932521,-11.166600329711967,-12.971657044054183,-13.486170160097336,-9.580336164230227,-15.96627577224512,-10.966957547099765,-11.330094489239222,-14.953664966132623,-9.219440355475058,-5.931841211163022,-7.207455709477475,-8.096629304995654,-6.989649674092113,-5.347499584205537,-12.158872495289685,-12.494225914045895,-9.06414374510936,-9.635718425392998,-10.807654408641092,-3.7891080519502265,-11.435982976982107,-12.584215139594143,-14.806220062102602
CIV,ssp126,gfdl-esm4,-11.493503781851393,-8.269428847567948,-9.61995071447329,-5.19782436080358,-2.5902177539444775,-8.543909691317646,-7.940655870712099,-7.445912094952353,-6.638693731703098,-5.908224786868015,-7.059783001110729,-10.951842300618262,-9.695387017591388,-7.8294972553847595,-6.011668799864361,-7.783935929750954,-8.171399275824347,-9.568944917524599,-11.033607566743756,-9.120538075983436,-3.735470649698786,-7.622321839903909,-9.368060944184188,-14.818113524269625,-5.550965908505655,-7.626835251922483,-10.137116821915837,-13.817304856340495,-9.720445735736126,-8.30612866480804,-11.805716656684378,-15.658850263537108,-10.797520673699209,-8.492171586123986,-9.3433183789211,-11.184570102796394,-13.586542819060288,-10.653407983995962,-5.29761304616503,-4.4566981957065535,-13.143245791000732,-8.868633952999458,-13.646130607786166,-12.721842722107729,-10.135395918124765,-12.44933269465409,-14.843178404241428,-9.075722014283576,-11.97143773845196,-9.905656928920623,-13.918750098583416
CMR,ssp126,gfdl-esm4,-7.672947783190331,-6.449906432694161,0.13236785194170106,-5.6908857602381,-1.3624192116767042,-5.301616002865064,-4.262356540396594,-2.346187591048074,-2.7160429625404388,-6.544586423278858,-5.798927015623736,-4.339546442126764,-2.7352741386105897,-6.114735610214583,-6.395158467018972,-2.921542377568597,-4.888602392838002,-4.382836473639985,-5.708970526293391,-7.27789884057808,-4.987735849148517,-8.227400542346354,-8.331226406143946,-8.657171645794946,-1.4921623173808318,-7.144942222958609,-1.3695995123849949,-6.392198464431899,-9.39133348844483,-5.9604266701056945,-7.704385311694118,-5.165157566951691,-8.357413488414885,-7.795647533577043,-8.702665048192184,-5.648729833726728,-9.526076265863724,-8.531620824827446,-7.084576071736668,-3.336455656187633,-8.109118969273778,-7.375715283527752,-7.646840697714032,-7.784364234126492,-8.620612479292362,-9.3372321364499,-9.114626400487852,-5.561715905276973,-9.729856392083759,-5.177332295706393,-9.93191955870719
COD,ssp126,gfdl-esm4,-9.839964133140551,-8.445626280087875,-6.055703529625456,-7.624066952154458,-8.042819899473464,-4.5636780669205965,-8.35628553173332,-4.703785962722297,-8.29892950823377,-9.647010945725018,-7.875972116586488,-5.936085997892587,-5.044929714363956,-14.38590141950055,-3.7114171770549658,-7.910097682609171,-9.514741187234028,-4.800571853453381,-3.799621204498345,-9.9614020109331,-4.883958498815564,-10.002044562008894,-9.035905167867348,-8.19313430338439,-9.111810637119328,-8.699084653685622,-10.671532639590437,-10.571622311982242,-13.060384696220753,-14.508818272723191,-8.650451927030122,-17.010821656111002,-8.503970334690182,-8.973577863849373,-8.389409495618052,-10.859129764311986,-10.672654015924637,-9.691618226063296,-7.201680740806862,-11.532098323855786,-11.268562208707808,-9.574804776166724,-13.66844004640483,-12.243392968876881,-10.629898869106862,-10.75547592491627,-12.392870103160917,-7.34567443830316,-11.398987733193286,-13.104383155024047,-10.237638832566146
