country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
BEN,ssp126,gfdl-esm4,-154518.1530081319,-104400.42763883868,-59189.10214006622,-82629.89569040359,34754.227867376656,-70827.16125776383,-57856.34627791076,-11607.96196623353,-137227.7858795982,-137407.66630360793,-145746.71160597022,-146875.13834114588,31191.656104550017,-114911.53334650546,-124695.6136787615,-19786.795359930893,-88510.0691237567,-157010.29860459632,-84019.38957515777,-39946.82383566336,-90152.11661365993,-107050.82438942113,-232869.6622378084,-126275.39298188347,57691.78869298123,-154117.28205223457,-178979.51601603677,-196254.8123834901,-160838.2190592811,-213173.21476098613,-168673.14670258167,-194298.7515030765,-30765.33309959542,-158692.56868524785,-180539.2013938472,-215172.79919371806,-213571.25337946392,-198784.039764352,-74804.51467896381,-24163.27146113543,-116297.51097816876,-240905.9396372148,-231028.13146688652,-13094.547858017382,-30314.148846653155,-145938.4244694798,-217255.94006054878,-155000.90587117925,-115218.7996456117,-146512.5473461143,-221531.76571785903
BFA,ssp126,gfdl-esm4,-223577.92359114796,-77856.03432221893,-177155.4583557726,-41141.62981697694,-184305.1566977827,-241957.54399528034,-194875.39276756882,-186012.09826830443,-71045.52533811245,-185811.3239746269,-181287.5542196186,-106252.71771571305,-132039.79531593708,-169269.72333195637,-239767.57760191878,-32023.556047811882,-183807.311129256,-285434.9994009013,-173250.88123199495,-179562.02518513205,-239647.44664659083,-220972.27584496402,-220396.25524451598,-115738.12790392753,-47242.19958026392,-226785.5790962618,-129570.67651722392,-168484.43510200587,-284059.78881739866,-282431.0255614162,-128087.20173394599,-289798.6096986206,-186049.66131011676,-253252.52384133986,-161970.5278946338,-182033.05723905266,-240733.60903929564,-298962.1368248543,-163383.738326465,-159068.1671934104,-165677.3317541179,-182123.78407892687,-113860.95395011194,-270732.5986908998,-235031.29417815263,-163340.95850243914,-195035.6707056125,-154510.72920297887,-346465.54005240323,-160697.3227597272,-241513.19662373335
BGD,ssp126,gfdl-esm4,-225839.88773943766,-239790.72995100557,-131853.45560167608,-70521.10232433556,-278379.6080578476,-303827.3576544684,-59698.66080451538,-250441.3346914197,240195.65480240673,-241940.4707419614,-256142.6519108409,-220591.83549251224,-82800.43326582895,-607777.1883676666,-295928.9782532011,-45537.473121627074,-285176.96004801226,-543604.3691029502,5644.438444397957,-530370.8684803359,-474054.2478821126,-185630.3977264658,-259045.4657241404,-210426.07747569703,-110705.48926779706,-197308.66126788396,-171078.08839161627,-381772.7186111886,-22248.947149504304,-342082.32447287784,-186141.9444202694,-156287.41779712102,-368478.50061099743,129457.59265856045,-89825.76747969483,-171805.1166465277,-128810.45583919274,-259169.47284444887,-110129.01036140668,-51120.57359705539,-481739.85726930626,-424941.2387455332,-415764.8325539186,-107806.94191268273,-44744.40099725274,-171552.35983926084,-189007.9238792181,-505303.1693513447,-431593.84903864854,-536414.1738141951,-163695.67543391197
BGR,ssp126,gfdl-esm4,-400224.3247204248,-348556.74038165016,-193107.41598467182,-270653.7152497266,-303893.399998273,-359876.5116921857,-206023.017758184,-130304.59434103554,-280282.79339708714,-200241.92721944302,-479427.50463580154,-250347.35429459892,7044.021457507425,-265339.09530609596,-106357.4837662366,-288966.8248416504,-59005.77513128598,-145139.2587530666,67995.60140828713,-311387.53585968,-277381.82126674673,-128731.79525878152,-317303.6103564204,5860.181849589231,-223342.1187706723,-433975.9910252932,-79939.02636814695,-512979.50406447565,104357.86735795523,-248658.09189010801,56476.00643096571,120318.87642590096,-370122.81093201815,-276462.06669228745,-189167.96484626515,-181719.89266314867,-145820.63965517326,-394047.8256234719,-297226.63415489433,-311338.69406414585,-401224.1796410138,-82482.60015387415,-474165.67850386794,-470323.6134891191,-531431.5524032874,-45997.67494398625,-191781.48448470994,-417912.3372963922,-476888.8024176786,-723234.9735878378,-421514.5338078716
BIH,ssp126,gfdl-esm4,-45913.37784537444,-34148.806882772464,-33809.87791195508,-27233.327563444083,-103685.31803987561,-138590.1162333106,45743.660571129534,-16829.141082852053,-29458.63105300017,-22352.627857470437,-166650.8663772791,-46891.35718931081,-31420.510783861202,17228.571737275444,4138.38162607047,-114342.71728854413,-66343.38163690417,-12830.322195194116,9588.422984223755,-10824.21654138107,-40645.29070189002,-318.96759078730446,-49598.65614368019,-77260.10844877228,-27745.624038811227,17117.35908231464,10278.408330899976,-120585.40834138368,-33718.16442750105,15195.152148530186,80413.06340525608,53149.476773510396,8688.05373970481,-95010.98827742938,-9244.823394292092,-31781.869847696096,36836.71977569367,-35185.00621913293,-16743.328409691356,-36066.91236000878,28462.00270685133,-126832.18760866726,-105477.43562010188,-106079.09187237451,-70322.15386038872,22681.065644290964,29042.510223561952,-95197.52830739455,-175560.73889777614,-196329.86611434535,-155141.64722504112
BLZ,ssp126,gfdl-esm4,-15482.954735199752,1302.6961346814508,5935.895334123681,4327.749850834989,-4339.356971693309,-5255.245339600048,-6987.667616254471,-14735.687294286046,-15026.567629696527,-11235.053607109696,-18923.34957275677,-15775.186893832875,-4714.833089521932,-9299.693546149138,-4434.470572168212,-4802.222261465141,-9186.345998316305,-5696.9096964582495,-5988.119331743451,-9360.699664609761,-11999.508347882633,-21586.07416898074,-11905.806261247113,-8501.907027593925,-3993.2301119723643,-8159.489113430147,-3895.3141512853863,-12110.011627172273,-21292.186981887426,-22847.780883304942,-15953.999076933977,-18504.861253379495,-14369.62204824969,-15764.048418018727,-12628.951995117424,-11335.26803479718,-6829.211999887693,-8015.262032028829,-6683.052310565363,-6656.861857733968,-18380.581808221403,-13485.460666497318,-17553.375463836215,-15100.510861871504,-18782.867440557166,-8001.677211363285,-19340.553426301834,-5049.199195844508,-14936.595913158004,-21526.25040234775,-7236.354888904026
BOL,ssp126,gfdl-esm4,-17822.764534023798,-21527.858387705815,8821.142052989193,-3039.064564286419,-53383.713666763484,-39069.76175526436,-58336.62336686543,-15578.419379484776,9261.014210305111,-51841.381749276916,-115981.11551542385,-66300.48099314958,-49242.79588999755,-33494.463952488535,-60694.817051172424,-17058.32062561107,-93769.16881083533,-103925.92320083067,-76581.0807909382,-46971.214225457705,-28318.973103927055,-61007.62089963624,-114648.78237295916,-49798.83864302508,-31287.426802768627,-83563.91007619363,-33290.9861391,-21126.515329106714,-98786.67970310821,-84346.02236731756,-102944.4768303278,-100359.55363248606,-84753.76618425723,-47852.73801481427,-120573.89582848948,-118130.36272650803,-100879.25509784264,-78531.84988148608,-36019.65022651927,-105505.17440462536,-125967.91803474251,-92646.01422755946,-61972.42109698795,-77635.98194790017,-25620.846321919533,532.0733686230061,-93984.20856721893,-61068.284061088634,-66093.45709969489,-67320.085975073,-8644.924770362411
BRA,ssp126,gfdl-esm4,-8117033.444369435,-3728073.429995663,-3857844.114478397,-369346.28091328643,-5630915.044835801,-8734472.779584393,-11562855.430263026,-5975725.038662004,-9844258.914657395,-8578307.22520959,-7260915.539550114,-6733338.1967875995,-10900337.430919271,-5391264.974521293,-4230839.9906797055,-6295055.8196092555,-9675556.617237672,-5378484.976036494,-8397377.783012975,-9977510.522310656,-5556783.229205543,-9197630.210948568,-10132995.078060243,-1196870.3450420853,-3712418.5038851295,-9225406.28763853,-12534986.262770336,-6952029.620894882,-11466667.28162009,-8478099.06691523,-10152854.362222916,-8939102.595502883,-9448475.687353462,-6618840.011713169,-9799135.54703918,-7632028.001005659,-8564349.199696999,-8454836.792661536,-8335965.786417704,-8475274.6621428,-16600843.884474948,-11087825.535322864,-8733283.68655652,-5794060.472679521,-5420078.037820794,-1927564.6268553927,-5762060.914025383,-4793173.824968876,-5891714.634307387,-6321135.69368488,-4659991.849423013
BTN,ssp126,gfdl-esm4,-1275.6992979154284,224.68652812539065,-1013.28119080922,-975.442546207188,-70.35352806249819,314.51446962705916,-1078.0344509476809,-269.7920058691691,-189.9729894756569,339.9484832289195,-331.0675858461848,-322.30945116743413,-615.1013894010305,-1305.0098928012544,-786.6450131603789,-243.6873792770399,-902.576145835476,-943.0872437287798,-807.7124544883122,-635.562237359266,-200.09067662308308,-1232.9118835821323,-836.8158285363949,-262.67196513231397,188.50033658861034,-322.7786417127792,302.5073446095355,-310.8686615861292,-746.3455680748801,-126.80358389216237,394.5202425530018,17.649248918695076,-992.5987922661444,-304.4914136260889,152.14478641030706,-305.4750559954275,-222.23311401577058,-409.20606979466976,-595.0908706730439,12.526141938660178,-85.33606724109251,-849.8179606218201,-956.4881513289577,-411.5904170218392,190.32265838766685,103.33277468837404,-701.0990507312314,-1130.1503727087088,-1518.6006039401148,-1661.9453992313217,-214.5096189644599
BWA,ssp126,gfdl-esm4,-3547.682422217606,-3546.1004397106417,-1847.8337273332027,-4887.900911406235,-3444.996626977063,-4966.330340417633,-3643.018463901934,-6720.027927536785,-3328.923121774854,-4995.266528159342,-781.3090628868903,-4651.86032076257,-3810.2427436727908,-3734.562902171707,-6135.656821423409,-506.23200404125754,-3378.7789739754107,-8314.18234421197,267.6111804514245,-3169.239057218326,-2738.002391775469,-407.19048490331073,-6190.269877790373,-4239.539890323417,-4669.119230474784,-3096.6831944522396,-3027.759968309892,-6859.960880837815,-6610.3153892036225,-5364.653226990868,-3575.2061430529343,-5868.114519777372,-2451.533290371233,-11920.67481984622,-2394.0091345977507,-3238.531658798558,-3581.798368458492,-8043.5157697965,-7271.7715527543205,1771.9198943664055,-402.94051617445433,-6952.517757438122,-3750.5356356000543,-2503.633394942951,-2383.6581287861995,-2101.433745628161,-2013.3863571443437,-1412.818453188186,-9839.557733793383,-4703.225141783737,-6074.299303903307
CAF,ssp126,gfdl-esm4,-19757.473834736495,-9216.706049157068,-1976.3520942481753,-6077.754356095119,-6129.081928409824,-14293.901814889834,-16466.72834608138,-11645.634488995267,-14091.448647179708,-19143.789279871195,-15493.582329906196,-20436.21274695763,-8550.478991372209,-20465.90822624774,-18462.94450396565,-11427.132822381926,-25718.069012055956,-26127.736303946673,-12322.862224000019,-14293.940595193497,-16176.627520168184,-16079.73399103946,-27324.161385413914,-31517.041461958364,-14157.054373946705,-17693.253326222235,-18588.349201160538,-21594.48120543938,-25087.44163884412,-28518.92159008286,-23893.742946341707,-26088.71726715924,-28671.633058416963,-22512.177116148876,-19884.812456693104,-13781.170467325353,-24019.399908658885,-9159.158338372714,-7747.141363932531,-3874.9299909914434,-9609.56040327299,-20738.015903978645,-20896.007624669706,-22304.768445395617,-15204.204839729951,-7641.767463875271,-31382.37136595808,-20958.716501136067,-30839.6648319164,-29586.159605921574,-27966.722005112762
CAN,ssp126,gfdl-esm4,-83662.79809431836,12187.50979785939,-588999.737360436,-208817.18400239106,-417322.3253398636,-1126535.4219616107,-834520.3393671389,-503428.59417113796,160774.5510666288,-1253797.6308058216,-1007609.3318558256,-672706.7747830945,269539.2651615685,-489453.0300253904,-1136533.458578232,375973.32373467996,-85304.15230078137,-937752.2521021276,-683990.2388509366,-121625.12457909463,173289.40711839605,-380689.3929504891,-297550.379072345,-410181.3017427712,-774029.3307553997,-459639.9326734336,-833425.3772011065,-81209.7966528091,-721763.8362133466,-535772.2222959303,-654333.3383278927,-855137.1344855842,-405348.6320648698,-422207.6415142121,-460121.8302803931,-1710612.4680154673,-8854.704137883415,-232208.48898635482,-328565.8312442558,-1511750.7371032443,-863736.8913785111,-256455.41677790455,-14825.638871084606,-30098.459614761923,85599.8359893436,-241682.18389473812,-252695.24375901066,-1558032.0280307708,-1048972.8369578933,-1117970.9559548467,-928244.9585557465
CHE,ssp126,gfdl-esm4,6592.797830148429,367.1743200701266,3332.373747831075,857.9922223672829,2314.3877487312343,2884.7592060669576,6188.765061593434,-6011.358047424037,2080.3900151403363,2889.93893098389,-6054.167212163949,1773.1988985955197,1110.4863227814121,-1333.8923821884061,4465.409492588983,-6680.5435043201005,-4952.782931798638,2249.8371266820827,8798.358485408173,2698.60006289735,-1912.1275798869933,-8627.287519489766,-458.69216905087455,4407.694227910535,3900.8002011740946,7348.375748554329,-534.302250781593,-787.6907611036071,-4669.576750162501,4744.011832239976,4304.281817621612,3064.9663879337713,8244.067073324251,3236.8086754370124,8240.028474963501,4083.396978114571,2227.2558561251017,-5863.81951933161,10491.465475939049,-277.82921050244636,10329.673316349214,3619.011639737418,1585.7181821497425,-5888.753472164194,-2331.3018610200884,1489.9140444639947,7618.776899051444,-8474.037805189995,-1179.110818718154,-10363.362151168207,-3065.38483458369
CHL,ssp126,gfdl-esm4,-9784.324958905885,22626.33344605403,10484.991103687875,-4941.003581305046,-26198.162138116917,3324.010587707704,-21315.29212425575,-26964.817962252615,-18001.315991772335,-4210.114077463762,-8347.050656479985,-14761.214835988521,-5167.266105650724,-15355.64437407582,12892.932051675609,25807.42257340514,1160.0375361917427,-20334.113343490157,-16234.545081920114,-11270.31463203038,-24110.633187281805,-12363.769075655617,-6152.58341478872,-3149.0582494078576,-7154.652521877549,-15310.033011330943,-6078.811121810041,-16370.757548345544,-19872.878239907757,-2380.323726132887,-26829.70408243984,-22415.83987936343,-5250.525086560363,-13197.48187914243,-12044.374521166535,5362.832578008396,22017.225767529497,-10086.628198600141,-22357.42327142579,-7083.136814289943,-6217.833959199834,-12098.078062881024,-5274.5977222994725,-7621.125689172534,-39460.67434622063,-34503.9542033262,-12368.700874004522,-12339.847692956952,-14388.62094667479,-12642.502093817266,-1689.8519410239462
CHN,ssp126,gfdl-esm4,-15626302.07802376,-14646216.165773485,-11640940.259082157,-27570492.172342625,-18916372.29179255,-5655346.678258194,-17501823.436193407,-19552788.830645964,-14503768.23038499,-19666606.120741013,-18391165.8354415,-19144564.59323454,-12016891.229012858,-15418390.307769282,-5626129.540930606,-27725451.933248725,-36592362.84291813,-32394386.452515878,-45081434.96652423,-23236956.050601855,-19399805.95659466,-28669384.504247397,-29736201.20919843,-32654029.494982384,-30702685.11601663,-42367407.67305181,-40307156.46350803,-26970803.60455004,-30977799.59124194,-35985293.6804623,-37412629.10263562,-26577268.367220826,-44292808.59771479,-30423961.007698912,-31431356.552056395,-41483676.57100348,-25576090.058081392,-16455804.16785793,-19994547.305223092,-22461246.26734997,-19390321.17419752,-14834754.136673002,-33730509.223326266,-34660829.16777938,-25145274.31013102,-26730906.944455937,-29982030.55870649,-10511545.716430502,-31725106.865980577,-34910472.57867386,-41074642.61680717
CIV,ssp126,gfdl-esm4,-135128.679337033,-94237.07685800092,-115373.54792838084,-62338.30669342587,-31064.879753494482,-102468.42250282412,-95233.5066856464,-89299.9685190727,-79618.87458364434,-70858.24822301973,-84669.0629315987,-131347.1284913575,-116278.26710955515,-93900.36432205547,-72098.86817478125,-93353.94033894879,-98000.84781857167,-114761.82756373993,-132327.7518989196,-109384.01537327532,-44800.073808037116,-91415.67771221655,-112352.59518676279,-177715.91369261127,-66573.58756841096,-91469.80775646532,-121576.0005661253,-165713.0614698094,-116578.80016889256,-99616.67809448829,-141587.7749217174,-187798.9986648755,-129496.32549369308,-101847.91945281331,-112055.85379754161,-134138.26880338305,-162945.49687842923,-127767.95984962066,-63535.08773887737,-53449.866651716104,-157628.96746665268,-106362.89049758097,-163660.14238988367,-152575.01567322545,-121555.36150238036,-149306.76101719233,-178016.52065168804,-108846.5294551083,-143575.29333397804,-118800.06648386395,-166929.70985662608
CMR,ssp126,gfdl-esm4,-160210.66652447334,-135451.2729396066,2912.079505932228,-125198.91763666217,-29973.08641496633,-116635.02190143112,-93771.41765307102,-51615.892384298524,-59752.6735715934,-143980.24685349254,-127575.81445102063,-95469.5877721446,-60175.757522019114,-134523.57195115983,-140692.8467585707,-64273.64015227137,-107548.76378219675,-96421.96413643232,-125596.78068140197,-160113.0467028337,-109729.68990768245,-181001.98919156555,-183286.14781252618,-190456.91049032423,-32827.42176614656,-157188.01441086712,-30131.05231251865,-140627.72699765532,-206608.39761243743,-131128.79069965828,-169495.7064187394,-113632.9499571805,-183862.2610037786,-171503.46617394156,-191457.76079372325,-124271.49146900464,-209572.72524137533,-187694.80498412132,-155859.96512059952,-73401.69079056231,-178399.8064121262,-162264.9986660822,-168229.73066563893,-171255.23471435942,-189652.61248318403,-205418.17327868417,-200520.8693480927,-122357.19374450287,-214055.86764020353,-113900.79277231108,-218501.2370996023
COD,ssp126,gfdl-esm4,-215113.32481897343,-189475.2860877269,-138287.8687458671,-174102.97000692968,-183665.6000684078,-104216.01890337942,-190823.8920815857,-107415.5187154324,-189514.11160592546,-220298.8598972705,-179855.46897669628,-135556.2862885927,-115205.8674535603,-328516.02420072886,-84753.81414081177,-180634.75940462702,-217278.35155967344,-109625.71848634158,-86768.03873259942,-227478.2850701963,-111529.93348177362,-228406.39717825621,-206343.66622162345,-187098.17540122516,-208077.04129813757,-198652.04280772776,-243694.8073434159,-241413.25802333333,-298246.5630633693,-331322.94986707816,-197541.4672837464,-388458.62597654725,-194196.41792390033,-204920.36172939473,-191580.30995237903,-247978.76979859243,-243720.4150605969,-221317.51044684777,-164457.37083432399,-263346.66014808,-257328.55712782964,-218649.96192040126,-312132.09726185066,-279589.76386494876,-242744.05977794118,-245611.73375278286,-283003.2193330466,-167745.60670026173,-260306.95059159852,-299251.31058217445,-233786.42105239633
