country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
HRV,ssp126,gfdl-esm4,-0.01660696157539767,-0.045568145899442955,-0.04928712982781349,-0.02777749139380246,-0.026768681417343287,-0.009715326525150642,0.009274679307638489,-0.023552035371050863,-0.016822179927676515,0.0005364520472749581,-0.021577797716439247
HUN,ssp126,gfdl-esm4,-0.047894965299465575,-0.10366521784149732,-0.09075491367341944,-0.044145804540723324,-0.07925545104420002,-0.030901358173652405,-0.01460754611791381,-0.038533589384121214,-0.03459951333469778,0.0030607766116592158,-0.057555949497627525
IRL,ssp126,gfdl-esm4,-0.0007167698763384939,0.0007544920822332488,-0.0005544088949701732,-0.0011667963713249381,-0.0022056726364426127,-0.0017644477404053132,-0.001292368927697985,-0.00046097741263059327,-0.003459273763902947,-0.001980901532060559,-0.0014221026507143539
IRN,ssp126,gfdl-esm4,-0.035244746030099465,-0.16124619879327431,0.059253102775736345,-0.153324528304354,-0.009131831923295374,0.03672845548555732,-0.09047181003013167,-0.06891334054375542,0.010853310449583256,-0.10023522209259715,-0.09815899618231154
IRQ,ssp126,gfdl-esm4,-0.06450239764653257,-0.014726856379602991,0.010743105366592,-0.005163006403212844,0.002664417988319326,-0.0005420015176656898,-0.0020921173482015215,-0.006611699482256943,0.002502412258592463,-0.0017175982939598349,-0.0018594724747145455
ISR,ssp126,gfdl-esm4,-0.0006950696495189573,-0.0013448988697191933,0.0001825515405891233,0.00021598296271551007,-0.0007157202235216561,-0.0006411718370276395,-0.00017498372899514496,-0.00018381953810007987,-0.0005011003627883456,-0.0001820052695565831,-0.00019046683140403535
ITA,ssp126,gfdl-esm4,-0.005471034958573116,-0.03239006088927886,-0.026586864343640028,-0.02107313671840011,-0.012992971363647972,-0.0013848463890317748,0.0002503375280270448,-0.005692739140319609,-0.004589681974064378,-0.00960387411452163,-0.01203740601675983
JOR,ssp126,gfdl-esm4,-0.001308152367080946,-0.002381938802481107,8.828245402860518e-05,6.258722423229121e-05,-0.0008165052012304126,-0.0006294305565504484,-4.341248421105164e-05,-0.0002060025936314379,-0.00040504978942023,-0.0003459769971057451,-0.0001434789879618538
JPN,ssp126,gfdl-esm4,-0.00044500161250122437,5.769561273166236e-05,-7.591647181898136e-05,-0.00013072374065628174,0.00023665109065731309,0.00024160031258536402,0.00010774771335267726,-0.00022820055504361127,0.0004761296795856419,0.0003892854773273571,0.00013744661907654098
KAZ,ssp126,gfdl-esm4,-0.04255487413115343,-0.19298720482816684,-0.09244065431542825,-0.12778959021445926,-0.07464841589560234,-0.059945530538101276,-0.10800726260180513,-0.035961539685160145,-0.06058090733571872,-0.05841900966655439,-0.05802208406444935
KEN,ssp126,gfdl-esm4,-0.009898463915130625,-0.004825282177354399,-0.002152526295001467,-0.0020532638191112745,-0.0005227900993561439,-0.001003328280626905,-0.0006272025057370757,-0.0006897041845784995,-0.0004925484328425887,-0.0005507925796853826,-0.0002833225900115919
KGZ,ssp126,gfdl-esm4,-0.0153391888925723,-0.04218420766870332,-0.012881409090199794,-0.01928779794010834,-0.0009322946978283261,-0.014337362983026802,-0.024261799513358766,-0.0038327833807415813,-0.005975947734671866,-0.0119763548784401,-0.005381875706212714
LSO,ssp126,gfdl-esm4,-0.0010611067445659406,0.001065668591682131,0.0023447687784608887,-0.00042918193095526795,-0.00018986484882903187,-0.00010425204449158341,-0.0001172819372016775,-0.0004347605792533256,-0.0002929954476330811,0.00019422964511307705,-0.00045931662345367235
LTU,ssp126,gfdl-esm4,-0.12362705600642816,-0.008917732182421784,-0.03891438096512663,-0.09047264880405197,-0.1416029709340006,-0.04869797680560603,-0.07433531457806439,-0.08502929911377889,-0.08768651246920629,-0.06377962646060606,-0.15388929221999556
LVA,ssp126,gfdl-esm4,-0.13998803651446898,-0.03687932325464938,0.03176026995154078,-0.04491542178297863,-0.09566408975662065,-0.021116717409985893,-0.051757613074659474,-0.06551186601577542,-0.05849479082031617,-0.04194286355160018,-0.053103815547464656
MAR,ssp126,gfdl-esm4,-0.0009933687047596004,-0.04107326529597416,-0.03449917400704603,-0.012563634607976956,-0.0013365677426923795,-0.005828014429585643,0.005404362791838195,-0.00656975550449802,-0.0034557830424718195,-0.004483940380631468,-0.005430568537849472
MDA,ssp126,gfdl-esm4,-0.05254249776353039,-0.04145406315829707,-0.06573897305398314,-0.011898672318759422,-0.02573287794135517,-0.018079962599288294,-0.002642555589387279,-0.01265786101504701,-0.030307750465109164,0.011687858112129391,-0.0364034654601306
MEX,ssp126,gfdl-esm4,0.00015177205337863392,-0.0013441721046069221,-0.0013629290106101399,-5.562626266952999e-05,-1.2085122544314376e-05,-0.00025046553434432026,-0.0011025803533901432,-0.0010402672654498287,-0.0005331088279575617,-7.581125625668339e-05,-0.0007065775065307646
MKD,ssp126,gfdl-esm4,-0.019571607787727,-0.031124559599453375,-0.019347835816228266,-0.009173070708160256,-0.0033723155498329325,-0.006097438060976866,0.00351768112058581,-0.003830516109340499,-0.005617944032940779,-0.0007953838658626203,-0.00609375161424786
MNG,ssp126,gfdl-esm4,0.0024529750114532086,-0.016611647674114206,-0.011014310470463654,0.015904759672737693,-0.0010009035642067328,-0.0066612474253590695,8.644092198542231e-06,-0.0009519077252445187,-0.0010848389813513646,0.0035173148566964825,-0.001370857170287751
MOZ,ssp126,gfdl-esm4,0.00019850789685749281,-0.0034686497556409737,-0.0010239199154842473,-0.0012353511256929458,-0.00016046504044854617,-0.0003833843922531002,-0.00025356116775431697,-0.00014068955092599267,-0.00010401243861690383,-5.194934627852769e-05,-0.00011082226322281235
NLD,ssp126,gfdl-esm4,-0.0002280471002804185,0.0030694424799239148,-0.003650154109990365,-0.00204572178565142,-0.005968443547149688,0.0002462768843080988,-0.000620474707363541,-0.0017763073491317315,-0.0025730598017973685,-0.001845913514115136,-0.0019405044736246948
NOR,ssp126,gfdl-esm4,-0.0018789962876108654,6.360591101328201e-05,0.0007149295098427729,-0.0021868850395600687,-0.006179196081159709,-0.0004437676568017334,-0.0011880799405429166,-0.0051912687233560085,-0.003636111769928704,-0.003479168518756865,-0.0034049345893008265
NPL,ssp126,gfdl-esm4,-0.03010809930476354,-0.02517634291238246,-0.010625591402933406,-0.005351307281615823,-0.008167068399474021,-0.017089452055589403,-0.0017221771000122184,-0.00531117954971325,-0.007596423514812973,-0.0022190678805136654,-0.001002005346143787
NZL,ssp126,gfdl-esm4,6.026646713817027e-05,-0.0024456553777358284,-0.0008624820510908714,-0.0012927972865835393,0.002707526548136143,0.0008894502872553299,-0.00023755391195336555,0.002363007823311099,-0.0017393088312621905,-0.000748131968626047,-0.0027182683107259843
PAK,ssp126,gfdl-esm4,-0.03533712915012516,-0.04524782044804697,-0.0017199912887292247,-0.008308089015054577,-0.009075354447755236,-0.00566370604706912,0.0008139165575500308,-0.010212941942891064,0.0011037994383846755,-0.0008203228116548426,0.002493700383140506
PER,ssp126,gfdl-esm4,-0.000970763450632017,-0.0010296317108375334,-0.002160261640640286,-0.000657629972328886,-0.0007773970431709403,-0.0006644797755587506,-0.0004922891242800963,-0.0007222572718035367,-0.0005057194528922798,-0.0004188721633335476,-0.00045510734657389676
POL,ssp126,gfdl-esm4,-0.018035745001094363,-0.018211534971259758,-0.02519051726170307,-0.029673343392585975,-0.031829815166117686,-0.009892098444856794,-0.011914735493343773,-0.013691824792548372,-0.03569188106436339,-0.0043006330170692955,-0.045953433266065435
PRT,ssp126,gfdl-esm4,0.0003611295665830583,-0.0009269237869078884,-0.0014957962736257089,-0.0005894218488387322,-0.00030086172101774175,-0.00029510266528356565,0.0008000700577204853,-0.0011140726595433449,-0.0005005218600571165,-0.0006265108404441283,-0.00032724031739242806
PRY,ssp126,gfdl-esm4,-0.03551551880495645,0.007984457587124454,0.0005426837265638914,-0.02568556282304736,-0.0030052735131395787,-0.008882609942189547,-0.007687258802978835,-0.0039082162154396504,-0.001602003388835027,0.0002701169938995062,0.0007498265612796549
ROU,ssp126,gfdl-esm4,-0.0315209663262591,-0.0931724860149989,-0.08650525660337668,-0.0364168260601608,-0.031206266149051882,-0.04242825218738212,-0.009233312180740515,-0.028284676740256,-0.04571317855257071,-0.002586770191024064,-0.05688812181282271
RUS,ssp126,gfdl-esm4,-0.05347634534299416,-0.09592382104981192,-0.047285113127059124,-0.021083493677246188,-0.016721815659336368,-0.03310683807742323,-0.037064603364451776,-0.02069292406953692,-0.029131360434238248,-0.015735661162334616,-0.01564242182978859
SAU,ssp126,gfdl-esm4,0.000820528336038482,-3.965998227409481e-06,0.00255162723447267,0.0014734734505987218,0.00239146883683613,6.0562582003846274e-05,0.0017578162881453155,0.002186409845440861,0.0015993656078873444,0.0018327243481670284,0.001766935185306763
SRB,ssp126,gfdl-esm4,-0.049050416103380644,-0.11840248900135948,-0.11880788228565975,-0.05691983877918271,-0.08232018046976457,-0.042720348109286016,0.007616398727418578,-0.04257281198409482,-0.037903129925160386,0.0019137744719142564,-0.04652048623077016
SVK,ssp126,gfdl-esm4,-0.026246724241452656,-0.02980518121715572,-0.053760188006155875,-0.023519486706276634,-0.03945929649957978,-0.014526596964036674,-0.002244056271434691,-0.011609993449451312,-0.013491212179725978,0.00632420427301392,-0.03335837062863818
SVN,ssp126,gfdl-esm4,-0.00026228712081413717,-0.004635619632377618,-0.006705939438859889,-0.002625675366514261,-0.001413325808906514,-0.0004624624043396287,0.005017253543244116,-0.0007495345874655613,0.0018337271332539544,3.728439427992115e-05,-0.0036471271410352803
SWE,ssp126,gfdl-esm4,-0.010475679551714828,-0.0011872223181692307,-0.003003738326264668,-0.011644594745215885,-0.025511606744179353,0.004111163661359846,-0.0074685146263615484,-0.016460139276402354,-0.01565250339050582,-0.012766976507809608,-0.01125263823745614
TUN,ssp126,gfdl-esm4,-0.01159983774712456,-0.07477314195412382,-0.041029540129969524,-0.025156080962030435,-0.006797948684771319,-0.0016626222175208545,-0.007857292583249095,-0.0017955903270411365,-0.00706878945926483,-0.0029752880389828616,-0.00851769207642249
TUR,ssp126,gfdl-esm4,-0.017581888393528398,-0.03241350023978086,-0.01361877409055014,-0.005389688768614433,-0.013862102048699499,-0.01649174548769844,-0.004570618026314045,-0.02199307205755483,-0.012748234804418303,-0.016769370464764226,-0.012067815843105041
UKR,ssp126,gfdl-esm4,-0.18782753523101456,-0.09862477729573399,-0.11154672611366236,-0.02602861899682295,-0.028735587134640115,-0.04297510254915723,-0.012291723961520491,-0.024221166151650247,-0.046643233676244816,0.012832024938937672,-0.04134225093324274
URY,ssp126,gfdl-esm4,0.0017822996184763294,0.01617132537262361,-0.010344198066977261,-0.04649628288938028,-0.04509237354587363,-0.02176897143049486,-0.008340623008030297,0.0038150004968203854,-0.0023250276271062575,0.003502284741586116,0.007783712778580831
USA,ssp126,gfdl-esm4,-0.0036000577977167614,-0.00916098248636288,-0.000428303744974606,-0.008767929791794422,-0.002955351451875272,-0.002249054231246533,-0.007302346720452234,-0.004334662176544492,-0.0013497910196586889,-0.002429709360939622,-0.0032358878264884144
UZB,ssp126,gfdl-esm4,,-0.026289120125416596,-0.015020807855014215,-0.014188494154585774,-0.0038181689947697633,-0.006612567297140374,-0.010698687896126694,-0.004318632354923398,-0.002391168549441427,-0.008425237631781933,-0.005639695139544549
YEM,ssp126,gfdl-esm4,-0.007304202810959966,0.0005525986452248433,-0.0032306293558946415,-0.00021201896143129887,-0.002655903427962074,-0.002154576178744432,0.0009815822182256328,-0.001296461846615655,-0.001261513254328675,-0.0009288189842162664,-0.0008551955729094173
ZAF,ssp126,gfdl-esm4,-0.007868880680446996,-0.0023392432444370097,0.001570395185462743,-0.006945187509906454,-0.002697093440324281,-0.0006652682461202931,-0.0006607403197513475,-0.0031062576543214376,-0.0017138947905204923,-2.1194295070284108e-05,-0.0033585179790037315
ALB,ssp126,ipsl-cm6a-lr,0.0038093591051233697,-0.01645014157288231,0.004354441181320612,-0.03320508204034583,-0.01795048253294796,-0.020505400456781765,-0.03190298261641555,-0.017342355047647633,-0.01729696490581447,-0.02517920568672065,-0.005571490504944096
ARM,ssp126,ipsl-cm6a-lr,-0.01422428498663152,-0.0053440404165498836,-0.003790566095254949,-0.021276396810425986,-0.006938326270337561,-0.006363446169261258,-0.0078068232289565725,-0.0013186941677737027,-0.003647834374947807,-0.01569316833099268,-0.003976314325837222
AUS,ssp126,ipsl-cm6a-lr,-0.01038790534056419,-0.033017988224268865,-0.014272526868450899,-0.0435179899961126,-0.0018900908645875889,-0.039163717798692536,-0.049096964445050996,-0.024193940358487417,-0.02095985625475132,-0.03513067331355464,-0.036337265811574676
AUT,ssp126,ipsl-cm6a-lr,-0.0027715786252494024,0.006785928211418292,0.0036083193760224853,-0.012246672982102918,-0.0030833866506184493,-0.008454353265706257,-0.012823869353112078,-0.011597127384099997,-0.008120252664510552,0.0036602200680017913,-0.004358226503730505
AZE,ssp126,ipsl-cm6a-lr,-0.01795958001733352,-0.024201826905077,-0.003653152385021154,-0.06170223343422205,-0.012260070222704244,-0.0108348014840672,-0.03309786616786791,0.0037079757676926,-0.019669113054508122,-0.029292673404247013,-0.010385270878757723
BEL,ssp126,ipsl-cm6a-lr,-0.00032874974376842655,0.0034425338176904893,-0.004840728537236502,-0.008729034962334754,0.005025472652826878,-0.00984435038866729,-0.010113744295081785,-0.008859520431354859,-0.005210062346300453,0.0034963612200883255,-0.0060979909312234674
BGD,ssp126,ipsl-cm6a-lr,-0.0032088230761122744,-0.0038298866236540397,-0.000302316373516435,-0.001104004476346724,-4.3873118178915227e-05,-0.0013460083329249189,-0.001648348152819888,-3.0205811309303606e-05,-0.00016886325644811036,-0.0008891946424283627,-0.0006346046087653841
BGR,ssp126,ipsl-cm6a-lr,0.021340026338353895,-0.20694528964136047,-0.09024666392759229,-0.12766106435622507,-0.13819020319821276,-0.19398148412199206,-0.15745771697678315,-0.12140676303706545,-0.11077039757394569,-0.02764346179889456,-0.073602211645313
BIH,ssp126,ipsl-cm6a-lr,-0.005130066286789217,0.016510165842567464,0.00761112393677519,-0.02757933399372411,-0.012287764802914677,-0.01767165497261689,-0.02171359360013111,-0.018395890835642855,-0.014257556923312346,0.0010967378003163123,-0.0031772705146320933
BLR,ssp126,ipsl-cm6a-lr,0.009118244015035663,-0.018655353165762896,-0.007491343797188175,-0.02942565799129185,-0.0061226792299357595,-0.019043374678634734,-0.02843003098955763,-0.014716198322227035,-0.019989847406439026,3.84598818826459e-05,-0.019160530645105672
BRA,ssp126,ipsl-cm6a-lr,-0.0023767333280686974,-0.0020202410724722794,-0.010304887380095974,-0.005332269324978145,-0.002360444158136229,-0.0048474999246834495,-0.0032689245235955865,-0.004592505625748252,-0.0031408555946039933,-0.004471396857799297,-0.003108089174984366
CAN,ssp126,ipsl-cm6a-lr,-0.020510021970835218,-0.0212665757988419,-0.042698158515516574,-0.056933482809730165,-0.06186794552306736,-0.07880508608223862,-0.11388586278579366,-0.0967637493237516,-0.07682702118487802,-0.06385107314880836,-0.028908651773581626
CHE,ssp126,ipsl-cm6a-lr,-0.005569576004563086,0.0017624566595699073,0.00020361603553957594,-0.00593528745217073,0.00012144943132658074,-0.0048630918117196385,-0.007595153765227382,-0.006068268319549768,-0.003839158015668031,0.0021355852145390373,-0.003384250360534205
CHL,ssp126,ipsl-cm6a-lr,-0.00100693274094208,-0.005842646172741293,-0.0021080089069875785,-0.002600249123414665,-0.0043091031929727505,0.000725149849139362,-0.0024549927433681535,-0.0027844814898673144,-0.0006424470935670475,-0.002070091057447521,-0.001569130717311181
CHN,ssp126,ipsl-cm6a-lr,-0.0028593376821820092,-0.0012343324925270856,-0.006785786763294756,-0.0008284275119519364,-0.007906085871099632,-0.0068154602371474585,-0.007240622089357771,-0.0063371086768707185,-0.008526152597883535,-0.006598731652857221,-0.008199901391804479
CZE,ssp126,ipsl-cm6a-lr,-0.005382793964775945,0.01270364588911525,-0.0037969677384823296,-0.04030194078466439,-0.0035882286667445625,-0.029878397985453487,-0.038408209383111645,-0.024699385995059515,-0.0297799389137944,0.013567590514932407,-0.02074865921065382
DEU,ssp126,ipsl-cm6a-lr,-0.0010594658401666748,0.007435965162644994,-0.010672488101188088,-0.016794860869800275,0.006261724500205164,-0.017771208814522075,-0.021064439598359238,-0.016656382231645263,-0.011807520452468774,0.010252855141582584,-0.016930316036534717
DNK,ssp126,ipsl-cm6a-lr,-0.0006695002661705065,-0.0023315947415606638,-0.018571319183609526,-0.018077693432936102,0.007978092884281035,0.004967920037872221,-0.02537455050665601,-0.020219998120268045,-0.007421205058470682,0.014200479060412873,-0.032427045209934585
DZA,ssp126,ipsl-cm6a-lr,-0.007116412266325384,0.001531131556033651,-0.001595546131091132,-0.020748783502691822,-0.0008419294214364575,-0.008098233178795815,-0.011446410569613132,-0.008014629885528856,-0.0026775505778293598,-0.0069792769304556105,0.0020039045710179082
ECU,ssp126,ipsl-cm6a-lr,-0.0001398064923271074,-0.00011374059638031067,-7.254916301669713e-05,-6.071537792989111e-05,-6.80272278045915e-05,-6.491743474541782e-05,-4.728148213102575e-05,-3.328470596857472e-05,-8.672661670891439e-06,-1.3980890619528196e-05,-2.2794695133601992e-05
EGY,ssp126,ipsl-cm6a-lr,-0.00974792718207739,-0.021896240458036346,-0.01802165359447829,-0.005826146539437344,-0.004459808883833381,-0.007238064374052529,-0.0001557797324509811,0.0009416897658224887,-0.003897807779987137,-0.0020121723827845254,-0.003114172689078116
ESP,ssp126,ipsl-cm6a-lr,-0.011254498091226979,0.000710091955665334,-0.0028372071651989127,-0.008678360991316936,-0.015277160056246486,-0.010516113435196442,-0.01774147594213043,-0.019913157783732875,-0.007410672455996839,-0.011016344606749174,-0.0007457369504898006
EST,ssp126,ipsl-cm6a-lr,0.008460282017273994,-0.014335740904403567,-0.025997867307195128,-0.03968145726528234,-0.022227057035040618,-0.02725459946320773,-0.054037663888381736,-0.03984764818724633,-0.050195257207744176,-0.014782135231076413,-0.06543276408932637
FIN,ssp126,ipsl-cm6a-lr,0.0012953645289144544,-0.001020402399621493,-0.012242605387885337,-0.0076332930104640795,-0.005593417896059115,-0.002640419842300602,-0.008746509481039604,-0.01153055628090582,-0.0023153590289125736,-0.004987459317459435,-0.011957499578940052
FRA,ssp126,ipsl-cm6a-lr,-0.014104919086699337,0.021970310018326836,-0.004605708367390004,-0.02680616394631214,0.0061909052084721415,-0.027031525755281255,-0.03252627304203777,-0.028767216826581073,-0.018100161964392146,0.0028872157758997874,-0.011525443274513701
GBR,ssp126,ipsl-cm6a-lr,-0.0034185426199998523,0.000624535971324998,-0.020397756415460308,-0.009842316652936462,0.002241594372548847,-0.01090333867519222,-0.006866540445238286,-0.008379040859886245,-0.005120270209466535,0.0016368880298082695,-0.007953077636648528
GEO,ssp126,ipsl-cm6a-lr,-0.002702440085765387,-0.007825494054013825,-0.004375853907332865,-0.01283408372651566,-0.0058660287035821644,-0.0036607631777281543,-0.005079429958268203,0.0014725166731729515,-0.003467987854538037,-0.00874689303094002,-0.0029166223605656587
GRC,ssp126,ipsl-cm6a-lr,0.003004830448893495,-0.012906933015057853,-0.0009211447219355632,-0.01740095774381759,-0.009283887651635046,-0.014051106158824433,-0.016260841053668627,-0.009897631515598714,-0.008095414312297475,-0.013603257876830145,-0.0021386932095357612
HRV,ssp126,ipsl-cm6a-lr,-0.008635200341274915,0.033410692416884276,0.012940091882060741,-0.03924408340729342,-0.010982427369307558,-0.028728698519310324,-0.04154958852502024,-0.02806417528207303,-0.0240936318059327,0.0032517411385280244,-0.0076008353732813436
HUN,ssp126,ipsl-cm6a-lr,-0.007233796711541717,0.03535291596690837,0.0011198972513555112,-0.07147244406252899,-0.02050963096627831,-0.06856592333447924,-0.08092088159936751,-0.059324085889603154,-0.06089893699419356,0.006447140874351636,-0.028756703587732323
IRL,ssp126,ipsl-cm6a-lr,0.0004141564467679766,-0.00018813259754274335,-0.0018954465898760472,-0.0011040207504112436,0.00045891912422765503,-0.0011354809096649843,-0.00050927800794494,-0.0011114432096614739,-0.0019317859755444383,4.7651481418231893e-05,-0.0014372600739382927
IRN,ssp126,ipsl-cm6a-lr,-0.015961657216609478,-0.24260352566324042,0.02485565767537523,-0.29737142178476283,-0.06297396204403961,-0.06513193499781933,-0.05568011410303989,-0.009129598260406577,-0.0510569217800938,-0.10316471634128506,-0.054157715277722826
