country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
DEU,ssp126,gfdl-esm4,-323834058.28729796,-128661068.09680395,-141502330.2999782,-864372257.0895514,-1496219175.6050203,253737286.70267537,-371648886.6006086,-55688208.77445706,-171057054.66343156,-850569142.2462022,-939084179.1975236,-465314835.4849569,-606868784.5219123,-653221652.2920874,-249585833.83340898,-746331866.3008323,-37764523.989025556,-605022424.3849218,-166252346.27229664,-264559899.05998728,-1235889146.2905216,-1470570227.3531947,-774401198.9791737,-187545924.78845745,-168105826.51947004,88654308.2721619,-868766724.2759595,-851160456.0194441,-782549946.8311958,-714294125.9198544,-430558320.4236127,-810104336.5595163,-485726116.07751095,-45851909.15875147,736580145.9046191,13487780.707816588,-368207097.02094436,-684433774.8812428,-241279320.51463372,-1665001286.8694487,-1067191002.9144121,-745693017.0268238,-956798911.4031867,-403342501.24542665,-550123354.9272451,-420826984.71968293,-949589023.9803171,-1274037347.8343651,-420683218.2309141,-716814829.115072,-1301136254.1319656
DNK,ssp126,gfdl-esm4,-5303722.143371833,7076500.773344239,84365519.42396696,-53358330.51151518,-137641899.51579323,111942581.17889509,-110297374.19303012,-83574177.67836212,-13154628.164126879,-145052015.2721333,-4392616.40069281,-18462089.69791325,-65059738.14309844,-50717750.52575675,-18506339.651662797,-38135434.14512805,20613479.26078683,-160077095.3457277,-37770933.44038029,72504541.83654511,-113438371.0807765,-66174532.32204049,-9942216.029488305,-10041519.067648793,52239001.841967955,41532109.342221886,-187984902.19740674,-48142936.425256096,13346045.973657731,-111153094.31917833,-31655444.44519469,-200378514.40551537,-25141343.01995485,67644145.50625402,151997767.642638,-12084411.904784776,-54101574.87948097,22406512.608928114,-117436909.21120717,-166849563.91890976,-131267639.66883577,-32494888.860626236,-187608524.37097353,-13716246.639730472,-97119017.53517753,-55190241.129931025,-153294731.67222667,-83874644.8708169,-91350403.56511386,1353410.5378691433,-103375359.20846109
DZA,ssp126,gfdl-esm4,43410448.178803094,-51596999.87030583,-37115628.65919311,-95769933.00330861,-29140024.491188645,-216780331.79890767,32353694.888071455,-68850819.67059529,-66380944.822622254,-37833186.39527809,-222898805.56427613,-90693874.12308002,-105792780.74820793,-113221578.84454781,-2852467.449305129,-131433571.18366498,-45514908.375703156,-18566208.364949085,-15035659.549435377,-155215558.9043554,-52351712.97339715,-238989637.60281146,-100442139.56978425,-124630442.40417585,-131464553.56434792,-53147360.54791139,-58738913.96868704,-58728849.13253274,-101706418.00396214,-159614937.83354837,27755898.214281693,-64577681.4927672,-104600789.44919577,-141609591.88038144,-137155886.923652,15418906.406459427,-89514605.71134545,-236632537.9949388,-108506513.96346231,-140542546.1348528,-116307970.61064874,-121455254.79591918,-150947442.5667416,-185114677.61491117,-118510604.00694317,-87282961.63396348,-75014771.64814945,-109847068.97445545,-194347203.49124953,-124225173.1048063,-174583771.2502478
ECU,ssp126,gfdl-esm4,-608188.9975752858,-313285.4657843902,-95709.81437245647,-36329.955223364195,-120639.30624770244,-286081.74652671884,-414986.30707702105,-134862.16686858717,-111712.0118322943,-335352.8636224932,-286118.40680775454,-447198.9827154567,-162602.57970758362,-299902.4632828378,-284257.4993230292,215098.48276446052,-288403.1025096451,-368185.20619387686,-150662.62717169194,-220541.0738756224,-313755.16720844846,-388152.75148743694,-295209.1288107719,-387317.65301080124,-335620.1896334161,-475781.51613476983,-333457.94033422874,-556914.1506513557,-222860.14738902505,-285060.7367853891,-226778.65348771203,-319371.0341862012,-238334.47363355054,-136592.65526455877,-512191.083751313,-444106.8284456141,-453044.881019371,2570.1446259039703,-18117.68343834848,-197797.65602615173,-554377.8576569125,-414590.590900724,-440338.33889848954,-297977.078637386,-132428.7675040015,-466327.9201694492,-442870.2220982139,-192946.75531733248,-282849.58335779305,-290321.53415483044,-290548.4661594956
EGY,ssp126,gfdl-esm4,-237005957.5006346,-202538391.55266133,-102157470.28157386,-313633026.15050304,-242249587.45990747,-327268064.86615777,-432367274.96667403,-149949998.19604364,-176329901.97154045,-155070378.3628006,-279708084.8167056,-295884953.9343453,-136309935.94136515,-447217485.10883033,-128500836.50715898,7040794.182426544,-290252371.4456223,-353995678.31366545,-258970221.1632064,-135841890.6550868,66709910.42889116,-226536403.08239272,10839609.585456464,-134216720.15926565,-275560712.00260574,-163713070.69170362,-75733301.39949802,-362529624.4962894,90685889.62801746,-96212320.51770286,-197530340.8392319,-334348615.1347061,-367507384.6242292,-193426057.95557666,-228618358.14075828,-140376247.73095316,-370622095.12911624,-196346267.02361736,-159989703.27011618,50658868.27677504,-252418025.25622943,-438568499.7734632,33486076.78186849,-227735189.1919042,-274896375.6550331,-24487951.310746364,-32259290.82828119,-476921138.9278292,-124949270.12976764,-346220278.8809271,-261850846.43438348
ESP,ssp126,gfdl-esm4,48322805.859337255,74623496.94436762,-262751611.37939197,-164971615.0926643,-126740935.70680366,-388273192.0798346,152855745.4366864,-469178832.12358856,-95819493.49186513,-86806104.43466508,-692890203.7479707,-135594847.8333628,-513439810.2037081,-78865416.9325652,109047162.45722224,-403900309.4656012,-516411660.7720285,-321326212.98006237,-320068884.47855663,-383394236.2372995,-258778856.48229304,-776455410.6047711,-419491999.11906606,-412239281.36402476,-419445404.0476507,-240314257.576246,-248000852.42306614,-311857875.9817521,-411317016.10015184,-434775256.4432564,188605002.3278032,-26075902.95874691,-228608405.522764,-314997887.5535635,-114771272.63876115,-238522659.31368387,-439170196.1596835,-628341628.3246689,-352978571.3260767,-314346570.075796,-241766652.2909561,-329722786.87122864,-332587837.14942086,-587102417.8221785,-439073992.5146816,-272465470.84870076,-162938602.4516023,-367864961.8113037,-358714032.83068097,-249499772.52183422,-278651279.0321101
EST,ssp126,gfdl-esm4,-28590964.526990548,-7734660.256432558,-29908277.874891415,-20919763.848815955,-45974560.17907498,-24985782.576709364,-17980195.95871879,2986388.1415984062,-11236322.71023846,-19096632.481976222,18063860.287607238,-16468308.37708182,-36220852.26976463,-36200059.33066964,-26580887.73549523,-6627267.5567235155,6914813.466610728,-28611038.357866798,-17652208.787540425,16815774.44880773,-32443796.96361153,-57867638.856770776,-10050330.07801087,-18901804.236975603,-17689298.05696614,-3656135.9224158097,-47567389.196245916,-20452514.677392386,447941.7539241155,-78491976.22438923,-17218260.613664333,-336824.427842975,-42755746.9834025,-14706138.762069244,17189511.35600582,-36332502.802090436,-29421162.06942778,-7691549.216699971,-20678723.69217094,-20750568.292086326,-29644248.213298514,670838.5778212182,-8738962.836262459,-4925522.8936935,-28922438.482307266,-26708239.167966712,-40560058.7495616,-30767832.347265318,-25127744.443465978,-7901766.239543389,-28155459.436183754
FIN,ssp126,gfdl-esm4,-20543585.64529686,-4799992.062486838,-33219719.661572088,-13953804.575829681,-57308133.554217964,-29972294.775348075,-35484418.504579194,576195.2928283644,-33721720.726069815,-47875690.780802265,39803719.31754591,-18761666.01879317,-42929092.178112395,-12749886.892200345,-13435253.132202102,-6475989.881589515,17748734.222965945,-46159963.44396223,-42285506.08430419,46515769.401505426,-43661255.6993682,-36446609.790187225,-30860621.88612957,-19125282.97241525,1141919.248981539,1964097.2858113314,-51358229.01241326,-12538167.88388115,-10305900.649423795,-75602762.20347247,-27803854.1495998,8283031.876639943,-18301201.619538035,-24477929.61962611,11106178.07311911,-71388912.30253223,-54357003.035345,-7648678.726184244,-29849414.33912947,-34829409.894209296,-48222811.99008422,-1862073.9008496737,-27207884.157668408,-18599916.523566026,-26519567.074384913,-76250859.55943751,-25307774.617881674,3434214.475000518,-51054750.398304135,7900033.153722596,-25658521.03389911
FRA,ssp126,gfdl-esm4,-144843135.43996382,-176735506.06683084,-143251625.11919066,-1256516960.5533726,-1722630757.8732147,212484800.53454646,74174890.53653398,-1317105408.9373398,-588588946.9027091,-712879257.1229011,-1778126968.6619785,-457302918.37335503,-246003879.91587988,-715968798.05033,-52064326.98185019,-1426403456.7146294,-933654733.3362048,-404358419.8309165,-44466603.52904343,-1427540399.9056022,-2175772170.1008253,-2665871798.373369,-1170877471.6871026,-473439341.95823735,-1072877112.7845451,2292853.160277428,-1688437867.6640425,-1022152038.0255187,-1513406230.0778253,-525283850.0443707,-187487653.31817505,-495038587.1952011,-565654999.8298274,-439583842.1097443,252283716.74662197,-92964349.06723222,-816060257.8883055,-1842194653.5228193,-1006543668.0764116,-1809613429.8694468,-1022384449.6792301,-1297753983.2456098,-1186244340.6812265,-1144450667.7654498,-1113600275.15767,-775200271.8433012,-1545049136.2249238,-1194724391.1703866,-610337061.5199928,-718723015.6447499,-1620578162.9181886
GBR,ssp126,gfdl-esm4,-68493945.26855858,-96577767.99177383,92106861.6634117,-738220732.5760261,-547704379.8573246,248627129.8466025,-31836598.702600937,-502106698.4205975,-125753236.77959718,77047451.06074502,-525585116.33086836,-172690406.7354316,-65032679.08937731,-240517841.9057918,-308373117.03380674,-234175483.72308695,-168220210.27191854,-416698577.3144296,-194762505.7993656,-424321597.54324824,-828586360.8008491,-677989777.1892174,-472777270.82192034,-120303026.09753768,-251912890.08183935,-146805931.37033084,-717489219.1343066,-298122595.4233933,-481264156.4075109,-481779710.19958234,-502479928.3253236,-517875954.22509867,78166713.01524618,-100711132.15650176,100554233.26684375,-529766395.41004485,-688153531.3605357,-124419262.68264435,-148725450.23081273,-864284914.1409985,-557705548.273964,-534187200.69943357,-356839003.40371037,-73560354.31616482,-375325430.1015592,-700664257.9008524,-1088907902.0273714,-592077235.9681071,-10038265.212710524,-70974157.60414082,-820364033.3846395
GEO,ssp126,gfdl-esm4,-1322674.7100202802,-3020685.7630913747,-2894355.5901927827,-4504714.598909516,-1431641.402797002,-4968871.501870222,-5618696.215374062,-7302720.425934184,-6425090.012798282,-80997.03492602223,-5205161.714742212,-3475842.1900123903,-8158083.882630232,-4412697.266328193,-9850813.641377164,-2892906.7393709295,-4536238.482673295,-3688469.4708248083,-5355918.838853042,-6535852.145579874,-5558158.142702904,-2442729.310081507,-4219907.124888233,690586.8092866577,-11719941.088934898,-7545571.223658852,-544900.8341371177,-4980551.535272051,-3873820.0186803546,-5056423.846983622,-6456305.508596569,-4546535.974108641,-9238212.492846053,-12667208.420131011,-7728793.8191972105,-10113531.458521213,-12478668.739246132,-11091814.177574147,-6002305.762279888,-3812855.871558158,-5143565.464490083,-5815781.607822883,-1554215.901162504,-7700829.10399683,-10703524.58445278,-9355540.301010411,-2296502.36416765,-5997479.912980039,290710.4114956876,-2088450.2057000606,-5416020.606018038
GRC,ssp126,gfdl-esm4,-44287065.9016557,-75672950.41370416,-66029093.87152215,-131088010.22186488,-90527340.56411865,-115725356.0187503,-55558442.86370538,-19620146.877674185,-35733892.54290179,1392885.6415738314,-83386582.21341312,-113422287.03504443,-65125342.38629245,-29010106.729739305,-52042631.981127694,-54607813.77418555,-13313625.610068223,-945444.0612222318,-4807836.384202649,-55123736.5385505,-22158578.378709707,-6648256.954895151,-54965629.74375897,-40607392.503892966,-77156711.201899,-63221987.54620934,-13772176.553718455,-114778528.6442764,14854899.471350027,-53466973.706812285,9787622.260237675,-18361853.061500244,-83523885.98939548,-53978019.83506022,-91202614.08712384,-49091255.84815482,-53554970.056896806,-96557149.27735719,-52224816.894701354,-60378816.17206554,-93810585.05415322,-61268696.56253462,-101941259.10903826,-96093264.00994879,-116526455.81422403,-57662812.850203425,-42901822.06361633,-112740076.52864909,-143864750.81066748,-118711724.67127864,-74943445.01113316
