country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
BGR,ssp126,gfdl-esm4,-17.417668047209023,-10.513971905628306,-11.32724210519479,-17.83608183560399,-15.47982793228814,-25.020304046374985,-14.688324250595015,-8.758137831431982,-13.56386664709454,-9.26741947085889,-21.29460787009096,-18.561114431480775,-3.5827505986208776,-13.105072375912686,-10.835770787050961,-13.746471278801982,-4.7379375900988165,-9.008471101314633,-2.2662066310816855,-13.965638456119667,-8.639308014743722,-6.547440095895946,-13.458254461287746,-2.8397279548942627,-9.94389429261066,-20.353059038854422,-4.934897475512563,-26.811916353778493,4.622275345288468,-15.231705684068801,-0.809798341448584,6.954033902979326,-18.12952232725844,-11.508432126413153,-10.799235425938818,-11.985782240327138,-9.532435471445396,-18.29607618744098,-15.08639104069928,-23.36143521474719,-18.660662501879315,-4.051372847521353,-18.63849700774359,-22.716029492945605,-24.37104067078776,-5.483920595182957,-13.015439616169418,-19.7332240084247,-26.394156459926513,-25.587115061329932,-16.142262415776987
BIH,ssp126,gfdl-esm4,-15.202490179213067,-6.793532470560785,-8.810811139537172,-9.910837290107395,-15.511612888872339,-18.039433675932187,-5.964809882821787,8.477969914840735,-7.075418728562102,-6.63656646705368,-23.07431206407668,-10.00042136513698,-11.003435207535414,-3.9016157370062308,-6.782516959544789,-13.921463782934865,-3.061386189918016,-6.050005450875746,-2.1005446015257014,-7.737659218831719,-11.929196819537777,-5.631313176513207,-8.956910226370548,-15.555162434726284,-8.449552081881958,-4.291152002727497,2.808273198113987,-19.14090458111554,-3.1509833514543293,-8.698987488926216,6.865567924302099,4.271828387184681,-12.95307850390755,-11.157307422314252,-2.025268081568727,-12.52157218460066,1.5985405871968588,-15.66169678625629,-3.6310101211085666,-17.38655447573484,-6.097314727571922,-14.189670481006427,-6.545877563524213,-22.41613093307612,-8.832478152974216,0.5918886054491326,-12.418288374408014,-6.8848904730320335,-23.550844543953662,-20.10979032469443,-11.320940619125171
BLR,ssp126,gfdl-esm4,-12.983914515445454,-6.1215247689199135,-14.460580358022884,-12.789221627586283,-13.04473424849906,-13.113899921914042,-4.742486315518706,2.7683873466151168,0.027357715946210476,-3.106500872899279,-2.77763203311332,-1.724994809127573,-10.483664448929467,-13.658784504067333,-11.097981601737484,-6.388930107807774,6.018689588654007,-13.072046025465733,-14.640343208819319,-1.434728385315973,-9.517999740128246,-16.94053082451109,-5.549947590354856,-7.624415723839164,-11.21704596178907,-8.722030528547046,-17.830498933410688,-15.366066381579904,-7.016256106972587,-37.22674148019613,-8.508871928900637,3.03369636104219,-24.564824294147115,-6.477740915895598,8.624823352376087,-10.396279700739477,-10.098922808024557,-0.3575523053077146,-5.777963095125774,-21.047507994919595,-10.558546308037446,-4.946713332252632,-2.022166787188434,-4.632086018398153,-6.617869127548303,-3.1640115615460687,-18.188357565123827,-7.379792780338759,-7.917798336206616,-8.348911769934013,-15.99990203600703
BOL,ssp126,gfdl-esm4,-2.685993659725681,-11.994101705154813,-2.3975121611235264,1.193054850150894,-9.427074913335822,-0.9076629261562253,-11.778040396463208,-0.7614987406337227,-2.0849495200449626,-9.556017655760563,-5.315267693544317,-13.69921414064428,-9.72413896972448,-5.924799326970872,-19.583655205841858,-12.62837016409658,-2.987630105379473,-15.534618923073953,-10.095875943019207,-3.4864394326636785,0.5291873507258802,-7.180092312983773,-6.460268371955294,-12.258959652260451,-3.8041273994500484,-6.081110243643761,-15.858925304488467,-9.625182497592439,-8.718494441909288,-16.875477657102472,-16.16808410017972,-13.922457564101151,-16.378528460188004,-7.052196324099814,-12.548372482139717,-15.110878741416721,-14.946008213913341,-15.401637436315966,-0.9260019548067822,-8.355755847460443,-9.025569048106918,-14.280132471602014,-18.703732276369223,-12.633234018323929,-8.63324925608876,-3.031488487886606,-17.177027852978295,-15.35443963848208,-8.31304364346645,-10.906068779890115,-8.255278550494987
BRA,ssp126,gfdl-esm4,-11.781081912150299,-3.2509832787581745,-6.819262695922971,5.943720050317172,-12.53177263492446,2.1597531998184594,-7.850929840851922,-4.30309458390127,-3.019283928975618,-7.930145643497103,-1.9925019149211018,-11.427244331956663,-14.818745177223272,-9.11091984514935,-12.422937725452117,-17.391732044630654,-13.068654472646392,-2.384958638923175,-10.106701869971747,-12.042151467983983,-5.906765919262257,-9.72180752560649,-8.230192285737866,-5.27580452120985,-5.155792187681624,-12.015446877452295,-14.320708857247373,-5.244024660184217,-15.360408901020367,-9.69918808491586,-14.911979849343977,-16.74746755904507,-18.48621382553809,-12.214368156861088,-11.692479220738678,-9.773909504987058,-15.750096971583412,-6.85097881317989,-12.89515229902239,-17.296509481713944,-3.7101632135962,-13.849643338132637,-19.72170651501623,-9.740866351381495,-10.877120089710813,-3.453076947205865,-13.60758330401956,-5.861438881233283,-9.012235019654442,-4.5670729499066525,-2.7674298887482025
BTN,ssp126,gfdl-esm4,-8.869407471285685,-8.137672243239763,-6.122355315452402,-2.9905276662604394,-0.4728765383068946,5.534244492833035,-6.043036061645647,1.1560167219853437,-4.664842252986902,10.142928508431911,-2.569769252692621,-0.9068914903299886,0.3117485135070157,-9.696596444937333,-7.6357919287797875,-4.907914666435757,-4.901895373184208,-4.213399412830678,-2.4145300839234958,-2.7688304595412028,5.340673229217881,-3.9224658402417596,0.46710275216260266,1.103256197141357,0.7615753662238292,-4.097069886711802,1.7868305269770701,1.9905983619089236,-0.9803041469535483,-0.8154909434447357,0.20842299936806627,1.5023900095284959,-0.6328212679302714,2.339960022170423,-1.0024988447845016,1.2623195193279027,-1.9351613870230275,-5.1888511470657726,5.1792269565012,-2.9208977844855606,-2.4513987558251613,-0.7944658709973725,-2.007311699186262,1.4606402130471088,-1.7997538602678296,-4.035243125114748,0.804783232560577,-8.437154579377935,-9.581136669226007,-6.903304459827071,-1.3882277918914931
CAN,ssp126,gfdl-esm4,-11.614161142698949,5.5807449768628965,-9.02095316815632,-11.79530819555438,5.7686608596083815,-4.674785861587148,-9.521481325240991,-10.24097956764104,-13.070578814926636,-7.538472495599898,-7.544573659595118,-21.335971596310316,-12.23201596543626,-8.081489826235963,-12.387492126612743,-26.426846148032446,-22.37165511786737,-0.23717314344730586,-19.022217836058605,1.1201521270264125,-0.36741979241730544,-8.287525637945201,-4.397801787746106,-19.376445810315776,-16.59519415664503,-7.184056340213766,-12.305681109707441,-0.5048328099853884,-4.457582261051958,-1.2342224117091936,-17.841014973959055,-6.614349043194092,-15.683600163602323,-10.744452947659791,-8.915075324292559,-11.91885138988137,-0.3276112246755575,-5.449920404509521,-8.420895670834815,-13.061374644797462,-14.105090932817326,-12.344268206107882,-17.390704951284842,-5.860908532239413,-17.609440932175872,-7.970718857128918,-23.833671772462477,-6.550726431182602,-15.363708507037463,-18.785592153771375,-15.605374355328381
CHE,ssp126,gfdl-esm4,-3.1603953999448144,-2.9915407731332575,-1.538076208805471,-6.158694575859361,-19.00380489772327,-4.079206595138842,-2.968048249357838,3.8600124286879867,-2.896620671278092,-1.0137231985214736,-13.614015444182316,-5.967036412926537,-2.6178470476985436,-9.087250722939912,0.36176438425045987,-15.358347011079001,-2.604325309443534,-4.214732543806683,5.592535114786964,-5.370997466283042,-10.197391355929383,-19.17424069365305,-9.48267441517498,-3.3596318152376092,-2.848751162974015,1.6836239652901286,-9.180852056380697,-8.886088156968192,-4.974121722103377,-3.026001456918397,3.692129352771027,-2.6306290058940576,-2.345864947407026,-1.7438603643359347,12.942443355116296,1.9158854704292598,-2.030854042800985,-15.847296832184607,2.413112271102506,-15.833174852026104,1.869665609554664,-11.796574058766343,-5.4112989081769465,-3.7866757209855777,-9.22931528559681,-1.8458464696355579,-2.880989649036523,-13.080059071154913,-4.559887780590897,-11.264061499998755,-13.128076647014858
CHL,ssp126,gfdl-esm4,-8.903806511866266,5.836844989476452,6.724374879609698,1.748361505842991,-5.668265601620291,1.879226676539499,-1.8992353281726402,-3.3429593349578073,-6.51167483229718,-4.035065945798952,-6.114383768625381,-2.6676075048582066,5.231370865839189,0.6760368059888264,7.661044577988258,-3.2425822227667322,-4.341985819640039,-0.3441256391695493,-7.217068790841439,-1.9186767348317153,0.34781798196223823,-6.260792836455002,-0.12272475256567306,-4.15111902334221,-6.8572712889403356,-12.41007212034321,2.472221017540742,-1.6439767640769996,-4.101179183052872,-4.007359354778299,-7.022440783308043,-5.750696288115051,-3.5032552808851967,-3.655301456688219,-7.445349263552388,-3.040376653269821,-1.2402742284220432,-3.8488903752690025,-4.094198962150406,-6.7613604668657015,-4.475422062667508,-2.608448260991984,-2.7708479550120657,-3.0539654455684495,-11.709354690141268,-8.383649865386133,-4.504344522534987,-5.900094091990658,-8.90460126212462,1.2339805975792881,-1.5839149452470471
CHN,ssp126,gfdl-esm4,-5.0150510597690605,-11.139800708249396,-5.49204003629683,-9.162434450058186,-2.2112443945890674,-1.8701649981176824,-3.3813326645052206,-8.167245781092001,-16.674634863556808,-4.354604327077358,-1.8897499672033249,-6.8603525751555265,-7.193683864142988,-7.553852436499841,-2.193804609053489,-6.111683763395513,-7.935553757583859,-7.8681710417838255,-14.85176251714443,-7.714099619817386,-8.374501962524796,-7.791543248482139,-6.966355384405152,-11.56113326578523,-12.466144548020893,-10.922176160278019,-12.891807579111685,-8.41301560423223,-9.475148773210755,-11.160232734716645,-16.285348195911347,-12.643188277441647,-10.532142991098343,-10.737524905702966,-10.644569250980325,-13.88118648462786,-8.145818514617773,-6.2051222710345195,-0.47296931467268594,-1.7093925064602111,-9.484765370851886,-9.878428265439968,-11.235019232093887,-15.937482830363676,-12.768915315151451,-9.828530481691477,-12.860413793236784,-7.233446121417436,-5.130018951993623,-11.79572381851956,-16.361955408407606
CZE,ssp126,gfdl-esm4,-11.312601942312568,-3.0063454454916676,-5.570742027579665,-9.546097708719223,-18.736511839787376,-2.871230561158027,-7.4170469698085055,6.655984078998299,-0.3990390499434293,-5.230839500132869,-15.702882400732365,-4.836206022014422,-8.1554226430585,-9.27977609165319,0.657361278778682,-11.383284005593346,0.4208368732532166,-6.394116304455366,-5.799764325958963,3.373663387392709,-11.900280491656764,-16.607410383218532,-8.642570351549383,-4.116635512762328,-3.8119089620586877,-2.3384910676826216,-9.43297904063993,-10.305373854523545,-16.263884513841,-13.33176858025825,1.4011581918030487,-4.737607656539092,-10.590148400667722,-4.631387342575506,8.295832333960254,0.04554868091778451,-4.313045660060548,-9.512645696414936,2.2501850511260018,-18.25941938801865,-6.096460605789272,-8.701993950331039,-5.690102769685474,-6.11669288922857,-10.101647663671995,-1.7125365861952575,-11.344632478729622,-7.1622836865193085,-5.917599025497895,-7.687005973865696,-16.36533845449567
DEU,ssp126,gfdl-esm4,-7.429000256671724,-2.3086788650497443,-1.9193384020300335,-11.724350144370794,-20.294725291834126,3.44169398032468,-5.041047582835201,-0.7553551762327253,-2.320218849100646,-11.537124617198858,-12.737743074984103,-6.311533038977118,-8.231571597845097,-8.860302156323618,-3.385383650315917,-10.123249621495125,-0.5122382152496068,-8.206527558588707,-2.2550477575284344,-3.588491955055112,-16.763607313736784,-19.946822813853398,-10.503982207415692,-2.5438739759805804,-2.2801883739992896,1.2025075347624536,-11.7839567219406,-11.545145200536435,-10.614511868995749,-9.68868953123286,-5.840095473697788,-10.988259765853357,-6.588391763443688,-0.6219355530627462,9.990977231332835,0.18294833318851855,-4.994363129667879,-9.283663562225808,-3.2727140570597424,-22.584086795908053,-14.47538475057108,-10.114584266358468,-12.978025802003003,-5.470939949681616,-7.461876272475934,-5.708099581615993,-12.880230848551063,-17.281049733492406,-5.7061495321557905,-9.722880363514168,-17.648619450540423
DNK,ssp126,gfdl-esm4,-0.6875966521595371,0.7585827907312841,7.1518205334501666,-4.52328399550475,-11.668157440876069,9.489578871901044,-9.350111644251381,-7.084737035549184,-1.1151420681868986,-12.296326607418058,-0.3723701861203763,-1.5650653619329808,-5.515233881444212,-4.299437164580127,-1.568816512047281,-3.2328110208218868,1.7474426193275296,-13.57003033046464,-3.201911624451532,6.146343608330714,-9.61637973802555,-5.609737038112546,-0.8428199723439622,-0.8512380738645746,4.4283964417125645,3.520753435992219,-15.935826540197906,-4.0811654289290065,1.1313689086072265,-9.422652616094606,-2.6834903539314823,-16.98645588354537,-2.1312779732325913,5.734318855647134,12.885130834106953,-1.0244178639023138,-4.5862901900790565,1.8994413600921691,-9.955343183047304,-14.144144970361822,-11.127799688440225,-2.7546516037876385,-15.903920298337495,-1.1627515012018481,-8.232958067929236,-4.67857843410581,-12.995076864680712,-7.1102081930943335,-7.743942032440587,0.11473110508901367,-8.763319679506752
DZA,ssp126,gfdl-esm4,3.935961995013044,-7.14123185063806,-3.713074257871201,-9.580893164382832,-2.915189065110157,-21.686860729379887,3.2366869692280424,-6.887885653228681,-6.640797592229323,-3.7848592512727217,-22.298957257348114,-9.073080573285928,-10.583586080994127,-11.326768400003829,-0.28536290075224224,-13.14870924761424,-4.553344258048296,-1.8573768742858232,-1.5041782246438045,-15.527876450129956,-5.23730312052348,-23.908695698763847,-10.048304078764327,-12.468119338278376,-13.151808747321434,-5.316900277677781,-5.876283314371981,-5.875276420904612,-10.174783405083508,-15.967993490921648,2.77672007417328,-6.46039782824501,-10.464338411808486,-14.166725696789586,-13.721173841024656,1.542518516607944,-8.955105710918946,-23.672889754114642,-10.855069908920488,-14.059977670881853,-11.63553325810833,-12.150471280087416,-15.100891013662936,-18.51900584838419,-11.85588629155432,-8.731850428015223,-7.504531854341639,-10.989179998992906,-19.442634395305504,-12.427575905299992,-17.465486381053317
ECU,ssp126,gfdl-esm4,-9.51261900256617,-6.779224492083278,-2.5150729105222642,-0.9546825142423998,-3.1701728091023593,-7.517687246620667,-10.905055307133194,-3.543922687234141,-2.935580395610946,-8.812439019897688,-7.518650609472528,-11.751543500688664,-4.272888272587342,-7.880869544540985,-7.4697494802152145,5.6523813220457075,-7.578688091587479,-9.675210888505946,-3.959128901379276,-5.795402323146633,-8.244892404779812,-10.199920215200779,-7.757537590883888,-10.177975406614783,-8.819463841884424,-12.502638422232046,-8.762644019655756,-14.634650615233348,-5.856343189131086,-7.490857041603188,-5.959314118529942,-8.392466767946765,-6.2629792170177945,-3.5893966494941054,-13.459412999600252,-11.670287534513946,-11.905162652060397,0.06753853998274717,-0.4760984556910974,-5.197748315551424,-14.568001632103497,-10.894656634418325,-11.571258756371346,-7.830274077442212,-3.479977554099364,-12.254215799376736,-11.637791858436017,-5.070275819189591,-7.432752111369871,-7.629100846989111,-7.635064190886558
EGY,ssp126,gfdl-esm4,-6.830920231303802,-6.151930004232927,-1.9260664878924663,-5.913204971694988,-4.567348925401704,-6.170278595963029,-8.151808345286566,-2.8271419171685266,-3.324505922715724,-2.92368104071257,-5.273587600330508,-5.578584634816867,-2.5699735796099383,-8.431792687245425,-2.4227416182135975,0.13274641282269503,-5.472388501123294,-6.674198284074902,-4.882598041726564,-2.5611491016913672,1.257741822827525,-4.271094155543083,0.20436888958625068,-2.5305083035149343,-5.195393457816832,-3.0866294772193013,-1.4278679125567861,-6.835096431870898,1.7097824804765562,-1.813977242787509,-3.72421682705904,-6.303774565964048,-6.92894661180161,-3.6468350976833,-4.3103471231054495,-2.6466394058648413,-6.987671044840276,-3.7018924205407493,-3.0164294889750387,0.9551171170695513,-4.759063610776479,-8.268725603038968,0.6313430640244048,-4.293695946144563,-5.182868128320891,-0.46169332743626285,-0.6082133672287717,-8.991822335895133,-2.3557807492711236,-6.527601699056716,-4.936909055729728
ERI,ssp126,gfdl-esm4,-8.16257863287637,-5.000372955694017,-6.531848476505004,0.9593527148473482,-4.990874891494781,-2.786338580677861,-2.223261004132948,-6.490514956870031,-2.53766990461674,-7.560964368840579,-4.495412260025693,-1.8734316473181387,-2.3221309852100207,-3.9030017537281,7.008655148053253,-0.42621360419965715,-5.931545307234379,-2.33793775613738,8.837059799034257,-8.209805446203887,-8.111763271361191,-5.146669942660312,-7.793055098700582,-6.09906761512544,-4.008165319863732,-2.9034402191275186,-2.9555518702768144,-5.459363968557417,-6.223742592176354,-7.137148692789907,-3.002933842613662,-5.746551400184584,-6.903560820404684,-3.50221749358052,-5.488685433948405,-7.918964814513313,-5.696971322603725,-5.572085396080736,-0.3886842503528873,-4.82442115480952,-8.248441381350855,-6.564574757678779,-0.531101734455047,-2.984414748208981,-6.84922293408661,-5.02570209651975,-7.08240340674919,-9.544151140971028,-5.0766346287940465,-4.624494451498913,-5.083153171940677
ESP,ssp126,gfdl-esm4,2.678989080926412,2.9130991337240233,-10.570551487976871,-6.636842081526746,-5.098813969169861,-15.620310553889635,6.149418147767472,-18.87516113029718,-3.854837974885453,-3.4922274751434412,-27.875115725387932,-5.455008679118484,-20.65578940217698,-3.172771980083955,4.386989824041296,-16.248992707607762,-20.775347563141572,-12.927019784620708,-12.876437199826292,-15.424029154623103,-10.410726739544556,-31.23696122291293,-16.876249596352512,-16.584471266031525,-16.87437506702462,-9.667892119362584,-9.977125414522893,-12.54610663542734,-16.547368344355185,-17.491098188911987,7.587618121653913,-1.049038951174787,-9.196963278270513,-12.67242994822617,-4.617271956581457,-9.595815751949415,-17.66790751965275,-25.278313230417254,-14.200400685525356,-12.646227311836554,-9.726322258124096,-13.264815683086269,-13.380077246363777,-23.619251291076168,-17.664037227183428,-10.961342056789167,-6.555053563902685,-14.799283243345371,-14.431139484132336,-10.037427279075546,-11.210198395116482
