country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
BGR,ssp126,gfdl-esm4,-844388.8778528743,-772045.5287155506,-730349.1043174815,-1150021.0088378494,-998096.3027311366,-1613239.6995064304,-947062.3441011314,-564700.3976141639,-874560.4415256651,-597537.4629603879,-1373017.1598945863,-1196769.0965084343,-231005.80586122125,-844978.6614319925,-698660.3990112303,-886334.2809097981,-305489.05400846386,-580841.1914403868,-146118.7081407742,-900465.5716655907,-557038.5811385826,-422160.7488566818,-867750.8611712706,-183097.7698809125,-641154.6802469462,-1312308.7068414458,-318188.480273259,-1728757.884060483,298031.4737681822,-982098.0694396341,-52213.54746920409,448376.78803608584,-1168941.23657378,-742031.7335470101,-696304.700420491,-772809.9428326616,-614624.9584743569,-1179680.1667983888,-972728.5849134341,-1506280.4455143297,-1203187.6795471746,-261221.26665646135,-1201758.510060159,-1464666.4774838423,-1571377.0006762529,-353587.96586534043,-839199.390079968,-1272343.4659562581,-1701821.886625182,-1649786.0991723982,-1040808.2380099995
BIH,ssp126,gfdl-esm4,-48922.70046597041,-21357.502706998657,-24794.843725081544,-27890.469776410624,-43651.82857883316,-50765.46662958066,-16785.801732910266,23858.182386992023,-19911.20895520953,-18676.217866401388,-64934.312247963855,-28142.57177989667,-30965.191750124417,-10979.68744787668,-19086.942781009628,-39176.92860005902,-8615.16504655522,-17025.553869519837,-5911.223644175096,-21774.845481360186,-33570.41323685848,-15847.29577871443,-25205.986804764092,-43774.38303683322,-23778.210666334377,-12075.896489342755,7902.870006158017,-53865.15842063406,-8867.303877284994,-24480.156473504332,19320.659706700415,12021.517156952155,-36451.75820667649,-31398.209489201035,-5699.385083690502,-35237.43961737104,4498.514770097346,-44074.185467699775,-10218.165738802292,-48928.17407116817,-17158.68873120863,-39931.69942188075,-18421.00672238744,-63082.09932142352,-24855.817703941444,1665.6565714945743,-34946.784660352845,-19375.036036931702,-66275.34069373939,-56591.73719062912,-31858.69598458805
BLR,ssp126,gfdl-esm4,-369836.53006082453,-149427.7461437525,-339826.5305296094,-300549.2660926032,-306553.8637865776,-308179.2709449644,-111449.37691195268,65057.656322924566,642.9117962791337,-73003.39181330764,-65274.908304569646,-40537.72301345979,-246368.2112827323,-320984.1676024831,-260804.78723715123,-150141.13531950425,141440.40907128688,-307195.69600764976,-344050.99347589584,-33716.40400060242,-223674.8974929618,-398105.8624821755,-130424.8783628572,-179175.29439336513,-263602.82351123553,-204969.4618269613,-419020.2910349379,-361105.6331804041,-164883.4217650772,-874835.8701329051,-199960.19210355077,71292.47122376367,-577278.283877316,-152228.20707172973,202685.07374550853,-244314.6522233178,-237326.70577313867,-8402.550685192355,-135783.2883280747,-494620.6473822094,-248127.94994814158,-116248.75265060332,-47521.32393228563,-108854.94784956028,-155521.24807121063,-74354.90449864492,-427430.0404519229,-173426.60629651693,-186069.84446052273,-196201.0963758033,-376000.8978265724
BOL,ssp126,gfdl-esm4,-8362.008923840633,-40430.97078767074,-7449.73130268874,3707.1503565715625,-29292.520894558755,-2820.358963312762,-36597.618835328896,-2366.1865399667568,-6478.51300021187,-29693.181546075946,-16516.002196297977,-42567.235345312496,-30215.580821289303,-18409.985035320937,-60851.81613412745,-39239.82786778602,-9283.390456910376,-48270.34404377404,-31370.670088916933,-10833.328563502027,1644.3310009497782,-22310.526439692196,-20073.834992257933,-38091.967557338954,-11820.472666056601,-18895.68614990644,-49278.05338534137,-29908.095779086125,-27090.766007114737,-52436.76181856221,-50238.695001725646,-43260.914212437274,-50892.60364988589,-21913.118340026638,-38991.25301378514,-46953.66646995954,-46441.3682845534,-47857.13390009128,-2877.343381583632,-25963.6371835043,-28044.93147211045,-44372.30876459121,-58117.65298870509,-39254.94120388364,-26825.88571182017,-9419.670543554681,-53373.7614175529,-47710.47732931655,-25830.9185895132,-33888.1626113419,-25651.42651923708
BRA,ssp126,gfdl-esm4,-747390.1121923232,-256125.45474808916,-705326.8675078595,614768.1401011719,-1296180.5888775263,223386.60745959877,-812033.792888306,-445075.71548280516,-312289.1976304722,-820227.2056410147,-206087.54887752558,-1181937.521445644,-1532725.6893178583,-942356.5040743186,-1284923.6261827874,-1798853.692923339,-1351711.1061354512,-246679.95367493507,-1045351.7760864277,-1245538.3157546362,-610945.9172802177,-1005541.5598888692,-851261.4930287781,-545684.605867071,-533271.5449476873,-1242776.2187321738,-1481213.0239260758,-542397.5657827454,-1588750.8044343155,-1003201.9962206973,-1542369.095381293,-1732216.4226307126,-1912057.6330697422,-1263350.9537354086,-1209371.1754344045,-1010930.5480458187,-1629056.843132567,-708607.3144757859,-1333765.5084829093,-1789004.676246174,-383747.90854636714,-1432489.990102081,-2039846.549167589,-1007512.8436598113,-1125037.3218455634,-357157.0791505737,-1407453.347106659,-606257.6717657137,-932149.3802340098,-472379.40538108954,-286239.5454636761
BTN,ssp126,gfdl-esm4,-144.0338113421594,-95.12795629315802,-47.13691968225473,-23.02451510063373,-3.640746454152451,42.608967418506474,-46.52622900794696,8.900343833040015,-35.915310902399604,78.09190773983653,-19.785033802329888,-6.982291803991151,2.400197944270513,-74.65553112584638,-58.78909215688104,-37.78676138825953,-37.740417958660444,-32.43958566249649,-18.58982446657942,-21.317635494915734,41.11863361138639,-30.199645028965666,3.5962932201071975,8.494132743708485,5.863481457711462,-31.5439474241374,13.757072678114454,15.325911396894366,-7.547506712409119,-6.278585466240651,1.6046795187386482,11.5671230370813,-4.8721845993428134,18.015698524773367,-7.718386975824906,9.718784802594385,-14.899093922575569,-39.94973293122915,39.875634863692305,-22.488424335626437,-18.873681828113778,-6.116710321757679,-15.454589854166509,11.245685175001222,-13.85657133377334,-31.067934036240963,6.196145215402302,-64.95890180550848,-73.76658922459809,-53.14956272526868,-10.688171227485807
CAN,ssp126,gfdl-esm4,-4115706.3028037865,1251332.4273368125,-3097336.9308389747,-4049909.472280849,1980665.0127640625,-1605083.9221701704,-3269192.8663442885,-3516232.002488575,-4487772.601882136,-2588328.3980630026,-2590423.227756854,-7325688.488646656,-4199852.72976435,-2774772.956737995,-4253235.343208891,-9073636.124044916,-7681289.583141157,-81433.20583856294,-6531263.01753429,384603.32145874813,-126153.28679373869,-2845515.1850576256,-1509981.665771091,-6652886.90429561,-5697946.411834105,-2466639.8994641583,-4225145.5971158985,-173333.93457650888,-1530507.2426432623,-423769.26089699747,-6125697.975859059,-2271031.36254631,-5384951.355995765,-3689099.177892071,-3060983.8592905663,-4092327.9275382776,-112485.04744786026,-1871225.7368331028,-2891307.677340416,-4484612.357556798,-4842971.495880846,-4238394.445270529,-5971084.395946102,-2012338.1761092206,-6046187.217021444,-2736739.834618352,-8183271.811999638,-2249186.590475522,-5275116.815978072,-6450017.782039626,-5358092.5883694235
CHE,ssp126,gfdl-esm4,-16709.76985299414,-13733.893762730826,-7492.635369278245,-30001.6686712187,-92575.7643947493,-19871.582070089724,-14458.64851399931,18803.79235012217,-14110.693845174526,-4938.284753652611,-66319.7655948411,-29068.018750505966,-12752.666785074434,-44267.93405060093,1762.3109994564525,-74817.16014463978,-12686.79654163423,-20531.787663694402,27243.66072701087,-26164.454890977326,-49675.9098869022,-93406.03097417085,-46194.21411743329,-16366.221662157892,-13877.500737462626,8201.661529303825,-44723.90668546451,-43287.98406623374,-24231.101250224612,-14740.963688140519,17985.961175491655,-12814.933239438698,-11427.724176386995,-8495.099118042735,63048.24708441302,9333.107915617024,-9893.169625678078,-77199.04649230222,11755.315015596047,-77130.25221057932,9107.950955012924,-57466.22145444146,-26360.780669400032,-18446.537484042266,-44959.99206488542,-8991.917608159269,-14034.548365883798,-63718.632839979895,-22213.18831225491,-54872.12214417021,-63952.54724888597
CHL,ssp126,gfdl-esm4,-109605.42515115545,79007.51495372815,74433.50505964595,19352.977387662835,-62743.21165778161,20801.551198546997,-21023.031127794864,-37003.912635402514,-72079.08396753363,-44664.98475618364,-67681.38649715058,-29528.302669755045,57907.132898266806,7483.192106326603,84801.69689631587,-35892.817489472654,-48062.34471773629,-3809.1983214605193,-79887.23650548306,-21238.23210436637,3850.0696323053285,-69302.01894049029,-1358.465828361287,-45949.600425172786,-75904.56307372487,-137369.67115874912,27365.528976629972,-18197.52095587631,-45396.80593923089,-44358.29473371407,-77732.8585829472,-63655.65408256117,-38778.26182262683,-40461.29258735287,-82414.12056902221,-33654.561956474994,-13728.853567717662,-42604.16861801083,-45319.54042129604,-74842.90622264498,-49539.378263358856,-28873.456686823043,-30671.09269953004,-33804.97912660949,-129613.28408632794,-92800.365215471,-49859.526991147875,-65309.36946722759,-98566.88464949971,13659.18805805099,-17532.68418282146
CHN,ssp126,gfdl-esm4,-6732998.565638179,-15255816.494574452,-7563967.851243937,-12619055.790077697,-3045458.773310932,-2575703.7146113194,-4656974.712428364,-11248422.100550164,-22965310.01332967,-5997422.982573586,-2602677.3119544466,-9448490.175549472,-9907574.07462005,-10403619.894448522,-3021439.651772872,-8417378.460056568,-10929321.910889687,-10836518.38202382,-20454740.583016142,-10624321.953220038,-11533867.778835185,-10730981.976386739,-9594483.619881015,-15922688.066438558,-17169124.03533207,-15042677.911297875,-17755372.76282765,-11586911.082559127,-13049744.763813669,-15370543.743289359,-22429161.001391,-17412959.307608396,-14505500.772548694,-14788365.097832052,-14660340.979423132,-19118004.89670942,-11218911.18044034,-8546067.592542611,-651401.7864336846,-2354278.169599911,-13062989.320465682,-13605165.535353523,-15473544.2054364,-21950059.8979442,-17586118.145669293,-13536443.306522794,-17712135.35277288,-9962337.046799619,-7065370.640545467,-16245780.284878481,-22534669.06190504
CZE,ssp126,gfdl-esm4,-554589.310073997,-149142.0404915605,-289048.92786091793,-495318.09125250275,-972180.8391649647,-148979.45574134038,-384848.0981354436,345358.8502876127,-20704.927456657042,-271412.4154090213,-814774.9976190865,-250936.07972816736,-423160.174992505,-481499.4693349898,34108.48535214149,-590644.1226435051,21835.95047409395,-331771.3247661974,-300932.20112595917,175049.17302967858,-617469.5041213509,-861708.214462269,-448436.7938257002,-213599.74586278122,-197788.40828233477,-121337.21730059572,-489448.7062464301,-534714.6303147257,-843883.6977741022,-691745.0845031814,72701.85391804556,-245820.10923655488,-549490.7188209847,-240308.65892774131,430445.6084976835,2363.383068105353,-223790.87340314974,-493582.3676732248,116755.28561483622,-947425.957141788,-316326.87227761076,-451520.1043492245,-295242.1951785498,-317376.66417379887,-524143.8954375241,-88858.33551646308,-588638.6120050955,-371629.20314290986,-307046.286717774,-398855.4530448639,-849147.8354111197
DEU,ssp126,gfdl-esm4,-1647172.219162248,-495421.9025675932,-433524.2962621881,-2648199.317063577,-4584004.827221263,777381.393084177,-1138630.1672812765,-170613.38472566503,-524071.8586502193,-2605910.362273904,-2877096.137247315,-1425596.9224416574,-1859279.3643440944,-2001291.8268752682,-764662.481107258,-2286555.9629314714,-115700.1347702989,-1853622.6237283146,-509351.5510793402,-810538.9064337846,-3786425.0805469416,-4505423.490665426,-2372552.6929508997,-574589.2303567937,-515030.1057581803,271612.4640691235,-2661662.7581984056,-2607721.985353689,-2397518.2194583206,-2188401.1210779855,-1319112.5012978332,-2481937.305635773,-1488131.4830806097,-140477.66286382193,2256679.3685803283,41322.85756071259,-1128085.468814168,-2096917.2024547881,-739213.6045178729,-5101106.883791204,-3269580.278536802,-2284598.7041262984,-2931369.2138578026,-1235730.7023450572,-1685426.9452427856,-1289298.3600480482,-2909280.0979789128,-3903300.698021952,-1288857.8989917713,-2196123.8637103923,-3986324.3080023457
DNK,ssp126,gfdl-esm4,-27987.97964840017,30700.65411429171,297900.84542361216,-188412.18400958754,-486023.6564823208,395277.4759141776,-389468.129212677,-295106.5595987363,-46449.95820666271,-512189.3194637475,-15510.651132389867,-65190.99469602138,-229730.71378212725,-179088.10213897156,-65347.24453270761,-134659.01887403973,72787.70925419079,-565243.980740564,-133371.9401143372,256018.86241717907,-400559.21991799615,-233667.13390551019,-35106.69501937961,-35457.34134056777,184459.752266836,146652.9284682976,-663788.4964597696,-169996.24443946365,47125.86855105131,-392489.7398276071,-111777.69931212817,-707551.2514319046,-88775.92874277843,238856.44599665966,536715.2812240042,-42670.94599147167,-191036.63446144413,79119.0416981925,-414678.3517344886,-589158.0646854158,-463515.6767967365,-114741.83919712654,-662459.4787110648,-48433.07429283359,-342934.3839518981,-194880.79495032143,-541294.956469727,-296167.53132350603,-322564.9843400913,4778.9920122498,-365025.98590558296
DZA,ssp126,gfdl-esm4,122282.95261634674,-154852.9407872324,-111391.44255460118,-287424.7689174928,-87455.05549576425,-650601.2358910794,97099.92463406801,-206635.11305700865,-199222.52347725767,-113544.97717670495,-668964.0022937459,-272190.4985686675,-317505.34438237676,-339800.65679636196,-8560.826678586822,-394458.49694977485,-136599.3648730587,-55720.91346023135,-45125.02865977004,-465833.009917033,-157117.98611463732,-717255.8151344882,-301446.9975083561,-374040.94358996354,-394551.481285558,-159505.88399733312,-176287.25680878464,-176257.0502176853,-305241.35055210727,-479036.42807187384,83301.01504886463,-193810.56870578392,-313927.93952339666,-424998.77515120484,-411632.31369643455,46275.229311102725,-268651.2776450944,-710181.6866594802,-325649.8018111114,-421796.35694733734,-349063.53724684496,-364511.5690153637,-453023.5371150708,-555566.2593484729,-355674.0816534909,-261953.66636843779,-225134.36869192513,-329673.0761538279,-583274.9204419254,-372824.64917408855,-523960.89810998744
ECU,ssp126,gfdl-esm4,-1393.331036827688,-738.8808155292222,-186.8967279290304,-70.94308772381213,-235.57763375845036,-558.6443009699645,-810.3618572095704,-263.3512338773426,-218.14491668091054,-654.8581597783503,-558.7158890993059,-873.2649535548851,-317.52114764222534,-585.6326172287401,-555.0820139094496,420.0321866128891,-563.1773140200061,-718.9713067640633,-294.20548168656893,-430.6601715985596,-612.6833962281751,-757.9628031389121,-576.4677383533917,-756.3320699293131,-655.3801789365673,-929.079312897422,-651.1578604456722,-1087.5105460873963,-435.18872757083585,-556.6505307271804,-442.8405652952783,-623.649744554191,-465.40611918287556,-266.7304340256957,-1000.1778632128745,-867.2267690795042,-884.6804940819585,5.018833481554326,-35.37919046738621,-386.24810784251457,-1082.5578161626881,-809.5891249770044,-859.8678752167341,-581.8728346756219,-258.5994288303095,-910.6188638341129,-864.811993943007,-376.7755425060193,-552.3327150122886,-566.9235191463199,-567.3666591671462
EGY,ssp126,gfdl-esm4,-621736.5097078558,-605495.9388719322,-186827.85347764057,-573579.0529453239,-443031.43280890177,-598515.1149710275,-790722.8876493673,-274231.8913607236,-322476.046034273,-283596.15647915256,-511536.3657949993,-541120.9837862935,-249286.64217513747,-817881.2822034205,-235005.18746737196,12876.360977371147,-530819.9916708529,-647395.1688252843,-473610.49956694664,-248430.67054697656,122000.56771925963,-414294.8117819911,19823.71906630663,-245458.5226028999,-503951.55816131266,-299402.1044105772,-138502.7457927908,-663002.239386045,165848.37166791782,-175955.23137838856,-361247.88010100933,-611464.1827628129,-672105.6778058325,-353741.8762903743,-418102.3374922427,-256723.203604523,-677801.9296435923,-359082.4195750135,-292592.72726795205,92646.06488071514,-461627.69798139995,-802063.8254818274,61240.08189807698,-416487.17847824475,-502736.60507504235,-44784.10993186972,-58996.50846430357,-872203.9848716701,-228510.00389496644,-633175.3454296399,-478878.6511235982
ERI,ssp126,gfdl-esm4,-2040.6446582190924,-1250.0932389235043,-1632.9621191262513,239.83817871183706,-1247.7187228736952,-696.5846451694653,-555.815251033237,-1622.628739217508,-634.417476154185,-1890.2410922101446,-1123.8530650064233,-468.3579118295347,-580.5327463025052,-975.750438432025,1752.1637870133134,-106.55340104991427,-1482.8863268085947,-584.484439034345,2209.2649497585644,-2052.451361550972,-2027.9408178402978,-1286.667485665078,-1948.2637746751454,-1524.76690378136,-1002.041329965933,-725.8600547818796,-738.8879675692036,-1364.8409921393543,-1555.9356480440883,-1784.2871731974767,-750.7334606534155,-1436.6378500461462,-1725.8902051011712,-875.5543733951299,-1372.171358487101,-1979.7412036283283,-1424.2428306509312,-1393.0213490201838,-97.17106258822182,-1206.10528870238,-2062.1103453377136,-1641.1436894196947,-132.77543361376175,-746.1036870522453,-1712.3057335216527,-1256.4255241299375,-1770.6008516872973,-2386.037785242757,-1269.1586571985117,-1156.1236128747282,-1270.7882929851692
ESP,ssp126,gfdl-esm4,218161.65173515692,249493.4702252344,-688011.5511374496,-431975.9494440019,-331869.43102069566,-1016688.1175172417,400250.7081348165,-1228538.4449426252,-250902.0515628833,-227300.61386400915,-1814323.6547472393,-355053.28052726574,-1344435.219177031,-206508.03072156376,285538.5243708359,-1057607.5136569815,-1352216.9698141622,-841388.3555382624,-838096.0578124028,-1003912.637437286,-677608.9460128124,-2033138.0220077801,-1098434.1427574393,-1079442.9991202534,-1098312.1341912823,-629259.6427762399,-649386.887727327,-816595.6427906575,-1077028.0599637388,-1138453.1459629652,493859.6552181283,-68279.40025856746,-598608.0270300184,-824817.7207477442,-300527.0296903932,-624568.3668857918,-1149961.2363437642,-1645304.080452131,-924269.6290287423,-823112.2547153601,-633062.7187508671,-863374.6710427564,-870876.7665604108,-1537319.7638705906,-1149709.3283966526,-713447.161164443,-426652.5332589744,-963249.4417682736,-939287.8576346714,-653311.7897927056,-729644.6164758055
