country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ERI,,,,-43842.908997633975,205239.97343412647,245982.23314208462,-95074.77670012949,-181365.34179389,-451723.16886125115,-65082.92532739372,-369941.4623402333,-650179.50467314,-184303.08936013203,,,,,,,,,,,,,,,,,
ESP,,-89059647.98320448,-69192850.45791458,-38124439.14512357,-86469900.72386138,-98923382.50905575,-87079501.59637736,-826143.9572415942,-42745794.14473333,-85185391.64001648,-64339675.30832725,-55348168.886136204,-76082139.025723,-144146742.9045028,-110104461.78560065,-132768130.43922758,-166283973.56163144,-118104850.70315729,-110598414.94268212,-115423697.75642799,-105727951.49586,-211608954.51942214,-195576057.6929547,-96026849.90003093,-168985501.45955694,-222495519.97184953,-139725184.4926825,-177009872.94119683,-136843896.31830966,-186652121.40845215
ETH,,,,,2646686.793558872,-239251.17554212463,3307092.9139720327,-5371606.00656882,-7356629.842674183,-669946.6181800101,-10855131.165078295,-8863178.544801407,-14070631.6412614,-14315972.083997287,-13318783.270378765,-14417026.194309387,-10428367.263332909,-9525672.386960197,-41960505.49127823,,-18052637.793122794,-31877639.70845681,-37057695.05728414,-56931734.950525016,-61557544.52615122,-109572928.93805552,-58483098.98293079,-63247266.142716266,-16098209.619552784,
FRA,,341107312.5385193,-309027764.76792264,-74625069.0590974,-184635160.647557,-332824292.1432328,-80664067.49851628,-51614402.70293883,-114305430.25868423,-235496665.34955177,-42694282.14164799,-46973131.0972988,-133328212.90086868,-500400667.215328,-135737757.81635943,-497275397.9557893,-652554588.1395341,-442768183.1373011,-365819052.1556564,-405787617.51625204,-684098781.7654248,-787162955.7484316,-70902905.39465648,-402574766.4202875,-440501922.21740514,-736850514.9373486,-157642683.84073323,-834340775.2014071,-970648455.8493222,-1130062361.2541182
GEO,,,,,,,,,,,,,,,,,-1098459.630555628,445892.97777514963,-550405.6134895518,642813.8659258382,-1293822.902211447,-116075.34140859995,-1212411.7560775313,-1852444.256354588,-740592.3104979267,-1939718.1458260333,-640640.6731216087,-907142.03236278,-2194960.0425400436,-1688407.6333104623
GRC,,36512173.500786565,12842311.752290947,-17378780.71837012,-30081354.782214094,-22066301.892072286,-9861870.6074867,-1287130.8086629016,-20529754.823882435,-20993672.949333537,-35921023.982153185,-29305590.030818425,-23333796.951743983,-3651239.938508444,613769.158876796,-7525580.865146236,-10233095.447614945,-73212993.94515485,-46932397.91058359,-27272919.023051232,-3209750.593137791,-19138006.51958121,-70822408.07054648,-42214557.96566447,-6910919.611255103,8692672.132824672,-29792406.157998897,-34175061.819846645,-25111971.80995393,-18548335.846489705
HND,,-2951.260761506426,5127.132425324834,-1788.476362115838,-12950.798477424265,2113.5099310328496,9153.675220513123,-6438.34378227698,-13545.802651471708,8084.732252815125,7286.2156634997555,-25421.39770884544,-11114.60644810361,-6664.251057098844,-6371.058398510789,-15800.681833533594,-23719.637663832626,-15593.13180042103,20865.88730826177,,,,,,,,,,,
HRV,,,,,-5703169.48540802,-5154068.711763987,-5433423.87815134,-1043686.7567182737,-5587047.315967549,1361806.069182709,-12200614.879881416,-5632461.575672803,-8610420.469138818,-12748976.87085272,-1621724.3896402954,-3686672.65813025,-13699671.608127398,-49523849.836021304,-9736895.98528542,-15111317.930033043,-10658884.767201075,-19486864.77599954,-58441973.35052491,-20180875.024954654,-5388758.753184169,-9263383.352288391,-11189659.592182582,-19351201.954648204,-18035250.01034383,-14500811.173712548
HUN,,14770937.87133378,-26358994.735777076,-36617530.288633004,-42645369.21543936,-28447668.39979565,-13533051.610698285,4194308.065087396,-16659783.462535046,7763752.644130955,-36788634.78092924,-28110061.471228935,-52559060.5472974,-70413688.25547168,-718264.4802063669,-19547877.6858329,-33649007.64558823,-204950230.19943485,-59876068.77375876,-78987962.2391029,-7764021.506018786,-91809900.5195376,-217859843.11136436,-116312312.22590533,-105733355.48437944,-97044440.74319868,-69935985.97395858,-115851540.1954,-150509206.1870699,-122124874.1291357
IND,,-308052733.456977,-10832788.267073266,-158765233.33770368,62527838.82524045,-334865725.93281066,189021025.12921742,431746402.9630304,-459804130.2240545,-49583793.362180926,-389956312.9698927,-218380779.30802658,-709795729.5432751,-253219494.74069363,-531153743.6137877,-470571351.92298377,-458261615.931648,,114619878.66643421,,,,,,,,,,,
IRN,,,184119900.64530316,161807267.13793805,-60146488.07977039,15771501.884894101,-9215301.2508264,-92268774.11898021,-187071767.54804927,-225932547.3252168,-171898207.244525,-170518307.1867294,-53966909.16763758,-79654511.04452083,8530320.549085233,-159991122.32264465,-283438833.4109158,-195233281.876941,-289973519.42430735,-54105486.69813666,-399400929.9564027,-336908110.6028374,-290429447.98360366,-359420209.1900742,-644498800.8905355,-559274568.4240419,-457999832.5384373,-672741275.7713864,-577711906.7962972,-750583715.2829033
IRQ,,,,,,,,,,,,,,-16819126.40432137,-3784112.888474707,-24874331.32863347,-48582278.39395802,-37008408.47523331,-53489625.96387939,-28605347.13856917,,-122397745.16431119,-216653584.59266573,-204603285.910244,-394893100.3356098,-183804995.89593354,-156861789.37770966,-196281532.38953808,-188849371.70990962,-117559706.45288374
ISR,,,,-2558732.398199941,-12226978.003782773,-13993717.932804048,-19377653.8643082,-10915415.536714792,-19183733.949956607,-3211591.671304449,-3974640.4125127955,-5344236.934564314,-1489455.9947485086,-3501362.314648631,-3255126.8031459856,-5373542.360055497,-2315043.962762142,-7131831.59277155,-10547304.778338257,-14436740.356409924,-17341693.309374616,-11586750.55618174,-33541928.407976124,-20067836.30332281,-27715148.715189,-12496889.957115352,-33951727.43726343,-14607921.29836085,-11450267.179387085,-8471497.057148635
ITA,,23454382.279663134,-42243031.64191695,-114688357.61558658,-103898447.87707569,-49629932.687885344,-47295097.37560837,-23166887.280401617,-93485803.41532385,-89106076.9280284,-92985554.34538186,-51094470.74695025,-120791213.90529992,-132112742.34045132,-29643257.072149947,-103636248.51739423,-136665769.37516907,-242737454.2605395,-176918400.89876223,-94840469.77200067,-72019149.25579514,-133006259.68502225,-350055839.2120142,-109656862.33877367,-68956867.49657059,-168320303.92308462,-99574644.61203663,-217953374.3538878,-206144092.0556713,-126095051.49049956
JOR,,-386466.6441038461,1940134.488402645,-99178.05671827521,-718437.0837308547,-604189.4123659816,-400479.51751650317,-234640.57595048178,-389429.13009302464,-161984.62232278832,-458340.319422483,-398909.3230282772,-265107.17661802826,-210259.52286117073,-143856.9503690895,-348427.6161505722,-225135.7847204789,-397262.44294369424,-300200.60243771994,-310441.4137340574,-837888.9635818804,-484416.5255525225,-565854.9297281903,-795727.2823230245,-1242361.284039216,-582519.9744569618,-2401166.488972547,-793532.2885343127,-693298.2572969898,-812469.1583226963
KAZ,,,,,124151189.0410897,-60902454.34633418,-2783951.120290428,8658370.249570882,-83187437.1877169,2457437.695092876,-11954885.635210214,44612573.28650544,109355307.08317916,7330070.729074697,-66540012.852209255,-11239668.48972163,-49188198.11995147,-168357.42376905578,-199131444.5128823,129895625.73892,-182753510.1281205,67326942.0937805,-377728803.15441287,140993314.2623887,-14514090.063677296,4051238.9977233843,-27966643.06268504,-71704169.00036183,13639759.838462653,2074094.8981160186
KEN,,-755127.1035690572,-143800.7850674004,246906.95941665745,-535826.3896489516,127942.9447288116,-1187588.6429418682,-1448048.4685766096,3724449.7579613654,-1730805.9379093358,-2638769.1829423155,-2181708.4181901026,-2852886.8448081287,-1635591.0577241825,-6001798.768713609,-3550209.3046590267,-3719675.36487105,2803459.3161990717,-7467136.0731209945,-7807202.503947115,-2069432.6980466216,-6492655.887742621,680794.4467899785,-476953.68857156514,-4831666.994782787,-5462082.181809636,-4908418.306592348,,,-13890379.980989583
KGZ,,,,,,,,,4741882.880772515,911426.2593895671,-2405769.9357952457,-5873404.95337176,1734257.2516245004,4034461.7119350536,-408470.3255399504,-1443807.6941569294,-5305811.0680359,-7964878.823794973,-35195793.22483811,6001811.577013782,927252.4587921146,-22635823.256295227,-10248193.579773048,-12148776.958348595,-6800727.734762151,-8267205.373344073,-4200850.322742148,-7016248.25385501,-7428335.488042271,-7835993.568630723
KOR,,-31353.864426559758,5893.417745365671,27741.385625273193,-8691.444094599243,347821.78563849535,-372767.6970386046,-36789.99104354776,-27214.13157672057,-247324.61969088265,-98836.80812380943,15434.646865045173,-108807.6457484299,-77706.04260097341,-469929.1795848566,-131895.711723972,129416.9481515651,-244634.93416285687,-129007.93156359535,-604633.6249359816,-2280169.487412116,,,,,,,,,
LBN,,,,,,-548153.3976000857,-666711.4921896184,-460771.5734272077,-2038098.6421195208,-2268437.543721248,-3616229.2619724027,-4477944.354578956,-892134.7552625061,-463046.97532433877,-1518283.2384776964,-2250806.4125473797,-3006846.828988131,-3470462.72654575,-5633041.209299654,-4549537.325992903,,,-3703841.6242117924,,,-1261483.0280954272,-5743159.010398104,-3470145.9593673423,,-1419847.196792295
LSO,,-5.097480649949002,-353764.3391627585,-29867.761534876496,12858.577496107902,-103961.10844815173,181591.39154809146,131417.1735347696,,,,,,,,,,,,,,,,,,,,,,
LTU,,,,,,,,,,,,-5869446.6281558685,-22288892.876717225,-12323519.530302212,5288993.785019116,-10650022.639491305,-18343480.750883996,-33308477.62186818,-7569971.724095439,-6054673.948785422,-42343332.837749325,-35135475.73218896,-27019437.254180267,-57374844.3459718,-39988113.89697834,-61773959.79126481,-48761006.887630366,-8227559.890453811,-78137828.85417402,-99406255.62720364
MAR,,-59828955.72181183,-23030508.086592607,-15027235.979141608,-109569350.22717154,-49219279.084541164,21270109.267917093,16997799.96057404,-33943791.792672314,-39144133.53433364,-29617876.64561506,-65087975.53016588,-42692959.91257721,-111144226.0238295,-82697001.76893944,-120516554.87571964,-134291019.08751673,-53284552.3723409,-181015815.23020086,-113315234.14375336,-69146490.35389765,-190203158.52635866,-159098196.9976895,-121067810.33129586,-209848525.1630032,-327081612.82611686,-125805521.3784441,-400762421.19468844,21284540.915831756,-149124318.75134805
MDA,,,,,-22802546.749931555,-10861803.0822474,-2097900.6797375935,8693424.911629157,-1393545.419808901,-5082983.072310905,-6930477.0177979795,-10286015.615943465,-10438920.81105542,-4883133.990858522,-1068813.1450524305,-4479682.706304126,-2967619.6731762723,-26414082.13220698,-20965310.083545133,-16277146.988124877,-17670150.617630925,-21204825.113711532,-32789404.655185048,-12613249.2881313,-19407217.61037956,-28815196.99412132,-28920254.956349313,-21072606.433500223,-24857879.20593847,-30019862.748533767
MEX,,-14977319.022929745,-22475874.664451182,-57712681.9055439,-99760950.37654161,-29658643.410017997,-55759151.30015592,-70184284.04641373,-76118564.19626322,-23901723.513110038,-52352287.920383394,-45942242.56067475,-48884933.06203603,-30560063.52498162,-8065988.230332973,-22229395.110002805,-49650648.87765376,-40717669.706358984,-29329812.447682675,-115319196.77597602,-70003323.24618737,-149117560.35426995,-111837981.7331514,-96444198.33667955,-83373466.62490343,-86690754.09082395,-76156291.87483937,-80073057.8194754,-58964822.021677084,-73959802.9702241
MKD,,,447050.21581929683,-2047415.2017315596,-5042464.481547901,-2142707.186117293,-1749698.297704487,-482886.6710848808,-2646760.4480951773,-2067340.0607296526,-3048502.0559587507,-3782277.9218128677,-3838366.1149785183,-3172632.0794774443,453065.87291393726,-994090.4757930223,-2422722.240230055,-7429537.866550861,-6951178.433599465,-3350555.8960748683,-1995098.7660070506,-3435875.045394553,-8748861.55409462,-7367246.497899358,294019.6626012794,-2058386.9828240282,-3795827.3511107415,-4026776.83597613,-3428471.3971931743,-3344668.012282617
MLI,,7966.45281262697,7110.3738391488005,-15823.544239076946,32531.206342555142,-6857.575892178802,8836.571179886418,-46982.430478512804,-15195.319531412762,121602.4785686064,-12487.454280819338,2002.4671226741282,-75788.38878820954,-25725.809469668526,-70986.88999207126,-77018.2495113127,-20243.423185166645,-79660.81891405789,17396.588587161903,-162116.20837318702,-35246.92493096488,-1172753.4024121203,-95383.36543754682,-61175.09613715701,-458069.27264123515,-230813.2558581231,-485360.68045880244,-447323.51508011384,-363611.338755207,-41236.7480465549
MOZ,,,,-7748.462049308222,-7013.731605301535,-9289.059541608289,2318.0177449884754,3831.4192972208843,-17901.48141787924,3483.7994990386865,1644.08723095897,-476.49660284542216,-18120.1241206814,-28878.78771060828,-25519.059242798947,-81864.72322555404,-27478.3661985075,-111853.61914366823,-127899.87195311766,,,,,,,-337023.64274126955,-593837.8424475286,176204.67182273543,,
NGA,,-551478.2426687385,914172.1458749787,-695640.2291878222,546845.4454385963,-545051.7764143375,208212.8201563172,-1518233.9086985455,255034.21097279838,1284433.8344168474,,1667133.6245285694,-1381969.9860406143,36918.55757837475,-1917643.7683681215,-1687885.3020976004,128827.73968645815,-1087823.029593994,-670878.1692919654,-1111202.728265499,-3040154.556795567,-3067784.5178966434,645165.1554912194,-2520827.2997472677,,,,,,
NLD,,13623633.519466938,-17080352.020492904,-5670032.768592866,-10891859.921572493,-14154630.903637115,-1718131.2568786135,714099.7523259147,1583487.6101859312,-2551938.0191549235,-3811119.7591795623,,-5719951.959748759,-12074905.649727168,380965.3275027529,-7037043.8406041255,-19455245.641806696,-12202900.314956056,-20019830.606532805,-12150792.556050852,,,,,,,,,,
NPL,,-544607.8219525032,-3179210.0987007786,-2941966.681796816,-4103273.2703747144,-7720214.121334123,-1560798.48016133,1692864.7615653586,-2681764.2972030113,1206666.9887458587,6086802.543351515,-1334191.4756180213,-7179353.916405871,-6826058.160939808,-2850484.442468189,-17507377.547763087,-13717055.83600126,-14437500.919999799,3967755.7219587215,-38403145.206970915,-53474964.47610224,-3657693.2917308016,-64199409.1321122,-7472107.649168566,-52898504.62087497,-42444364.1576438,-48750107.91177561,-44432056.37001639,-45005238.691126876,-51634026.26348464
NZL,,197279.31547112286,1823530.7488738724,510532.9999796777,714735.9357204913,40660.241239754105,69081.2367770232,150447.4586572236,-1743454.7794037245,45740.00276860408,386061.9387423252,1322605.0094720505,1782916.5988260172,-1090866.7870211897,1795806.9984820907,-743018.024784145,-235406.468101994,1057166.8204423927,-25527.650454445527,5429744.327259963,985900.3106291369,3341675.0586560103,3923781.9369552117,1619533.696088661,3612229.9688447914,716272.4136195405,-1910843.1003066036,-938009.5626308946,-1763493.6786791096,2315440.266086981
PAK,,-51955593.20816017,133179206.48683794,-28919565.56560276,-103308984.72127661,53982165.613752246,282123701.31186515,219827166.23678043,-195196172.02611268,-134573539.36835638,-178189185.785822,29660384.344725765,-106445244.36682811,61083641.508368775,-54449142.09752807,29414603.174021408,-64740423.49560156,44765433.28565228,-10242418.765795084,-396199395.8594884,75129415.44740304,,,,,,,,,
PER,,-478951.0968381248,-1793837.5468062053,-778926.100445773,139467.90507043287,-338348.2726633397,532716.5097354796,-1414252.5053733806,-2372047.722581738,351461.0909302492,551831.4002980326,-10675.819723363975,-960759.1404423922,-697337.3696408274,-527770.640857262,-48887.75179581707,156597.43552637627,1209588.009191432,2179963.1389249573,516958.9314228754,-4508303.9647806175,-1628417.7068867604,-181272.31563934544,96612.61948902388,-2025546.2954323112,-2653078.333896596,-5869803.21451994,-6279874.991290902,-947620.8356701887,-3219263.8212862257
POL,,15711089.632002981,-144679724.94092083,9219638.470279554,-93883316.251688,-90983275.97298142,3342613.0519015575,-20958067.83453148,2750204.8211952616,-51085906.50461126,-22460939.968850315,-32633094.28921912,-95017734.78732736,-118553375.25035322,5329707.648020025,-42794290.28552812,-82828730.31061323,-183691737.4066919,-119408807.878712,-61761878.22356974,-95462058.41134052,-122050517.4291624,-189447954.99851868,-119565434.68122551,-151210667.46285453,-234649898.06105614,-166699832.09873137,-128257926.27890289,-285097141.574744,-291163386.5403132
PRT,,-13292554.652052302,-8833936.81425311,-412265.63302500354,-4533553.648264333,-10389402.48167282,-355852.5017784963,257751.5694233254,117281.90183790399,-4453999.005294058,-1213640.7179188996,-1037870.7176954653,-2837830.209227363,-2668569.758264111,-4807527.67273486,-2765561.5738023594,-7296482.710048699,-881954.4320577714,-1987121.6402200111,-2885311.297929361,-1800029.1356879405,-1588269.0063971288,-2032239.7099512457,-1344245.8277409931,-2478913.691402036,-2755238.9369433844,-1644468.930407358,-2117698.964887451,-597568.1223676029,-2132781.396909543
PRY,,-478507.802938207,602660.7090071295,-1498923.1497912942,-1405496.1021645844,836462.5918049373,1442730.3743756823,608247.4256284325,5160503.281257092,176974.80824442965,-1597388.2740804018,105894.99366335312,-2349728.506410205,-11260936.67841634,-6196317.6559529705,-5351115.643983881,-3165352.884633921,-2541927.893546676,537679.0551550068,-14232679.571010785,3968224.082937104,-2926449.642744583,-41955869.38829583,-11255201.02747765,-3039510.027109113,-574097.5954257668,5696763.734550918,-385099.0706525559,-3240052.667653718,-4830189.347966241
ROU,,,,-60529486.45631932,-103776239.71375844,-72000157.76099275,-19637147.231488477,52095325.00183652,-24668645.632481035,-34924668.467612565,-97543326.01299517,-150243469.43969643,-76327638.91237961,-68033949.5963434,-9642087.281419117,16278755.789267754,-24624014.908931866,-237511326.36776865,-291179268.7346225,-174316325.7390514,-101169755.57460104,-285987786.81594557,-357585358.63186836,-266334440.49063557,-134750003.3986433,-252763129.30740136,-195699852.7882671,-280855525.0962713,-277216056.6492809,-356414445.5099119
RUS,,,,557062097.9766831,492059628.00132996,-261828084.23174572,-306801593.2332113,277265254.6349567,-207249542.02549255,-119166925.6544177,35907545.78516096,-86829369.99664456,67537892.84417924,87623306.38426371,92633523.44251762,-101267349.94330418,-116402645.5298467,-682441048.7052846,-382947701.3563791,-222855718.83294633,-1151917912.6535192,-745483021.3440685,-1345200914.6224287,-853507539.7326461,-759973522.207881,-580658116.6639189,-697437220.1556276,-76012531.31509386,-592052411.6220016,-620003851.7711625
