country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
CHE,-24410.51146715249,-1826.3912290577186,-38817.376925090655,-29104.71773252453,-31411.53234206568,-14240.576327370922,-28772.51293401377,144.27538870355266,-44750.525964592314,15628.880357358361,-27180.341789113652,-18822.873354213443,-33515.562618986165,-55089.906618806875,-20424.607811510614,-50371.524212640055,-67672.85533137662,-65485.85042465761,-33092.97882869507,-44464.73856471699,-38861.47928954552,-41353.53226499176,-32932.10506144376,-23163.359760939304,-45473.07115098551,-71251.25068124905,-22192.560526030582,-87176.02931334935,-79627.92026768271,-73920.23017495628,Switzerland
CHL,-7338.71765909591,-54215.7685962034,-9111.74940121597,-18543.522894805697,-25887.6202227888,-38734.64175598875,-10190.04447524425,-97597.58357832559,24513.377892005446,-99431.68341204053,14456.589585288253,3587.7587480771817,23538.390303370412,-26986.967960153426,-80041.81680982419,-12468.397262683855,-30760.13505896507,19585.054296314538,-84679.90849547266,-76501.94213233788,-49834.73538932982,-50914.13156984774,-56546.54843285449,-80749.03065956212,-25663.529755813815,-117371.07154689262,-58551.11459652909,-111622.06517320845,-68694.81335133161,-109844.3073265421,Chile
CHN,1565361.321237699,4445628.023320573,-2040595.8497989466,3061525.9325197567,-6914637.482849024,122110.55104089517,4420722.330514592,-4904277.15081367,-375948.0291885332,-139161.72760160774,-6822359.155408021,-5218332.929563425,-3885891.121325044,162914.31126505497,-1542408.1336752558,-8614448.659041496,-6583707.972139406,-6702448.33968025,-1676725.5668781397,-7225660.0416238615,-314680.82391185814,-6873974.167510067,-5899019.458062733,-4493257.069227361,-5880215.780436098,-1840865.6424893627,-4028961.7077640556,-11295842.940288987,-10284441.895704288,-9662037.748798845,China
CZE,-238178.79766822513,-4756.827504926183,-437584.17493423104,-208907.8654645402,-330123.29495106795,-156216.18916124795,-25547.3573370098,812.6889777935726,-250799.77093002253,-120487.0803251192,-353040.5096698935,-142058.25478978333,-277084.799707756,-298441.3729599723,-99937.7110988863,-260531.9784554773,-326678.0953103184,-574078.985601808,-285887.26884665864,-302598.50410907884,-251036.4872254669,-267025.1181876306,-354281.8995168733,-269185.183803457,-635489.2651861762,-581167.8166867003,-586370.4295305657,-537937.2559412512,-819986.4781182316,-673919.7430033364,Czechia
DEU,-406193.65992903477,247781.80695076982,-1574033.3414526845,-664520.5872506144,-660891.7997974154,-538706.8355935551,-559437.0800800682,-15980.117257167467,-771912.2889982397,-358973.6225184031,-1221332.3569740932,-615620.3089508248,-568183.73065886,-2041769.5844391894,-291833.2434107425,-1311829.0459013837,-2454341.5760239083,-1924788.311976068,-1515584.8980684078,-1596009.9814335136,-1558126.1669258063,-1242685.2458756925,-1097923.8075640043,-1212368.463115982,-2716304.1231725914,-2053395.9201842383,-1563359.841466065,-2455180.86331566,-3493102.8367972444,-3774855.8605598654,Germany
DNK,-123324.97560991162,56226.7840521494,-342608.5295115412,-73913.05162084191,-78193.4263376688,-2192.3889866480313,-258419.62612921398,-100407.15088788635,54210.460190873215,53962.20386246611,-63687.94259735849,-79364.54678695285,-129309.01445640801,-265309.0564437275,18141.956775103008,-104027.93133897829,-366849.3182720965,-74720.94897773069,-324472.12213798874,-284982.33089738677,-185569.1190801049,-199451.26782812833,-14349.457629364266,-150470.47981394985,-383946.04212075507,68908.81574870009,-149771.0704365224,-78633.32560197721,-324928.6624419221,-310157.0132132445,Denmark
DZA,-55859.4653435586,-17492.110399955032,30542.67399837389,-60641.67992864591,-87504.52518845828,-106478.6541220607,-30872.012782625286,-62232.84012942835,-151329.46046667133,-196908.88535182268,-104373.72326254119,-241817.78476633434,-181631.96466153357,-453971.190227648,-115973.24150226088,-308797.14111016336,-412025.60088096216,-218477.4407196163,-112827.14932130804,-322500.9877057012,-190824.4049693498,-248478.95157131588,-434029.9013630264,-52825.29593583322,-201778.0369234134,-407825.093632062,-265324.10871031944,-472723.98061773286,-334381.3448521186,-438455.5137667539,Algeria
ECU,-832.0606482200992,-835.7008351455468,-1164.6431409926936,-1037.6696659925574,94.34262774361449,-733.1918210634634,289.32082208243145,-1765.9939457339167,-180.42907939004925,496.42878565476894,355.7028654144136,230.78162757590843,-295.8286886133151,-27.25098779668433,-47.725524773864294,-131.6777473880246,-0.16790729604793547,338.65219337965544,109.10902044212142,-304.48364824385897,-261.4974666297873,-14.026299128185029,-180.15914282660543,119.84872783870942,-296.8138210940248,-122.203690973512,-343.85679067045055,-259.1364632348061,-100.0261382786843,-262.59875423186037,Ecuador
EGY,68973.66887230797,-137664.34623337287,568769.9704460851,134652.81255264365,-129611.08284478833,-152248.50204626474,-587.7208791660893,149490.95160973468,-36283.59177725328,-302348.2196649609,6726.6499754261295,-235886.63336215582,-108409.11087145931,-386634.1511256639,-305169.0022468488,-182334.49775594065,-295945.97623622365,-475312.2685236247,-1219340.9219814455,-739848.9282683048,-1413888.729667545,-1083167.3961975344,-821342.4201486544,-1923363.5692457864,-1365490.9797650354,-1145912.580547856,-2349882.1511810324,-1486532.6064725441,-2089178.9396660498,-1438265.2094680404,Egypt
ERI,-583.581979444833,-97.79777242580877,362.9492597371812,-119.14463138076987,616.4092260355577,825.0536986027921,-245.3369249704799,-738.2074562416657,-837.6566952198082,-85.70905950636599,-743.7609754176502,-1940.7541132554,-687.0616194501912,-120.3796345399743,-722.1658237055561,-1520.7337623774793,-460.14290832455526,-612.4814952343395,-359.3131316290848,-4716.148644383247,-4292.378550279216,-2855.4387022467395,-3848.3164452677765,-3616.150893951502,-127.18838685534192,-3752.450976279901,-2213.5208490037617,-2467.6752478846165,-1198.077854815021,-450.14021360984304,Eritrea
ESP,-408508.31043372996,-389578.89362623205,-292446.36294205143,-160546.53876433332,-420790.4889542532,-401108.4405680287,-422692.6425095179,-45074.84562838308,-192201.21172953796,-623423.286712507,-517159.74547986366,-454306.2430142475,-633590.2061079004,-868629.3556278163,-663721.682101868,-723988.4690765064,-866859.3200538397,-431425.50768235786,-443727.618111838,-582305.2408246272,-521973.34006326913,-766727.4708653528,-753162.4371381981,-401598.7020521383,-739247.3509395933,-1159248.746662175,-736091.1858949871,-957506.1419369908,-715475.6236169484,-880425.1558450611,Spain
EST,4383.1337636446115,1651.2714004880697,-6621.796059974283,6244.517941105055,-1890.6420626237814,-4469.830288745776,-5131.332314399743,-10334.41463968598,11512.158680316903,-9440.22215462451,1128.1368352456038,-4694.615925080011,-17521.699857349966,-9167.371571554828,4362.681576909126,-10069.675198279849,-37785.557809860366,-27077.369794415026,9685.918281838638,2003.379501162965,-33308.68172826634,-34498.66703259072,5854.676425568215,-40974.43493490054,-62771.33447753426,-18254.185599730037,-30131.374778968337,-37812.9388471224,-102578.85857897205,-151559.44679210312,Estonia
ETH,-29299.449541164162,-18902.55512431698,15747.37447792598,-8864.610100856657,15893.183448813323,2289.147160023039,19330.08816223049,-43399.42434580159,-64519.84292660994,1295.4493423403792,-79466.43134130447,-107237.43964082196,-181477.54697178662,-97824.7722631178,-95029.0078698948,-93863.78480025446,-69718.08559996141,-39535.21723302516,-94178.01152005098,-353988.184216917,-107614.25599443329,-193651.54149569568,-137458.89828747287,-214913.46591117224,-235742.9994583082,-501219.5764092449,-291486.04116053984,-295549.2531865275,-113980.53830784703,-124923.2209841891,Ethiopia
FIN,18878.327729671888,5567.799803580248,-4759.181136054667,30288.955015086136,-8223.066569001765,-8633.561862460527,-3022.722562974671,-38954.02387503261,34507.36470733409,-16494.00918323334,12935.645938521135,-8513.007228061726,-59351.74202033604,-62928.792329287266,17757.94219676122,-31785.457121975272,-80228.75251387573,-20664.209027387904,42156.0688525134,-13576.293753221513,-62803.822868482246,-88266.63061695932,27505.803926786077,-77305.55388278913,-105180.80115576289,38204.07101480221,-24455.82744138362,11970.741310044032,-60088.40517361765,-89393.70400245706,Finland
FRA,-2605988.744280577,150745.077048249,-2334775.3407559055,-556723.8935545728,-1537886.0456290198,-1554447.4483406832,-1972523.3330084742,-743581.5646768665,-1229293.710848611,-2024503.108504903,-640069.337704319,95550.53005796434,-1475066.726328035,-3398813.8711085133,-2191011.8848856725,-3885502.8784539457,-4916212.192905737,-1860314.0130167862,-1505750.3011880754,-2404518.431111304,-3377419.1022100113,-3291083.904490211,-648863.6011764936,-1120555.2364069587,-2311780.6476937034,-4597446.214973386,-816803.3757438597,-6156668.86191266,-5195831.963417425,-6041655.850365252,France
GBR,-763468.8225090137,68948.5278212666,-1086921.4437732513,58403.563300275964,-72003.99966034766,-772134.19665745,-585861.109376911,-454287.7262609677,29501.742328712146,-462152.7406036561,1271.0143748308203,264881.26545837126,-91450.44937935995,-742319.4326233421,-479276.87221940496,-405355.46379960934,-1206783.4030041834,-278492.42519231373,-466037.1285002543,-503632.40525404667,-673756.7005122233,-696145.4901268394,75929.57315438417,-71065.43022972581,-781480.4660744179,-294106.2966528139,-175900.73060778997,-1084245.1668745363,-1452345.4976194957,-1253120.952150583,United Kingdom
GEO,-1310.6211523770112,-4467.90946107506,11993.943825055521,8863.566229845674,-1064.745995348548,-2093.3859176573674,-2756.2317961940344,-1269.850964649952,-10386.333634839146,-11988.174949660388,-8569.50519794931,-21475.89026285079,2959.7427780002968,1424.2123087776822,1114.545004292048,-6328.00145727996,-2410.730737610395,-1534.817489967362,-3675.0045424732216,-262.9893006378099,-2486.541786246628,-2238.7158615379976,-6328.018879388861,-6227.528836498214,-4116.748722730131,-9704.515017508415,-6919.8015194280315,-6355.648037312358,-13638.506681745563,-12779.08774908568,Georgia
GRC,-119110.76638919639,173557.40704550204,48621.281713409546,-82040.49712948683,-156884.69539236545,-100836.77409055253,-58241.882151123,-37475.29602236321,-113184.80071281633,-127786.05719895547,-246224.32897216294,-197164.88015207992,-155857.61557990967,-69990.59313917145,-9272.571040747456,-34193.20296619841,-53934.38014386965,-212309.86608254642,-163035.5111435307,-138885.49641936074,-36410.07517488335,-63534.112687335815,-216825.68404043769,-158439.16997151283,-29409.594453362446,623.3531518473544,-129299.88670046035,-144620.21638800297,-111005.23403336172,-77514.58746853392,Greece
HND,-5.543948075141471,-17.472154839123572,10.300039948035296,0.5320201659914925,-43.261526904550664,10.317300819312125,24.3912805724684,-30.11275351441463,-45.066581915578446,24.22888779902749,12.78801113467461,-73.22377724163194,-28.475392934221468,-39.28510078672021,-38.83727855666054,-52.743224769678385,-69.05284642031911,-37.28219456799053,24.665003082608997,-4.435565843472065,46.16000826675366,54.192032262873596,31.163475364866073,-14.607876774158534,-62.999325061180016,-106.40473624509117,-127.08851523706386,-66.36084142481336,-26.684738074560403,-91.58524545655808,Honduras
HRV,-31572.403299110225,6992.448734600929,-35252.24870536098,-85671.5443977762,-59821.97268297785,-42440.53603772726,-30290.32692583281,-258.2019756287693,-66728.50715053652,-156.77581206567095,-126516.76015652243,-54644.66236222207,-96137.14808327548,-101275.11832168231,-13223.78677109446,-36143.30252893542,-73842.9534388842,-166806.54943902034,-72976.4100767698,-111715.12743174066,-51099.43374682337,-81867.8043714882,-215456.06105146266,-106378.66779563235,-35701.47996726335,-76387.30225050876,-94051.12253217987,-113019.53159660619,-121412.73929085294,-101100.1856682904,Croatia
HUN,-298063.1521111039,156350.07607704957,-264464.98346392653,-288671.2923019944,-458350.4438309451,-278328.821361542,-104612.79861398785,64036.47336509621,-244862.64278385034,25405.668324038492,-418962.19076755946,-375116.4968234434,-569361.1964502397,-491655.99472667294,-46904.45347509698,-211585.77751461658,-134499.40393341458,-799772.8172929155,-409853.16080304736,-507277.69869740657,-35925.345297172,-331750.84802173864,-863069.8745417428,-532126.5109170157,-556393.3169569252,-663461.4831185875,-532766.2759848353,-693201.0047831526,-875746.8631009405,-746675.5470301781,Hungary
IND,623066.1703651983,-1743769.199227075,890073.2252468828,-1223073.390129448,348916.7156967155,-2395373.7287988444,1871337.053006735,3152909.1252298905,-4658906.173847149,-262337.95271690795,-3332725.695147225,-1281832.6705592468,-7276784.12941007,-2659092.279264381,-2978034.172973045,-3142487.8488939153,-1846112.8945537528,-4133627.110224098,611032.7840418988,-9448428.755826488,-7837945.299067687,-2143878.9103032975,-7735678.417044947,-1795580.0172344747,-6874881.72327752,-4409497.922109701,-8788604.966448082,-7589201.738668415,-7749942.312978688,-7516655.48082522,India
IRL,-18246.369009705613,3217.8684744145844,-46817.39416037847,4734.540243315497,41117.49673929118,-20312.55880744057,3465.0822321523715,-30967.97359740478,29156.645879870004,-11324.400554853059,-12034.580384632798,6940.121913546941,15719.652659846846,-13189.281649221826,-64016.873017940015,-4688.99476065595,-49849.213697345505,-9912.505032453699,-18285.379941952884,-70.54180851945357,-2163.131869852097,-19334.4297919754,11439.634293093954,-7231.907379879021,-14773.893699361995,8682.449568540169,10134.137887583562,-49790.80865421624,-29153.409230481204,-16871.78075724168,Ireland
IRN,-426314.27001825854,-226730.87038966344,977704.3574768589,630601.4128188707,-128939.86134644538,-7704.2342075594715,-64243.57981955473,-687742.7880780691,-1104953.438974791,-1077077.250494926,-1310713.7016944254,-1150139.1915185642,-447878.959038836,-513469.8726520738,-34827.80978416176,-1044248.6300999153,-1634673.3551261944,-858238.7672362138,-1132358.8448221548,-528996.643903194,-1451075.0666769906,-966005.5883128659,-642007.1586877285,-844033.6795206135,-1563127.7542693957,-2073685.605055474,-1459985.576018809,-2019037.7430853539,-2055719.110558647,-1621661.2109279523,Iran (Islamic Republic of)
IRQ,-87849.53786695893,-49986.74104807417,126503.86790482221,100053.1225577344,-88461.33726185605,-21407.950940236067,-73360.35281706035,-47889.36114638375,-163549.8273882231,-145366.0295343905,-78064.68461903773,-99940.05495087206,-71243.01534401611,-161115.87083389325,-40185.0743014313,-236336.16268952176,-268190.39417055284,-166314.47408587034,-248133.56067832056,-83089.64219021169,-402900.2776597268,-234878.7495277814,-372145.96630397456,-334056.6964889087,-715985.4881996796,-326041.47393897927,-306133.84510926314,-439376.532590098,-440234.21806047537,-464719.54903789604,Iraq
ISR,-3581.289873953786,-5688.946138971964,47050.00260767669,-3095.056675989318,-10304.046091208784,-13845.746088996571,-12883.665033361707,-6559.795755577008,-15079.016049870255,-4352.421727825059,-8908.57777991236,-16123.1035944636,-6666.572018096164,-10824.980734201412,-8609.863994831368,-12106.600139882199,-5482.187514092366,-13676.135509488306,-11140.917910514521,-12473.320371674718,-15211.774193014398,-9007.061081129847,-28031.989009492576,-13820.93520961291,-19057.09417642778,-9645.193641482234,-27665.92202075561,-11632.659470756125,-8404.654284572822,-7617.54875195154,Israel
ITA,-404764.9303143772,60334.97043879898,-246468.25677187543,-490930.33605087956,-575416.6175405831,-327564.20065020246,-230846.63183211695,-115394.81998164249,-606127.3628880703,-520817.3441000774,-682752.4955025702,-400365.9646300256,-884823.7526204612,-890772.6354048322,-208465.8752576665,-671103.2843142342,-756390.5938215856,-994808.1809314538,-617700.2456855996,-521610.4002070356,-384244.6817567863,-391719.7362232958,-1139555.5382811015,-405497.0092981465,-271170.3930669007,-907008.8069534865,-586943.7524993245,-1016460.3256742482,-917752.2510809271,-637843.9804269507,Italy
JOR,-1825.5479256727103,-2310.906173070787,11302.537997154035,-921.7359939056952,-4511.527198531785,-4180.378807142024,-3847.8445692188275,-2818.422663641208,-4043.875295638775,-1531.5007040569599,-3045.5191809453654,-2314.1171607070096,-2211.6997675511484,-2773.952839562213,-1013.0891028842861,-2491.953907253715,-1355.942336200223,-2128.881968344801,-1196.8111317885835,-1268.763116309345,-3295.7382873148704,-1559.415068205231,-2668.584726674941,-2907.875867481322,-3405.977886739804,-1617.0555128590922,-5242.489541547946,-1984.6815419081831,-2339.107001365288,-2978.561245940665,Jordan
JPN,-13249.314538264756,-15263.325783243119,3596.0096984199854,15102.224755347057,-529.7701851521476,-4596.281175626907,4369.73713747245,-9920.028803986674,-9542.946603398232,-7911.857813130911,-6589.5139320058215,-19090.72382918068,-13654.169206002069,-19172.428892999917,-37272.249217487435,-22170.92905548966,1573.1048108107934,-22159.475500404937,-26823.181511946957,-27249.660838477466,-3253.259896600867,-4110.162432021552,6855.728193335334,-960.8889659325696,-47818.24319686794,-17036.57661930231,-21506.365860770973,174.99151543488148,-23462.309230177547,-44851.31090661282,Japan
KAZ,505337.1103738148,-1251352.4586865276,2274330.896185649,1250281.9775945293,605947.4385819801,-408000.05136102415,-7325.53565052437,-55379.616780829456,-925152.5076196875,-39965.75764044934,-224936.81169560002,603640.0749467739,1730811.1670131052,47851.17629840877,-575108.2687540777,-188406.24072310713,-435852.7824369504,-319858.66600980965,-1064350.4160673071,769660.7365541382,-1107523.3364430408,213219.88336185037,-1773947.970166332,594261.029590667,-32258.78465189426,-124441.88384534484,-180048.61263311876,-692089.1821730174,371059.2860393112,-28290.397204551926,Kazakhstan
KEN,-3966.902039632222,-8631.773065452033,2249.45859663532,-539.5804706602679,-992.3529825751597,-2749.504064130598,-5941.0595592147765,-4982.337355374343,10316.368092433488,-4670.444284199751,-9571.84983768705,-12738.517400586246,-17398.429005465576,-13337.549171120188,-22551.516625783952,-13783.200177392082,-13250.952185323089,2933.0064438055856,-17662.29340313313,-20802.831428920777,-15339.417458968983,-17683.33260699837,-6427.131949692333,-8725.977449725311,-11066.37726008032,-17537.680226496268,-16277.483773389657,-13733.708645341516,2235.0666955248566,-35624.07171622328,Kenya
KGZ,-21426.733300209333,5311.710692611097,55011.82278287307,76589.91721672262,-6269.946509959247,-8359.89264980871,28914.01956913191,-94012.26218296908,18791.659422495733,16727.801297666574,-36377.70123962646,-44804.64792677653,33795.63382818901,48417.41025676187,4876.021085417919,-7665.009420157166,-43574.99723566236,-38606.91819371602,-113546.3604349015,33813.09153839216,13563.341117239901,-54325.090802987295,-31734.842139613284,-32103.304210193517,-30274.518301337805,-32430.88702038712,-15478.51693165088,-27409.317073478935,-32059.73016450873,-35735.910043522446,Kyrgyzstan
