country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
BRA,,-10560729.276625508,3381002.6651315894,-15037797.37797633,-18677734.345577043,-4917033.443291618,21455383.372436225,-12089023.675466292,42186781.51129776,-753368.5480524088,-6124482.785896998,-31942944.96437471,-34387318.000492655,-43544275.13794673,-37063941.14509041,-60618886.133683726,-19812499.505829062,-34764042.03065682,-30934251.719296537,-113176000.35413536,-9270778.370697686,-73225622.24900828,-131077854.9313395,-15596518.292219587,-100091866.17707244,-73587632.06505404,126154140.96570884,,-120429093.31006591,-135160838.1679438
BTN,,,,,,,66074.23556395218,246813.13582671058,-180939.91249869645,95985.69677133158,-26463.382342842484,8703.460805850784,3461.5462736361474,14617.898561690896,,,,,,,,,,-71988.41885460124,-159065.41454260127,-110182.88543285323,-38442.728140255065,-173810.40963713618,,
CAN,,-295569955.2040985,548287529.2307382,1289988414.9672003,125578375.60572743,12231531.502440969,249597336.036564,-130028534.88086621,-476397941.79353106,504864937.8729538,292491179.56721824,-249304298.91498038,-110917277.37542532,-557417434.5970494,854892709.1568264,348208180.5417899,-762122301.0747387,-33503089.80702581,-48603508.97326682,55508672.847573,778996388.6337494,185633178.30546376,-591810833.1358279,-201454534.48745576,396938954.2902345,-566412592.7499925,-125071863.95105326,-1174981274.9671607,-1205477020.3969145,362897335.65158147
CHN,,950789530.6783341,-334778183.32577956,889046227.8050196,-1609118208.872273,114031565.20947526,1580039923.3982453,-1727523761.882717,-126388047.53209756,176405569.51594028,-2215673626.557615,-1131296583.7717175,-611665482.318774,244307912.81821102,-395841038.7780184,-3633992816.0121546,-2997602625.855408,-3741354017.868496,-1041049111.7270246,-3838371017.1790986,50744866.510397516,-5833081908.509708,-6506657314.842383,-3271415927.887743,-4649643087.367905,-2404467853.7873898,-1825178639.6624875,-5822879801.107211,-6160244976.518137,-5127667716.575597
DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1058150138.1682919,-1434236596.8235347,-1492177189.5494292
ECU,,-4287.503489925275,-12743.90489629058,-23872.671136929577,8723.053608691649,-1439.3420199972932,23650.34847098495,-46031.42463710095,-69851.33401038023,49472.33458550689,109941.29968889472,47300.11930638916,-64032.753438518404,51853.31134855854,67213.42283126932,13733.521101884768,42456.21055937042,160344.95539775284,-534.7785911078694,-3891.378444086633,-89005.6573436873,47551.97195856955,-136526.57442130856,93736.39255262185,-56083.17494870951,-25765.47845693217,-174269.9293826628,-132927.7061970173,16423.588252894922,-95740.26766561974
EGY,,-27073634.710122466,132949157.18818173,14771982.248915803,-25695972.090214167,7414562.77038174,29492306.89403932,72222141.93331288,30661469.986247625,-148742500.6088323,-8660098.047939235,-47975677.88406559,-40107654.48937158,-83335250.25212479,-113517076.61444572,-51164965.04966823,-110218319.92143221,-164068189.65322962,-475078225.6438313,-336233654.9577348,-388211359.0674901,-159499637.98266461,-530720009.76254874,-542322300.1528084,-634806886.5523342,-472899572.97431296,-511752465.7051662,-213513641.58182114,-280666451.1629032,
ESP,,-142714001.69348454,-70242278.12984364,-22248381.893081434,-116351662.90930152,-128980222.5616464,-108615330.66389778,-14524409.524452452,-43148169.258893065,-155706120.39509794,-95257418.09824595,-107146347.60249408,-132944605.74943455,-239305264.92302257,-218176564.46415403,-240383662.364901,-238482816.90535265,-177410318.48956886,-151605806.53922516,-265446857.94178525,-230051576.69585228,-401165719.9751015,-549937455.7420287,-284548466.2782078,-517496410.02750504,-612284539.4340215,-369219615.4619923,-561759700.3201958,-489195460.54103935,-501163166.52609676
ETH,,,,,12471479.00475651,6377706.034388543,5964916.123737778,-12334119.54841246,-20164787.230723947,2330256.464274165,-13511717.867629029,-17002975.46790112,-39065818.006974466,-17303550.1357796,-17550901.387909472,-21737405.09225045,-32553847.164732557,-18563553.91710545,-37550740.17926855,,-38439231.56451392,-79692750.99934424,-121193120.96285555,-87266042.70388484,-115425542.94799395,-245339036.32794452,-139146826.87079284,-148834490.72888193,-57611785.62393557,
FRA,,301189928.3360734,-500482339.7426182,-21208583.319042206,-366873679.46538323,-459572428.89137167,-546485339.5629182,-46014094.08157103,-188743470.87974945,-474857972.94900286,-159889670.46775636,56244606.17639642,-254652962.53521267,-973687448.9033861,-555165660.2640102,-1053386890.0436445,-1422863457.8525522,-761023153.9593852,-1066473228.821066,-748707497.775522,-1847760586.2490816,-1567908107.4360318,178735594.360398,-985788088.7780612,-1058915089.6855257,-1573269818.8369768,-393302319.4842198,-2968293213.727701,-2307754817.803729,-2392831992.8745604
GEO,,,,,,,,,,,,,,,,,-1370771.8834409309,-1782478.885635669,-1651894.4183671707,-141605.26543377136,-1384574.7852820803,,,,,,,,,
HRV,,,,,-20373762.663848687,-20297719.690024473,-15168485.507959899,-8187730.077455341,-20146029.0216372,2663842.05276874,-29874754.249133393,-11565108.939531965,-21384244.251380548,-31227157.916773684,-2989928.500241294,-10588872.98045507,-18371188.070476215,-86580916.835473,-37784596.10845797,-48774513.90595235,-21528228.48613909,-39256477.92171011,-123197397.42618743,-61825584.092813104,-15630566.683865393,-30665038.548168194,-36814304.41049359,-56036353.079444304,-53293330.89494675,-40037423.809794396
HUN,,46320822.00810635,-57241087.94868272,-78025416.98645607,-148253296.87738937,-89118127.55381447,-45127773.37486321,-26152012.864303466,-58172419.083867,5199326.221634043,-78574601.73152892,-99910421.22683223,-172580962.6566726,-173567287.8091887,-3085218.506947461,-61784108.986751206,-44419346.43176909,-329356911.2707695,-193932307.61318275,-213256104.8367378,-28494830.100452185,-186321364.71147186,-507161506.7193866,-337705748.1248817,-289201195.4512384,-249148323.07780147,-227156766.50985667,-338331226.47083825,-425271326.7953876,-311943410.7323333
IND,,,,,,,,,-359891449.9955577,-311074231.8914086,-672839389.0219532,-542458100.3137618,-1208929720.2164743,-479149189.57697475,-696921654.2718031,-469254376.0799365,-515871856.19122434,-887346567.3756052,-731525648.1174831,,,,,,,,,,,
IRN,,-41463388.382326774,384921164.4590395,343359531.2462768,-11963347.34719343,92834278.28616093,-49325690.81645166,-169853073.3083815,-272159770.0190986,-371415716.4011714,-378822895.5655205,-316350695.7667059,-3525108.468136667,-98566952.2686748,-18336011.022385754,-200701170.10176376,-393913491.46994555,-319289641.1231792,-479564676.1751316,-175947139.733005,-457959463.7675882,-376924908.7050221,-468341553.3829907,-393500876.90003705,-817882122.3832421,-1005191613.3355021,-689576287.6678249,-929087492.7803549,-680577488.1825659,-690589253.5226179
ITA,,5523568.620189856,-63489576.208461516,-128215234.16917302,-152728264.6636814,-88739378.98854306,-65813298.65590445,-52642600.13203885,-167577962.32895762,-111318735.32561536,,,-222006251.59500667,-336182808.9600824,-62998965.33656631,-176774096.92607188,-176739095.6361776,-342434640.1246656,,,,,,,,,,,,
JPN,,55710858.4869923,147581086.06054115,131560971.3921908,152229939.00624144,117189896.20088966,-52450656.32745696,91986400.79947715,149825450.7385483,49689247.3450118,-28404051.431144357,-6937082.458385641,334660446.80724967,22154130.10370368,159498294.9144004,-128944272.54395784,177370756.38880917,134547988.61351657,117648104.87198932,92998093.61775322,36222871.61459497,115418925.5560139,-41925906.8805459,15811947.32221392,3670756.707145282,300112160.56630665,82185647.620395,139422457.7717141,57618621.76750132,180142402.12547287
KAZ,,,,,,,,,,,,,,,,,-81958971.14724103,-141050021.15932953,-343534052.0655672,308361305.26494414,-377264763.3578506,157913367.41498345,-761587908.0817624,288530396.80381966,16525009.054982914,-16678907.673619296,-72871493.50546774,-292952351.35745054,92308315.9192978,1638034.1272069912
KOR,,-38431.64886201253,86548.44940943689,150053.82528857572,88839.88127897524,1431202.9503744333,2233124.92583256,1309823.064265584,1116250.2288513049,546150.0964833976,24402.64101777863,-34239.65546527105,1573944.9778731798,1688902.6385179092,6408247.711056127,-1159259.048985351,4084216.212604361,1791467.60884653,1866046.8707360872,1077516.7834002278,4012274.4639313025,,,,,,,,,
MAR,,-143597109.99379167,-34089254.6416209,-21121665.87272218,-168254636.44148105,-63564923.83447697,-13719425.469546396,5878580.289449622,-51902597.60786715,,,,,,,,,,,,,,,,,,,,,
MDA,,,,,,,,,,,,,,,,,,,,,,,,-50807368.657645114,-51630374.99542834,-65081259.34758459,-65875186.10968944,-54679157.07244486,-76463218.621539,-67813375.77986492
MEX,,-54429903.66862188,-21008081.2325363,-23178424.446782388,-60974626.21828037,-19444648.91958143,-45502440.483005755,-48676065.196275055,-43616336.716027945,-17225850.52920776,-47698544.87609396,-19620547.52415567,-44731410.00904537,-36064755.74619891,-12724650.474703439,-26640309.365383465,-61002594.067330495,-45447641.95490029,-38774125.870879516,-127795578.99333967,-70206055.69314224,-198382513.4677549,-166193239.85231078,-132106665.26617996,-102753978.23989847,-78294538.86253665,-111484767.27016756,-129858066.4282152,-94336441.55275859,-59598948.3535119
MKD,,,,,,,,,,,,,,,,,,-13456181.324833753,-10744455.914985558,,-7525609.576667328,,-29064758.8028849,-25712112.579921,-5428404.319866326,-6525369.359148714,,,,
NGA,,-160854.98535158846,381473.41605152877,-290435.7470171613,1176096.2974281998,-25103.260812269884,418723.5633748929,-1400274.294523663,1151025.8176985395,1631625.5109701103,214553.1823285511,1897930.869048153,-531833.6702866547,348333.99404185486,-1499457.971481242,-683643.1853743838,295573.5373721048,-492569.2208227537,245817.76079038085,,-2478104.3518270524,-1347019.2763499334,288007.9569860528,-1208211.1208302032,,,,,,
NPL,,,,,,,,9738706.03026875,-14168392.934578694,-3366440.065539466,7257082.455546047,-10309241.088057783,-26547449.948195655,-23327077.954229873,-8741061.07826924,-48062810.893224254,-38333257.317683205,-41109120.460279055,4530439.756264306,-99567712.22145489,-124706226.26828812,-7380309.267430228,-194573822.6076353,-37884077.36026705,-148827575.15808246,-117936977.37103291,-169560289.54674092,-134745203.58109123,-184841439.16346595,-129294531.00383471
PAK,,2819477.298265627,83684382.52962258,65047262.86476737,28834919.65561707,105003859.70824328,,,,-142175724.49103928,-483981405.9827777,,-365223009.02937317,-6742566.982375313,-109562367.34903044,-158962209.21838287,-51657382.53642488,20483864.90783546,-84684801.6632446,-168743275.68907332,-93207914.94156274,,,,,,,,,
PER,,-697526.1175639203,-3554945.439803413,-2085174.6838535555,858806.2255960458,-1385301.3086262995,455714.09919957607,-3262345.295970478,-6010351.988937653,-714632.6001585504,-442749.09113118995,-703615.8187690696,-1823311.6236854158,-689142.540388626,-1773776.1363550336,-1447436.7038186407,-904998.6617002848,842066.9294534166,-770323.15895702,-5475504.391484205,-11475591.360540194,-4839566.069274466,-5843544.370467356,-2681375.668942892,-8436509.948583735,-8955692.91788176,-13355457.589858161,-8429092.398302315,-2645251.3037751326,-4400003.731279491
PRY,,-1328997.7992444772,1117506.598108985,-3179103.281519272,-1396319.139147752,-286571.5697752788,3568333.2850102456,-1884512.4313537292,6725138.593699586,178191.27469244238,-1518755.6255641321,-1546656.5595630682,-2494354.8182588485,-9466256.841307554,-3428510.8875630707,-4122453.0977636087,-2732923.10680008,-3339423.5126347602,-5578662.280515215,-33823856.48550322,9169466.647903813,-5489603.4858246,-55788840.9110799,-2863644.927339997,1304318.9656344862,-7763823.187954605,18651738.70467799,3413432.6477451576,-12546399.532468114,-10290327.088101473
ROU,,,,-127616605.9543038,-199972164.8033199,-180299419.18389213,-55372574.851659514,87481901.2029654,-65362847.6355228,-77863495.79200171,-108687199.9086779,-175142356.3532987,-145337144.4845872,-84585545.09179094,-43706415.72847204,1160661.7302391436,-49122087.235904835,-245925438.8632931,-369065436.371886,-257942444.02221933,-173210588.7327204,-418788838.10586226,-565777199.6190661,-539740613.0431988,-355133918.1780645,-487189369.4481472,-457921627.9643039,-570033901.1826421,-688130125.0655272,-657178633.5125123
RUS,,,,,,,,,,,,,,,259941672.56093466,-426624354.0508814,-216171482.87044913,-1239164774.6092224,-840245290.8562907,-542825471.5438457,-2998893657.0421605,-1489441488.7546344,-2970790374.2078414,-2139847116.0216875,-2174928738.4663935,-1531102860.9016929,-2171853229.0311637,-211715040.2241329,-2119179235.2619705,-1652186431.6004145
SRB,,,,,,,,,,,,,,,,,-17659216.12529942,-127338164.76800732,-57290316.74602724,-94060214.40268777,-2232449.081536588,-78580887.9040764,-329826430.3011586,-188757303.40098825,-52127067.46969081,-76145529.91055097,-107020396.32087968,-131325422.10209572,-198053356.65494674,-80979221.38206775
SVK,,,,-42560737.37668023,-64449026.62552336,-42664412.62261826,-2665483.5375695634,-16642721.034647686,-43165898.92469318,-5097340.247747112,-30081770.32227353,-25751839.289887853,-40438957.6184368,-44943260.22300439,4290670.170631626,-26361528.413160596,-19165939.876386885,-85913403.89478095,-60063129.40955019,-58791430.896124475,-13241470.055389669,-68961984.38845313,-152310889.99953216,-87731551.36650738,-122827138.14068018,-102733439.46895684,-110172030.80238596,-122689678.05754155,-163118803.54974294,-101576982.33518022
SVN,,,,-3126596.7251705527,-5012575.660338162,-2212137.0485449317,,,,,,,-5372811.460232691,,,,-3129783.622252166,-5450740.379800114,,,,-2984748.334421906,-16337871.30295196,-3898412.1661229925,328446.057072807,-5180382.6203434,-1874298.8113231666,-7552990.368411214,-3065846.808495216,-7999165.413867784
TUR,,90652771.08504829,528610772.9306297,905855227.1086628,-515143340.71858203,-225540783.82599506,-222563554.1390591,-324196142.4386721,-148768560.44853696,-411124311.40886027,-449799503.2428516,-482050088.7406539,-138154555.8177981,-373362424.4483307,-177094474.78750223,-514785161.0524385,-283721999.24554586,-907333475.1620607,-1118607631.9012148,-406883535.98297536,-652960311.1123546,-23920589.05890881,-1071291627.4812949,-1213783720.3627522,-908705762.92309,73800699.85734676,-770967428.6502686,-580509508.7491605,-967867975.5134774,-503828517.35416764
TZA,,,,,,,,,,,,,,,,,,,,,,,-776840.6773560268,-2237468.5995469494,-2737318.399042699,-1270005.2208348524,-3109924.902188365,,,
UKR,,,,,,,,,,,,,,,,,-166574823.8424249,-1163920211.6548882,-822665398.2733482,-912734999.514539,-883640480.9849325,-1086339694.3145878,-1432131069.267747,-1271618269.9378242,-1382935036.0492306,-1764369082.4096234,-1435461861.0096993,-1163478489.4144983,-1643840202.0725124,-1792298473.8686795
URY,,-573084.3368014428,-1368462.168344654,-1718003.3862006518,-549216.4091231513,-834912.0916829243,,,,1379989.9543253512,-2593472.260163741,-347046.5177115966,2386410.5138162,1595694.1519598472,-3609631.5032193465,1650566.3806502982,-1438930.6259947366,11760278.460549222,-29138862.025777932,-97547094.51151624,55306498.47173119,-16962163.293113034,-62228903.10188465,11148247.058531594,23433053.50114042,-32278841.87084377,18410199.956949107,-7227000.333786136,-7644281.1305503575,8977757.359070543
USA,,-391948548.7777161,1198613371.5777934,2545207641.7361465,-99729034.21570985,1197764581.1831403,241337859.33010784,1025160280.0724684,-61090963.65539711,622795542.0580636,17117186.811234012,-390002462.5917555,-261671708.2316351,-367785698.69555634,769155493.1555265,-8924228.151075859,-1245970660.1389627,-696714496.2176951,-145325765.6036316,1147527814.514707,13582632.396003172,16911109.800396252,-4356067488.70335,-471190483.99094146,351593516.68546534,-121572290.29327558,-808336906.4451836,-621664735.0447842,-1799384782.514263,668337220.9963422
ZAF,,-3469224.154819071,-42055938.11004598,-1770782.2328838739,-5324498.947849247,-26125641.23779538,42815890.166232154,58114059.5492905,-32273084.488393612,-37560190.11802535,-2704777.670622298,-16096081.988919917,-15790332.609769305,-46343095.07031564,-44064466.622032456,-21276269.159485586,-6061805.073461163,-66623389.958903186,-88288986.70592561,-47561023.71745377,-47433247.55928842,-64020260.121498846,-84604399.76514001,-78961710.72966449,-66801968.914389685,-42073251.82877058,-119634410.44457556,-66596920.23895813,-53450302.70275364,-61702214.56192677
ZMB,,,,,,,,,,,,,,,,-8076206.251696844,-1516686.6463133723,-2669722.91905549,,,,,,,,,,,,
ZWE,,,,,,,,,,,,,,,,,,,,,-513305.1972641405,-246532.56062141788,-1956279.453017541,-558595.8892362011,-946873.7684700548,-1659427.5182492747,-3211145.1828381107,211482.46400402175,-1882150.6056588707,
