country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
DNK,-61199.9843316486,-25007.317701150332,-312762.2572113106,-2224.7901078300038,-298178.32130690274,-339827.84375988634,194488.055034287,10603.78912325288,150104.84987216254,-314318.21038456087,-218156.60545993858,-89041.4559685645,-304212.40191742335,-223869.35075089213,144252.6514200464,-224328.2999252743,-224651.12103800525,-195509.5070029204,-352054.8233112494,-279546.6249948186,-107464.4880607333,-131920.55970673639,-112029.55811617676,-160966.5806799924,-301922.76327359537,-113619.57171119079,-246549.7873261449,79181.56589840505,-377011.4225848186,-79975.89905562281,Denmark
DZA,-58873.179322876946,-10975.786549228036,17432.2263598752,-70301.68794385079,-89424.97747293737,-120319.71372130558,-26201.77075016815,-66802.859950791,-149117.61185229762,-213349.91357931978,-112303.45598943323,-242858.04359068006,-210463.14737161013,-425639.6580763033,-105482.65475094932,-330718.61396902805,-411121.5820434624,-225898.84124267695,-124461.25631696446,-337635.4646636348,-184061.3195830199,-242193.92481004455,-450655.376191246,-31668.530040807473,-211786.68607975965,-419688.8464068535,-269201.4290183105,-506620.0089832248,-325595.226658721,-458459.18372270575,Algeria
ECU,-1298.8305747370534,-1070.9570618341004,-494.5719540288334,-643.9827440621607,-64.89344901665952,-968.2355775934827,-162.8355532797801,-1658.8456340246862,-894.311849990896,882.278804377121,250.89440982522913,316.5630453991083,-227.07093783972374,-163.5671914849621,-164.9805833373577,-252.19527782479915,-66.9920847173686,239.9099813843152,227.25194654865984,-464.1826393026667,-226.69232845874782,-51.68195292504684,-19.918540919006904,116.07818910994034,-362.4207901257783,-138.41984259195797,-288.0790748423739,-181.08778738488638,-149.99839952714336,-248.6086544597817,Ecuador
EGY,70832.2367026342,-178333.8428044435,654963.7931115251,168001.33236417975,-213938.15124052268,-175183.82998348057,-61503.118494053895,126313.19984852176,-94043.53954458542,-480990.87922823697,-134832.1879136014,-401151.37530520523,-233124.38937250845,-508156.3678663499,-476630.3615703263,-380344.35044114006,-462816.59457678994,-611692.5860842523,-1341826.2917370873,-932828.0553933143,-1368242.6974719819,-1189879.5451833343,-882603.7303505492,-1659782.2200748748,-1582054.7538795047,-1477301.706520233,-1987825.1008776696,-1504155.824369766,-1951972.7306618842,-1085116.3776685908,Egypt
ERI,-710.8667039947442,-283.2453907376051,384.68645333942294,-156.35712075904524,709.1196170898918,830.152349121133,-348.26822549610887,-735.529573969304,-1311.0826726347454,-183.5567494641722,-1030.2107524000992,-2501.1676550347415,-683.5254816117317,-230.9759342022183,-926.6348645022232,-1966.6308339987036,-979.4677357348327,-422.08160418992776,-529.7667929650112,-3566.6442850932294,-3743.730821680828,-3392.3401726713173,-4127.46467494121,-3515.2639863238746,-984.7122830433684,-3464.0292304286995,-2423.383418589281,-3107.2896232614607,-1763.8350853825912,-898.0348881961403,Eritrea
ESP,-372433.9143313139,-336037.38107579097,-276667.46520419215,-170143.69526190334,-433704.01184322266,-445726.9237577816,-426298.784107065,-5236.746812753642,-277410.1862924994,-566221.6499577827,-485660.4891911441,-452746.6992423458,-588658.3801148542,-860763.7533538741,-602426.0522425842,-791112.3420203805,-870481.5236568678,-421494.3059794604,-413921.1198815688,-574299.4068245598,-434929.7882246783,-700323.0179439138,-652056.3934657418,-361562.07733684935,-748839.320337854,-1156577.0417125525,-745871.9570372598,-910305.5947867754,-656070.9265829046,-938719.2364876149,Spain
EST,2568.581054765842,-2403.2686943625595,-7589.792513459855,5244.483122119561,-2770.3672177668072,-5901.494133413739,-4982.681819514613,-10994.303314975818,8069.79551662908,-10747.412413971815,3196.7887319923693,-5696.135529317419,-18042.473390608266,-6594.462443308767,885.8693702943579,-15057.481514838106,-37865.305026207854,-20869.161125453404,10710.396499906192,5377.287617584963,-37019.54949252386,-33254.549683341014,-670.4588406290698,-38411.64475740002,-40528.14741351904,-1265.6461440630803,-34864.41026691422,686.211068520505,-109906.5351919573,-178441.359760213,Estonia
ETH,-28373.516636800407,-26583.4578413863,13683.978946365882,-4896.02356758521,11475.319846252638,-1638.6677695880485,29513.645802282146,-47368.058745797636,-57297.14105087369,-5573.826569491996,-90730.4029766444,-111540.97778659934,-211248.08253108288,-112830.56765837042,-112988.86663683016,-99554.13320164332,-75351.0234863831,-35196.98976643433,-119763.36394277752,-402343.11043271574,-106559.00923642989,-227722.2838949074,-155753.28948385696,-246430.32800172633,-249711.54071299426,-548872.4208447561,-311985.1036826244,-312808.24744280067,-77777.81157010265,-122703.60320866303,Ethiopia
FIN,22487.166569458757,7890.170493726495,-6470.87177120562,21943.60168285986,-9065.307069240667,-14866.851961304501,7746.267599454021,-41701.653341284225,22134.72457074914,-17653.679498226717,7993.40710522842,-8911.40947253747,-53816.1690341328,-27290.340462816002,24466.825034579557,-30868.74436050018,-77156.78288589075,-42739.37770797193,41052.48007636896,-4531.557527362692,-51155.36364366009,-86292.13630320985,-15208.941961736145,-67642.46590979243,-66201.02441811473,16725.495965195532,-25656.06878065321,53387.04588265542,-58361.89316050642,-73398.7662913409,Finland
FRA,-2888406.043007617,1597650.484354706,-1534735.8209483474,-517699.151412403,-1130667.3305562572,-1733374.2019168711,-510460.57137832657,-406057.9941477395,-932692.6468257568,-1969924.5848112074,-446555.4705443958,-492642.9879524386,-1426098.6104047617,-3353915.2994007682,-1175229.9983647305,-3872709.839463717,-3955737.176302644,-1732073.3758170549,-2021049.377640553,-2375543.519998012,-2762419.34737266,-3040574.378263936,-261074.16648554427,-1759582.2479635626,-2260757.749956725,-4225918.0916133365,-893729.6669279624,-5172584.527455063,-5191243.260804273,-6335080.034087046,France
GBR,-430934.784932228,1376841.150013005,-211627.49641281823,-51037.28819377024,-270404.48953497363,-550633.6486210095,999465.2192731985,-124445.25322821792,45141.03268211496,-567191.7368730645,-81713.87646707293,-226712.20580093376,335728.72495409445,-768332.2450881484,411691.299037761,-96922.08132295044,-742694.6814116334,-212119.77894258968,-593799.2772368783,-365175.1539005389,-495517.0927689961,-145690.55561003237,639497.0952689855,-570843.9412352628,-660908.1339652202,634749.564253959,-664887.0982654982,-584710.4274672576,-1503370.482299459,-754781.37475557,United Kingdom
GEO,-983.9057055678951,1497.8352905279182,20588.806199642724,6913.627992726138,3638.4353917545563,236.1848085860542,747.5121941079809,-1725.8116094238005,-5404.516700907346,-4871.36008106761,-7377.385918622379,-5938.822141266994,5503.153126797817,-2560.657243688811,2010.2496218745252,-5475.674365857583,-4386.567371578165,1294.7158718601565,-1688.5032141122063,1634.0049245922085,-3829.1152112594887,-284.03421389587874,-3892.209519336638,-6302.123941345894,-2482.215319723749,-8075.678450580703,-2928.289746587526,-4194.479667988623,-10946.043847925257,-7740.6578616335055,Georgia
GRC,-81227.67311563373,169537.21062466587,54294.78888069187,-87044.51217389434,-152578.65513423568,-102261.08861600475,-48133.0961201517,-6940.363271040131,-118347.40217118304,-124778.04758528456,-250990.98306983014,-207433.10297250864,-174068.97444099066,-21272.523224730638,3383.166202745477,-44596.59765534136,-51438.48567093404,-210380.0792201517,-176594.5188972237,-129873.69903523629,-11236.502768751623,-63904.53024275557,-227556.12617510793,-159538.46533979854,-25943.673324835232,38292.42021869678,-124948.55920118069,-146824.0206392202,-99765.48501994406,-78023.65957415287,Greece
HND,5.930062442565037,-21.257760808069307,32.83706204055414,-12.486798312626066,-70.78369847280892,12.282466345229677,42.51935902009282,-30.64414778878743,-69.08887186757684,41.560036826687984,35.10383130283256,-111.01596113174011,-50.572013071993986,-32.2826008000423,-32.083916903192865,-81.44373986536301,-105.16487271256861,-49.19413550180607,68.2410579487907,35.79893841650118,78.54566521875529,115.79140095423702,76.90548793290735,-18.205872367815438,-86.7920819172809,-144.42103893465594,-162.769756171687,-85.434828273461,-50.0094158033817,-130.07006620260654,Honduras
HRV,-32316.229508037715,5328.59283430955,-37878.80057268325,-100308.49259309741,-46934.52217180309,-43701.70274332832,-37771.61798712653,-9385.128857478472,-69709.95518443044,15663.92556254501,-137112.16919335298,-63725.44461526232,-104002.50231486792,-109830.95611486322,-13042.139258737512,-33014.35573970359,-107426.67235042148,-181140.4010991039,-68920.70172868193,-118400.92335124534,-56126.00258120734,-86538.98290035117,-217739.5979111346,-108885.35155907893,-36125.258117074685,-66892.27436358883,-84809.94731372476,-125408.09015865641,-118303.80094870346,-107694.05603074696,Croatia
HUN,-314887.8001316652,164397.32625228557,-292614.2260544359,-331770.2020609954,-448944.47907616297,-276012.20557607483,-103517.95981072959,51424.21144978199,-242221.11764973245,119696.603352598,-407743.5780009284,-411517.24055034213,-635077.6741875559,-524761.0488892514,-6633.205780631889,-179736.70016377792,-271488.3963858169,-822884.5707267604,-343810.3077254679,-546764.4433456038,-41513.71796535511,-376133.03315664286,-866112.0888913731,-531424.2450041356,-593015.3270866965,-635758.1294152803,-472205.8064913646,-726283.2562643075,-880685.0954680996,-807558.5224503038,Hungary
IND,911891.2984001302,-2199571.531357605,-79077.27705059465,-1464029.5491219454,526917.8422738328,-2766490.982337666,1680991.273684892,3767011.5501997327,-4097911.121961599,-417244.97921741084,-3491612.004464458,-2158668.5061364598,-6712236.829407127,-2314013.5728303413,-3997272.447206499,-3654219.173051374,-2676149.0861247717,-4520846.461973306,585456.929895861,-9918253.04183577,-7175624.1751559945,-1661805.2620349582,-8203380.922709105,-929482.5349439075,-8070995.944057456,-4770733.925226066,-9025467.29948828,-9306123.314353071,-7853922.427810153,-8108569.160232681,India
IRL,-24.185417070917232,16521.21574233014,3456.6852747215507,825.1722626034191,14533.365162645734,-27746.072088231034,-26655.07813433419,8855.172157137753,-2312.4794300052845,-6960.1836894906455,8428.65494540014,-19875.217992577323,9054.388778862813,-23423.52516370122,-23364.533573531302,13450.554559442853,-16151.69860787696,-15664.951165511082,8599.169220148144,-13083.76675455486,-42121.94562694305,23865.021803685744,52640.42709192029,-24988.936860801346,-36830.6615863739,55490.42597805467,-14914.336981921018,-4436.51959025344,-43197.82794190833,12693.350399904524,Ireland
IRN,-373214.88669367344,-219171.11773052183,903842.7510479285,639832.1753811672,-302636.91027500737,94748.76477011087,-46530.64417839232,-594092.0040755406,-1089696.4976645294,-1040044.9841335843,-1111471.9907547764,-1169769.2399649746,-347480.18707812595,-537990.5580194327,59501.686448830216,-980212.4625871315,-1575114.7004562481,-796441.970950445,-1164422.6296648239,-215765.18674537048,-1434265.7432544953,-839397.1544503374,-598133.3397409348,-837439.4976697544,-1444929.8098975157,-1719088.0093802204,-1204946.955395398,-1831624.6277005968,-1635358.119552545,-1763669.382965962,Iran (Islamic Republic of)
IRQ,-79127.92686420375,-59289.0703103917,124734.59969348871,115686.78310068639,-105800.08300829133,3965.038531159864,-64118.313123802116,-47695.09093305587,-155808.06885890287,-116372.46355891139,-70785.84241374541,-109534.49517345031,-81203.29101047732,-160078.59916090462,-41905.17102332993,-242457.3881852466,-263272.0487407039,-153294.3056566264,-219034.36443727612,-89746.94757467661,-381999.60692876653,-222081.65151681742,-388685.03041011223,-362855.53765623824,-662968.2735165937,-304080.19113897276,-306739.50728296186,-392807.37120070716,-400640.4866825561,-396155.3324690591,Iraq
ISR,-4999.401961798321,-7850.188362266612,60151.0035496054,-2353.6329789216097,-11030.809955077946,-11239.5031882464,-14002.99406372899,-7792.066890557828,-14353.462061367341,-4919.889314085786,-10733.235077888095,-20295.784586060407,-6690.87674597961,-7928.653903684342,-9644.722120660193,-14969.64341744483,-6804.262876943568,-14625.062228944891,-12155.636051144773,-14446.922432395266,-17073.935545667406,-11702.98506652195,-29707.52417313491,-16700.443644860523,-23782.335721140626,-11204.037928491281,-32364.56792816636,-13273.803654672705,-10205.981967786089,-7118.656997963249,Israel
ITA,-439096.1895636262,78243.23456422432,-157391.21935944082,-533570.2451115957,-520907.3488499926,-211266.5946536889,-206895.63668247836,-134547.11821799242,-578550.6338580898,-535345.1744345388,-710911.1825716172,-410130.9328743751,-1000958.3341867792,-861647.5358760809,-165241.84169819806,-661717.5293522973,-790308.8283311273,-975796.0953744109,-644970.9902117901,-518908.32240350515,-322366.57630612346,-411975.6110350494,-1177444.3749931569,-367073.7357355656,-278855.1005854542,-930307.9181740667,-488075.1698858478,-1017756.5042211339,-918714.360591784,-618557.3538558866,Italy
JOR,-1988.7228316533683,-2751.1333758948,14005.994644383049,-720.3372030691435,-4537.700725287015,-4243.361926699104,-4329.128163449614,-2668.1465926223427,-3815.7628851601107,-1572.4614136238376,-3507.7424410957424,-2753.9116806280817,-2214.553226414564,-1929.3730925278037,-1177.9613771056665,-2849.3161617228966,-1523.5027783341832,-2212.541409856886,-1226.42530651817,-1397.324663126406,-3496.0511968640576,-1900.9974132354544,-2491.7378082718114,-3429.720076782314,-4065.0810540060925,-1767.9348855043918,-5934.395666120097,-2153.216671421112,-2727.652163778055,-2828.843171456105,Jordan
JPN,-47251.47125782146,-34974.92427691292,68217.5546998216,-6860.146671910915,-49955.249486209,12162.248946445,-24416.027867216257,13481.41043392386,-7783.965334316254,-65216.906821665725,-24665.320522491416,-44333.88434658067,-35191.08343682312,-23456.50489445507,-28976.848689804134,20061.598295447264,8153.3815752406235,-19726.777935093407,153449.9040210876,44771.49266264697,-43563.0633680714,-18164.25277093456,-90734.84726266409,-113835.53908843362,6413.77665693741,-70001.95907705017,-18603.241592838986,-99756.56437829733,-60720.5472064471,-83221.6626343382,Japan
KAZ,461535.9436261829,-1494340.7722089516,2362224.1541436734,783414.6202480432,613903.2550033402,-458594.4811615957,-26531.98224964369,78750.74306176418,-977127.1208949498,42103.62189014728,-183203.95529606528,617411.9560520201,1536565.6834307378,106229.78066201406,-729834.8254268643,-107897.53744386873,-456835.57987933146,-1729.718569174627,-1123446.0027952746,820840.7250710432,-1191454.747756727,362860.8381192685,-1943533.0621591527,704489.9932845645,-86508.30221503848,26667.71209422816,-242003.23381797993,-622954.1461868474,118497.5173155123,15371.76245113606,Kazakhstan
KEN,-203.3217145659859,-7248.2730047292125,-1910.3701726059146,1728.056807510903,-3150.567803791812,789.0602417583292,-7511.262662700796,-6152.987194958418,17966.236611132263,-8748.092108456032,-13799.475634793836,-12835.07081303261,-20053.877854905262,-10283.459698399463,-30956.571822744532,-17522.562578831305,-17363.137460047525,12333.987064032633,-21016.875659786834,-25166.613533602955,-9271.997453025164,-23006.98440742372,1920.6364183629405,-1139.7842309709195,-12742.903141793511,-18589.95996549849,-16746.502711103407,-16010.441080099148,13310.540006558735,-42846.584618454224,Kenya
KGZ,-17620.23898712581,8412.086330399323,56016.71273262278,68603.06785380337,-6948.733689280121,-7380.038998932245,35530.907309786264,-88567.30496005405,42492.393997909734,11914.110578990467,-31650.31690078802,-52136.48692376828,20365.847758514763,44196.514048687786,-3229.783885586339,-12080.805264283332,-37675.44635226511,-33066.92720245172,-112151.94495485422,27710.618465595428,5537.720293563282,-65154.777681880194,-30497.036301720327,-37360.47103430273,-26035.964679741344,-30410.502226374218,-23703.897630046573,-37432.26194560938,-33845.53255784158,-39003.49124333257,Kyrgyzstan
KOR,18.414035306083875,-89.62418776411934,17.390270563799607,85.63589248747249,-24.950841085290563,604.8608917189345,-636.1508475562359,-76.12211729501199,-80.63496550675433,-566.7279554971144,-202.9994660395101,33.97047355245386,-237.48539055080752,-162.08573617306882,-936.1259075157843,-231.7598765320198,190.5597354635398,-392.3567035799178,-244.81532710600288,-1264.66479976795,-4091.8912374151505,-694.0196481448453,-2972.2258434825135,-91.95950215324496,-2348.9507647667647,-269.4480704081365,-352.2733849765754,-2003.6552589967102,-379.73731660676737,-674.5019989973845,Republic of Korea
