country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
CAN,ssp126,gfdl-esm4,-3.825507022910581,-3.3955981898504173,-6.6031360226261295,-2.99097109784538,-9.482033441073513,-11.535328772060433,-6.159517784841998,-1.7923230063544275,-1.5199339090599837,-9.253038367072632,-6.26865260536631,-5.946950382573148,3.320442828961806,-2.754546686328159,-9.976126948169274,0.7617361789317452,-0.5630186619868747,-8.824805885894666,-6.875402902262646,0.1592693904632787,1.6643580274002054,-5.190922138228765,-2.2203765699087077,-7.189154207547865,-5.117462919704364,-3.0654456758651336,-6.647851627052622,-1.55900389242665,-4.510824663305521,-4.770466946302358,-5.058601940770304,-8.722155308185947,-2.2094584442092713,-4.2579419036260004,-8.87047050352567,-11.194826467741846,-1.3938878221231732,-0.32985713044672993,0.9798395639655655,-9.805437629184869,-5.546476982892659,-3.4505179347149415,-0.3241946034019353,-2.2566785156170175,3.870179215278573,0.8595097118864785,-1.061437174253739,-14.446855521041517,-5.635694320751676,-8.789422164053885,-6.684445610167033
CHN,ssp126,gfdl-esm4,-6.589656773159988,-5.805740050429202,-7.128647918431284,-10.419387703846935,-5.884194927676817,-3.0594837899882856,-8.924998967109488,-7.6255665310654885,-4.457496911448711,-8.42147591302447,-5.311439877954941,-7.667701310825091,-4.882786276439327,-5.782916844288148,-2.641013166812763,-7.003334407390542,-11.910143511140678,-11.805020466528553,-16.481413257942464,-6.661429970296889,-8.200906909863706,-12.164676623095575,-8.893580847684914,-13.284238274148592,-8.675444199841758,-16.786515014532817,-13.102369217228603,-8.069233710237555,-12.654367717005238,-12.863691161814959,-14.089061246141519,-12.708277323168435,-14.541902006962063,-11.681847541067956,-13.377427738137314,-19.763803846624125,-8.804517483854461,-7.2373986252741025,-4.102467901054172,-5.377487045385123,-8.977369681109082,-7.051116325967458,-16.16840955230246,-11.607904569956478,-10.958829365664434,-9.352183140717939,-13.513003177413783,-2.8483648424745533,-10.20750148312835,-14.927676485612606,-15.713655922420074
CMR,ssp126,gfdl-esm4,-8.717948967820906,-9.15650454997294,-8.932285530143563,-4.599135523337499,-8.079051525333517,-5.511741692467511,-12.03919826711556,-1.99500176965132,-8.708261435948941,-6.511701372541881,-11.41893900891012,-12.120612830837688,-2.9232913544709693,-10.942251507145075,-5.200458408280264,-7.139946490719326,-8.359990968025492,-10.605208617932943,-15.939182612972251,-18.184429605874875,-14.393795214798885,-10.998813812280666,-12.321203582594322,-30.34962491124418,-23.421739946007065,-15.291972415812245,-13.185296589487047,-19.010883723146126,-22.276371333619526,-21.202347871686722,-12.519774505803651,-15.502581257275118,-16.46229860336633,-23.32434990707835,-21.355271587515745,-19.976271063128628,-12.784015998801577,-17.935557643831935,-10.400835875910914,-17.52952516836746,-17.744490514601274,-20.032665828157707,-19.473370917975352,-22.427405883729403,-25.3611262867548,-19.88923568186391,-16.79683923652075,-13.746212174057094,-20.49287339423325,-20.66327135898163,-20.718409479581354
COD,ssp126,gfdl-esm4,-12.594672884708785,-25.478842554080295,-20.455651134726338,-6.764023805497487,-15.731319428499111,-14.272274461628124,-18.57139319347825,-9.28283170972649,-11.662743549758822,-8.692309661946025,-6.132645948077741,-6.435472607947233,-10.281316040804189,-12.203444666963847,-12.529031846081491,-10.01610854012017,-17.386729334588452,-16.089493771041507,-9.328592586294551,-18.155736749091535,-3.2840331518834924,-5.9832039403827935,-18.46551065498881,-14.45192150426037,-15.084308452882286,-16.5146171585341,-20.314652764817055,-20.639337491351302,-25.039702196378627,-31.136272485414075,-14.264882006814604,-15.691222839051683,-15.457359711012366,-13.523534038023714,-16.244716294442515,-21.764082179591327,-12.492137336651513,-33.33831263224101,-11.238596642717292,-12.65298083435271,-18.69389421118612,-25.95881711097941,-19.796552808912413,-16.022007969216816,-14.735754602779894,-26.10029907062618,-24.561392027025263,-20.846742145048115,-19.42195092306944,-26.853538112993853,-22.338743569868765
COL,ssp126,gfdl-esm4,-22.749872157993476,-11.773976049330551,-4.785802515675307,3.8825932045017155,-0.5143590121078292,-12.928487335904936,-2.50918407142986,-10.691892104211195,-11.041471864412495,-21.622363894292572,-17.59312453922593,-15.102556794074658,-5.9379705163556915,-18.776509640017135,-9.493222889995973,-3.321850608471042,-22.94079522297595,-18.60189139426442,-15.408474573835496,-6.697502398284918,-7.56561749989906,-28.561592349974013,-25.145239203451965,-14.261503077134117,-13.17389684711056,-16.825953186970043,-18.01528596423265,-17.07873090451185,-13.937278738678241,-21.796563386096445,-13.902416701969612,-22.36966269816377,-16.147923396092523,-11.436548969541223,-20.423344875530486,-30.16333334117468,-22.166046817125675,-11.150031885098622,-10.749572909572969,-23.496587050801658,-35.97600111896376,-21.25258629705256,-14.755265126417546,-9.302679755642998,-11.170508549537093,-13.42041447080085,-21.14524492186687,-26.511717287428432,-25.77199538994968,-21.683800426529235,-12.196722449030217
ECU,ssp126,gfdl-esm4,-17.449548490553667,-21.216577924103454,-4.643822845883498,-3.3373623893244937,-1.2231304087648993,-13.099415369356825,-22.95715097789738,-6.108001068473805,-11.41898454148136,-20.02963789900814,-19.113134620279283,-21.221978560194312,-8.844899094455863,-15.984873523618262,-16.621141434475554,-3.9168053286530826,-19.910023593350797,-21.509125711347703,-9.62023240607785,-9.46531035456508,-12.39960108331055,-17.2483246251263,-24.027404516262106,-22.963179583960475,-13.866755167058857,-20.93584813727759,-26.885908567911585,-22.539246907920685,-22.678551533355677,-22.533866457964795,-16.706479001567885,-17.196366502702773,-18.02499952726304,-9.223106188263273,-23.01157550024704,-29.120242131944106,-24.79639026217356,-12.49425372159418,-7.46041520005565,-8.267683103886057,-24.59498680402269,-31.856578968797365,-19.658474845690236,-18.316885925466657,-13.867975061371066,-17.774173655876947,-28.29500503210471,-16.24193704905535,-17.894481119568617,-20.839611828535862,-26.698998953137437
FRA,ssp126,gfdl-esm4,6.39400143747446,-3.6057799582389998,-0.5458622829108936,-9.544756727266762,-6.15299209274074,-10.81788700193734,-4.7193567383402835,-15.162170772444204,-4.969723161383422,-16.48175337194591,-23.34943785076375,-6.543705475950902,-1.226102390989312,2.146588407905872,2.706004568543224,-21.539740315907785,-34.47956619478014,-5.960292236923132,-3.9724319564221404,-24.214059149665516,-36.94384607523183,-38.20453083541159,-10.195437195748163,-12.288516262411994,-17.704403033842123,-1.058595396768188,-6.540525660730289,-8.571149854161742,-5.505112443139709,-9.191626424547371,4.890682250895535,3.1512960349293873,-4.359248871340704,-10.540969519706014,-6.711325066167768,-8.629327437833952,-10.195555331963945,-13.750563784677201,-10.764103370736535,-2.296716719883073,-5.793805576506979,-14.714674480484492,-15.209653879932201,-27.72207194778201,-22.081529481497842,-3.483625567532772,-5.615308567041159,-26.7615619019565,-15.571558268535158,-32.95901611010751,-28.388930677985915
GTM,ssp126,gfdl-esm4,-24.87269005315762,-14.598163062483833,0.11282667728333609,1.5105500026882224,-9.371387654090169,-18.229602526532663,-10.068936575018546,-11.918894199632994,-22.067564518614496,-21.58933169516728,-20.41422615417457,-19.311650185627894,-10.175624482399712,-19.35332696278683,-8.838846530849917,-13.370013355960225,-19.432580331654457,-13.42011686103287,-10.644953689164081,-4.692690758547407,-4.158775734029575,-24.574063430807964,-19.014858244203342,-9.525179744559493,-11.003197621361199,-13.682708300170711,-21.38334821848656,-14.0026828453695,-17.75089931369496,-23.163872966436173,-21.018488910867323,-22.22431476096061,-16.448903277388563,-20.109767334511325,-28.761277136269904,-21.575920875940074,-16.714524042919678,-12.490872049533545,-2.972313663679864,-18.66722523680549,-21.48859377266305,-24.203052357009483,-24.84453518160784,-19.26063766333266,-14.045711122539979,-17.312727813266193,-27.04156145983109,-16.20323296095591,-25.609105463908378,-22.679924620079408,-13.839858650747544
HRV,ssp126,gfdl-esm4,6.589711113712276,-4.508702780022476,-2.5454640942816047,0.3949067742678559,-9.998836182866151,-18.04680274671872,6.178089318719014,-0.48958324141200765,2.820141162575785,2.9186621692262835,-15.345457260347487,0.6802517895624426,0.024068119304041027,-7.304390707675123,6.274154381294238,-19.16429191206976,-7.31436607076618,2.457261851570385,6.169524477953401,-1.4667221745226935,-5.9125007902341835,-2.597517874774581,-10.789632758270187,-11.14901035736602,1.3775168801666877,3.22197672784948,2.0094733980202655,-14.346888371724374,-2.9606472586986157,5.504951984440959,11.27079125555119,15.558676168840211,8.527213396511524,-10.280765511057794,0.2915470239279125,-0.3543027158617604,2.30228215327798,0.08600441876376788,3.660048031884305,0.820745412118655,7.5825019580961674,-13.893055470210642,-14.05213490120486,-10.149625051753281,-7.2145432499146125,5.135868011239104,7.551464308506575,-10.094810561381902,-21.448826216867992,-25.38199441715786,-24.044942534678086
HUN,ssp126,gfdl-esm4,2.673179135430394,-13.087755862230006,-8.434149180078203,-3.943386161167856,-16.06199497343082,-29.123592283497203,1.4620017584097917,-3.9897917295223717,-0.0748383341735599,0.7756455845981829,-24.52790253091639,-3.5448524787313316,-3.267712573375646,-14.709078374923703,2.141470734072956,-25.541700984879192,-13.279687210355531,-0.8843390382114213,1.5676325985173578,-8.423616413781229,-17.854532218120518,-9.402773773512122,-22.836131003356964,-16.81336901189019,-0.007609241746212914,0.05198196007299971,-3.1459165766067905,-25.772855249640656,-9.276771916108222,-2.7484215025390317,8.430749376516339,11.90476607488978,4.146829128815373,-17.617538862785388,-7.6320999956971605,-5.782306978566563,-0.2621770999661945,-5.041438553516187,0.9459514276865664,-7.531384062633169,3.0974867057790165,-23.817330339655506,-25.89582402832815,-17.857556353140986,-17.84359123804149,3.233538491046217,-0.8147535956499712,-16.084395892208434,-35.625381001675706,-39.33672619372794,-34.723097246947816
IDN,ssp126,gfdl-esm4,-8.606973320988036,-15.59489436060008,-1.4645875516299975,1.0435969660594133,1.4787704582977659,-8.463440953877097,-10.387806392923752,-0.24016782509642806,-7.313884997320548,-11.751995291138176,-16.08650639904175,-15.135116982043082,-9.279927659698284,-6.213145729314125,-24.383158732846095,-5.979561307348747,-12.562628827483064,-29.335928282031674,-11.430231739854259,-4.466896722745368,-6.919019622178562,-12.831066235296838,-18.782031496018845,-13.981450295303093,-4.479429945738353,-6.944504235609173,-25.450451767495952,-12.539344170198344,-7.116252796452938,-17.52349140183362,-15.962259954858778,-13.805171810436079,-17.23715497156185,-5.931634020759608,-9.851337135509564,-16.553212918676635,-21.73809525626667,-20.685436208452426,-8.404897485825758,-10.982768829107052,-15.327988457911824,-22.79520133838936,-22.8670167032416,-9.29639043635086,-7.240826371897349,-15.440314755670242,-15.84385473415938,-15.908452603853334,-17.174147017957868,-17.417715391228057,-20.020881495209444
IND,ssp126,gfdl-esm4,-16.878546705217197,-17.325918057901266,19.373791758052466,12.869058012663,6.8050932263115556,-11.275128870519687,17.87141208453867,10.803648262387474,-1.174176605629363,5.228263517209535,-17.81852261463807,2.1701609116926637,24.42819509108001,-31.2369881177624,-1.9236246309772567,2.1989286739561584,-20.056343821741457,-27.654711844709986,3.7136389048941707,-10.739232201633838,-11.049309882170249,-9.249623383958655,-7.604504295824968,3.468137685124508,-1.133995197992933,-26.759008235463316,1.4753484519326792,-3.47294390257854,-12.790161222582237,-20.356248300733963,-8.111893821009119,-22.93948324506615,-3.9430569078354827,-0.48149070683076034,-17.914884554469282,-14.867985760951544,-17.978348291970324,1.0318435011299056,9.63278608541375,-10.54031114958438,-17.39630686075162,-25.912324552433564,-3.842893753753179,26.549327386481785,2.3914629829515417,-10.767727430103037,-3.5093789992681796,2.5082608088556033,-1.2119460042770962,-14.971013796117521,11.323095973549183
IRN,ssp126,gfdl-esm4,-18.281776742887374,-22.74958214575378,-10.835953732037824,-18.552484430440032,-17.63727531592604,-19.707938363903814,-23.515907419441366,-22.82843045522493,-29.782903053796602,-13.328962447920341,-1.9500810807661284,-26.694114201740202,-24.087308788793486,-13.32547911411701,-21.73516660954809,-21.714035843078104,-21.359332851003863,-21.077399279652578,-19.5730054315775,-25.804553669331877,-19.19771615779308,-19.21178107556724,-17.308939836399553,-12.966209653002153,-25.60357422158747,-9.69357441989911,-3.4062455747071536,-7.785749406995753,-24.159110885275503,-19.733864542293052,-37.327318559827205,-25.445194817644182,-4.947513264537463,-40.56038145322706,-36.68777912060269,-26.97644260495713,-22.508567556530675,-34.272091790242094,-11.694961783418757,-16.85127423289928,-13.51529051121903,-19.13201422841505,-23.87630211871579,-30.12120930327721,-36.00689559192788,-46.605304526191084,-17.038174192099813,-2.5785369536844884,-9.660382506580813,-14.316095121276,-35.359417046129565
ITA,ssp126,gfdl-esm4,7.268512942639961,8.67307600507783,1.0466252010426296,1.1613182975214023,-3.535422734353547,-19.141745033559545,3.6910758162746857,-7.310720711236487,2.010826074344581,1.8745914086178554,-16.202138934693757,-0.9292350438938721,-5.317203169976582,-5.0323348006120385,13.141671933664318,-24.740991310715266,-11.877811045309084,-4.967717409275188,-3.367813401084602,-5.805470355941187,-2.2685976187606913,-11.60180890722885,-5.469439764265813,-11.488854650576219,-7.677080360255449,3.3242080208190457,0.537520467100187,-5.133014690626183,-9.724566599341816,2.368047915191629,6.08530519541138,9.193689026761106,5.606912579164215,-6.337080560213257,3.2645240052266544,1.2219442164631427,-1.0951656973757746,-6.971999453821606,-1.5842139206101589,0.07093009341308254,5.5140146189344925,-12.93637657121366,-10.806941448154653,-13.10017129206907,-6.102402105307414,-4.559777934122996,3.5334326394512927,-9.816840078824674,-11.236781143418636,-17.5946886423446,-21.732372744319584
JPN,ssp126,gfdl-esm4,-5.2833963054579085,-5.930288293426315,-8.02008699724917,-8.30817185582234,-9.856150306852237,-3.042737199853068,-7.508971550884279,-12.09906579997643,-0.6928043347557168,-11.568498543165406,-5.512163215326989,-9.370281781334787,-8.017242426845666,-4.7061756194519315,-3.7469705851299246,-2.646326425875624,6.446218044909515,-5.381105612698736,-0.36154903247265224,-1.8211906639399738,-3.714554753830076,-3.466588931148251,-2.0321984703375575,-15.729781402373426,-6.696486513314182,-3.2719364406890388,-8.061366726509535,-0.6657940780941646,-4.000188422674864,2.799427643765771,-8.838593569263859,-7.665547992896077,-3.303377677785015,-20.7784681128276,-14.034337106485694,-8.66501424359365,-10.842651350074934,-8.087513406592823,-18.905340733745362,-7.433940812992973,-9.127606119420864,-16.63445552709883,-15.992925920229244,-19.844410184208723,-11.440272591055956,-8.560689664981991,-13.077664516901525,-5.201921302272059,-7.8490610494027715,-11.59244267237227,-5.631338456458647
KAZ,ssp126,gfdl-esm4,4.450270138505326,2.817196582401169,8.083473477916556,4.584436333110295,-16.88910916430079,-4.158054111084302,4.717316735853145,-8.10016362112078,-1.158710246064346,-2.6330098598583778,-16.41886353970027,-5.454764803377593,-4.535604664051821,-1.539323999451293,-6.262541195685527,-1.7363955197780485,-11.276042225843263,0.23598181121021378,-7.798361089840261,-16.678540316829494,-7.837846260432166,-10.289523216517797,-13.216020544548288,-13.09642768332901,-0.8050422993783588,-7.242430747334021,-5.8552651964153855,-9.134488391080694,-7.956866392965712,-6.382939358137886,-6.213251998313025,-15.503050372755514,2.1644038699892656,-2.4599883967119096,-8.436634059209158,12.867020463046988,-5.430764880697945,-5.875083659417186,-6.398562857875707,-15.867374474939178,-6.148044601067879,-4.775592258992784,-6.508921357744604,-10.82848493724558,3.3431069251138132,-3.707415442840731,-6.443453358490738,-14.464725948899929,-12.387359485170503,-0.5783350961930979,-0.0009131184358381894
KEN,ssp126,gfdl-esm4,-23.479776695134614,-14.994756191002242,-10.96402049154658,-7.597558778962126,-20.70502825236779,-10.440283479043973,-9.776074334610264,-11.199130289852466,-3.1314264038789927,-7.114892777511263,-11.958731800752695,-5.577759764413345,-4.595243504441992,-20.112673999695815,1.5480734209123075,-20.778228794919023,-24.937373418952347,-11.226905013742533,-5.6801643454112405,-12.763977757140406,-7.821606632406961,-9.960462921463016,-18.65125720714213,-10.648422262328033,-15.237849911215047,-14.064486802143772,-9.788004944702598,-9.932156444646395,-31.919327494209796,-19.037592238789095,-11.22631363637911,-18.995692004858547,-10.374709014191332,-9.931547940184586,-20.22517874638188,-16.494842304888657,-13.216466178951373,-11.140307354593022,-7.450258807462715,-17.929683913927626,-18.96197723188314,-11.341518554524228,-9.71838052700093,-7.438018631811522,-22.022838480936922,-23.732787157554135,-11.625211961814692,-12.084356474799979,-11.23824159736716,-17.849902767473097,-13.290769402582292
KHM,ssp126,gfdl-esm4,-13.950019424817276,-10.818591244199625,-7.298341554927119,-5.34751611520331,-6.287863994565069,-3.7911403652685647,-3.2594619185588956,-2.2487271052630033,-8.779866748089635,-8.27655869331126,-8.87941082638869,-2.0513323351598274,-0.3408897510935247,-3.420681172555356,-10.152850629877216,-0.023842572600794514,-15.75939640105034,-14.662243656797049,-13.49833030306798,-7.140313284037067,-11.749755115180937,-17.726414458092894,-2.2634187229296563,-21.484518894753247,-9.957464297378076,-17.376764311192307,-14.709965635417243,-18.091846140823236,-7.275055860901109,-15.530393454477558,-10.216121422421681,-15.381603631011874,-4.701242326689362,-9.664736278848371,-7.08758454313919,-16.728097619566995,-13.77430082339997,-11.452522013449567,-13.304809464663599,-11.807096920714397,-16.783049517181002,-15.834733511511265,-17.87866239456134,-9.020213191134525,-10.59133381547878,-7.192068864277171,-17.074614812076177,-6.320651873239519,-15.793541794528064,-7.26515790706092,-3.6506323625762795
