country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
IDN,ssp126,gfdl-esm4,-15413053.220852517,-21827392.13547012,-2938704.0867198217,2093983.8425050222,2967162.1776955035,-16981947.232304413,-20843198.527097244,-481898.24385984405,-14675356.012348933,-23580452.0875135,-32277675.747889582,-30368706.92954591,-18620232.91654277,-12466715.783430297,-48924960.57037039,-11998027.179147283,-25206993.350572582,-58862723.66181182,-22934831.50848894,-8962856.224933606,-13883056.166332586,-25745614.68904624,-37686263.72170273,-28053867.503755253,-8988004.215293257,-13934191.20264616,-51066490.72277572,-25160272.540031537,-14278805.764662681,-35160995.14764808,-32028374.48018828,-27700163.62084096,-34586459.308612764,-11901860.77871042,-19766769.60524273,-33214125.299863044,-43617624.15363903,-41505457.18738871,-16864479.39733494,-22036994.37816177,-30755704.752732612,-45738714.12205572,-45882812.10100253,-18653265.580908816,-14528763.423287021,-30981088.172045026,-31790793.6639571,-31920409.69370674,-34460033.45544625,-34948754.920495026,-40172023.99694368
IRN,ssp126,gfdl-esm4,-94912389.50798081,-129762318.92321397,-96036603.4773386,-164426467.18745217,-156315176.10934818,-174666993.67810234,-208416160.87502247,-202323208.26144186,-263959123.64638516,-118131575.03529972,-17283126.90635461,-236583887.6915544,-213480361.78358045,-118100703.03681006,-192633858.4321831,-192446581.23528525,-189302928.96023506,-186804215.57806543,-173471113.66252568,-228699914.1869977,-170145009.83567277,-170269664.01606342,-153405213.1255087,-114916579.18100283,-226918678.86545354,-85911954.39396268,-30188782.98062563,-69003333.44566233,-214116727.500822,-174896771.52463263,-330823569.3922871,-225514998.0827913,-43848689.403355494,-359477473.49606055,-325155476.20439065,-239086100.3791159,-199488335.84239587,-303745786.5722588,-103649797.26298587,-149349026.5474301,-119782958.45518364,-169562708.51772612,-211610257.46176043,-266957455.30585092,-319120959.7165377,-413052257.4574246,-151005478.55115205,-22852988.956615955,-85617781.98451625,-126880308.32402651,-313382504.02536315
JPN,ssp126,gfdl-esm4,-15978559.483131418,-19481085.265246216,-22497129.800761133,-23305236.054368794,-27647467.273749016,-8535175.959834073,-21063400.896824207,-33939064.983133,-1943384.0369655902,-32450771.845090307,-15462157.8769315,-26284558.456373394,-22489150.50208059,-13201283.703319183,-10510619.603280457,-7423204.900212201,18082273.188567568,-15094528.46110151,-1014180.459098099,-5108618.244745335,-10419690.020521266,-9724121.593278654,-5700515.815323874,-44123577.969686605,-18784300.76266603,-9178102.286330447,-22612923.485746,-1867617.620681673,-11220920.446783831,7852668.816589996,-24793120.929000314,-21502613.15735067,-9266298.036861245,-58285638.84102413,-39367690.60741373,-24306213.91394291,-30414699.353099212,-22686267.485118385,-53031333.02176975,-20852932.32585152,-25603829.44839184,-46661277.52560391,-44861724.124035254,-55665514.83628746,-32091085.486398447,-24013573.249665678,-36684130.26298264,-14591898.91465002,-22017385.26066845,-32517937.473457903,-15796456.104581086
KAZ,ssp126,gfdl-esm4,4079427.1700558914,2621943.5745529025,9183010.424172373,5208024.341382145,-19186413.604802616,-4723644.402455735,5358979.512681887,-9201970.80790395,-1316321.2939676405,-2991159.3148766086,-18652203.839109037,-6196737.354018704,-5152550.450459046,-1748707.2075831522,-7114389.7779709855,-1972584.9540014565,-12809841.411147323,268080.72522024286,-8859116.241935246,-18947202.58659151,-8903972.297211021,-11689133.29340201,-15013701.07271551,-14877840.851953546,-914546.4319623859,-8227566.680438531,-6651714.944308156,-10376987.36118021,-9039181.885110062,-7251164.839319509,-7058396.124437352,-17611819.172588725,2458812.211672308,-2794602.9825004074,-9584208.907507116,14617229.012131786,-6169472.893913942,-6674229.170752246,-7268913.491720785,-18025699.67052934,-6984319.032421004,-5425181.83745321,-7394283.26715961,-12301406.113148898,3797845.7931868657,-4211708.5868288055,-7319910.12531157,-16432258.921171142,-14072323.1901554,-657001.8732064642,-1037.3233904599201
MDA,ssp126,gfdl-esm4,-1651386.8782454045,-626412.2422290171,-20977.445497654622,-869377.8720107975,-103707.41464144255,-956838.6932655609,-80128.30954821446,483918.84834957734,-421596.0073106694,69133.81699138648,-2751715.103909702,-434101.49128128105,544029.8551003217,-2591211.427620453,-5928.595903295434,47439.62715665042,784020.8255891452,-506095.64157543005,303181.7046845452,-1347998.823460882,-946660.3184441937,-954244.9705480193,-1368930.313487686,168189.74802239987,-321504.25400782307,-1819817.817878847,-257681.9393357989,-1520562.9045967716,573087.9974647798,-2974909.248709913,902885.8133217738,2129159.424469714,-1617655.1301340172,-370474.12132236804,-117272.81552912109,-436537.32805801486,264667.57627564954,247298.49093423356,831497.2600868164,-2326418.8463765527,-1953677.3657555329,78700.97901342044,-854130.3926429088,-992096.6150355214,-855104.0380331659,1253295.707592306,-783866.7824350852,-2025292.8657567408,-607766.9357018893,-2639976.68679221,-2961188.9844657904
MEX,ssp126,gfdl-esm4,-17521403.72809361,-20019383.79337395,-6021347.864193864,-10402536.365782056,2987317.7146437177,-18837421.763568908,-7649523.006311052,-6254550.033891819,-17498932.922668252,-26185843.400976162,-33313825.821169797,-33820323.11098894,-4691126.943623463,-11626332.602469776,-9245913.419058945,-4343510.949366896,-17390490.026066627,-6249264.476584665,-20739874.07455517,-26687644.13923923,-14302384.748390185,-18039371.036073808,-24537852.026037533,-6235285.082315053,-13781432.119669808,-5297393.303052687,-34169232.673230246,-23622748.96649702,-27451154.31760026,-37016852.31303482,-16028689.335168986,-31119324.18289762,-13650540.707665233,-34375995.82938893,-36336109.16263591,-27978228.525562532,-11884470.145748857,-14063695.349356381,-23230330.84773207,-18403045.223063778,-8629240.990404343,-34269668.86355664,-36502116.859582156,-25505801.145381793,-26667676.749163754,-16303029.966801714,-28982116.092241984,-11690584.070996415,-28596824.413696438,-36136440.38154238,-21171408.766556203
NPL,ssp126,gfdl-esm4,-2465518.3035093634,-3225750.33769933,161897.9193182251,397463.0855967241,-2410274.2021944216,-2136704.1690483964,-3530955.1477914113,434662.30856651283,-3645201.142862546,891298.1680746947,-1164054.815358699,-1197254.798055512,-406199.06662210665,-4700501.699656782,-5024449.010969759,-2409430.5883376715,-1462637.7031463194,-3395231.5117978407,587501.8370870815,-1450036.8419613554,-3178819.1199735827,126300.27604046366,-2731379.1500916244,-3585666.2896932075,-2584798.8532308745,-4740381.828531778,-648873.2043350146,-1399972.2554289273,-3019343.5816547414,-3103654.990467946,-1358123.891861564,-2027561.1756740413,-2093657.7475878594,1722467.1904416985,-2545216.008177263,-1754396.5954250705,-1876906.860341678,-5288326.80333425,996322.0343296228,-2905323.999795183,-3613469.8877246007,-2386007.2867949707,-198113.25539896038,67845.90761439441,-2872329.7761718933,-2835318.534663034,-1090084.6989869848,-4443711.666283938,-2383589.9901417554,-2312285.8879483095,506950.0775701414
PRY,ssp126,gfdl-esm4,-393194632.0535729,369926258.80309194,-151992249.98682415,260058361.35088983,-702579480.5959908,-326877869.0483629,-552054757.2697632,18584261.009085555,-436891005.2074319,-279102473.1244303,-162202813.6068211,64800785.2044981,-697280495.5782994,195577631.03629643,-82679885.67516175,-381345134.69140166,-716032963.466452,42721009.104923405,-413853041.16768944,-274484143.44564486,-108623171.67225958,-364051463.62974274,-336271504.6473816,193223801.26628116,30869401.81661825,-439513803.2813489,-627507469.4921739,-478486503.4047838,-584461317.0463778,-174330533.48963985,-379589498.0134781,-46332125.69700165,-527023549.99700177,-202183053.69321135,-575291227.2339517,-1476211.0726275255,-457264223.6666253,-387917996.1020121,-635743367.1747813,-362614814.6009111,-835010069.3650575,-235308054.36157456,-570099591.8067949,89402919.06326845,-447502989.37423456,370470581.80142325,-331645723.41974485,241747360.56978813,-72111447.86110714,146539828.8010522,307470562.816242
ROU,ssp126,gfdl-esm4,-11475643.52544802,-15015162.027500669,-4223122.234816142,-13070976.548233196,-8691022.507524312,-30260762.538863618,-5833542.213764916,-4066454.718662945,-9576867.071636423,-852849.0788200002,-37536206.18777978,-16260239.036056587,8809390.677240744,-29555757.58949388,506261.91818261036,-8358593.046384383,2248762.044500876,-4205590.429114039,6553922.042915468,-16680314.496592702,-13190036.845936397,-14987124.33356072,-20335714.17937777,-6592347.810339234,-8208097.353632935,-20674573.618105274,-7563835.076394503,-30284530.940131627,4467598.75525934,-24796933.371030454,11203990.880022021,22124578.65052949,-12406121.42255929,-14749827.54245441,-4198102.386049578,-11468212.357698182,-2064201.0576562935,-9847575.728606842,604110.8464189795,-34607437.594892606,-22197946.801006656,-4539589.549832218,-22035291.872715324,-28690206.2332606,-23192290.19069083,7984603.159667866,-9229449.871299298,-23645084.30850832,-31483230.419543818,-52909370.89453936,-35865746.50734418
RUS,ssp126,gfdl-esm4,-50812780.44692603,40049101.89469142,-46867358.61847051,-183377697.80982897,-65270236.29511631,-138373012.58297876,-165569096.84833762,-44976205.08890751,42102700.715391,84153287.85679767,-196172233.17813042,120758406.28477782,-127989532.27849677,-32911820.575965803,-115021227.99522331,-66521896.18249716,103829862.7760599,-57918251.2481845,-1387580.4712019276,-183073710.74360567,-166009469.08125272,-289114605.9156747,-115084685.51968502,-7749446.213813365,-153742629.51052785,-35503173.685774624,-205117668.20705643,-77801425.32150427,-126439428.18367061,-241238971.37311354,-170013640.0415454,-53455379.296395555,-278520727.7927687,-94822818.13021843,-138800363.83565524,-231733998.24558827,14249727.641078027,-203904375.37849775,-57177841.51024989,-87012832.50982974,-140583621.18225494,-83225283.74466941,160800529.07334855,-105527236.28237781,109121071.37421043,-33934690.042758174,-107729990.29613502,-151145443.15148187,38653031.19963082,89927904.49471626,-11025755.382186601
RWA,ssp126,gfdl-esm4,-350975.96007349907,-132173.47166214095,-2675085.415697312,288548.1556225895,-1880214.5122618058,-766423.4519100043,-872273.9126153836,-525884.5719921307,540836.69458393,556765.2030126692,448874.8487143785,710160.1826944095,-426125.03453724657,230190.95314033946,440511.2797847358,-545123.6055749282,-1830971.4165589088,-418739.24753237906,-452927.72904286574,505731.8326394953,475245.0867936745,715241.1495854333,331705.13704332756,239038.49807099975,184694.16458324483,363113.4256089221,-153625.54010052967,445175.20365503797,-729588.2007402547,-1144649.386194339,32517.539490610787,455864.4389296826,-284892.8552546254,231182.0503348009,-49138.37677915822,-383887.2774771776,935366.7106227459,-197313.2156146195,520654.991723291,-1070819.1981466594,-752051.9222540031,-87200.32430968726,330180.53196126816,133963.53305854078,520228.4097597281,-2101213.751665696,-129577.97569505707,734906.9193900671,-49140.181233238916,119719.7440317541,-223786.9111560132
SRB,ssp126,gfdl-esm4,7471694.121959133,-31689997.586415492,-7801804.086399436,-7712435.4478967525,-30895953.689494524,-56000654.615799375,10879895.310683142,3637990.232194813,381360.20367815555,8052626.790061378,-76899469.56529108,-19764584.916943956,3179766.2312195413,-10156674.08834013,7324556.846382394,-46897705.54098725,-16617581.535637628,13779072.161747087,22263222.37854758,-18230828.21220089,-25549792.22006825,-7521731.807212968,-29879919.31704831,-30876670.27046273,14545627.103148384,2418427.239864793,7677894.134237819,-37238293.18871246,7833330.156840082,9599086.457657926,32904765.848880406,41489325.41813509,12193791.229533808,-28887467.6461726,3723506.9820760884,-2243887.27077935,3419201.7498542885,7245338.787246652,6072061.375695853,-13414744.895375518,13262614.545937506,-34960776.23486324,-52615585.018471174,-57305182.46270601,-59633887.91571654,20916856.849153377,14027431.505378803,-24322533.416891973,-65463652.559926786,-109748785.64902982,-56208957.91030747
SVK,ssp126,gfdl-esm4,5152844.688510163,4200306.464494543,3156401.6078749956,1829877.979767954,3461303.965279846,4207188.16000247,3751651.1368813617,958783.5192988416,5854912.51149425,6213166.504199139,1395843.0689480677,7582967.501797151,5507272.992221317,-3320520.0967509076,8761357.894259566,-5092357.268206556,3292744.3573034927,6400500.527706088,7681321.5687779235,2072376.7251330784,-964186.4296228288,-964264.3793775509,-6898708.598816865,105093.14541189573,3257714.539160509,2153157.528650917,2208546.708013574,380769.0142096044,-7423326.832761838,4469782.664355382,7598264.890648021,9661414.262800612,7106018.4954193495,2776140.2411997835,4641175.031888973,3199241.0267558307,4255542.814210888,5268734.026498777,5856697.683677944,3117338.336991306,6635691.774115546,6499753.558555144,-197813.99217684678,1734176.854669351,-3285865.158885319,4125302.390724682,4369370.234293386,3237809.8295798893,1857804.3753063479,-2632255.0194441103,-9077361.385232681
SVN,ssp126,gfdl-esm4,90649.87387362914,507140.6995481904,156099.26656644224,204439.06591988908,257313.43852208048,58834.16894928721,243083.02879197898,40156.86792598574,351677.3945009962,386173.29871707584,99230.29601976501,369360.07784564066,239486.33356264568,-34219.60102727768,449539.955331899,-175901.02530174106,-94957.1327027935,130217.39255355207,215293.0044828387,135898.97781809783,181458.06984581766,-17929.348790676424,29302.010224663703,31594.82387306199,29755.988271930266,123621.95685475423,125170.97489959074,330302.84237790265,-142329.3339367936,284309.94182390167,496054.2373369802,490301.89269295306,620081.0902337739,68871.51793971387,153683.63090743058,145681.98144885496,180121.9741573377,88085.2253080839,200306.16534777812,286110.76533111435,433941.98465041345,126982.63325422193,210603.55237797252,-38963.53012786664,118803.06114139104,136278.08519248135,314033.31181254605,89812.79419889042,116369.45741760098,105223.87825828558,28656.1060069136
THA,ssp126,gfdl-esm4,-1539465.3314605975,-1779091.4092852487,-1344037.9765094004,-1060886.9637500448,-1712091.8675527775,-1367585.1218892324,-738384.82811825,-819418.7214603701,-2147085.987892294,-1656161.9404176753,-1911710.930722372,-1562916.2023919297,-368462.402167947,-2266698.016601907,-1681428.8685321792,-774295.697366189,-3384959.4400827554,-1823572.919328076,-2122921.0199481347,-2009120.575920043,-1633473.9858999725,-3079764.7545691864,-1904267.4619416115,-2097449.3382346705,-1950028.3479097695,-3339564.527884807,-2489693.180226778,-2855616.0335317994,-2001895.5472767681,-3656382.1665922534,-2043973.23239178,-2182383.022987866,-1530848.5406656198,-2085455.9014264971,-1797886.9844601601,-2666903.256499036,-3959519.0975066936,-2425122.6302578785,-2833938.848980169,-2862254.8293667953,-2106586.061345261,-2563073.9618036007,-2690184.38598219,-2272473.4188747536,-2466833.9381112466,-1928862.2120201485,-2264747.7574567907,-1588479.849962572,-2860562.6624710946,-2226797.733837918,-1445401.134376871
TUR,ssp126,gfdl-esm4,719706.1691363023,-26019784.909207806,-67149.69182988016,-14670544.244308632,-12751681.781994581,-5731641.827965547,-13488514.266920637,-18807410.78035438,-438568.8572188821,-4460474.033454609,-15929229.030709263,-15851839.91179378,-20202090.620412007,5542356.766285009,-20354786.41855347,-8787178.38252469,-19335642.96859473,-15143872.383758007,-11429841.383425312,-14448780.377313089,-22252332.391466957,2701649.8692697594,-14297923.337770946,-13009134.454850288,3526415.903369116,-16833222.777046166,-10973661.156261122,-33160403.879366703,-12104086.666176226,1965814.2780409239,-7262573.491336633,-23954445.909762926,2510690.3022862696,-11375094.585167538,-21261219.232324045,-21260945.998695288,-21789945.43862723,-18225057.680200394,-9400347.484622128,2533189.3250138424,-11901422.724046718,-23767524.014594447,-18278080.628413226,-25173874.71068914,-28765594.245962657,-33813495.55487996,1395363.217919292,-13364913.750839332,-2706364.3973895195,-29877475.83701509,-17039750.835014295
UKR,ssp126,gfdl-esm4,-148564039.8879359,-42086124.365110405,56339740.16161971,-51724535.01928929,29990851.051567167,-17851531.236976475,34429134.369934,135666132.26686984,47939952.79230778,131336466.75712542,-230539754.71102744,-74704003.60850415,74703251.89577334,-407671191.2818526,-92208440.96052603,131021134.7892792,236193562.05796206,28902439.259724166,25426894.830592263,-66596171.666021004,-94502856.98784947,-179053528.8170638,-44522831.85383903,114048318.21811204,-141158419.9740358,-228488617.28126144,-64157389.05686703,-63073488.44207976,-1142402.5553822648,-529292896.9422584,102973175.28640947,207320843.57943043,-481524944.48893046,-112011081.92699157,31253163.315896712,-77971638.8441922,48529245.89516756,87644133.7294734,198914140.28878626,-335108017.34841484,-191030471.92411223,-26658319.8392738,-96834163.70541516,-65533096.472473994,88058688.70234913,189857606.0845063,-3607928.724635729,-112147446.49204989,139126157.05539176,-115402023.33475997,-218528723.76726702
URY,ssp126,gfdl-esm4,-52740915.821126856,-46002139.061165564,-11022393.137618678,-69109279.33650139,-112866819.66985834,-16839382.50649667,32583913.28279104,-53774677.316717215,-42249940.16809298,16312113.044668857,-57700187.4006847,-3022140.207734644,-41873402.38274954,-30973097.5928348,-15234360.018077847,-49401933.40852133,-43153598.67391454,-51992675.2319092,-59201168.68798956,26236716.35387642,-78458487.84732665,-1389321.1144762067,-36320923.618766,-62117840.72292468,-22506324.52904088,-63838391.87175057,-49796049.05166129,-46449326.90486186,-21155355.6442316,-22013603.52392603,9932566.451687079,-78337104.44032364,-51038022.16127015,-23352867.348840535,-33923653.41817914,26693309.375248287,-83563153.38533704,-66807784.130747765,-69409878.56312916,-82141405.46697225,-5806083.207966423,-82814735.23117517,-45775846.09726362,-44935042.37375487,-43060342.809364535,-25264553.295027193,-67316474.57257134,5099355.819926518,-2373980.796024451,18702432.326174855,31122362.30618349
USA,ssp126,gfdl-esm4,1300436473.776079,-13525905582.211632,-3994119037.4816265,-11410904225.671679,-13235170161.097816,-23026800943.365925,-9931211832.533743,-8157476284.523116,-3983419960.359426,-12020984197.030182,-3812007951.7608876,-4179802980.9648104,-5262628034.753304,-2940785155.92678,-6093490661.628286,-641891545.1772023,3790782461.675438,-3003575756.5018206,-3267303160.9477673,-5900267754.242536,-8903497633.331486,-8819521562.23831,-7553555313.591616,-9033776542.20704,-7662637738.686906,-646532758.5451125,-18224834209.384407,-13850377556.360075,-8948472668.448866,-7204449092.648352,-17243742550.91416,-10185248965.177868,-14041114538.429602,-10581718794.118004,-13581201777.841373,-4460140814.767675,-9697640650.93967,770206361.457819,-1637331677.0674129,-9632175588.59346,-3405524782.533211,-6518959377.682979,-5746385628.205098,-12900192829.674675,-2115368706.2061903,-6087719053.968255,-10370095582.835735,-8073109882.582099,-5749134186.478606,-7053838232.669215,-6298870319.24008
