country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
CAN,ssp126,gfdl-esm4,-0.006048097471517601,-0.014021248848800443,-0.007500126699918054,0.00016898204004849135,0.000922445231561628,-0.0028868990085017935,-0.004446282777977816,-0.00911788824992708,-0.0038507742542173923,0.00016712066337113234,-0.004165733067194653
CHN,ssp126,gfdl-esm4,-0.006090830020835697,-0.002065454012643807,-0.0032771805521604803,-0.003131482296653132,-0.003008475351266291,-0.005156378310771854,-0.004026559296353213,-0.005175672492922293,-0.002336593147487545,-0.002265577543052834,-0.003822559491397513
CMR,ssp126,gfdl-esm4,-0.0012539281272438785,-0.0006568257727348219,-0.0009185854947645414,-0.0003833187122094409,-0.0005607249622671195,-0.00042660353513225183,-0.00026027385518954054,-0.0003130576663311417,-0.0002216282165824013,-0.00020469267488116918,-0.00017929448675188322
COL,ssp126,gfdl-esm4,-0.0026657883109637427,-0.0013471401232340546,-0.0015170118448400458,-0.0001229220958809105,-0.0003780949849833393,-0.0008377399570041631,-0.000579264316162758,-0.0011619559742196493,-0.0012251455117763407,-0.00039481766804128147,-0.00032124982400553277
ECU,ssp126,gfdl-esm4,-0.002895273369433507,-0.0020337614156347075,-0.002361697150397112,-0.0003313390386870517,-0.00090632495416001,-0.0012502676621481245,-0.0007847574702410624,-0.0011464945355321547,-0.0008290990768963643,-0.0005191878427278907,-0.0006781934900872735
FRA,ssp126,gfdl-esm4,0.0004125208474434378,-0.0005885122848647185,-0.0010828680260078194,-0.0009507762065586507,-0.0013559377768475396,-6.967558001107041e-05,0.00019745830608545128,-0.0002908802846714488,-0.00020855814259753116,-0.00011866106846583449,-0.0007195058729643968
HRV,ssp126,gfdl-esm4,0.011052398599422772,-0.1414174230580616,-0.10973489315699106,-0.13483944717973395,-0.034950316811443435,0.005272251296759306,0.06667375895771284,-0.005573391842256559,0.03572408154390122,0.029555306157018242,-0.12306911407311241
HUN,ssp126,gfdl-esm4,0.0016683940981702926,-0.006200691991533247,-0.004737456304197989,-0.004681372042096294,-0.002858608011235003,2.2315259933499427e-05,0.0018138743715564493,-0.0007813336934457053,0.0005964114321524277,0.0009294226700766193,-0.00479252294741075
IDN,ssp126,gfdl-esm4,-0.0013589646078371405,-0.0010493606656970895,-0.0015182066277614746,-0.0004447327953511635,-0.0004016362514851362,-0.0003364262595574954,-0.0006333197400356132,-0.0005632040283011287,-0.0004379917700869859,-0.0003977778993769299,-0.00046666547217833404
IND,ssp126,gfdl-esm4,-0.02120635265105319,-0.011027810259305451,-0.013172298542464596,0.0011715929495484043,-0.004558714686727321,-0.00891872679195636,-0.00214718860019458,-0.0033127155192893567,-0.003492891739149447,-0.0018399885312543741,0.0016571514260956181
IRN,ssp126,gfdl-esm4,-0.0010873939677463911,-0.0004041087410704584,-1.6526554167950583e-05,-0.00035044393207222797,-0.0002506673428856132,-9.468189548031297e-05,-0.0003655367393373207,-0.00023394591007303432,-9.80192452881197e-05,-0.000325456534516907,-0.0002238910607365657
ITA,ssp126,gfdl-esm4,0.0013307418984056974,-0.0025305819195231864,-0.0019056389839784329,-0.0030216726994663837,-0.0001769767348996954,0.0003342002128951233,0.0006871382982583612,0.00010209997790889863,0.000565630106072989,-0.0003644353696708345,-0.0017594780113391122
JPN,ssp126,gfdl-esm4,-0.00044388854459710117,-0.00021849106818251122,-0.00035909307319200877,-0.00020684889574682506,-0.00021877071348100168,-0.00019490540717727174,-0.00042607471795759374,-0.00040457820107154396,-0.00043241947477152566,-0.0003714193036014999,-0.00024759538963671675
KAZ,ssp126,gfdl-esm4,0.0016380963220258816,-0.0005214814658578511,-0.0020534942971598717,0.00023004574263951101,-0.00029295657854576574,-0.0003399272059292757,-8.300949841754287e-05,0.0013200786263891783,-0.00045513965391521453,-0.00023296047900794046,0.00031211053457010107
KHM,ssp126,gfdl-esm4,-0.022163506612588292,-0.006938304449943887,-0.009614521868525005,-0.000747990420865649,-0.006375053909751444,-0.006405280010138777,-0.0030582493854898105,-0.003880543062344956,-0.003246872638414002,-0.0011730507560146397,-0.0006249095690204882
KOR,ssp126,gfdl-esm4,-0.0017095692807171132,-0.0010525659690569108,-0.002665988363394605,-0.003129444304019424,-0.001662837070970885,-0.001554461459138016,-0.001456032167981948,-0.0025862339466046014,-0.0021068894004815995,-0.0020305773124645395,-0.0018201966608611458
LAO,ssp126,gfdl-esm4,-0.0034521021268165896,-0.002093050032738944,-0.003075287842537147,-0.0003674647264322767,-0.0007663781564741368,-0.0020374994279530167,-0.0010248693984786614,-0.0011571983700311786,-0.0003555892713363051,-0.0006009642176605224,-0.0005843775830738772
MDA,ssp126,gfdl-esm4,-0.017379882935601693,-0.007091017941138119,-0.016772571765230452,0.000944578629134745,-0.003603698062625719,-0.006832769251918021,0.003968223320485421,-0.0009074429540391367,-0.0060962902776491475,0.00441244898297696,-0.008076771463864445
MEX,ssp126,gfdl-esm4,-0.0009737876519433805,-0.0009743551769368968,-0.001398282307467488,-0.00018634885715118252,-0.000415046228868537,-0.00015025792124843097,-0.0003284236618017167,-0.0004884770615412665,-0.0001544658819988708,-0.00023605307393397202,-0.00028360140626580493
NGA,ssp126,gfdl-esm4,-0.008168217449360516,-0.0013488540042692902,-0.0022634513606280045,-0.0007461918246317964,-0.0007687807243169256,-0.000661939312271902,-0.0005088095964142858,-0.0004773092193341366,-0.0004904172829900857,-0.0003153699962989437,-0.00038910283212907474
NIC,ssp126,gfdl-esm4,-0.016446588167180316,-0.005593963942137557,-0.006599223183295887,-0.002819077148854683,-0.001335331482514779,-0.002763764220310946,-0.002512609836065523,-0.0016953263588855012,-0.001689935732064367,-0.0009296569519613108,-0.0002735418756009997
NPL,ssp126,gfdl-esm4,-0.008965159508775923,-0.004525169969452558,-0.0020503978682925054,-0.0032636221700650322,-0.0030955712804082987,-0.004076151593942346,-0.000991882228262557,-0.0009399833398633561,-0.0015171735134755975,-0.001019894030851097,0.00013752875669731615
PRY,ssp126,gfdl-esm4,-0.7718087101684259,-0.26027628364225386,-0.10253750500228423,-0.21452528388351422,-0.04757376806270916,-0.15814400578948412,-0.11076994204287895,-0.0034046976072619572,-0.17838987841297826,0.0714842808255816,0.05865983841752026
ROU,ssp126,gfdl-esm4,-0.005149221134036856,-0.006649618771106096,-0.0069636798200761055,-0.0015462707049703987,-0.0020375304210466178,-0.003086972177910225,0.0016055390448389713,-0.0015468216858316537,-0.003166537948626151,0.0011011737003421614,-0.004809460488399896
RUS,ssp126,gfdl-esm4,-0.002221435858228774,-0.003359144103443093,-0.003993691203552815,-0.0010670862807026667,-0.0024605438098289955,-0.00038696091832308895,-0.001913993396388544,-0.0024183840279876586,-0.0012744698110097844,-0.0008470205138194456,4.40091017124342e-05
RWA,ssp126,gfdl-esm4,-0.006681170282027917,-0.005890759500071875,-0.0009309570621852505,-0.0026482293160172876,-0.00015605529520967704,-0.00045131297817970785,-0.0003952283498481271,-0.0005735205421894112,-0.0005400174451711446,-0.0008957710474652332,-0.00029211310320529526
SLV,ssp126,gfdl-esm4,-0.005683863417366267,-0.0030254075694429784,-0.0029745781732984627,-0.0016677464591956573,-0.0006038571241499472,-0.0014968546748067818,-0.0017511567513847329,-0.0012100636406789471,-0.0012514042203112545,-0.0008615911200762988,-0.0006278433603722787
SRB,ssp126,gfdl-esm4,0.010864246823260287,-0.04533160937764216,-0.05614571165111543,-0.03549247939007414,-0.015918279568422466,-0.001753117560732073,0.023444447242472237,-8.585295447898782e-05,0.007140673224412923,0.015390145744142289,-0.030566221415209944
SVK,ssp126,gfdl-esm4,0.003392137301992425,0.0016387320781099481,0.00035895390216367164,-0.0032377541134416188,-0.0007874298458443833,-0.00041593106392325956,0.0020282567795785185,0.000441072738621864,0.001512861728120117,0.0007252665803833896,-0.002807971802398145
SVN,ssp126,gfdl-esm4,0.000320943917660839,0.00013761419602628997,0.0001835527023491307,-0.0001391848307163388,0.00022824001225463816,0.00016019186451478274,0.0004014488208988703,0.00010649385526771796,0.0003545754970564388,0.0001429227323508611,7.883709321968449e-05
THA,ssp126,gfdl-esm4,-0.00028228799867889955,-0.00016303263920039953,-0.00019051421514402176,-5.9577180873771705e-05,-0.00010953902325945564,-0.0001917012372230775,-0.00010412331625016126,-0.00012018084102085767,-8.737367462014339e-05,-7.33776033743618e-05,-5.343747634401843e-05
TUR,ssp126,gfdl-esm4,5.8278640977315536e-05,-2.2152502827889583e-05,-7.533692762338845e-05,-3.259411828640698e-05,-9.051568303738896e-05,-5.944504196109292e-05,-1.9260961651305613e-05,-6.5504064796182e-05,-3.1516650441096465e-05,-9.258361719290993e-05,-4.3010152837265166e-05
UKR,ssp126,gfdl-esm4,-0.10430816965914219,-0.009830220634069723,-0.05190834963045951,0.024595697784948627,-0.01180157915961117,-0.026783984577496533,0.013726134932025444,-0.005728342361370592,-0.01696599926909966,0.014277618213044766,-0.01709207747149866
URY,ssp126,gfdl-esm4,-0.059760116644342935,-0.010414236552982816,-0.030162416680642946,-0.021574723778841752,-0.029895076466327827,-0.02162755434055948,0.0016852592445004574,0.006169657050590462,-0.0024571390985132073,-0.00645509237935029,0.0062463285428572025
USA,ssp126,gfdl-esm4,0.004232257726512227,-0.058719729881730125,-0.009642485430756477,-0.0017112626190342256,-0.018009180401908895,-0.001240260143858421,-0.03099462452614,-0.008510405217521753,-0.006484906861781213,-0.00953511084254586,-0.010719873305337876
ZAF,ssp126,gfdl-esm4,-0.00404036782912523,-0.002496049019690739,-0.0022346420255727243,-0.0071189730141605415,-0.0032110582981462283,-0.00029861672406323344,-0.002208194718228962,-0.001838602749575579,-0.0023752411965813187,-0.0006529432044799843,-0.004354864072809607
ZMB,ssp126,gfdl-esm4,-0.010331936254739816,-0.028499849238642412,-0.009261309271498248,-0.0015926101173462475,-0.001216168177536289,-0.0034030422541254514,-0.0040955597754000015,-0.002253436662316853,-0.0012895914808029511,-0.00044932489238697293,-0.0008290299400412818
ZWE,ssp126,gfdl-esm4,-0.005710951675648854,-0.030501087266694638,-0.0177239061179867,-0.005966915193327594,-0.002359503529518168,-0.004797120783005834,-0.006579984302434109,-0.003271351848386079,-0.0035889227148636653,0.00034698291598081926,-0.0031881708761204927
AGO,ssp126,ipsl-cm6a-lr,-0.0006432125151799012,-0.0006166285272289012,-0.000604549571404081,-0.0002858108244281305,-0.0007164565605181202,-0.0006097662060436108,-0.00033302585607116093,-0.0002518366882757556,-0.00016788025778851853,-0.00016992633905154185,-0.00016214941286964897
ARG,ssp126,ipsl-cm6a-lr,0.024544989427774968,-0.013727095627345687,-0.012272000483486136,-0.00431009030411582,-0.0027391444901755852,-0.004534557546841601,-0.007698241673124388,-0.0031584418048019296,-0.0012506044297026573,-0.0028649403807141476,-0.00211645193018568
AUS,ssp126,ipsl-cm6a-lr,-2.428787202860519e-05,-0.0003726432932012645,6.365177910389871e-05,-0.0001504697513172784,-2.3624049670387348e-06,-0.0001367019701582814,-0.00020683939834449265,-5.111428251154704e-05,-1.2331928825784046e-05,-0.00011852186925240721,-0.0001163239438940818
AUT,ssp126,ipsl-cm6a-lr,-0.002179416137077661,0.002514547501032872,0.0012643462837764305,0.00013303838109217123,-0.0012804947876586513,1.554960754248857e-05,-0.00020759365752918003,-0.0017233513182277175,0.00021453219529691278,0.0004763157605128636,0.0007765110646510803
BDI,ssp126,ipsl-cm6a-lr,-0.001078240782415663,-0.0010397181982123717,-0.0010245228073909928,-0.00016474963201758644,-0.0001638164328498415,-0.00020058101735994844,-4.3689081469380946e-05,-6.025685805317167e-05,-1.9298855657088566e-05,-2.568156041461097e-05,-4.260600614255147e-05
BGR,ssp126,ipsl-cm6a-lr,0.00022738728564999537,-0.0017718310955756958,-0.0006686709149247898,-0.0013207416024843353,-0.0011595297316042265,-0.0019818748380228727,-0.0010422880816728611,-0.0010062433950089249,-0.0010585802044840312,-0.00010582873838001027,-0.0005519978194352382
BIH,ssp126,ipsl-cm6a-lr,-0.004852377959864003,0.007318540803844445,0.0023442687746037787,-0.010181975368180418,-0.010408298933487697,-0.01044349641263365,-0.012635547558802578,-0.012324523932416958,-0.008642484570157033,0.0005363178206302586,-0.002443523134503786
BOL,ssp126,ipsl-cm6a-lr,-0.013911231617729197,-0.41544086340493236,-0.3379627679243492,-0.07079415995669351,-0.013767679740734218,-0.19117733620076996,-0.09950920470356507,-0.05291636195026966,-0.0401054643766675,-0.08779625144914494,-0.1017006413423763
BRA,ssp126,ipsl-cm6a-lr,-0.031814197438686485,-0.09803412270821361,-0.1589183762076223,-0.05279381379110702,0.023201839587735484,-0.1065511021791963,-0.13707512563995974,-0.05597136515053455,-0.05329878406667376,-0.06908240811342338,-0.08963321399281365
BTN,ssp126,ipsl-cm6a-lr,0.00011120713022635819,-1.3357599367041356e-05,4.7823687834798504e-05,5.770767406548436e-05,2.7353462775740045e-05,3.290301291194701e-05,2.5273627012452386e-05,1.4575278017728709e-05,2.087568940209556e-05,1.7268705427425554e-05,1.1179297160140698e-05
CAN,ssp126,ipsl-cm6a-lr,0.001276642308811972,-0.00371039234984238,-0.010353118681686204,-0.00316235869775638,-0.0005149632688229003,-0.005973002897157488,0.002392991420461996,-0.003642780046163899,-0.013431464406795981,-0.005833736135803535,-0.006486061191051966
CHN,ssp126,ipsl-cm6a-lr,0.0010216978098480625,-0.0054161488920291935,-0.001646658318887126,-0.0013227966475875357,-0.0030370992954015415,-0.001349035719768365,-0.0037064329809775123,-0.0013508495443437215,-0.0024189856457166696,-0.0027009036338621565,-0.0034583599812803446
CMR,ssp126,ipsl-cm6a-lr,-0.0006645371776296445,-0.0017472204399028998,-0.0006374995071874741,-0.00033309114838178075,-0.00026340550021272565,-0.0002042970730273062,-0.00010521223706583137,-0.00016903922825816414,-0.0001430055077669011,-0.00020816012160825077,-0.00010683976874044154
COL,ssp126,ipsl-cm6a-lr,-0.0009834121698217098,-0.000647514336832766,-0.0013790402852212203,-0.0006345746827897775,-0.0008760457374506303,-0.0008190254707933744,-0.0014217478230000328,-0.0005067106187586379,-0.00021350387813506028,-0.0006207033733795271,-0.0009218199712448825
ECU,ssp126,ipsl-cm6a-lr,-0.0018918413613053754,-0.003085318865322234,-0.002183498403163054,-0.001654819377218755,-0.0016004134091757898,-0.0016209508136660479,-0.0008997319543480913,-0.0007931421061769833,-0.000534114613885218,-0.0006698240990794121,-0.0008087961814641465
FRA,ssp126,ipsl-cm6a-lr,-0.0013261527854534411,0.00020263631572649087,0.0002786217083003068,-0.0004053712592038076,-0.000396690343701247,-0.0005590900335898686,-0.0011554807925617655,-0.0011382645565754608,-0.0004241872992051433,-0.000319359875162369,-0.00018301604448690104
HRV,ssp126,ipsl-cm6a-lr,-0.01682301213772882,0.1040488457533841,0.019773119207598513,-0.10248690163415389,-0.10571338897879654,-0.09152737290478688,-0.15189486671660454,-0.15105599697567354,-0.09105715415489056,0.001906128571738752,-0.019020407781857766
HUN,ssp126,ipsl-cm6a-lr,-0.00274233626812078,0.00310593684488067,0.001034399844099303,-0.004311055086429539,-0.0042234313057077436,-0.004389326500588672,-0.004718202797486097,-0.004664113044412013,-0.003599070989581893,0.0002316319219494285,-0.0009131348233031996
IDN,ssp126,ipsl-cm6a-lr,-0.0009308829074751216,-0.0017875100724540705,-0.0013983645406836986,-0.001045221663687704,-0.0008730751847547015,-0.000981930373882688,-0.00040150215693505813,-0.00047594948835548835,-0.0005026499661476566,-0.0004928743495798181,-0.0007299029835296746
IND,ssp126,ipsl-cm6a-lr,-0.005475524283762207,-0.03008044147008753,-0.007727801198393312,-0.00856070656295984,-3.549635263580704e-05,-0.006302063100955624,-0.004004872820159816,0.0027587535406194204,0.0009219290196047882,-0.0019637151309151654,-0.002148756209014681
IRN,ssp126,ipsl-cm6a-lr,-0.0011669067544473938,-0.00026038224366556567,-0.0001423970174468536,-0.0006560959942753189,-0.0003924715249971859,-0.00027895612843622803,-0.00031094025756551205,-0.0002486808890901888,-0.00021298154601913003,-0.0002780386065904392,-0.00017085642464126434
ITA,ssp126,ipsl-cm6a-lr,-0.0019549145891583452,0.0010545872520994783,0.0007423862983379732,-0.0011322792999182174,-0.001272005038892254,-0.00013602922291186824,-0.0028740696456069914,-0.0023407235627286986,-0.0010954296215437227,-0.00014249958429247774,-0.00012238554223161028
JPN,ssp126,ipsl-cm6a-lr,0.00033048388662308096,-4.135500735539577e-05,-7.467893334399448e-05,-0.0006171119124033401,8.57631286025664e-05,-0.00014451772349620493,-0.0007170911093534598,-0.0003416226237846921,-0.0005299186465415649,-0.00045857295395983845,-0.0007182287402046217
KAZ,ssp126,ipsl-cm6a-lr,0.0015079730543204259,-2.392291977929953e-05,-0.0002761932507580581,0.00043980000589958286,-0.0005645592505254833,-0.0010685212214017151,-0.00013919264045023544,-0.0006218872357168342,-0.00035355793842090755,-0.0007234342800080002,-0.0008343315435885709
KHM,ssp126,ipsl-cm6a-lr,-0.014322737046031455,-0.012676306494532717,-0.010219740565798663,-0.013190592021453418,-0.00305948145809085,-0.005908333172825492,-0.008274943610869013,-0.004706344789401541,-0.00221390224239899,-0.003266535249146548,-0.0032699225863945885
KOR,ssp126,ipsl-cm6a-lr,0.0009983474347574149,3.9341241969702875e-05,-0.000841654995941375,-0.0019832870275893204,-0.0005732639488470228,-0.00034987071383326806,-0.003092269705610179,-0.0016622549164887102,-0.0020250967936335327,-0.0010108957744030236,-0.0026145165290704774
LAO,ssp126,ipsl-cm6a-lr,-0.00637939246384136,-0.0022399490567885684,-0.0019278015809610755,-0.0025314970975197377,0.0003379127848146907,-0.0006801993253014085,-0.0017102695721261697,-0.0009019895642205084,-0.000407750129264829,-0.0010141838970546386,-0.001034711271018535
MDA,ssp126,ipsl-cm6a-lr,0.009354908520508742,-0.012383221286415473,-0.0021175787792593386,-0.009931405630914356,-0.004636831625547566,-0.015111208819063662,-0.007314750288639162,-0.00618635613682758,-0.007415548791108859,0.002306449627245492,-0.0025962178729423
MEX,ssp126,ipsl-cm6a-lr,-0.0010918732924290108,-0.0009925698092961598,-0.0007293732793035454,-0.0008041361182508854,-0.0005765935450685762,-0.000551862265582539,-0.0007586609101354277,-0.0005712369375315961,-0.0003426564091472026,-0.0005284649386139708,-0.0005268216308259685
NGA,ssp126,ipsl-cm6a-lr,-0.003387084925815115,-0.004098549159531683,-0.002179873582559768,-0.0016883665846945878,-0.001033277760399512,-0.0009382769922602692,-0.0007096438436555751,-0.0005929165442255759,-0.00044673795616835245,-0.000607186937981335,-0.0004635676761981232
NIC,ssp126,ipsl-cm6a-lr,-0.010814058580849687,-0.0074676477659058145,-0.006165458286232937,-0.00585551551020614,-0.005476410760285835,-0.0029337776632790283,-0.0041536961579432445,-0.0028718978479751788,-0.0019595648621846613,-0.0018938402686546829,-0.0022628884400372686
NPL,ssp126,ipsl-cm6a-lr,-0.008443684589901005,-0.011951516881544976,-0.005424862729898348,-0.0016088878395024986,-0.004045345775912468,-0.005004747748692622,-0.005028307322128005,-0.00011672055085705193,-0.0024641029808367848,-0.0017923840248371347,-0.0029660883538636103
PRY,ssp126,ipsl-cm6a-lr,0.11230904547320389,-0.4132988685273056,-0.42006220440196684,-0.02362837544437648,0.03258821227275084,-0.19906198781827625,-0.23239871638020926,-0.09755516893453496,-0.09222140627522035,-0.09579636922265626,-0.14625563629103552
ROU,ssp126,ipsl-cm6a-lr,0.0017277793409668691,-0.004164479421378211,-0.0014224334734375067,-0.004854399797589024,-0.0042657616014034686,-0.007527920601440993,-0.004337408731575245,-0.003963646243567103,-0.004615374983459217,0.00020287591431982847,-0.002076329538034251
RUS,ssp126,ipsl-cm6a-lr,-0.0015687935756402572,-0.005857088415443117,0.0004545413381293312,-0.004287335170550699,-0.0026005560014510255,-0.005787529104192544,-0.00324562138421716,-0.0014896182239223625,-0.0030108748959797615,-0.002505734309775068,-0.002221698177203479
RWA,ssp126,ipsl-cm6a-lr,-0.0022424904472498463,-0.0021459808483093564,-0.004113109239209776,-0.0007264614873373441,-0.0009769378791665104,-0.0009828714574102997,-0.00023222867775304202,-0.0002441432136088799,-4.2036819457295865e-05,-0.00021180715757677308,-0.00029616637750272195
SLV,ssp126,ipsl-cm6a-lr,-0.003446907480851816,-0.003146097772743546,-0.0032221594314442545,-0.0031264230401152325,-0.002470736302557578,-0.0016681740976822426,-0.0025108683968655216,-0.0018133870615415313,-0.0010828916498258822,-0.0013712352182828516,-0.00168717218344681
SRB,ssp126,ipsl-cm6a-lr,-0.03128677398866379,0.018514673432529424,0.004653632078051487,-0.04656318354230068,-0.05359417136346838,-0.054897629710659396,-0.04751919096403149,-0.046932414080641104,-0.040794285423887536,0.002844218185633684,-0.011497152223405204
SVK,ssp126,ipsl-cm6a-lr,-0.006073188025352359,0.0033885000881744734,0.0013711894104463194,-0.0014012528212422881,-0.002402390435471559,-0.0012008397197979257,-0.0018407505093224385,-0.0032704918903684365,-0.0011387799742092392,0.000588622169502257,0.0005426829016448903
SVN,ssp126,ipsl-cm6a-lr,-0.0001491698320124923,0.00039015334624805916,0.0001295990340925396,0.00016646119310925625,0.00010739618978336844,0.00031233555480850985,-0.0001736791550380465,-0.00019460381631185823,0.00017789261951716237,5.557279495012493e-05,0.0001758814886672349
THA,ssp126,ipsl-cm6a-lr,-0.00033294733301420795,-0.0001557460021199774,-0.00014969122960029283,-0.0002184429362970589,-5.256333689479398e-05,-0.00010257667373066472,-0.0001777317724213194,-0.00011756250155884139,-8.419352034366769e-05,-0.00012247578244728387,-0.00012330122772305247
TUR,ssp126,ipsl-cm6a-lr,-0.0001555610404945524,-3.799693726828971e-05,-4.77491008434981e-05,-0.00011389569605194497,-0.00011599742681784454,-7.143699886063475e-05,-2.4919658459255107e-05,-3.6155934511437054e-05,-4.338770169248806e-05,-7.080066890694432e-05,2.617900721408481e-06
UKR,ssp126,ipsl-cm6a-lr,0.01235251286656892,-0.10858000304594535,-0.009466743600680663,-0.07222015969537435,-0.008007117380940182,-0.07246307261652248,-0.030127548378586427,-0.015201990665890364,-0.031944522297651747,0.005969322622900936,-0.01169637405673644
URY,ssp126,ipsl-cm6a-lr,0.10074789936267534,-0.04484932961966763,-0.04735514340611823,-0.01643328965340392,-0.012962385386125673,-0.011661020942861847,-0.025926182055476688,-0.021910283387304656,-0.008301920342831101,-0.013835088346321413,-0.005573010797657596
USA,ssp126,ipsl-cm6a-lr,0.005793520245994169,-0.003608064953728306,-0.028236125176921378,-0.027634712636552,-0.01702726524552723,-0.028103525236052296,0.0009307252477706529,-0.009341612476477084,-0.041130545632591504,-0.013337480783937853,-0.016916658823999866
ZAF,ssp126,ipsl-cm6a-lr,-0.01100365372372964,-0.011091402401802944,-0.008838849859331317,-0.010071863427006313,-0.0006192584808104541,-0.0069704977528070085,-0.0013180667523816142,-0.0031936535921342664,-0.005053968853999289,-0.002617918313833192,-0.0021997989518912696
ZMB,ssp126,ipsl-cm6a-lr,-0.0016304369169911012,-0.00921720184187986,0.0001432668964515208,-0.01219367484805985,-0.005103637220465057,-0.004427020151220983,-0.0010425306586266427,-0.00010240730619939467,-0.0005499707042364341,-0.0006961371535200359,-0.0008721767306063029
ZWE,ssp126,ipsl-cm6a-lr,-0.027213115947191602,-0.004865780147426998,-0.014745693921220816,-0.021211924746238415,-0.009881725208986555,-0.014635938707062191,-0.00530395608991414,-0.004193142394288471,-0.00461815808870398,-0.0038488290000478218,-0.0015611144334143532
AGO,ssp126,mpi-esm1-2-hr,-0.00022368420822550686,-0.0004558958372398109,0.00019014134127923914,-0.00036490895591869484,0.00014753868056922596,4.938223211383849e-05,0.00021993372733134813,3.4134787072005656e-05,2.9196028594552615e-05,5.542414779591767e-05,-5.032598920093171e-06
ARG,ssp126,mpi-esm1-2-hr,0.05495321463647037,-0.007161783813301582,-0.0013175602687125678,-0.0029581862979558126,-0.0016946466395895408,-0.0034570380309997695,0.00040011776637394723,-0.001841726689498046,0.0005661831654098188,-0.0015063834804614842,-0.0004793589716346222
AUS,ssp126,mpi-esm1-2-hr,7.114322226166699e-05,0.00018691797157527755,8.218500623192878e-05,-0.0002496603228963704,2.1735365817731624e-06,-4.8821995493246944e-05,-6.56052275229715e-05,-7.886686194932548e-06,3.447043911615945e-05,-9.728955325969801e-05,-7.301380750017759e-05
AUT,ssp126,mpi-esm1-2-hr,-0.0002767577964034726,-0.002851383566267307,0.00028393732610500265,0.0006911486494120082,-0.0008337171453021892,0.0004743807955957602,-0.0013578938207916861,-0.002643807215260233,6.412254406425242e-05,-0.00013438624509192433,0.00015091464358361645
BDI,ssp126,mpi-esm1-2-hr,-0.0005086403334821448,-0.0005014171246065566,0.00016182909169463954,-0.0009796895988542478,-0.00022025087279698167,-8.034763563229609e-05,9.578412551039795e-06,-7.720847629856917e-05,-2.301631881021708e-06,-3.1226558138177945e-06,-1.798628491240343e-05
BGR,ssp126,mpi-esm1-2-hr,-0.0007010581077918663,-0.002688313364042885,-0.0007555431974894847,-6.922892238111584e-05,-0.000293421033411119,-0.0004607490334244678,-0.0008248021788188019,-0.0017286357482373784,-0.0015392482427474857,-6.0795981239668304e-05,-5.482312605406501e-06
