country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
CAN,ssp126,gfdl-esm4,-337907.4609652793,-271565.3729892173,-487640.0160594493,-237312.90077538547,-625419.5997496262,-865637.1172755703,-429422.7799669651,-273336.9995010527,-119131.91788936389,-705520.1123794392,-494625.75724140165,-455063.1933393374,312042.3104180319,-255220.15099930315,-707564.8801338316,11997.8220090222,-63300.821374838364,-674257.474369063,-575323.7370124158,-45054.934262191586,70690.4491289657,-408594.3090188488,-111496.42170656579,-542533.5504936537,-454773.5287826615,-237814.47281544472,-552183.3880204041,-180328.03512634634,-379000.6037820256,-392178.45724716753,-391184.8671665655,-704099.3371542228,-166581.6587172829,-361187.6332889194,-689852.960671006,-853177.7710744162,-171033.7228160532,-76331.55770483287,19600.653023167848,-743660.0226876432,-383936.2352672909,-318912.63557341835,-47058.88073578806,-198715.92447055373,240428.83536581285,17864.24732083479,-133282.3855258514,-990256.8221244122,-419082.15511751396,-686662.1952016437,-479642.61247722537
CHN,ssp126,gfdl-esm4,-1319974.6523341476,-905008.5896530316,-1517348.7593321993,-2187007.641606957,-1117927.4324040837,-566319.4941100084,-1715400.8496923393,-1561942.7929765922,-798638.1311399878,-1802095.5436221096,-1190695.7007796725,-1469894.1199583774,-1057916.4343337065,-1115154.3926489463,-513782.7605323728,-1436570.7741831064,-2362052.546312403,-2427552.6505056093,-3231717.9648342193,-1399817.2690737552,-1661926.7996030713,-2383417.3882369893,-1806532.5382095568,-2737641.9958990733,-1766681.9219297876,-3286110.6783538912,-2591570.911138521,-1660422.8801719362,-2513931.4583986187,-2763397.9583899244,-2840438.6730480082,-2474637.298869078,-2929822.700702367,-2328791.765144751,-2640448.536176146,-3899445.709626405,-1730568.672943276,-1480271.9613258196,-882196.3014738917,-1091393.4224045004,-1841925.7905715322,-1415977.9770423886,-3119988.9883284783,-2283734.5248983856,-2133489.8230654905,-1839468.833533904,-2664202.060831162,-524758.8690708214,-2063972.9860203606,-2994391.1912223846,-3159038.7661137832
CMR,ssp126,gfdl-esm4,-8280.622979235528,-10114.94093882094,-8435.815094964993,-4668.417660458614,-7822.6531156621895,-5561.74273220231,-11385.547513657413,-1847.370048861728,-8333.954929710984,-6709.963529677341,-11121.827091239864,-11685.83049232362,-3086.729450991808,-10525.435883446502,-4808.765882577298,-6796.014257129012,-8023.986136538662,-10165.635457221219,-15354.725105375433,-17327.21643868173,-14151.343715919525,-10996.586306836887,-12217.23051700151,-28195.934143479615,-21826.815567783127,-14870.576474840778,-12772.288005988685,-18373.04216295523,-21187.849885916883,-20355.244986775313,-12134.739634265245,-15438.74135660395,-15934.17014351775,-22146.38121041336,-20174.120346243755,-18918.613998819346,-12323.59468362759,-16953.9287714231,-10329.241478444943,-16651.13734669579,-16838.48304652385,-19006.281755877557,-18454.46324993243,-21148.568576801346,-23520.24951055755,-18996.995279231065,-16536.578009608198,-13564.459534556245,-19866.77667632449,-19336.83133171254,-19771.138500703288
COD,ssp126,gfdl-esm4,-3753.731211749373,-6765.77406322165,-5858.021987931254,-2310.054878574175,-4575.875146388575,-4353.47867208542,-5172.516370505539,-2934.93878046196,-3435.9385625402215,-2812.2727486320787,-2084.049966057582,-2268.5374510336014,-3228.5254755149713,-3558.8416253212567,-3671.262375981474,-3298.517994156332,-5073.348451628758,-4648.3288290677965,-2907.9208569436637,-5256.134233313742,-1505.6916833335856,-2025.3791838612772,-5201.090799954347,-4108.732324595236,-4487.366917227991,-4710.479434668262,-5618.905110964155,-5868.678082550963,-6970.998282858349,-8465.261186267051,-4099.654842832303,-4518.917402295843,-4549.630805291762,-4188.954829599425,-4573.176299429148,-6016.967976370253,-3753.389022567513,-9030.479990953885,-3344.8300375676126,-3657.1739972592763,-5313.631298795758,-7177.524115097443,-5589.507707361249,-4644.69325723085,-4222.2636704818615,-7217.856705761706,-6852.564425216601,-5882.123357479967,-5438.351612070965,-7239.335819829588,-6244.4271561768865
COL,ssp126,gfdl-esm4,-24907.18621453701,-12321.779439057173,-3857.1710438638543,8346.154994494613,2025.7156999638976,-16444.653664903424,-974.5268995274779,-13032.297826514789,-13432.51151848065,-28230.10137414779,-22317.683098189897,-19450.800703073506,-6026.078762456579,-23833.234225461525,-10896.452700990587,-2219.1107503359344,-29744.921967801834,-23250.660066027067,-19589.681710963258,-6886.258328448245,-8274.709222719353,-37048.22958999171,-33182.62436353962,-17333.693095982886,-16160.091601430197,-21770.139982204204,-23281.174511310724,-21585.958039337882,-17081.657262258203,-28428.219512259253,-17504.71889867437,-28722.702396375375,-20533.987724095212,-13591.210728156197,-26074.872630054102,-40065.123675464376,-28744.445555222814,-13405.161453748373,-12796.681116624912,-30092.51877066765,-47415.86342617687,-27667.666102902793,-18234.030082048488,-10795.8876232534,-13412.22296073749,-16888.654760120495,-26794.16226826173,-34489.420247672686,-33699.92743765661,-27791.206579444417,-14962.5443985516
ECU,ssp126,gfdl-esm4,-4487.221550007842,-3946.754730631606,-1237.293548904663,-758.4811480044045,-143.59348257251685,-3493.5516035130945,-6335.555237680022,-1564.8828350055621,-3025.6660301820757,-5532.04894867388,-5185.6609539484125,-5888.117785158563,-2465.3650299399847,-4346.698440514834,-4545.631391487988,-957.9978995791467,-5384.011602968887,-5908.070203759276,-2524.3003553886724,-2553.8193475008297,-3385.9406062016064,-4731.640175499969,-6589.51040500765,-6333.096353292394,-3807.3459601962995,-5894.870163675156,-7400.292822193958,-6329.273721978142,-6155.970231793813,-6116.341951853533,-4551.172675081617,-4706.124055832504,-4868.808777760298,-2441.234219925159,-6459.724589483897,-8003.660368387933,-6889.856494095986,-3406.695278020999,-1886.6510671520625,-2213.0128428652943,-6829.533745593725,-8707.018883599138,-5373.990039344708,-5043.489614040853,-3775.2451739027933,-4949.195096404881,-7830.007035716238,-4437.367037796547,-4891.428057706736,-5619.418278543616,-7347.733369256507
FRA,ssp126,gfdl-esm4,26348.4998534061,-20351.107107977048,-1424.7161024680122,-38510.59091160768,-25202.803226057276,-43167.59305106096,-19588.260940455828,-53974.482381202084,-21263.45594653614,-60882.37814681537,-86839.3158020958,-26001.469490426123,-7177.555426302553,6647.261071823723,10901.112568633373,-84576.8138329043,-125987.68356379785,-24867.816881509192,-16304.645175557933,-86608.5616097226,-132217.49551801183,-142385.73604065902,-38722.86001544147,-50886.61171760205,-66409.01919483382,-7383.7368853816615,-24602.773755718852,-32472.110917015016,-23484.230593468714,-37959.201009519136,22469.83163404147,10067.430425883802,-19596.325421625363,-41491.675432863616,-25361.23786857814,-35280.94973887895,-38196.427021795906,-52914.79051079103,-37702.51310191386,-11665.34410723401,-26886.84497415986,-59015.061840858405,-60294.00439918094,-102079.02096579356,-80668.53650930224,-16240.901202397286,-22033.546249824907,-101637.31879168095,-57538.183623249686,-122074.13141075755,-104202.96259981804
GTM,ssp126,gfdl-esm4,-10011.590057266476,-6046.0179460518375,157.2682699208762,842.2987632011059,-3806.078771626812,-7435.729341092693,-4117.963490551029,-5133.442988284612,-9430.20611418968,-9025.412473807863,-8429.1333952551,-8042.818524292151,-4371.0208399615785,-7981.710901820401,-3492.166888234848,-5517.739785526434,-7928.14368841253,-5610.444238736835,-4414.951900106329,-2069.4343249587782,-1609.0787368485583,-10269.680742514118,-8044.232841084226,-3936.6562758281316,-4511.1479849309535,-5752.211994146445,-8729.902167297649,-5884.178528611156,-7349.405665773508,-9640.468797562327,-8704.931648543337,-9204.061966425674,-6716.552098946205,-8191.9121042264105,-11881.566736645134,-9050.866021323007,-7056.241796380074,-5281.885472357564,-1262.375731904682,-7722.049832688516,-8773.701835360185,-10041.353590340203,-10256.058899356856,-8050.515660980017,-5766.299718659545,-7067.948310217971,-11421.26135967558,-6823.876553752338,-10634.318053203993,-9142.576875147783,-5866.554779339535
HRV,ssp126,gfdl-esm4,17046.081459865214,-8882.348671371568,-5727.327258705253,360.110289585613,-21846.422875609263,-35707.800324411306,12635.021635196646,-941.1830802670846,4249.068399321131,6113.052157310421,-30282.163331571945,1680.6851523401147,-350.08251885868043,-18024.224167535172,11655.333353309503,-40587.61497248001,-14365.643898327646,3287.5138776849753,10830.319158013073,-4794.162199723532,-11120.362581251691,-8531.505855131492,-24766.554410640096,-22862.6377766002,874.1774772560801,1745.1211399443887,4340.491011153367,-30840.623472095638,-5195.0006837716055,9054.967011754792,22647.74699904696,32740.897935218847,16913.43508472826,-22763.811021288297,804.1988473014021,-1931.3664469163527,3693.6823900650843,27.922327953904755,7716.929287241397,-80.77517128349014,12585.145063176335,-27128.718372586605,-25922.982477969257,-20843.60254914783,-13860.72316004258,10548.624466051544,14214.401672987018,-20990.328872939255,-41732.31822231788,-48934.766666744166,-44324.429004829355
HUN,ssp126,gfdl-esm4,7555.326993310188,-16057.437622604119,-8956.527041039279,-2812.237334124128,-20043.61538812664,-36736.339182460455,4750.835432214245,-1688.1046883648708,2685.219212265754,4403.865009716858,-30699.95126492532,-1789.5329930888174,-2006.6684565000728,-19644.61139038293,5331.424026312711,-32950.309035034166,-14372.39671551362,1098.7460079072991,4113.958015192176,-8475.427626901743,-21142.75637916782,-12787.23021231001,-29798.020009293574,-20138.663104378917,917.0621949095273,171.5203400143656,-588.8822787085276,-33820.00447589073,-9202.916267867537,-2025.6091489001183,14416.31282017038,20179.828847764005,8243.98504518701,-22384.481154350433,-7125.951305377432,-6390.169482742705,2283.6750156572666,-3884.88853116124,4757.102174837819,-8789.169642940382,5017.956761939562,-29564.258740734364,-30898.052705310824,-21331.543604356117,-20007.450950084996,8049.643679255302,1882.4697920369365,-19336.111666815028,-44053.80342956264,-49312.28562899109,-42521.48903085055
IDN,ssp126,gfdl-esm4,-25307.36338778938,-32543.183229070368,-5085.482305281271,1804.3129012346567,3498.5214550566475,-25611.15803090782,-30984.660620676266,-1454.6044613742959,-21820.612198278443,-34142.02993101338,-47666.54961309624,-45451.17854173414,-27771.28572626228,-18734.23932187389,-71274.76945574493,-18007.697601065327,-36856.727245783346,-83506.56347440544,-34087.05754272604,-13583.853235936474,-20524.000641782044,-37941.84806750066,-54995.739810848565,-40715.16481661951,-13221.21448790696,-21084.422396429614,-73789.38532527747,-37486.75672788871,-21548.328918687545,-51526.48673290946,-47505.7215085534,-39522.80993766605,-51228.18946984551,-18325.40296904618,-28484.674559684427,-49535.12099135071,-63023.597840091235,-59937.29052748906,-25376.691185993946,-32390.420392711163,-44342.8524896725,-66474.68524858324,-65729.734406901,-27639.159502143903,-21466.990462573707,-45557.07421349705,-45656.83094300854,-46490.71451414705,-50589.61212697613,-50775.35035291724,-59393.51697131862
IND,ssp126,gfdl-esm4,-1816272.6481492913,-2161906.791428998,2382438.891411641,1566520.6309415635,842908.8776730248,-1374467.7207703837,2203697.8037912673,1364101.2592619457,-148799.01072658668,636306.032604272,-2196790.1041493337,363432.9698696128,3002086.8592564226,-3892498.53923572,-228057.46318998575,260636.3380614699,-2530738.4710659925,-3434828.85476678,434871.33103514643,-1335896.766076402,-1325462.9546522484,-1157407.2438383207,-1026822.9879060632,449058.93148209003,-101033.63635369563,-3285570.5307582146,97991.02112014139,-411110.89879335626,-1539661.8548168445,-2498480.937177563,-971138.9449305662,-2888368.1827297863,-547873.7327916638,-88581.98209426197,-2200215.7274400536,-1793220.4169906473,-2170483.177549103,105197.5579113349,1180224.0633859457,-1329531.93224912,-2215859.6482963897,-3215796.208752202,-466336.05988049536,3259813.961499006,246641.79977828148,-1342170.0702175095,-500846.73362577683,328895.0771754583,-207637.53806860407,-1774881.8612644554,1364061.880715586
IRN,ssp126,gfdl-esm4,-31239.376320274296,-40971.67746073195,-20732.365824981433,-36438.28618075786,-33842.14507250326,-36377.460153119515,-44679.793675496934,-43174.028724051306,-58660.405575799254,-22569.17435058276,-1728.2460615313003,-52052.276691355655,-46155.53874307246,-23478.309967506673,-39377.14898072694,-43264.748604510176,-40838.130357652044,-39193.4237355657,-36399.78255000339,-49188.86139884175,-36789.747063031544,-35706.40926347415,-31577.21896056954,-22606.638274226025,-49763.82781821372,-16215.828243573405,-3110.966015656495,-13599.737632461463,-46029.98259975236,-37502.102801709465,-71519.80890335458,-48538.43279961925,-8001.412998915491,-78613.15532259323,-70610.99055959992,-51551.110022674904,-42724.75154911823,-66135.12053500784,-21998.34239233246,-29742.27880176134,-24256.34015831543,-35162.065445329616,-44810.41098196625,-57527.88171105517,-70749.80354443702,-90323.08668130133,-31274.98282512871,-2245.8820074126033,-16055.894888710614,-25362.95436495255,-69053.36416471348
ITA,ssp126,gfdl-esm4,80238.70351983125,84022.67439894644,17653.27256197002,18750.964301651722,-27796.27462381727,-172970.33205773332,45220.12461175436,-58055.465884337704,25322.86407154947,29578.673505002513,-138233.5891758314,479.20381359459066,-43641.51811551288,-45232.13628869109,120606.99084935956,-235529.37338776828,-98839.24821873722,-42799.63040993418,-21672.933479759824,-48251.52191186986,-14573.49933563004,-116410.07319564793,-58407.263317885074,-109776.5189376749,-71764.85582582308,28988.284992926103,16221.284596685176,-45058.32608860512,-79049.23378198207,23016.361765226116,62513.63249080978,105044.716311692,62997.93763240596,-66247.34415591959,36689.842872213245,9708.273468930605,-6620.093333876645,-60552.864813972905,-5344.249922994648,5278.960282790723,56031.40218265564,-113168.23416501225,-86545.73572381264,-120946.77281373407,-52270.40849887503,-37517.099092809025,42299.07485193,-91607.17173249096,-94097.1109369735,-155875.4099806606,-187396.3179775143
JPN,ssp126,gfdl-esm4,-14306.463277522815,-17133.01767898328,-21064.99529269038,-24156.754414357976,-26719.272838968223,-9820.59572422742,-20622.70432142097,-33287.174624068626,-4125.276356037377,-32090.9650900106,-17022.386793325168,-25898.918709606827,-22352.799110049033,-14615.396576846495,-10534.244312946994,-10391.854421202892,13903.332701503292,-16815.290705467054,-4308.647879422672,-6046.146391863364,-11544.014425638325,-11539.040239747015,-7739.3870053084975,-40934.550557886214,-19299.36438292623,-10765.800793796063,-22674.454357392624,-4515.120378796631,-12348.625126192494,4573.023346211602,-24486.51159954375,-21687.266599225357,-11634.636034621493,-52190.2372418067,-37616.41353243914,-24133.541613434736,-29583.791885885024,-22880.32178147536,-49404.18999051252,-21457.233758689417,-26757.205601204736,-43927.08524775644,-41248.65389562422,-51232.59996776003,-30197.359696090254,-23765.683336294212,-34972.50580350042,-15751.069900783816,-22602.79107834389,-31414.44390506567,-16305.139968091307
KAZ,ssp126,gfdl-esm4,21044.135731829614,9337.011111819127,23723.622975334423,21106.748093913342,-43885.3334037878,-8636.49964711188,9353.628430699106,-23043.200134453564,-5953.6086678911415,-6221.122179887076,-41798.3556745158,-23292.930719389875,-1239.2430028344797,7432.048871803315,-16459.960820584187,5571.615922877838,-23920.106511672075,7882.251089483226,-19662.169429109254,-34758.75586784547,-8091.612611104418,-17786.076022995036,-37489.709404028,-25217.626798268753,2682.531662592583,-10260.48923515204,-14338.149693715777,-22800.027764296963,-8590.771277407637,-9276.788212469874,-2629.2275790589674,-43031.219603065314,9690.328316115192,-4824.959697602984,-21283.150174338116,42934.481914976976,-5242.497840047222,-30095.48548987223,-11602.43075291685,-38871.76624429524,-15192.712394951004,-6342.27295744894,-6356.406708973907,-23288.954572559534,20330.687192239013,-8010.502986525989,-7923.987794101212,-31303.413398368866,-32023.188970100568,7015.761465638669,10971.868164568165
KEN,ssp126,gfdl-esm4,-561.7654118049572,-356.36911206862123,-224.89143912466173,-148.0408204639466,-384.06011307102716,-216.84818393587105,-208.74297459199872,-221.26082148098192,-45.10199651384836,-146.5560328530397,-245.39199818299824,-117.56311409447417,-82.93589396423424,-412.6918216991455,33.244390471114535,-416.82046532688946,-486.65361095622444,-230.77671246187373,-107.30729800101467,-262.72919606791606,-165.036086291724,-193.25059977382912,-390.5814589391936,-216.07133818039637,-319.2856884783474,-290.8985157722313,-203.87416741448288,-208.0774335313872,-615.3800229313184,-392.85686498861503,-239.59529748324002,-384.91613784882543,-214.23656009775846,-208.73171277923203,-418.2136123694879,-350.28937421987644,-265.36134821056794,-215.14760204355466,-147.95616851346725,-374.61786759776703,-385.2017052910546,-240.78198845311258,-193.37655956146835,-152.76829808179605,-451.92546352800696,-486.5622227882873,-249.5949832850107,-259.14518770405994,-247.47194702502955,-365.92488528308655,-277.2655021485201
KHM,ssp126,gfdl-esm4,-6827.008762736147,-7639.4908448508895,-4642.745054407275,-3407.985412366447,-3856.59954103059,-2764.734357300683,-2290.0383935877176,-1904.5922019543398,-5154.887423154007,-5466.628781730841,-5528.388121905395,-1763.9302347936953,-678.6346278332477,-2212.8695661598804,-5769.181348829551,-615.9957897353155,-9139.771501880148,-8581.098083726665,-7800.044164894781,-4461.155524807097,-7274.095823040735,-10274.496850645439,-1811.0240369549435,-11838.303821828908,-6223.094167235396,-9820.317529579415,-8514.924742762583,-10203.682353374921,-4455.349752204328,-8776.253468411387,-6063.892201160573,-9129.852699349112,-3052.374033953818,-5390.353948352803,-4670.43147360591,-9657.346230224392,-8097.025122603925,-6704.06441839665,-7608.52909741925,-7084.98525752821,-9839.573215557357,-9284.088378673834,-10048.161766186982,-5357.618436384615,-6212.002676386806,-4238.450040444495,-9925.340795036498,-4395.208060983702,-9159.624427286752,-4605.095279112913,-2640.5152884340587
