country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
BFA,,,7488660.686388474,-5676326.595454315,3058919.9862674535,784021.7981724221,-1961914.6038222834,1112279.0762850135,-4033977.272727233,2301892.8677546596,1540085.5919338593,-2508929.9616175434,-7118525.160634283,-868086.565234687,-1000614.8941797435,-6564507.859947949,-13823240.590135524,-4183082.597273109,-7473822.651831265,-17962793.343418397,-9401408.846970862,-14982080.456525723,3144302.6918751076,-22793050.992515527,-10906698.097796759,-26897295.60750379,-1332678.9028563753,-14257715.449303655,-21923290.365178358,2792378.4684620537
BGD,,,,,,,,,,,,,,-2019118.1203204442,-2721726.255154157,-4320880.313704448,-9187594.229978643,-15378111.118980624,5067594.196567117,-20029984.724861696,246097.75273649796,9203721.721133215,-14068372.390624406,-2128893.480131119,-36635729.601361014,-41927528.222522095,-45718639.092343934,-40625716.79286744,-20969860.74995014,-52595957.04643261
BGR,,,,,,,,,-4814304.35494085,-10335004.938988583,-11370328.442165632,-12945091.581021642,-18590205.995527636,-18185489.604640644,3178386.0997046866,-6776844.323347716,12827545.420035506,-30661645.707551487,-22217680.987971444,-30005273.463449877,-19179414.57021998,-38373981.64855172,-53833166.046287924,-69878157.63617961,-22334253.03879136,-23441055.226631172,-25179359.188547723,-50616257.92715971,-56222634.030919425,-94522321.82669416
BIH,,,,,,,-831359.8928214377,-6793273.251898393,-5048192.994220054,-5402928.030099058,-7017894.155589546,-5379895.239996966,-7760303.426164816,-16070538.989300469,-1635635.9311413346,-4883207.922977442,-11087655.306591034,-15193302.636814708,-9351184.77671963,-22847810.52973396,8229199.889657273,-20155557.88904518,-16231016.189921405,-10261791.67484919,1095482.7859503655,-14018740.75366055,-7340504.64362481,-15421927.614860749,-30307587.635474123,-20991839.4264431
BLZ,,,,,,-87622.29217794877,-1954.5175921207313,-425638.43853677704,-258955.91044125846,503286.60403823893,-168067.50766608087,-456689.9795590598,-632876.7716721484,-883413.2245160216,-1019079.7789421768,-666251.9510035566,-15032.274768517636,-418640.3845994588,-82509.3918312435,-1178026.4262269451,-27647.89109792765,-1198295.055353922,10344.948605531548,140021.56570897478,-312187.6539108805,-1508611.3341638364,-1819655.4413221856,-2106492.4929519305,-1067255.3030192798,-946799.7219912731
BOL,,-4326499.2809714945,4960533.177541214,-6945607.263634642,-7652887.127065085,-6780332.548021036,-1341435.0961009362,2829276.402176677,-5768644.150476746,2844746.579857867,4931989.907381346,4523621.591399712,-406394.66113871394,2483922.0810355023,-2318042.33316018,1950292.8388570494,5297330.10229715,3509832.742744339,16372179.563087497,11052968.43501549,-6683038.094265925,4200514.602817231,4138829.2307533617,714459.2771527964,6685762.9159769155,-1350612.7264128102,-10852470.004672296,-3014690.3928632136,9683054.50063761,152462.88306515364
BRA,,,3465584037.3294125,1196471279.83589,-137715052.02052695,-389452577.1667756,-425065070.4543565,50399667.42650391,68191625.49998909,-242817350.2505675,-229067510.60344654,-274164980.3907685,-246902164.24097693,-313809068.1773196,-297184685.9442961,-310083613.7063991,-584353047.8505471,-718772116.7952883,-555721061.8004555,-456030570.52825546,-308079783.96798325,-470829229.2117242,-1176550438.3750904,-724166939.0485498,-664236739.2192531,-443725169.67619485,-312840312.05073005,-715682109.0443038,-339570775.81523055,-606229751.0763534
BTN,,,,,,,,,,,-342691.62070094945,676773.85027701,-55364.120564416815,-4652.788335172569,458245.1520143711,413143.33113462303,-1377946.8190424556,-2594997.5042265775,618160.1988543372,-1366626.509049157,-451305.81209424254,-1148237.512502541,-717426.147061308,-123401.39755309788,-766149.3235551578,436927.2722958451,-172656.70687398373,-1780239.3885862597,-1451107.957936724,-700755.7288673577
BWA,,-183292.62980578747,-464705.46972575976,-191168.12239640302,-279873.63056615135,-910790.1072066411,922680.4369429289,992370.1516649665,-103069.66427904938,-189907.15018569748,384577.00136951415,-39004.425323623225,-305555.7925744297,-90873.80747896738,-242085.94755957284,-540252.1096305244,99745.300856648,-84859.45511684558,-72136.38158126379,-449721.31898824207,-255497.08800722274,-237018.14202291975,-255974.87706611204,-105687.47063139596,-515678.8857136164,-73911.19563591704,-321372.2616568261,14459.490935122769,-389926.75680155115,-186858.67478794514
CAF,,,,,-1088169.415019331,-2151240.1790675297,,,,,,,,,,,,,,,,,-710520.9523430725,-358906.7178892236,-850781.5456712538,-2419389.44365724,-3013334.67441361,-988600.8199583705,-987074.3128001693,-2137209.0037408234
CAN,,-44900579.64072567,84799150.6169558,16590411.877213199,413003.4340051623,-92228578.43332958,33733909.62026125,3040703.1270592874,-65976577.10162366,-98517200.71440482,53830809.34690755,-40319871.62757743,-85005356.31220104,33340474.918072823,40935030.67246039,-150657529.43795085,21516075.168419994,-166455127.90026113,-27023974.555695143,71018975.06056899,-125401820.5557474,-118336671.54084405,-219000090.94830868,-65672844.068126746,-24600453.429205723,-100108373.64473099,-231514713.69397506,-111649855.14001775,-152654595.6170897,-81384982.2568055
CHE,,152492.0011033798,-186056.60902190348,-603376.3279790531,-3820061.949335393,-3245312.9711014875,3583194.0822177306,207715.68958543323,-267265.3959331635,-678081.3741205372,-2059272.4501561758,-2035977.881368008,-353500.6672388292,-2386348.016572565,831085.6018784173,-2490424.9994513653,-1857963.6767316058,-1285984.6740652772,-1918637.3839770658,-3977940.553045414,1440468.3723552166,-3120435.203286052,-1006649.0343886121,-4080249.0394035624,1005772.5231624113,-3618992.025337599,5490.496366264969,-7537338.587226582,-5267276.409633646,-8112946.515844021
CHL,,-5225435.587809758,-8765184.423269661,-3238010.180389148,-15965233.418683436,-13390815.82020175,-8816795.297578923,-8687683.014359266,3978495.429910942,-994314.587309152,-27548.798499997898,-5764460.181217353,-1769788.3101706945,-8989870.612537421,-9675410.943659319,-11682076.841595592,-4014028.8881471865,1441342.6251378942,-21667083.847816832,-9951603.464557588,-21187431.394706927,-21642342.16733633,-31089714.591420673,-18129186.549590524,-4222589.20267955,-5869485.32322766,-10250649.923880575,-19745366.703667074,-11802280.449366847,-12100478.004289024
CHN,,654391099.8797977,-399802688.03435457,1153146705.5897286,-1228662315.3074882,935549761.352736,1450419038.1740508,-1675056459.7880468,589845149.8118141,-1585945917.5722177,-2194412753.101476,-2980912403.1093564,-1838932425.9623759,-53755571.181352906,-509599490.58766943,-1719047804.8331757,-2150965359.656756,-3222142883.2936153,-669401080.2279134,-1917264481.7047827,-2028308317.8998985,-1795382818.1231368,-1367784825.195732,-2488841883.64407,-4442059272.921386,-3807193115.837108,-3438951580.941519,-6780861042.237034,-5915798408.894205,-6120424535.010948
CIV,,3663897.792313658,-9790942.867396729,-8078566.7620523535,-4671846.595257923,3279940.6892643776,556408.827367286,2362078.147791578,-12128798.010477578,-1323731.9172629486,2852928.7133634076,-7254833.650485806,-14196929.41302375,-12014864.231596803,-4449882.30473979,-15187004.576879736,-21207995.793147285,-14740537.372578332,-13431514.126144798,-11137617.644079344,-20831895.61896329,-5782621.63259398,-3681742.763499373,-10474427.351785531,-8630266.117045995,-30619020.365415525,-16466786.054733722,-24221718.548513807,-27469320.875497017,-9381080.320961794
CMR,,3201617.933236131,-5388577.042483542,,,-2540842.3736260617,-4240325.160969538,7938353.461909084,-14067969.786788253,-9057552.50679819,-4018248.8674444705,-8411265.900730733,-21464756.513686035,-12470592.150947198,-19170465.87462596,-10642740.74674304,-34667335.16593808,-15072764.597594451,-35770727.97374598,-29013303.501031063,-4634823.545768596,-22463117.310501143,12461147.634712374,-27636424.55535765,-14120908.426481832,-55432121.77519438,22932.786854970596,-21655058.039319944,-33425375.552110836,-13722193.044562865
COL,,-48294402.75641622,-85040759.75631961,-48083137.637104146,-37649542.83970489,-44012797.60787116,35964371.34874125,9622021.563668374,-5275923.429652385,12378020.152375368,16440920.911934188,-16395476.11830364,-10954801.350097414,-2166918.267482406,8306375.554454199,202871.4634611188,51130045.31712957,38029096.62318506,28804454.83069102,10198715.796317566,-33238055.241818897,9676884.87381911,24233009.50081135,-36053074.84314015,-54667576.39935871,-23958890.260000017,-20610932.43790629,1002699.5924517304,-2033520.7520873786,-19362951.19108587
CRI,,-12719332.304610109,-8628479.40417761,-4023515.7628362197,-6762559.332226975,-2868494.383615014,-439950.43483035534,-3728385.437049467,-3317247.7795898486,1741308.2368072767,-704550.9189913098,-944429.2470125402,-785900.5490963634,-268570.24616706173,-24674.866596082218,-171676.7219336349,-174114.28484293228,-1053519.7270407889,-761091.6191037898,-1007182.9294948019,-411610.5383295135,-33502.574793177766,-367125.19970499637,-717261.4912495534,-636940.7066017127,-440485.0679100297,-689383.6246339277,-198844.79100070757,-547867.9972076304,-694315.3626253951
CZE,,,,235224.17457661603,-868152.0850805328,-507070.29265485797,572644.7083863593,-1637704.5635255673,-709901.4129332976,-1223629.4907097523,-1721081.3206461251,-1818703.7632648707,-4704405.404050818,-8608589.147579905,-1296039.8152341105,-1738021.5486936558,-11553669.922884665,-6147400.294191007,-9394456.101810517,-12509587.250613237,-1638085.3013962144,-18051910.959496435,-17138176.390440688,-12316628.892781748,-8064519.866685473,-8733124.639833234,-16667795.814401114,-8434344.010929115,-17949687.54041971,-10733443.851400806
DEU,,12170439.653586878,-20494218.457033116,-7238029.415426054,-5968570.554662728,-28214361.06540541,1517961.5114887585,-19793518.050644554,-5830366.824481141,-16767992.426824175,-18456615.2509484,-21796726.077646792,-30474428.044813596,-64848270.111131765,-19176038.95949782,-22707508.10826086,-40562249.806936786,-32366525.903594706,-64182412.696867146,-68999915.78951584,-7193191.44261633,-38314334.02448265,-42024956.35126927,-14483647.901619755,-45453731.069076136,-29115312.548683476,-48097297.88834321,-70605265.60795872,-116364592.83069584,-81872371.86075456
DOM,,385284.0962623282,-2366163.3357561366,507998.8729060055,-3934634.90303115,-6640878.087935288,-1639881.353134238,-4599772.393761514,-2474542.69610258,194456.97787545915,135144.10791231698,-419198.4109224112,-1242856.3205629266,-1817095.6343179643,990202.5271187912,-456677.91024567635,-33300.743590268554,-1309740.322129372,359489.8204048943,620385.1452999994,-1017434.054790893,-423790.8529136803,346847.7721007977,101880.01828311749,-935117.0343394295,-1160592.6804891613,-1805961.7583829851,-417688.51136819687,-315340.41967651056,-770616.9600485121
ECU,,-182090294.72680613,23330378.02199436,38770818.56730729,-32703221.3871195,-64109011.60853834,-25961614.751170952,-53760982.48244354,-27653915.74380524,12117848.572089575,577655.3322426244,1099650.126886084,-56359.411754454784,-2394044.543042543,-5774997.856402649,803761.2645644739,-1668920.392638458,13752075.973591942,16310472.374218332,-6661473.970191173,5363689.918514398,1018529.4474986366,18130765.857138373,1398457.3905033802,-6757905.376666579,-20817926.175958123,-8281117.273660201,5880100.951816211,-13765423.688740415,-18532920.80959369
EGY,,-45616530.442659475,60295439.063691504,219758.74717418538,-353968814.74311405,-149262937.44853228,-113470263.66846387,-18711148.78417925,-237866764.451968,-286308150.052826,-234014078.70712328,-266892842.66942373,-197511778.35767844,-126438498.6548179,-156636348.20846125,-188526199.56818488,-203003721.6179089,-213626975.13819617,-56643115.65204641,-190214844.63427866,41456960.099834345,84300600.5057175,-182014638.41265574,69469878.94518594,-38954570.74293523,-147707718.34870222,61196527.94193637,10849470.309982104,21508192.522779904,-19518995.560626276
ERI,,,,-30903.050916343756,3552316.5640770784,789257.5342373775,-553941.9286935644,-580665.099163312,-1229088.328718537,776502.2333089162,-536331.8739111562,-709755.8225931524,-201730.39524867563,-246978.1520963664,-240865.16486317877,-821493.7392500612,-1427595.4089101136,798816.0757712766,-243597.59162540713,189396.4672863068,405585.578625743,-1072412.7434556189,-1150410.3940953258,17918.43900784511,-727058.2540413588,-1929265.676028157,-816025.279084111,-1771560.4582708734,-1302956.34815838,-668692.8988792633
ESP,,-54935351.725668855,-24965451.861232705,-3936169.0736769508,-32951469.446443513,-55225302.42353802,-22857496.70947039,-34225366.90441675,-34415155.71247755,-45606158.080375925,-25383988.643879388,-36451556.56801461,-23883432.446852088,-95872155.96161772,-61154115.84074781,-107922284.36491516,-85517801.02288988,-29919173.06853824,-46856915.60308432,-96220687.57360947,-51295212.36255313,-110509821.07394508,-108608365.61407463,-69934646.68903421,-107906072.46068919,-115558013.5913485,-75165921.50111282,-104772900.04576181,-75432130.0417856,-99642290.97584149
ETH,,,,49228786.463893995,14572452.485387398,34189651.81464884,64103968.356620975,-39583933.081701085,-18617660.32978229,17727226.843640473,-31316201.637399565,-27315187.20682314,-128329014.89403641,-65685309.3927623,-77717593.27078132,-59949866.60327632,-22669782.75263927,12936694.158601549,-56380344.42416786,-163727348.3428893,-66789815.679014795,-109852366.35000049,-40316427.87342588,-95752515.58619885,-34267358.172462784,-137778407.25428995,-65885771.811911836,-76612129.86337554,-32827840.028048173,-6311547.050922904
FRA,,-10398019.270984225,33131449.951739777,15049540.198252665,-46849220.65890784,-140713514.67653096,85334760.73337848,-177951463.0974903,-115594256.40922329,-144177947.8243395,-67392279.85038081,-33921632.6312749,-30783147.011227462,-244997419.52887198,-112767925.17398876,-302960372.2883213,-222880832.30805475,-35672443.60498533,-157413174.1198436,-321469883.4137799,-114421080.13714601,-328164869.47568256,-177278994.22907802,-93200103.42281993,-136633423.10652664,-148299720.69706038,-129729945.74830225,-273921586.1583068,-275100905.9210964,-293330593.9964736
GEO,,,,,,,,,,,,,,,-1460491.6250297255,-2453760.8839925607,-5868377.823410106,-4055014.3179469956,-5487519.309958338,2192650.1287188157,-3751731.4132484603,-3713042.394204592,-4961339.303153353,-7481457.640269318,-9716486.77129533,-5393145.487113234,-4385907.81412521,-3187867.0505470457,-5202083.906184129,-5229537.691300548
GHA,,1685734203.6667337,-484335972.1380976,-630443178.2232026,-237104690.1279576,-277936930.99811274,78252314.24898748,24777907.73911018,-464010345.9115239,-56524293.13864083,-31345779.759551387,-85672303.8629077,-151124095.76749495,-76208894.34711552,-35486344.00492881,-41202315.0727051,-134823827.5125821,-108788393.99543564,-13913790.735950472,-13559964.85403139,-142907837.00848463,-93759316.33266334,-54740003.89798724,-55687692.19979925,-49638187.75049422,-51411304.70895513,-14911463.817432867,-36382458.44043401,-28130467.960006494,-49847646.1916617
GIN,,219648.72169728152,2532053.513916841,-4005167.915617176,5804624.644717479,7820786.315221537,5632931.44912476,9832677.460821748,-3477052.6240471033,10878024.92931304,7793688.430898072,-2633065.881465985,-10190041.734801842,-3433919.3461594544,-7567210.809348883,692237.6234428078,-3401946.8882315373,-4210745.371024407,-2289211.6940487586,-5003085.8074789625,-2157608.4826072906,-1233699.993953803,-1262849.4111301415,-2152622.9196589505,-839648.4042061407,-5184855.056890851,-4093930.647331012,-5144994.136978498,-2588546.3353216536,1006140.7300862041
GMB,,-2923230.4981972068,-1195704.969077885,-2444298.5897732703,645837.488574028,-24438.28981827722,-1367546.0162693616,-1233035.0098925396,-831753.7078431568,8589.495110325997,315606.9813326398,-1070988.2228987117,-1082786.935770695,-1360162.4051653133,-1141386.930026367,-1290841.131930078,-980297.0635220737,-1572238.2765814408,-1626529.9195332113,-820077.6112616849,-1878639.0761538255,-981959.5686771154,-475959.6206178724,-1251733.0207241534,-1120836.5970698912,-1287416.444275582,-629416.7574517707,-949037.2508662601,-463177.64033664163,-492725.8525474176
GNB,,,,,,,,,-1114015.2476299952,562302.4589579698,437257.94154076953,-582571.2510314938,-987937.8262107826,75302.85178797992,159314.02366879157,-3889278.0645974544,-4320413.15572592,-1113661.5341126614,-834389.21450388,-1316065.71359247,-327135.29703178286,-717671.8323451884,61183.87811426329,-261805.8428110046,-675482.3149496904,-392341.5699147008,-33633.67654373768,-569107.814792789,-528738.8066103103,-607796.7897348143
GRC,,43134366.25124909,-37173922.0297965,-52955679.67751275,-71889866.84180075,-18472690.84302119,-1161471.728325373,-2586977.8481677235,-26860259.74436705,-16296279.551601652,-50334237.97829931,-50870336.93241705,-30590444.400831632,-12719244.712905196,408084.15117183904,-7523625.956691351,-10682454.386636002,-76401401.0073887,-99599698.19734408,-36081084.22337562,-12523348.155528294,-46078958.75491233,-70092085.7454309,-43138511.92729162,-11175266.922862861,-13166399.021431604,-21959857.37007344,-43167922.47023583,-17008589.06411087,-34685502.05721583
HND,,-30973231.911270626,-11059604.95001405,86385.76976964081,-29058125.693920333,-8385980.256863688,10347659.651230926,-5527252.019301149,-14765395.03895515,9398412.68362823,4466369.451272676,-15010256.83977919,-16023440.821801871,-12698049.332096562,-10683703.19818362,-12478506.614126934,-10474446.950921658,-14984035.759353418,3682019.9447685885,-4436275.817666916,-485962.89931514923,-5900409.709147008,-1345543.7790424433,-3584334.275230084,-12472082.769351155,-13233694.395145642,-16925760.285022352,-10522197.649781061,-4163062.1834469684,-14034844.345925076
HRV,,,-464920359.29577684,-30460756.73412794,-17018457.48034845,-4995707.8583231745,1661896.0409457255,-16726472.071117928,-11886645.610251032,-6462659.8248404,-15693773.0461405,-11198862.96259445,-18320139.28432327,-33182999.17645648,-4128372.904766059,-7233829.192080937,-23768293.495194398,-33934243.92698748,-29257834.406860128,-42323821.85560137,4000395.5096090375,-38182455.10456493,-32700148.49181165,-20002105.901318338,8071014.159305814,-22743822.895988487,-17940737.246543907,-28013748.539226107,-40776803.99679374,-37115294.37590455
HUN,,61188901.81346113,-246337217.10839453,-95980961.18419723,-177153391.98112962,-41733868.177039064,66876000.458406284,-37131343.196642295,-35056632.07545526,-17695295.237088855,-75304462.17303142,-66242824.71428485,-108988549.83387917,-152136351.30979916,9006841.177178888,-12901283.332890287,34470702.71965458,-115452049.78365654,-87212877.78756945,-193065999.63521257,214514386.54127073,-211153462.31912708,-136986478.42476082,-87434790.65719052,-115245553.76527381,-109020688.11197154,-84314862.45774227,-126183412.85571343,-169734193.75146943,-158745449.70075443
IDN,,-552986393.2380698,-658367016.1172425,-233222203.6235647,-495244185.9257576,-639406746.0080354,-487988808.9784928,-586238014.1878728,-208045167.69168317,-30327188.575836763,-9218246.840178223,75215496.92145537,-71691690.13331437,-148293468.65883747,-110483253.68758589,-131992749.47831263,-77865844.97932018,-254165570.81185037,-71502185.92778589,-117521325.39891511,-280303032.7941514,24065840.241346918,-281110607.7082752,-116874495.0731407,-184699971.43104148,-357649353.06032795,-243018333.6240058,-185851503.41649908,-225147206.54540753,-388120381.0834247
IND,,-111960474.82531066,-103141084.21449295,-58683797.15569116,164762377.25074795,-133152381.78854413,40689861.0578683,102535128.55680312,-79761050.31343809,-16216213.623172496,-65766395.2024568,-127935989.5479567,-120929324.34605637,-87759396.84814517,-159883424.44755,-91970227.19162679,-22944117.014526293,-164888828.7855703,9612430.752763463,-335209106.07475823,-293008204.69108486,45286823.405659154,-257819889.67838416,59736724.278115824,-299539663.5543461,-232132595.1339711,-236298463.05686453,-293127284.70002365,-296245320.1231737,-274234514.5406563
IRN,,-61834101.33948829,628187826.2824697,493268536.5392884,100133145.65736228,-58613342.6163751,-40480277.046637625,-115568688.68264525,-183343288.20256686,-188617294.16852406,-146825935.6761776,-119828275.67679672,-41968720.20930353,-20430435.285726886,-1890213.5351480392,-84417708.52359453,-160276567.72873157,-85421928.51944791,-95510471.55541295,-31959481.273670547,-89320534.54632115,-99140192.38427994,-53870215.957551606,-54734884.10211061,-57971955.492221855,-39632261.0496796,-18611276.56841491,-21008403.092374153,-6902672.460245127,-14390896.706292028
IRQ,,,,,,,,,,,,,,3792075.0828545536,1533835.9710364232,-5834044.790104793,-4322477.2118816655,8955647.42547058,-3385918.589401605,10793775.502632495,-3872690.748795511,3943679.551665203,-2977983.8787973356,5736837.196621487,1127373.7599120906,-3739976.353044878,1364746.0391338824,-8177317.979087204,-6280687.341138776,-3184770.266811104
ITA,,-51411329.12707312,-143796670.94726068,-114805449.70503065,-114037959.40294637,-11639096.513810236,18287399.98163216,-114117970.82232893,-122542715.61986236,-163857934.72173,-153218800.8789192,-57757652.68705562,-97570837.12253237,-256623385.88285536,-77056047.16001977,-213431621.98702064,-173544269.77993545,-237907602.76650274,-167752380.8956793,-156796005.9532661,-39933007.50039498,-189602529.72004873,-173302431.0606865,-73564624.66238716,41499614.24043675,-163401762.0002698,-87785660.76031663,-119799739.63150027,-185652737.2263209,-137213610.0181263
JAM,,-4551616.695592063,-3028314.0117717646,1810139.9066588283,-2195161.4179329462,-1453506.1010781163,1089308.1134674523,-2874609.9373468896,-680050.2379866173,135167.12426990733,-716426.4957874378,299308.8737622373,556132.791643799,9740.031862737473,-554653.1784206601,-302392.82909827644,-454246.3218176466,134247.07805477086,403133.6438828052,-779130.5458707015,310577.74577791285,557817.6099833278,215561.95892577234,-393678.0696217284,-744911.1308800519,-868074.5599052638,-569693.856848086,-206182.06976465805,-138395.93712540736,-637866.9511489558
KAZ,,,,,14133470.223103024,-4093657.6716710865,-1677028.266909053,-3112278.2092662607,-3615259.033716906,-1143568.8500687282,-2657148.772934203,-4232322.923039585,3595820.356865507,7018471.041358375,-3139327.2450926094,-3205723.1951670684,-8715618.042577015,-3621960.432725682,-9681469.646764936,-1117807.988404041,-1506469.4032211958,-2859586.7125704275,-13179351.42045654,-3606400.277913727,-5723064.50738003,-6327552.471604806,34719.93242799489,-3437168.0443304162,-7081330.843762648,-5157084.15779469
KEN,,-60010639.249942236,-51294004.31609897,2580954.228108917,-46228460.797477044,1695219.4578472944,-24172763.348341335,-23648072.63375211,-35558095.71132141,-48852528.53230261,-62535077.526789784,-34775174.81011113,-45948226.47267857,-51943301.92358069,-57560506.337899365,-47054462.40429135,-68305272.81495725,14990998.893837886,-45216642.24749627,-78539196.75648315,-46466300.4561671,-76725367.10134174,-11525062.926389078,-9563893.712418526,-60830802.16119082,-57027259.322474524,-55451268.93706886,-76166030.84993769,21717259.89653445,-73376824.40631893
KGZ,,,,,,,,,5976693.621689636,1938474.2176543023,-1936782.3240938697,-8200328.796906158,14495399.1370168,9964028.091386037,-1168793.345638811,1005502.8316676852,-6972782.429546575,-8365734.942545488,-19120399.148220714,6964259.282568969,4040134.7219701917,-6967898.741091007,-10350407.908219416,-10017311.898181628,-6755173.677470448,-9432881.422406638,-5322906.3651317805,-8113475.032679031,-11437582.123313304,-13054365.959389884
KHM,,-7084700.51977564,-3781727.854363425,-2029412.198891822,6937.257331037412,-2289872.0139047103,-63701.365322664446,-497235.45901774423,-1109164.0028120223,1113782.9950292425,1458691.6039530232,-581443.4286358226,-2649328.231168519,-4510453.86582264,-367406.22199390427,-3599121.4395991894,1086828.1577959808,-3052601.5414579622,1774251.7842938416,8425241.487076623,-18471380.800591733,8401635.11180347,-1708696.0571316583,1404798.84312956,-1888474.5126201205,-10383957.74913824,-9958340.392671024,-7778865.167369838,488681.26060506067,-16205012.077314911
KOR,,5333512.5151637625,-2126541.6228954224,4229886.750465111,-9162771.726392997,-1410738.7580983161,-592012.3377268126,-4892471.726973656,579144.3940613122,-1664794.050789831,-2524111.9129665494,-1772590.5420698933,-1389711.425218179,2492316.449905285,1439384.3288315092,-1604658.5847214013,1482274.132327733,-1116202.4563569797,1033659.7628255137,773551.4239443154,-738616.7589141898,1079371.6837017403,-1661593.7461237893,-2759926.997188294,-3010157.1654839893,-5119132.317511956,-4917103.257036498,-5348517.751995002,-5035250.82221145,-5406661.887737074
