country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
BEN,6261.600791150192,25650.846022853693,8045.847884526589,-2944.0403505351965,10699.720645270645,-6858.816798156112,-5089.679990013516,24188.841908564886,-47701.2115984671,-12437.716792480074,-27231.913499022652,-21842.895037741368,-58991.949783535965,-23081.353315387736,14023.24313004773,-21237.048758192475,-76182.34526535484,-28031.7914497297,-21424.0803926128,-15043.585566700647,-85850.59663027247,-72774.07672026739,-14079.148073309572,-13196.002251801086,-116554.11605701866,-153616.73839602317,-143973.7905009258,-114175.44236997524,-116311.54207492746,-60681.27671318245,Benin
BFA,-5032.488073571916,21382.543875527637,16372.44497234411,-13594.142030683266,18468.046528376017,7602.876800709975,115.41905443002423,-2893.809367091709,-18793.21384305506,9955.11036771224,1741.01824097007,-11837.946723176008,-80692.94465181032,13248.071490221399,-606.0741442657387,-42846.58767969298,-52594.47768069884,-21935.13918084122,-12726.576125612633,-63439.994513974154,-24303.119946995223,-84727.55435811449,19000.297314033585,-64362.07347562493,-68331.05098168463,-178388.60628182907,-26218.33277457237,-53135.84476578742,-98639.02214326352,-41711.60165712004,Burkina Faso
BGD,83.01290758561174,69.920120752831,20.24086749998234,-47.05645591227804,-284.32641869298624,-27.97154446336848,43.305194950403475,-221.62213058819054,52.88346888344793,274.648469932617,607.4569138352443,-606.4882131723393,8157.87565013822,-4122.139127355906,-1513.67289491726,-21950.550520674413,-61750.088416812854,-40242.89558373757,15920.826257576857,-79327.09341125289,-39777.43708057085,1599.2181646412812,-37014.1454698425,-23343.905097862684,-195731.0528739861,-227261.19235397465,-220525.25312699482,-257515.7318201844,-19693.20123082756,-523654.1998995553,Bangladesh
BGR,-87878.1867710424,29448.93238448645,-92787.68600855922,-67940.30342153794,-166402.7913857138,-67671.87892525004,-34636.42260712197,16474.79922899443,-62937.59326614702,-123423.84664831246,-104126.67075929286,-112076.10018125894,-134057.00134197247,-102482.05970978724,-13429.3204077167,-6272.456744983718,-71392.65967058302,-166562.79221652026,-138011.6518774911,-148726.13483726207,-109462.9153722087,-182132.1503045391,-308724.93730361806,-319788.30155924463,-132771.7102527831,-237976.19207341917,-228927.24623315333,-344706.5741960016,-335355.29332249064,-591967.6083252499,Bulgaria
BIH,-33128.042514114335,-8415.9465562366,-22802.308944530952,-28938.62321338502,-31206.164385729284,-8409.330757023761,11056.0169901515,12234.17868507246,-36881.5192170306,-6348.810421293675,-42596.4288943629,-26937.717616441343,-14500.35472547095,-67290.49300430263,125.33602889534488,-3770.588047486108,-37813.15106684556,-68408.61684226869,-78756.2920440317,-76182.73425303274,-10173.87894336449,-67482.75136925587,-62008.97314580988,-52462.73902080644,2105.9603474565506,-83618.18228687902,-72017.30277112636,-88127.91887534875,-92314.66964330338,-132502.7612244821,Bosnia and Herzegovina
BLZ,49.04188900594737,-293.6898258651134,632.1886733276814,1247.7391148714355,-1083.701782071693,104.37370974594096,358.3433767619284,-1029.5154118398373,-1345.2529321523093,1930.774181027191,-639.1847386886897,-2025.4412819890294,-3132.8917160336177,-4899.042458479836,-5130.649405345189,-3261.0246265954247,-1158.503568747855,-908.6496568297346,-1533.0567674117283,-6082.420141282682,417.5653215242291,-3566.8384567981957,-1692.250830955423,570.0202530588116,-4457.454227034824,-6626.301227158719,-8142.362359853144,-8638.470333243478,-4081.8965397937527,-7401.163362489146,Belize
BOL,-7211.245681596624,-8614.900889801836,13499.48743405781,-13091.407317934656,-11457.163359062899,-13962.970582948272,1450.8831388490858,6848.8769702890595,-13285.871780162579,11106.451664529466,17096.329669104824,15387.804166018712,899.9978503649536,7625.287165921617,-7639.154249323731,8296.991968769791,28065.529485117317,22919.52975600314,47505.98446666462,37413.458523348556,-10679.466046529473,21517.920912767815,12888.116434161795,14014.570306451451,20850.84979403273,-12075.281246200952,-39680.03266033651,-5910.698174480462,37443.849243882,-4171.896583188129,Bolivia (Plurinational State of)
BRA,-543650.9925678903,161747.81768534926,423334.5569580169,-447216.2055702716,-334397.8644064785,-1090623.525304454,-638508.7960123376,-258380.41271126154,-384630.8527035818,-1302000.8993293345,-579763.5760279906,-1773129.4483397743,-1581449.3061701355,-2238641.5035849484,-1787787.574412365,-1815896.1012049722,-3071076.4924797527,-2953434.024840487,-1820434.7645640727,-1983238.9715966391,-2521146.222419111,-1819664.421340429,-5871824.081878502,-3629723.795167593,-5052446.959216877,-4235322.165183848,-3810341.020793396,-6426555.44774942,-3655514.6944537545,-6868281.308242282,Brazil
BTN,-217.09571298711555,890.6443836866372,-104.35148195346464,-140.2063307782253,1547.935596103275,-793.4012799017885,2448.534300432586,-1006.9303206321928,-1331.1312376835597,819.4171677596695,274.89154228030833,90.89500893507727,-217.01198190951393,-660.1692397678161,-1191.3383119514276,-1160.439150109529,-2367.8209406313176,-3943.7379431521845,1355.0869678436156,-778.3196914124991,18.374883538995128,-836.6255151161389,-386.4360819137386,45.974048126931706,-313.80107762503127,-855.4676693401659,-1523.2249732149182,-1145.2097709272439,-3051.873121582523,-2340.099239918996,Bhutan
BWA,68.8234739608627,294.0557068089907,-657.724447968132,-167.72603887180605,57.45164280323348,-1937.9664721817096,1238.6213672093384,1322.3503971781083,-280.0728648322935,-443.01966794346697,1162.9577843375714,-217.7299043337081,-1373.8183848359172,-258.8671219001895,-505.0953679913616,-1279.370091502571,199.23752013546581,-323.60111207979384,-560.872631186342,-1195.9552756037272,-905.867745518137,-711.4386458034419,-1063.3512862487669,-508.12944044582963,-1880.003586273441,-343.6624993504439,-2618.2013558766394,-99.424607425156,-2006.4709099968773,-1314.9808898067724,Botswana
CAF,-1944.347202744674,649.7304352177424,588.2385296750347,-1155.4993657079385,-1145.398644380208,-2988.0416753753816,1153.6590165954776,-2838.296344114467,-9017.50337386016,595.8984750337618,-4660.186485618247,-4589.825415645995,-6818.975387014133,-877.1765695397689,-9637.773223180611,-7066.00545574467,-4851.883005726599,-10118.875695618039,-4396.6983182956355,-6655.646810459065,-6821.3637633460785,-6171.7760564686905,-3574.219031968806,-1139.219457999146,-1635.9201784221257,-4484.911299625189,-5711.9610703801245,-1897.817902452439,-2085.316142217675,-1652.482657370801,Central African Republic
CAN,211099.53109935782,-162172.34243980006,245058.07861495338,46718.81997243073,258273.85353527163,-255487.9716116123,394304.33220578625,388386.293759597,-195765.03872852237,-714469.8326993905,454562.3801361084,-250290.10896174316,-522465.89962639345,-238540.8622563862,508276.1883708786,-438053.19822752126,184545.42538234254,-76442.57286396896,446348.4317869414,512743.6470391471,-539583.7009220541,68263.78450349362,-872733.4958065264,309200.7926297649,242655.55367362234,-437574.91607687494,-668833.8979046145,544021.7025373088,-747904.4318469637,202578.41969292494,Canada
CHE,-3710.9083668937565,-10528.766228056063,-1026.3459965835689,820.0416397464364,2362.0733408641813,3373.1570798989164,-7422.399857852211,3626.991417666517,-2501.441455732745,18208.540256648717,5342.878385227394,6410.7016757533875,-977.5847532373465,-635.6391651373307,-3456.2375463437584,-696.3041654847359,-1031.434017002982,3498.3910510675482,708.9238441339056,-244.68553804966226,-5323.812131673523,-4738.0884342431855,950.2316455441251,1287.1805276191662,2990.224568762981,-6599.067944884191,-1565.50854731666,-9743.948420607338,-4023.9066680162337,-13242.755307927437,Switzerland
CHL,-27928.279444998218,-25161.496094439146,-5403.276305046893,-2736.852631000525,-25693.09287659139,-36076.36252227673,-30875.73977282297,-14074.951762886709,1665.497403502742,-25822.24482036758,1408.1256818914949,-25432.718556129374,7165.0497715654365,-18852.76733543417,-41427.95930896201,-28258.792248464593,-30947.664439747325,-31446.292298166707,-50544.386812785895,-29160.299280685027,-44242.04094135834,-49783.29106895006,-79461.8930091577,-73813.16832343797,-50741.28912430812,-29473.170318106368,-38807.99773426903,-64217.709565367724,-42976.84279378984,-61613.5266631366,Chile
CHN,1509477.614126281,335550.96258542844,-1474339.645024617,3018774.387189132,-4374923.506531831,1862766.046089503,2287498.7954638973,-7546438.948937652,1690353.7774038606,-4997264.23190511,-6848227.7912844345,-7876468.053922987,-6713845.179677353,1771047.1975918605,-718027.4646867852,-5011013.699264687,-5555102.695543611,-7805864.470544322,-820899.8252867875,-3961123.6563748512,-4919567.324764945,-5247683.139709834,-452442.40863953694,-4225337.235759592,-7443649.976349971,-5325042.436195119,-8296244.981972902,-19733223.30807322,-13763595.768009465,-15504318.9306909,China
CIV,-7696.725171563707,3984.3191827220544,-1723.7660579132562,-10871.956108650675,144.00700542071937,1829.9139750541406,-2950.9823438869203,11077.9753623294,-46772.33068052941,-5416.60201296723,-4193.665565954711,-13914.319217471242,-63668.09786409631,-40070.35890637419,-10633.756196878516,-35692.2012559757,-54488.99469786853,-47681.39134524809,-38494.32092413809,-36303.359162455745,-61813.35981637882,-26107.617605444182,-13168.476125032461,-30345.23132456671,-36514.19321465329,-122494.58895249624,-95264.4262864331,-94148.60896012926,-91228.02936477799,-39828.74801491912,Côte d'Ivoire
CMR,-5854.26546550052,1183.3649133521437,-3021.6292397861876,2707.677648686675,1872.8442426799043,-11970.848749520866,-11321.043710521373,9890.087863254728,-44098.66150060681,-18749.917798318853,-18026.94207198768,-23225.801619813163,-85418.01015798833,-29994.011813678448,-42653.7863641918,-21087.17968124881,-69256.54505458137,-48095.17551768519,-90081.72460401565,-78283.302472757,-42328.41050364333,-68980.96591649152,12350.201742100146,-64297.163849896126,-47090.54864526128,-196912.17044777676,-26417.58815272563,6237.597343241071,-13850.153046734296,-24727.667684920445,Cameroon
COD,-17489.93489933756,-7703.978189309692,-9842.069903795147,-14248.880211519638,-30961.64653401725,-49325.14684436915,-16254.957837972755,-28266.52112332755,-47737.734398829714,-10238.608015669011,-17094.860344166522,-36341.98446058518,-20494.77051864864,-37174.40861566918,-50743.137914591694,-49704.64186058109,-21952.532375420793,-33677.941375285176,-24318.7986736431,-35743.44278469446,-77097.91947172157,-4286.921397739259,-34293.35367135738,-13030.376239304474,-14319.612924685247,-54083.302896613815,-42174.12645943444,-37082.19035599284,-25111.708652151236,-29279.926164622368,Democratic Republic of the Congo
COL,-9659.64638884458,-24011.465056025438,-77394.41003815102,-42185.65755316259,-23892.27158424667,-38115.79645367697,32625.255115806885,6622.286583991352,-13113.832057313795,21878.83560240814,29985.79016989667,-44455.71521951061,-21804.524655884732,8909.053752448324,22246.386316481883,-1968.8038329786018,126868.45879976476,71280.54809226737,66711.72942321509,11082.380311800423,-74509.42204679594,-30425.429475064502,26223.72608379316,-70763.48490004381,-111979.23853117332,-79591.00871625482,-92976.44900594855,9011.102845466161,2972.9574731522002,-50644.559086715795,Colombia
CRI,-4649.356026967956,-3793.11799581242,-3357.056415701305,-2950.827967959094,-3727.8432881396066,-2577.752290562669,316.9985552297925,-2965.7832991999417,-2980.637817159993,611.4290738303785,-773.8057846793881,-822.8730915490523,-537.9035977691642,-1023.0516951525966,-189.36290086721536,-955.4037860177178,-935.3147926634318,-1915.3624697603238,-1141.5825933801834,-1500.5810379170427,-828.1039652936728,-883.0468608476953,-790.5053795631726,-615.3122501963771,-1014.4560811451961,-576.8955210751323,-1253.612943895897,-504.7273850270379,-658.2266653135501,-954.4753117867881,Costa Rica
CUB,-2418.996172045614,-2188.300871130533,-195.07950030520797,-4092.943670678008,-976.9825759528462,-5011.385205635474,3285.238084759308,-4563.1861049293475,-15276.18007912764,-18144.21709491905,-11366.885704942926,-3745.7582178154034,-14652.289756710708,-17765.803674939754,-10047.461371028357,-30094.203569424586,-19527.061718915626,-29626.282725391127,5888.222028792786,-19988.628851927857,-5760.03570391692,-6813.535637502226,3757.096876844577,-12542.281097773264,-33493.54368307544,-55256.21028559107,-19138.430720063647,-19167.974192933474,-12700.272819019125,-40654.4294808533,Cuba
CZE,-29018.939934517603,-33474.84468450415,-27410.344988355926,-2164.351565232513,-4413.956166818799,-3262.8711482951935,1677.060714471705,2046.4697026804697,-5519.860555268453,2309.6737572902707,-6541.3852232796025,-3916.8287711620137,-9279.91609277913,-33016.103918254594,-7375.972202512077,-12072.073363898857,-5285.561966648823,-44705.917700746104,-21731.656709699128,-2684.1990054710636,-1663.4439636045472,-9832.738804735134,-56573.29805893098,-15846.87177506826,-42612.53162371161,-35618.64378541353,-49010.0112283934,-26096.320765845183,-38632.02587454632,-53051.60773078087,Czechia
DEU,-39072.15095497319,-83265.57850416581,-78368.74945630747,44842.70733894105,10383.874505622412,-15014.123144224524,-100566.45277128341,-15740.848079933166,-60417.02215584954,148303.47410394927,23930.159988192994,-24653.568137236765,17722.20987372697,-175389.85844344497,-93588.35835774733,-52933.130139258516,-144226.7974215757,9127.646999926037,16871.9198588635,-107035.83281764115,-129014.63241132736,-60762.24043912896,-189575.98800725967,-159864.77175769367,-52756.81763757665,-243653.04048899733,-111671.29335780816,-267200.19182388927,-239571.5922896854,-319195.24860428507,Germany
DOM,-1633.2390558086981,-868.2964350388258,-860.3641956185612,-153.9152211883399,-2726.68220692589,-4373.075991860099,-918.5056046955484,-3305.6339429916884,-2386.0760145896406,-1202.166779585537,-22.90690887164879,-1134.1270183169752,-644.3270659154731,-2494.0144017322336,2054.507499877852,-1178.1238561830621,-1260.7069361886179,-2213.8188038748794,-107.5918877874192,66.97163017764235,-1662.699890266369,-1475.9307611029164,409.75686927749194,-1633.918126021973,-2483.502934939317,-3005.9184439312453,-4669.50836525007,-2495.966841626064,-1889.5379882858344,-432.47128036063486,Dominican Republic
ECU,-19257.55872080349,-15641.027271232118,-5098.023154321144,-2315.0427078880093,-5808.9377469013525,-11864.551027169346,20.866992651791147,-33687.05436089325,-16380.250145397507,13783.304100639196,14820.504150494711,4431.209983079287,-14979.443252441259,-6620.452394956738,-21621.209941469555,5567.193505390976,-2380.9100710960633,42972.0567559211,31100.911783388277,-21220.674197209104,8740.77396066598,15421.749701429671,2614.937343330467,3789.634762969473,-27583.809048104653,-100688.65022338608,-20218.777483840986,-12202.069194831854,-24209.416842273116,-53715.14327327129,Ecuador
EGY,129925.91499408535,89748.89054955308,123643.04472487062,-150755.21073333948,-575082.3582928018,-364805.3126920804,-197082.31756150164,-126804.70087122383,-543804.7896229732,-541632.7092912629,-187614.1470717241,-418293.00779064617,-614716.5176407438,-657978.0218265677,-343376.54197391606,-430771.3565434866,-505614.1769875878,-762923.2095965862,-765756.686345385,-671552.5001587645,-399746.10415867536,-11273.185737028538,-1218589.0453968793,-129791.19563101899,-471623.9418565397,-1161125.133069496,-160482.50568602225,-595003.277044957,-72553.82983043572,-784231.7671411639,Egypt
ERI,-513.3239037951548,-218.6623525389513,463.4867229768253,-127.24753991299607,1006.8890286775227,711.2327664147438,-207.62407024575077,-483.82815939314406,92.36614978901277,772.857000256593,-372.43205554602605,-455.8537851133944,-577.9019827679365,-13.94436556676765,-246.23989601169967,-570.2358334911224,-1254.6770590029105,544.9145038265791,-251.07282803850964,-1595.8902573940877,-1112.4875300405674,-2870.8629725593123,-2799.025268895194,-1603.139841942901,-266.4760213796157,-4104.537655775728,-2710.988297393361,-2482.163094918313,-809.7879816688859,-82.50883761783625,Eritrea
ESP,-200200.43044969597,-281871.02871311153,-173487.0909828518,-21245.442437065536,-149877.81770508096,-173499.1595558033,42948.82815267661,56626.3536637095,-130345.85802666306,-234895.13795933887,-188657.71775429056,-144567.48693110346,-189418.93284169902,-351069.8430140316,-298172.1197197777,-448880.48729923775,-290470.24234614475,-61199.2872049658,-108612.5297991506,-325531.27858140436,-211351.4570750666,-248207.23696782748,-586110.6763398175,-259073.44452205836,-238151.02645235008,-424003.925771233,-347952.48214855633,-505764.8865146599,-301204.2795526906,-504158.0364839377,Spain
ETH,-52792.59532640845,-14261.73229373238,31397.126713035865,58148.66908532889,24197.367088529725,50408.31626393226,80901.38391338348,-42559.935448552336,-50511.893720528315,8703.664123471062,-56733.31072687737,-77557.31580285281,-252461.66765279073,-107431.80930042149,-120616.72241237566,-87605.98245739855,-64797.90505851721,-32.4499086382736,-130433.94358486071,-403069.5761051281,-254856.4138982791,-383568.9610308859,-168095.29997020948,-409163.9708809566,-164880.48701241528,-617579.2595245157,-332775.12229128124,-339496.645503463,-187654.46976503578,-110487.11205630394,Ethiopia
FRA,-801306.9536391759,-691337.5403886269,-428954.1655774505,247098.1666157205,92762.27139465684,-265671.2543561321,-275443.9626436823,-448169.3909821786,-419278.95030772075,-182715.50766002203,-92746.78670984812,295239.4037544556,-334940.8231790444,-925029.8969612394,-464423.80188383075,-1052086.233940481,-885937.6609179692,256232.63626127318,118505.2524772107,-705071.6359896355,-497761.27131113963,-730711.3500260542,-758109.8682891754,-166089.39234966759,262886.55141023936,-821930.2062463484,-536065.3854428832,-1479286.5842701555,-942884.010337291,-1557486.766515668,France
GAB,-401.92308213051683,-146.88643922036178,-252.64734919331693,-845.3838059020517,-358.2020481828491,-831.0647221838269,1500.962453767912,-1012.8608904603512,-978.2906185173291,-269.6400469624838,-491.12246757770004,-570.7538654586383,157.16392779858705,-631.7890347564992,-1527.7755656412232,-1161.178588599666,-1362.5210734106192,1761.6774927545018,-991.8418686471393,-1928.4228001407805,-1577.723272685102,-238.09106713708323,-1132.5852099292829,-675.5512275425625,209.79439418107907,-2834.5795922455245,-1692.7713863397578,-3890.7572786769247,-1193.1684492578781,-1574.0190410145597,Gabon
GEO,-206.55043228013648,-7229.818367231061,4529.671116111367,12399.495992746548,-4936.674415257776,-8473.900359278747,-21689.45315550304,5942.875466264987,-29751.86612946944,-43725.082952834346,-30032.871174441738,-31561.882539221715,7024.733391393447,-4195.3225429270315,-10189.893812815044,-10752.608196609066,-16646.272589141863,-10711.547711759971,-15269.20309181894,25.315778216822647,-10968.93643202021,-10429.437668607896,-17293.08576218486,-14769.6171493674,-24703.55613602705,-18910.10516770378,-17737.76927582805,-14064.360624881501,-21775.17330489623,-23824.051411401244,Georgia
GHA,-790.3560812197799,52760.21588985778,5317.695289630353,-13016.234089777081,10572.708949214095,-27302.300026027035,-3112.7164081152464,19566.886648370986,-94952.77767215642,-19346.413152396726,-34297.188090585885,-26914.355144500067,-102506.1868419069,-29253.230990672346,11016.282306935695,-20106.43633988801,-92779.42978787642,-75135.12886022619,-32033.754035180697,-44610.81433400049,-176382.05847957096,-126279.19708460498,-91231.5654333732,-99436.1963368062,-112081.92422369597,-204092.56136386876,-112629.92473145429,-152812.48422287134,-132738.62283323228,-145539.8921772824,Ghana
GIN,-899.5332919756997,27.267345046773436,1976.3786989028874,-2251.7489623398524,6081.99153145832,3388.3562162585426,3611.4724149186623,4668.291050421625,-9361.034236331343,12345.416025005386,12411.715815995047,-1258.86244055656,-18747.417175995808,-3734.0401373376853,-21191.770888380725,12286.4887818599,-10156.78003706415,6943.573383900317,-14410.117020618487,-23324.46389455895,-6134.640154741192,-16139.64129653242,-16054.306394219695,-24791.28006858425,-18996.521018187494,-48308.6820879434,-48640.46971421511,-58538.41269214101,-6741.5071023538685,-14044.574710218702,Guinea
GMB,-805.1360476085581,-1311.3934190116904,-6.249745272257883,-1122.5384739078097,57.772894035551026,-429.63652539339637,-799.0393835864027,-873.9669131824858,-1454.3661910711714,-33.03373331731772,-317.92152678343,-1426.9734998797564,-2705.0147168993612,-2145.7304354750945,-1889.0072439302994,-2725.559041255028,-2241.591326393872,-1965.3755108861913,-1745.4610470424727,-2247.835283858365,-4079.862295412477,-2501.089349428472,-1640.9175715707042,-2724.511802870381,-4469.839596990804,-5282.45026420063,-2823.0711162013304,-4533.8226386027145,-1886.8501198667393,-1668.0803874758597,Gambia
GNB,-572.2774370535908,-660.167915287796,-134.1004651094728,-404.5019123888428,139.08335469998406,-330.0927720451688,-568.4108524909032,-948.2746196591578,-1563.3052165832792,275.88629458182726,287.98310456948985,-850.4579179608138,-2302.540268444425,-550.7715296640567,-937.1458603806417,-3241.744776719726,-3364.5295784542545,-1218.7960766106332,-862.0196697990805,-881.4280549853045,-642.2412636582716,-628.4597866780434,-249.9895931987925,-535.9741659079004,-676.2283840627638,-514.3417458385542,-290.43364084026075,-637.5756280317436,-507.5677965658951,-559.1391421068099,Guinea-Bissau
GRC,-154204.24962609753,54214.270213173295,-99330.92132271468,-149255.07995649835,-228367.3932636645,-29365.115947499387,-23641.631040312615,-9803.067992866205,-112250.06192216845,-100249.11560313602,-262222.99740545044,-258540.85811246082,-141660.3772696402,-86104.72348655743,-26733.451064019653,-13435.10456712114,-82274.59526833425,-318047.3380596569,-338041.4182270036,-131908.66974534758,-123058.39895462358,-169374.0653770654,-286895.4887633591,-159367.4912424182,-48248.053026056885,-132839.3665763244,-121174.13645369845,-189246.58877263952,-78883.95305723026,-155345.20245484987,Greece
GTM,28668.506223556557,-18029.661659957943,17282.952010515815,25126.319346699485,-63246.49179465973,27970.66004181915,51376.12665800863,-20228.471038035612,-63892.47903358012,50645.400126229106,51236.26051992379,-29836.225869954465,-71237.9735057734,-51340.361099956164,-51515.5575534204,-37379.03200461852,9786.880516811474,-25228.31539316893,-20885.64949189769,-57870.01341061268,-49366.54973795972,-34856.48139555911,-4560.131626565497,-27987.453113417225,-11227.314070372584,-116612.5433416433,-122236.43941005612,-76012.93769529188,-52291.21481182932,-149540.30124774794,Guatemala
GUY,-18.45562454070935,-7.0212824743837166,112.57803650846824,110.95726651480999,5.691002222235705,-52.23124030021972,141.2395125698394,512.0942019421547,-478.02752081160884,-2.2201831592446166,154.34756578052924,-25.20041766162932,-116.0875134634112,-464.6324361176166,-121.99275899107337,-272.3828062633471,-58.0675269180968,-512.7598201795672,65.7616651075512,-92.66593392878043,-306.23409721473377,150.21826614925791,103.00850165736348,-18.845881272068056,-125.6261860997121,-80.1009593965401,-217.2094112232691,-36.10267088799723,46.887454556840055,-155.58894894392438,Guyana
