country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
BEN,8964.486808376321,29629.22679312135,-1516.5328808484933,-4925.370432214311,-5908.372941440401,9356.419611106676,5509.38984442768,36023.79361980132,-46359.03742704311,-10678.425639785128,-13046.574825895259,-36397.53325534905,-59941.03114046044,-26333.924051729548,16887.189541422984,-24722.205135993383,-62158.829676795795,-31555.260851472365,8043.789706037646,3869.795984263873,-79901.244552355,-27039.809570692818,-11416.295337583542,-45618.99825578174,-99772.41329895126,-123299.89573409151,-100371.46144399719,-102433.23689274682,-118874.07785522785,-33664.91305579022,Benin
BFA,-4219.9363640434085,14230.22546903342,14960.528885514846,-12128.953879633193,12815.382575677913,2960.1779422403993,-7575.887273986131,4894.983336568387,-17967.97323886069,10691.936333672744,8274.195674108027,-13878.163932099304,-37498.58741688386,-3805.1400675546906,-3990.5608528320045,-26195.7343924844,-54571.03261376561,-15135.351971166989,-25259.34146872574,-64008.68758952773,-35143.72632075682,-53375.18438603893,12106.646838903978,-84984.09013944451,-40714.01671697024,-120136.5264263966,-5970.2745270500545,-62534.503981130474,-91924.97671196776,12325.395389959658,Burkina Faso
BGD,191.40881945373775,187.29690483665973,-11.774424634732386,-119.50708985059232,-267.16515839734546,70.00285636223525,102.30874095586574,-191.5272974916308,120.17829445332568,217.79759849624818,688.4530854143044,-3071.679287283974,8586.422293447671,-7281.069764710005,-10046.259573868023,-17263.137850670508,-39313.88155438406,-65657.40055425586,21481.181340048817,-85709.96808509757,1016.5562028392062,42243.862358838975,-71423.97145096314,-10380.015403343927,-176419.25270874958,-202675.3595847821,-222926.0804940687,-202981.59053281852,-109270.18539266818,-275642.4670813771,Bangladesh
BGR,-42892.287685110176,85671.99564026389,-101689.82093745725,-57210.42078220804,-149778.60910016386,-79051.71503024828,-46979.32435255771,1426.9628107939386,-30958.536961483667,-69297.36529593769,-88074.51563084735,-103216.78282691247,-140934.701367679,-115048.61884056471,18209.518607469014,-38904.113796585916,73116.79622498261,-160051.86596701312,-108437.09297304846,-154048.6790070533,-103353.08599694101,-197020.23420041837,-299105.2323556131,-375804.2331593824,-120201.86941697965,-150882.695448254,-162520.9829478394,-320648.4672899947,-340172.6876557906,-602721.5519954158,Bulgaria
BIH,-21475.328397841364,9958.594741118502,-47162.11619934407,-36839.37826785711,-37874.40876639876,2430.6055104068178,-4084.801266259335,-38806.87077570011,-29265.849000160233,-32683.431959694117,-49097.80306841054,-38738.574251654674,-53128.95594388424,-91792.68614982894,-8469.824818080186,-25260.60326089946,-56908.226109113646,-71607.94442732456,-41147.63203023779,-106020.26572121236,40178.3801321952,-93502.63897736212,-81469.37682654157,-49793.05830508969,5371.696327685415,-81466.93907414805,-42788.15759145233,-88204.18016166924,-165511.3109216154,-120845.85210349805,Bosnia and Herzegovina
BLZ,-74.39075268804727,-1382.704848662151,1147.8219023300464,1125.0504529798477,-1524.9046643279012,-333.1438218127943,-7.9889091333776205,-1615.133789530264,-983.5792846161505,1907.6968169443683,-637.9835526347125,-1733.4277761892088,-2401.771691302054,-3353.153921379522,-3865.9744524911184,-2528.4862413014503,-57.090304476662105,-1588.7255751662558,-314.09150977073136,-4469.469976904129,-106.64396341937793,-4545.924141379087,37.46451064221694,528.545202740204,-1186.6105207838211,-5725.472200128977,-6904.059201074727,-7991.8976308127385,-4049.7596078494507,-3598.101243978336,Belize
BOL,-11896.11520478603,-8043.941483603097,10038.956700661374,-15380.514409231366,-18359.226100762506,-16901.07803233818,-3535.0724479972373,7716.096420245223,-16510.79318144481,8585.245569619721,15831.097103431728,15531.874489748318,-1517.4048877712414,9872.835246502624,-9554.283622149142,8158.132214008481,22029.025809674506,14305.492774422075,61496.42045426446,40269.618089820025,-24346.13704442481,15121.161732654646,14837.825435293764,2557.625741192174,23985.834939359076,-4861.273970876006,-38946.26250755803,-10823.705828535805,34724.83339921973,536.4521399229602,Bolivia (Plurinational State of)
BRA,-199230.56530950018,164509.03334964896,13028.078157022337,99213.33876352984,-198840.53076791207,-776424.4318230092,-927239.3120204897,117574.30815791496,172128.5588995852,-956371.5602928911,-909685.4517003442,-1398325.4209522086,-1565293.8903861823,-2096537.022002073,-1887313.1368476292,-1639080.8296432258,-2758857.103711196,-3039076.710812711,-2212653.1980126803,-1979263.1288259015,-1176596.1844962076,-1709582.5598438652,-4988218.728438939,-3391122.617218584,-3394622.5734851602,-3204299.760269752,-2371072.1601348743,-4959403.324557196,-2693970.1889774124,-5171706.509391466,Brazil
BTN,1711.5086411178706,998.3229617412367,-324.54524085437953,1505.7474762585844,-811.0877972379213,-2173.1986490313134,-345.0722140824416,3355.8860990753205,5809.634038534353,1663.0570152581995,-857.064051515137,1768.908346599529,-152.0810486557122,-15.604146279787827,1143.7424166555998,1004.2653459442097,-3469.461699940215,-5960.7009129277985,1488.9947690378622,-3671.543622771132,-1147.709552365114,-2977.6765591316307,-2132.168555383336,-406.4534197036051,-2598.793514189349,1549.1592942645107,-650.2107469383072,-6450.59218427015,-5516.082063169555,-2742.25955892923,Bhutan
BWA,113.50912948170753,-183.32510496658094,-486.1305160637463,-229.61716636369786,-372.2149925405878,-1251.63697395292,1519.98993960234,1795.9250139958915,-215.94890689206423,-435.17075973821005,973.1131553542625,-112.89564454225174,-958.1681257836915,-223.01963545850117,-563.2878595951584,-1368.293372226451,288.6629975167303,-258.32787175650293,-244.19767837197344,-1595.473814626145,-860.4626704464077,-803.3494046531783,-966.9194856317096,-440.06490787081594,-2294.6293477659447,-371.18040782536104,-1737.209185561587,74.31542225429955,-1971.068864329274,-996.6482969371532,Botswana
CAF,-1905.9968657272295,1034.5166237409132,-360.50797298828337,-650.4703125434455,-1995.7708776351528,-3547.564834461107,2768.469982694806,-2154.163455390849,-6467.566359126526,1015.7599742785374,-4060.381843408434,-5086.825245739289,-6410.4393855532635,1375.4303998765893,-7716.242653377891,-6621.360265774554,-4985.926796430005,-7516.614534295008,-2321.4199771854164,-5162.681647128741,-5017.212578957276,-4007.2923472498765,-1203.9508490298015,-585.7915633196187,-1389.9900811584273,-4729.245238559016,-5898.299297803617,-1897.0493482662175,-1811.6923742998126,-4136.670022859364,Central African Republic
CAN,-65601.36860189193,-266873.1692256151,531713.3564853959,111440.22899099559,2981.29730783846,-656913.70439952,238860.75920018397,22170.517650786976,-508607.3812019263,-760498.7215028168,414663.92133244476,-324189.7009123683,-692520.9988610083,241981.58538166538,276542.8111804784,-946829.6865144942,127208.70336213124,-927808.8854173492,-149206.27647866166,422146.5486608233,-670725.3102924207,-607245.7788423628,-1135948.1593987353,-350788.0561041154,-141202.96800248965,-665363.0063542805,-1593047.4919109747,-751739.3584109668,-1026668.7149272817,-560456.9623341303,Canada
CHE,-6524.741301431894,685.3441276449506,-833.9202883698401,-2820.0796956229083,-16508.165368137088,-12119.896665549113,13971.677461594758,949.2564036988381,-1233.7192994141294,-3208.2986859493667,-10992.991342181149,-10845.068797119704,-1746.1085554701808,-10155.392808430406,3251.593417751991,-9801.679653111672,-7364.946561215796,-4881.273278917163,-6569.408859564221,-13682.87053873789,4737.964131249672,-8775.462439355877,-2988.62667827747,-11945.494698380484,2904.9690849302283,-11010.407174984302,12.198807147648749,-23491.56127559019,-16280.344077124731,-25495.481393275284,Switzerland
CHL,-7555.162830691397,-13670.999542992704,-23790.469706213167,-9808.909739407729,-50172.5488702281,-39785.8361651367,-27232.440034941083,-27250.17776057483,13673.637215018312,-3836.1033054872955,-118.19200151925654,-27396.824247262088,-9141.955859417198,-46508.27660321593,-44126.55250965086,-48934.92832249859,-15980.819742301897,5588.6576485038095,-84706.94463751605,-41768.884802730725,-80880.0697697688,-78321.0809705967,-113091.6259045479,-67179.33289656187,-18053.560897378266,-28730.061229086095,-51926.23714455462,-95841.2285710001,-56645.49419742958,-63651.165395493146,Chile
CHN,1939594.0773542756,1290882.3603615295,-817857.3460062199,2463680.1797324396,-3925633.612059625,2897772.2093932955,4469491.885473598,-5150390.437352128,1809458.1642533795,-4868518.161674816,-6738274.694929554,-9147658.990237013,-5645456.909776327,-164902.25125201303,-1563691.826886806,-5223160.26283032,-6359817.711474502,-9092242.179516867,-1726915.6156055576,-4857214.627347137,-5093687.5404292345,-4302079.282320098,-3204529.925313993,-5718650.724573487,-10121859.270003278,-8793840.378257012,-8471390.636607999,-16993384.313894425,-14513947.06038858,-15679167.739052966,China
CIV,-4441.225600509533,4636.035803178832,-11625.43507736307,-10260.205761332196,-11632.28253194628,7344.1958994398765,1279.0665660818204,6182.893058436735,-32130.29486486836,-3656.3962876542423,9104.85067821565,-23842.106197394267,-44404.45197243586,-31324.941044430383,-10546.682845136027,-35943.71601686904,-49760.243297954046,-31709.76034018988,-26982.57619352126,-23586.656115707912,-46287.22014710013,-12237.840074898168,-8432.518818814453,-23210.670746208416,-19145.591919027167,-81300.15962439177,-43828.592338690665,-63107.41087004398,-68465.57365682458,-24658.2605515267,Côte d'Ivoire
CMR,-4532.189600733252,4399.270507097608,-6976.933918666494,6544.478359807208,1437.427166747836,-6205.410257289789,-10610.164095435057,22647.070568001218,-40558.868242790966,-27249.946209493846,-13988.145441443025,-30137.037477220973,-73126.97385079696,-35427.871016718724,-49480.87455970833,-27438.622507318887,-88569.59192335245,-35324.740774834,-78293.69077466862,-66964.8493581527,-11188.070403066813,-51833.60478634674,31123.056240916896,-66722.88096273932,-34154.81130878058,-160377.40662633738,69.28666773310223,-61497.48402291801,-90960.73815159194,-39457.94298063778,Cameroon
COD,-1560.407320265368,-5492.39233672448,-16950.325624049903,-34546.952225462956,-46779.31198308816,-58897.65479133003,-21254.239827514095,-47568.823667793535,-48300.02043069343,-10389.259478996368,-27581.403249359064,-43333.97308447199,-37063.98568335519,-29863.31274612031,-64244.04120966964,-47585.09541611177,-19065.440115270394,-26921.339554386395,-16235.203314887602,-31655.611581748075,-89659.53941744262,-5036.827286968701,-16859.799857218142,-1675.3565576356852,-4056.4974132999514,-41049.278211794415,-45213.41049058149,-33927.46548360191,-4124.554719615648,8880.327428095949,Democratic Republic of the Congo
COL,-8706.292994902113,-34623.60539023753,-73140.71828052332,-47027.832145173044,-36045.33532511235,-45506.08039661064,42234.49326758041,12427.670917454008,-8545.65944146958,24621.69221425364,38891.219561984704,-42723.71152413328,-31081.10215031682,-7077.392270586916,24736.76953857972,523.639465390036,136744.0839007556,89507.26398803378,64208.20000157514,24925.351951620505,-71501.00173068387,20465.410817744378,49376.882566114924,-76344.33861903421,-124052.68823267633,-74442.7184361254,-71404.49532872661,3342.1821112036273,-6813.365038025198,-71969.09617662075,Colombia
CRI,-4250.662756575568,-4244.183833201681,-3162.2909666073865,-1559.744557322767,-2897.3238087998516,-1406.0931783743317,-249.17215472598798,-2363.9906161548415,-2325.797741183503,1354.829028510887,-591.7637585644574,-846.5002007417351,-770.4878210733799,-292.24779439444393,-29.36966837997078,-224.07299946550447,-242.8777681451615,-1483.8186217827442,-1090.1075819616772,-1571.7934615636948,-590.1260927031512,-46.6967621354223,-503.5680144062698,-976.8375110556409,-934.6044386770903,-641.6297564881327,-1023.5126806058694,-307.75056395702563,-861.4296690266954,-1111.2493738011278,Costa Rica
CUB,-542.5853038706794,-1256.2615284021988,-1484.4587709642165,-2873.240091094134,-352.26263713626236,-2447.928837170626,4228.288230632779,-1354.0604100033709,-11639.651616610769,-9936.898576299172,-10383.988920502066,-2433.9442293243087,-11862.716899315068,-15649.746080396948,-21733.98270341543,-23159.45049146483,-11182.991814077219,-15969.744005594077,3375.1358933320616,-13101.108262503662,5033.43421762764,-3226.5024905396504,12832.568129667105,-4501.664733231916,-32479.215470718522,-35119.47109887173,-22263.088363754097,-9829.859607554146,-4301.054231866636,-30490.000234801984,Cuba
CZE,-23097.25870645966,15523.501553182141,-64654.71063344497,1804.1112443790478,-6601.657971784277,-3555.396295972752,4106.172409988338,-13703.932357560054,-6057.718184781914,-11183.471257883555,-17554.85103102439,-18277.8710323855,-40704.936298621775,-64151.91184775036,-8810.794447337874,-11023.776086645667,-68948.86701159264,-33014.79793484834,-42378.62013017776,-62991.497455708806,-8213.901370431993,-84389.39143546933,-88649.76765254793,-63626.76655041942,-44291.343919579915,-56799.57278663464,-107630.31977448778,-52087.09230648004,-103096.79905441085,-65027.77182863725,Czechia
DEU,-37542.09975725298,65511.03476169965,-103972.49165745723,-38832.70302506843,-31275.739954382832,-131281.11385599375,7136.284968572394,-111477.52995616995,-33341.81125312553,-100009.81188925114,-127439.28599240704,-154913.99339531612,-206018.69032622167,-365468.3178641177,-98363.51510690812,-116144.93592635432,-205714.4885902864,-150435.180236712,-278677.75187566155,-315970.4505460809,-34566.02101966752,-175432.79871584717,-208163.933753099,-69467.9921945361,-218289.65342618056,-167191.39461673488,-276691.82906524074,-398009.5240556196,-626851.9575790975,-465686.4937741615,Germany
DOM,-2570.955392835758,253.04051363232065,-1566.1762615728926,333.9297354179559,-2684.0808688625416,-4681.688317581684,-1170.2908088125912,-3401.3125644087336,-1959.0612385066072,161.1686894354289,116.5636501181145,-368.2845024053246,-1198.5291806100074,-2903.6934974588494,2162.3727058520913,-722.4036306954794,-56.67644361417329,-2261.797349795867,650.3764147332255,1161.8616808729657,-1968.0399878327748,-840.0628390794939,711.3130978023052,223.12608427266346,-2111.6915747380963,-2711.3413537012834,-4314.906930068921,-1024.8126862965187,-809.6192714179243,-2056.74097028822,Dominican Republic
ECU,-19126.224795594768,-21332.40808237761,3993.9055835263775,8324.392077808,-8024.604142330446,-18384.76171003256,-9253.885332930915,-24025.735656265315,-16825.981852803066,15979.695753423846,1632.3620475043704,3076.585877961888,-161.24332116357573,-6692.610325138551,-16147.93270841877,2252.507984438371,-4660.35389366908,38463.926433685025,45625.76655274503,-18606.2506762768,14986.081260636656,2862.7806696403923,50742.45823127774,3913.1317004350367,-18893.78283843919,-58188.3719273094,-23160.37062727841,16434.37548108448,-38484.25101815196,-51820.0274900627,Ecuador
EGY,180147.39792411996,-53063.723631959416,74558.79648277414,298.0950605269352,-444400.51054161286,-187888.93730599585,-142748.31939681058,-23528.735076601217,-299002.9314303034,-360727.47801747883,-301377.62853390316,-393254.49062292255,-329756.5257781784,-274870.9822112855,-359954.6316119289,-404032.20071237296,-431684.96230273374,-446717.69782930793,-114780.54140644439,-391438.22659575666,85533.04102976598,184564.30497988284,-409530.2326661965,176062.93361225192,-103224.68075691794,-422190.430498427,226321.703833026,70465.43127415923,140862.45602881885,-122352.92574839767,Egypt
ERI,-389.0465921222868,-175.74341753054324,358.22713852431843,-7.977685786970218,1043.8733739046509,261.5499183560976,-188.74402672522965,-213.0063482386907,-484.15925635188194,340.8640805423591,-276.9175577198189,-430.4466490644544,-151.24786390814722,-183.7131183485427,-178.20099011740263,-677.2236719760255,-1176.5425097998977,660.147538204456,-200.98419610534648,155.2339665928024,334.03719441643295,-885.4470552856277,-949.2454637560187,13.902058890571878,-599.3263979640851,-1592.8708859157473,-672.5922271906435,-1433.1127395473218,-1053.6333981206312,-540.0772383393014,Eritrea
ESP,-215124.30620495122,-198212.40450159222,-88937.17697779996,-17421.342447742492,-153266.47755474815,-239144.7444302912,-100507.67776729021,-173996.46280578422,-178452.5449949653,-247433.96219913298,-159264.2058335138,-235210.16871049104,-146808.2489038011,-490820.6565798479,-284624.247454031,-501480.80031608464,-393745.45097372314,-126369.96561177884,-184860.41594545933,-400174.2635826077,-223783.69549529505,-459288.46829246724,-488521.61246469745,-304258.59719165147,-469954.66794852616,-601791.6690939822,-392620.62816309393,-535899.6705971229,-369077.0266550471,-514137.61660006316,Spain
ETH,-57421.375607890564,-29684.263480945374,29860.782455028497,59966.35444551487,19405.1059228525,51278.71511625288,99132.99110765124,-64690.68518392319,-32241.493195498675,34289.27182761609,-62650.11185536766,-56287.417618676016,-267856.52645568026,-137603.56139589398,-163502.58184952824,-126547.59733897421,-48030.16280384321,28226.947637719615,-131880.51541505463,-469871.46565191395,-234532.22074027863,-452020.17137893033,-173866.64587187252,-434393.0374373877,-163498.5958905114,-690456.2636607273,-348814.70516858355,-445423.8069895038,-219344.88598926406,-44760.002264456794,Ethiopia
FRA,-1045587.5153076972,-57179.96475742578,170075.92596033413,83051.9245787771,-252453.18854711333,-682265.3498853169,423674.70112919016,-1009153.5960648721,-662477.456851686,-862083.5319353449,-465897.9469123102,-240505.26336265652,-208794.4949355592,-1383122.4118079299,-578684.3299758899,-1553345.9028759769,-1132373.9271332498,-165976.43058588286,-684372.44391287,-1474891.1864819601,-550466.7989003448,-1504258.279854683,-879227.9668920524,-447003.8009498832,-656258.4598683846,-852102.0698767485,-747293.1159215613,-1546559.7650427278,-1484424.6905424986,-1670102.552066916,France
GAB,-181.1018226390439,159.746261243283,-881.0449244803922,-1453.265298605071,70.48505858881086,-1431.5877954094676,2035.2716687611107,-784.0719567327725,382.59585186763195,-238.99361936195618,-1155.8076631179808,-511.14858937198153,954.86499066772,1083.143710154805,89.27165031125234,-1673.6658156309693,745.3738144343573,1275.7195451191492,434.3348915375269,-2152.860480067499,-173.66805831291273,-283.21840353571855,1368.4545114068276,-505.4369813731454,2185.149717042308,-2742.4879143955104,-1523.6279430957375,-2851.50166705468,1439.221793633581,-961.4390825483518,Gabon
GEO,-2476.6452513638196,-4221.6826317395125,14426.367631384128,15928.409245886389,2143.9932626744812,-21649.818008060505,-16331.309521690668,5973.401478697906,-31998.001680802037,-46543.858162926306,-29464.28671736383,-22691.845800442024,367.00329692535445,-5705.925320945621,-5160.914380436454,-8197.687083805427,-19236.515862062653,-12477.035262875848,-15065.64897973301,6734.882707898423,-12311.907267149183,-11532.737004276043,-15083.85488303803,-22928.54238190061,-31590.946126230076,-22537.184593480346,-19113.24044411783,-14732.122057701963,-24286.06290967186,-27149.772734663842,Georgia
GHA,-4441.411411552867,46495.50318649504,-15927.639619084577,-30873.51776497446,-17082.49796294694,-25123.408500896498,9668.613716224289,3846.171518905334,-80910.36891039782,-11384.027402438482,-12889.58351053612,-46320.271739206786,-90404.9772925682,-49880.01799854562,-24076.87717951018,-28180.756015241943,-93306.12526100845,-76813.22469266372,-11102.106731490285,-14417.801630756792,-154432.8542241278,-107024.76792207314,-74284.28264531265,-82241.74953978075,-108726.40622649068,-142456.82062945442,-44160.48626373009,-119560.34504098816,-97583.34326320495,-196336.22997144307,Ghana
GIN,-1356.319347057323,153.80613635816076,2147.0654586788673,-3604.2283624550596,5334.806330493418,7299.344606325073,5318.259391892485,10135.035298571738,-4056.098549672508,14208.367736687776,12818.545941728664,-4838.996403673952,-18960.03821980462,-6423.544010979692,-16010.22425951051,2283.7105119185567,-16570.99632225472,-16726.542915301812,-9950.736888404796,-22641.19718728643,-11687.763311649032,-7775.470805100053,-8347.59305834671,-14015.077985731177,-5561.964493830497,-36601.9293750053,-34572.43362063229,-44053.32171364525,-22056.394533443967,8661.052654716488,Guinea
GMB,-980.1329769089685,-1559.2320909391938,-650.0227102420199,-1361.7820936400335,377.7799819035865,-14.517646986202683,-818.8381846995336,-768.4962009343486,-541.5540738692058,5.590557772187072,245.91397457047142,-1027.277418162137,-1318.908363598349,-2371.4706582359354,-2094.8973191462765,-2254.4850808078972,-1682.008331259294,-2389.6706339690513,-2205.7539258687452,-1336.3223451584572,-3216.301977251943,-1767.9536943054086,-933.6395780778179,-2750.0838325031746,-2859.003475840794,-3345.2830223997944,-1689.6343508612804,-2703.7281861876218,-1363.1233841883802,-1507.3633800913099,Gambia
GNB,-551.4819454077732,-739.1543363512276,-197.99322527254193,-491.40816804381825,164.4996125121614,14.791461481437068,-660.5226847945328,-1071.6119901421546,-996.0824304082644,524.3935459600531,472.48542185477834,-646.7835199178544,-1044.6431614464275,65.92977167278161,126.99911247493763,-3107.9895555745525,-3423.0291769184573,-809.0324655527688,-566.1222084833488,-941.4074593123675,-245.7088930470663,-512.9647101560201,47.228211378061154,-196.19387249082877,-506.0261853682591,-351.74683780211603,-30.315643700974938,-500.66191829204365,-445.0704049365678,-539.4933412619447,Guinea-Bissau
GRC,-83515.08408630811,109552.58535226535,-98734.2024697036,-169197.11872295348,-243086.2613734806,-59627.6848525563,-3909.2690933330778,-9834.824175357666,-110610.35041414731,-69434.16837267042,-256267.37087726162,-269986.04552913003,-154371.454881391,-53483.2795641049,1563.1478695741173,-28723.955229881223,-40399.07750244908,-265066.21291970403,-322854.3617778276,-123352.23044344479,-44817.823465841684,-157389.72963568752,-259067.12312037632,-154254.74768284068,-39976.59098473237,-56178.79376641338,-94246.81132740015,-181449.80170640894,-68402.56421434591,-147157.81026508324,Greece
GTM,46325.482847767926,-44136.002297586274,-6414.475959139089,19218.893016596503,-72205.05104029995,19914.033865946953,45958.69661089498,-22195.21007718921,-69957.21332625227,47594.40987979404,47134.09519037956,-43471.682494305016,-82884.71117678202,-64567.29422368268,-63226.93482651432,-22705.190887410274,18910.63890082266,-32666.3210967393,-1812.008594557758,-57016.02181009874,13714.492396576936,-23649.511569562,-13132.688207714267,-48542.26642072757,21094.235377050987,-117964.06005682293,-147523.46830420103,-49822.136472984515,-74598.54778378182,-153643.88227856945,Guatemala
GUY,86.97979675318447,-37.70015802587754,-53.320904590423424,41.353241451860974,120.16891076908853,90.02325682627807,88.29561694476537,601.6232977006517,-352.32613837287784,-12.703391478057474,140.00509408505982,-101.60480272496201,-115.80221133706918,-356.80950777925347,-204.964596774364,-303.5128058969847,-84.03075056999177,-167.4804202098095,-60.314558804604665,-289.96555896942607,-37.51920226533906,62.30702607396299,-102.07484711778025,-149.7959401043248,-220.56177544479618,-217.79737676138177,-330.0088677728943,-140.55279434165143,-40.78127645266343,-264.5941725780971,Guyana
