country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
CHN,,26965010.326505292,-124387202.40319604,292225004.8908223,-429032447.0977042,265244477.76062492,589919058.6847882,-1600991889.249114,315516354.372471,-730533144.5148196,-2812655503.142127,-1227084046.7705603,-981104906.8831935,378069578.04477966,-136046445.462297,-947345354.5320318,-1399115808.6711497,-1508471568.7743762,-180221631.85454708,-961476723.6674621,-1343689650.8365476,-1687005189.9019208,-176601422.12375167,-2064647369.957631,-3289916739.0644526,-2301277792.3402605,-2190040946.879258,-7308753265.72162,-5471654385.189217,-6328821607.033766
CIV,,629360.9885289881,-409158.8046270675,-2383081.2259004842,17577.06792996552,292814.9988022686,-425708.9859077277,1986615.2678813734,-7295216.537719596,-761254.6075484802,-507101.2696526379,-1876716.9061018287,-9040439.47104925,-8783607.344091792,-2549783.810836357,-8299417.275545213,-12910323.173174333,-14424595.399361148,-13409002.719945792,-11617642.557407891,-19481530.501763076,-9932203.594195375,,,,,,,,
CMR,,375263.92297033017,-827420.172087739,,,-1796928.7434580517,-2069086.72671779,1723022.8921881062,-7505367.739668032,-3617671.729632725,,-4081541.040725901,-15894189.052754443,-7092114.731468717,,,,,-42423398.05428253,-29057766.0222706,-13233568.333806846,-27973092.543361574,5349023.6282233335,,,,,,,
COL,,-4695928.34629158,-14405386.471743034,-8169920.023288365,-5447164.549604821,-9055044.060284432,8965121.395832201,1673897.7446671228,-3119561.553526356,4954655.95900855,6059786.320138914,-9121816.725960512,-4200381.889027072,1703756.046042144,4445157.686337041,-410282.8314257411,29477789.409872625,21920748.286968246,23658144.68005188,3548203.824434386,-25921963.98397737,-13125911.174125068,10862407.506689195,-26459183.942514375,-36623441.1483771,-25530560.509198092,,,972641.7607098077,-17492771.510641877
CRI,,-693445.4136335871,-619247.5798435723,-516986.2947759578,-742963.5718173789,-451219.5972710115,72828.79703920677,-802522.6468913412,-651920.3086095601,133781.40701425762,-176102.99024662178,-178632.64311631693,-105745.71507226567,-192392.1719091404,-37668.2021855302,-193374.05207206565,-221209.27884933664,-687365.275191249,-422761.47733866615,-540713.3755839481,-328493.1727329429,-414090.37103276595,-364026.41529383,-258085.89728090607,-437363.7358236247,-394059.98366024456,-616653.4477523322,-191845.25922248617,-260550.7523450711,-351015.26806004375
CZE,,,,-245403.35507065261,-517250.7541689198,-432957.15572991554,293381.5890136422,250811.7836040641,-586629.6813154039,209865.58098496147,-593214.7897945119,-398735.56934576685,-917372.9281406546,-3376135.7989982762,-1081517.5300113582,-1373514.709165876,-672745.0914451152,-9199697.450947396,-5892254.383856437,-387850.59953081765,-274658.2109080843,-2581202.006056648,-13621573.374641113,-4088385.0857718717,-8725882.486336257,-5466978.395868185,-7821670.184589728,-4222243.142698862,-7142902.60032565,-9466648.267749486
DEU,,-17732428.70186552,-16852114.51890356,7324907.293053962,1870452.199329176,-2971568.6820355644,-19209351.386345617,-2082518.8119413867,-7858621.755510453,18818090.138376877,2679716.8631375073,-2488921.8900709967,1876218.5891157577,-24646039.765858617,-15763659.728145745,-6208278.888720847,-24691976.037613753,2361562.479188349,4748524.359751121,-17855281.054923512,-26682187.885850675,-16969685.870799158,-50809451.76346601,-41196159.10225059,-11413778.628747711,-42296765.367990196,-18615416.68403842,-47278021.732089795,-46561290.78837224,-58942407.42672595
DOM,,-193017.45547116714,-193304.8450492989,-39194.81593574464,-851326.6024427634,-1006669.123965473,-235690.532001786,-850797.5329822763,-539901.2231674733,-249946.81864840194,-6725.518834743445,-259520.9172090227,-140211.42709827656,-445510.97217657545,443748.53811346745,-330810.5487884223,-406071.0324608865,-594936.9813760153,-52644.653952858156,19821.151573638224,-635558.2455436136,-597178.0512481395,163674.14308605678,-647704.4784011459,-944373.3534312937,-1288573.2145044503,-1799803.7838828086,-985072.6426853953,-767569.8228822557,-194979.0832975374
ECU,,-206570.59742225817,-83447.79239152308,-89443.04391615523,-156065.27360581997,-629824.4397585016,-1993.64780285038,-2378584.692255294,-1598607.3949246786,2956941.8915405343,5621529.833112293,2075450.9527054427,-6772014.647525993,-2294483.7887921184,-6670187.072070146,1904242.0620480096,-861586.5260967341,17061202.349585716,7744737.701393249,-6368816.189923023,3256657.5885970094,3830905.474412136,751624.1090476655,1345588.7080253505,-9277832.516222956,-35964705.38415589,-7726995.380225716,-4499575.868269528,-7672891.799576894,-17766954.970138222
EGY,,12578800.519420287,16141276.546844803,-20655895.44493267,-81360747.90851188,-55195554.0022917,-31117391.392759074,-20721374.367476884,-92861296.96443206,-96553934.81538944,-32776274.544247374,-64481880.68565212,-85859627.97150424,-77931762.79245721,-57354967.1031104,-77128039.85769454,-95121834.8571312,-214673412.80173662,-199612789.50374165,-168908428.40718788,-133114707.73543522,-3662515.269044518,-437312734.7373451,-42116776.25007178,-151248889.18809977,-406192129.0155642,-38702701.90522737,-95493957.36509322,-11733969.103290718,-254454856.10749355
ERI,,,,-35988.02205554974,284829.55545568705,209709.35032933403,-56350.52818194996,-119044.10295108694,30341.950451607536,275747.49234122405,-132230.16934213904,-117093.99310134497,-155405.58218857963,,,,,,,,,,,,,,,,,
ESP,,-74157550.9001061,-43359057.29918708,-4709137.3301655315,-29685809.48295125,-38498130.052604906,8822926.299723117,9065198.011074552,-19926308.49431548,-35157252.85588343,-24785143.366599616,-17564681.39899163,-24340891.918976344,-58502111.05363338,-54257722.32038626,-75310934.66322884,-55220033.06493424,-17055206.24822166,-28783543.648303065,-65049259.40608559,-51068211.517446265,-74727925.82347597,-175375780.7209416,-68254081.55174649,-53486570.262854286,-81106768.54035956,-64868256.53847819,-98059364.96375446,-62584594.7771382,-99838148.49581875
ETH,,,,,5486233.497340022,7733224.795990541,8980403.053841673,-4840995.498280561,-6479685.269525823,1011459.3715399565,-6783548.432152422,-6176017.410456708,-16781222.91114697,-13582597.62230804,-14169273.095416103,-12693101.574281827,-9006992.373143863,-134025.60078273117,-45855035.13057027,,-43197722.71003257,-53596889.84327012,-40035253.38671484,-94215794.49868628,-40747030.14742989,-123126749.13009152,-62329219.24604467,-68472663.10811955,-38618884.24658894,
FRA,,-147172906.50101337,-86834725.36214589,35524572.59181498,14997502.435333373,-51042886.85097124,-44164333.65827583,-57986806.56159571,-51473240.92678103,-21988896.433990058,-9115549.7206064,27884712.84089758,-31443102.043798316,-137767671.18595684,-53979690.895655215,-135131933.0366244,-145890229.96621126,65192358.45616611,21146450.06090574,-120434139.8178267,-122970935.14568375,-189817901.00963902,-209131562.6856253,-38023936.77069045,50651271.06222399,-142905055.21215117,-94324152.74260673,-238859118.50999907,-175921238.7701892,-278156581.86250836
GEO,,,,,,,,,,,,,,,,,-4158491.084663735,-3739458.601551459,-4951649.792973383,16531.58069790577,-3692073.6187977027,-3955501.275965373,-5375360.551468986,-4333416.958193847,-7320894.690075093,-4510761.159921257,-3875759.6650555623,-3021511.6170596066,-4353452.143917163,-5170789.299784662
GHA,,9942563.660329023,1008250.6642103846,-1884823.4208447465,1535816.7104535613,-5889296.222431899,-650669.6702244645,6107414.178805894,-24372268.655413788,-3294051.530162582,-5905584.288047205,-5648148.25017292,-17368913.0318028,-5058983.042163886,2580822.546712679,-7412500.4657659065,-23614414.606729634,-21792911.038013026,-14210935.220430527,-17111623.5136724,-60184203.16204684,-53896886.56637336,,,,,-42677284.50928727,-38972837.905120246,-37641870.85585342,-29387869.77039108
GIN,,10093.337030839133,328093.75363842904,-335710.15947954607,1193841.803734313,837354.7426556825,931847.5507218501,1109080.4235056436,-2105412.771240661,3008520.523865536,2075279.2031378418,-226267.04568993297,-3351584.247248402,-660124.2935669074,-4164449.750067215,1885434.8974523211,,,,,,,,,,,-5545846.277861251,-6906433.487144544,-815771.779540845,
GMB,,-277445.9135504209,178.1350809107273,-206027.17721367104,10677.573641974926,-179156.13129641768,-246389.91527302397,-215828.7460053667,-350719.2027709264,-3686.1040848996436,-42039.41167245325,-222194.51207021903,-666705.6782606223,-461811.056498116,-469151.1759486944,-844300.355812117,-490140.6857351819,,,-533455.5549143045,-964699.9548048379,-677815.2278712126,-462100.5985949104,-752676.5505357987,,,,-2245269.4804378045,-821362.4566194743,-739585.463495093
GNB,,,,,,,,,,,,,-1990373.5318919907,-576494.7259934051,-1076348.5295443288,-3786225.8604803346,-3846878.4435547916,-1626449.5557873019,-1200018.0856479544,,,,,,,,,,,
GRC,,11704508.522654727,-23172683.32957507,-29735572.116236597,-44782594.23245861,-6226661.7122815205,-4791477.584272132,-1729925.0362517743,-19294696.16173382,-16820739.10185695,-37383796.283263355,-36402794.70036649,-18917415.590965733,-14068773.075355476,-4529595.10925447,-2191163.8530579563,-16284202.102409951,-110130420.62396139,-89376586.22459777,-27524933.247419167,-33767486.412447095,-50445202.81277826,-88851817.19916676,-41901786.19695025,-12811083.119381104,-30912799.615295418,-28811234.39172589,-43818155.178923436,-19794324.747673728,-36750678.15127342
GTM,,-2521686.6884079473,2562312.125257349,4383063.98147547,,,,,,,,,,,,,,,,,,,,,,,,,,
HND,,-2546884.593233567,-577690.0711557596,-281103.792994672,-4925533.60951572,-1189345.6862913198,2168901.00231211,-3152070.054495316,-5233081.7217750745,3050931.9000995653,1091385.495246093,-7473253.3230852755,-5998813.490316787,-5428228.988469193,-5319584.094251398,-6085386.832079686,-5676724.667228746,-10852304.006293682,-399242.94183408475,,,,,,,,,,,
HRV,,,,,-11937185.060841072,-2660039.928584648,4770547.534682762,777476.9122001058,-6778981.12788094,1737180.403505158,-10706753.097212166,-6448060.255045757,-7656760.402811173,-21774958.653253198,-3711665.93230159,-3525223.1668980373,-11240744.609400414,-45931378.797209926,-30463323.268489696,-21272324.47884607,-9079016.11167714,-37597291.95298134,-35770178.9820872,-21350166.891196694,-1966949.378597014,-24704836.99716299,-18180700.649772346,-32578212.65364057,-25634055.307058133,-37932449.38625439
HTI,,-1610544.4526178383,-1978531.0412534792,-740473.6956496257,-8318363.161937095,-7759425.154564395,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,-1701608.4669815258,-35036444.17665677,-27916879.50466202,-40492805.67809679,-14976764.457409201,25348211.908326615,-2270373.9347780216,-13097805.936159097,8556688.036480585,-41057344.565468326,-29773580.00112318,-52061146.80025604,-93654523.28099106,4577003.075213545,6849005.717005077,-36990124.64564319,-129511438.07103217,-97343074.13752782,-97674185.4585538,-74105830.06841464,-177793048.58077818,-174347371.4159267,-122005141.49055243,-59137299.20625104,-130596099.75856131,-78460739.90948723,-131458747.31977299,-151347999.76608187,-175143912.22425503
IDN,,-33600451.90431325,-41454879.79918605,-14136254.318533612,-38806845.969864234,-69704137.14369047,-81258783.18585469,-90212521.97183135,-71496074.05954017,-2960673.390492553,-19812428.98789866,29407035.588553563,-19902558.56057007,-25553302.906276934,-34245694.20392815,-37695540.15101702,-43482233.51296104,-118620404.49546596,-38512496.63868961,-148130865.0777667,-148004626.91917,16162616.800907895,-204941193.45710203,-124071038.22170357,-220982610.3812125,-374073753.0186806,-277928893.18479997,-275554555.403012,-273962844.5764285,-511356427.78290266
IND,,-35755456.10204776,-24266576.174039166,-14534208.036825266,67862918.91967328,-46632586.14468468,10718077.616239114,19910667.805735987,-40157835.62446616,4024447.7531719096,-36398717.38503631,-21809351.704048462,-86571394.12984054,-12301632.27967291,-70528102.51312114,-42024864.30007984,-47914702.94260328,,29976142.855113424,,,,,,,,,,,
IRN,,,8258453.286542052,13344398.705830237,-839762.831751495,-3175768.3480608948,-2814930.9982684203,-12834180.55613167,-16228082.286102587,-35520095.058414005,-28596412.70241713,-22299973.291324355,-18856959.673977323,-19669463.174976498,-8668576.838814607,-28809988.03840227,-60346273.85608968,-45405080.55544645,-45118727.089663975,-21693968.24824604,-68522291.65529317,-117412669.70582363,-76491822.24727666,-83418919.62324183,-130818952.74673395,-70175771.4416295,-63967077.96303341,-47157228.084700674,-37609107.60787448,-103865548.89337021
IRQ,,,,,,,,,,,,,,-3995408.844348159,-2942159.219652288,-7931042.421842908,-15973196.748287989,-18050269.445889965,-16682827.118181827,-2773838.1082549137,,-37444178.55636339,-64565429.326282784,-77051633.20778167,-45032444.13426012,-31113183.39028395,-37321446.315744825,-34633063.202494204,-32606581.115137357,-33754320.849527806
ITA,,-121121788.22815993,-100207325.33426522,-40335478.653545894,-77859881.56498109,-39099633.536935575,11875781.812554605,-13101101.786934478,-90293141.79945368,-54327925.85892122,-47729572.0118233,-11055759.024583943,-47680506.608035885,-140634067.50918663,-44362168.77182114,-123350051.0064372,-128642488.98223744,-151477348.83959544,-89396214.08567461,-51112602.92066777,-32208715.024134066,-53291776.40892724,-207197609.6852112,-35778797.73088531,36357303.776457414,-103148401.57260767,-77860549.34808068,-126371579.21487778,-138451810.60841465,-145946744.8365604
JAM,,-16287.527418040201,-11984.367059243683,12025.963811293508,-36370.046805888014,-93920.8108738558,-9654.163702542693,-259105.01767430312,-84323.5757560777,-125623.61250935805,-37038.11948972601,-18775.33795498111,78674.26572396657,-86368.79223563042,-83060.19263131479,-109130.66035962386,-141286.80029500142,-12477.645937345653,214608.53097391356,-235798.9691616939,159397.07604453946,274112.0535076787,-120315.91060658985,-222081.36130459936,-424713.6246926273,-1099968.2954041658,-374870.9714740892,-547582.6891741477,-263561.25259751163,-910578.4992758741
KAZ,,,,,1637700.852415453,-857423.0122410876,-425883.2415570623,-618866.3383474126,-793672.3661600467,-207664.57744177693,-967250.6029284503,-565749.8056786908,293250.54530091374,2476068.680654769,-281186.20690735907,-774626.321044823,-2648651.817350706,-1732371.1729565219,-6109024.838075633,102199.95690392748,-515925.40443691425,-3317728.9579497483,-7287334.170436742,-1635193.293556658,-4921187.245356674,-6820889.570526411,-819547.2908909138,-3112748.179850665,-8114430.238265975,-8191879.673136543
KEN,,-7608981.867533731,-595175.4834555681,-4047794.081240687,-7663384.687538133,-7993190.915963191,-3933764.0577323427,-6006485.827888078,-35961049.75285591,-17172080.834593195,-26540296.40535015,-17743043.60749825,-17002779.301148757,-23825613.25125746,-25639900.002068,-21501389.224908587,-28406808.54887867,-8084150.373076424,-37583856.580234766,-78985313.97649771,-31977618.968160532,-81576719.04055035,-14103947.899820922,-18732107.227584373,-62642061.42628733,-58285986.008309655,-77373610.87713125,,,-106837975.28556325
KGZ,,,,,,,,,620730.8979704193,311740.7034384093,-1143672.2059538448,-289867.84334472916,195763.05456128067,2682274.7392965704,390373.8332656958,-635480.512049159,-2157801.192206093,-5382649.147494097,-11139387.82878971,2019365.755341474,1059336.8339126788,-8288094.680466651,-9247063.809982061,-3853642.5489434223,-8427307.147065567,-6761639.503093681,-1543344.9326904176,-759182.0053355001,-9995793.41883318,-10593004.809490375
KHM,,,-505541.37484694977,-783320.1388958431,60474.537277777184,-886539.6183582633,-173803.98424042226,-342151.0118625828,-1110709.2499710668,,646056.1782628031,-37312.85292126313,-448532.40627441264,-1260519.337800257,-212085.45258965893,-2090135.8702822006,-175186.77663178518,-5769404.065403257,2094994.5865532844,2682900.496267122,-28440378.387195513,8480183.717760075,-689546.4206981792,,,,,,,
KOR,,-67721.21365275652,-954168.548884687,1116058.2767237453,-3481290.206080446,-982529.3844276499,91752.73432322312,-2820118.657578914,164386.32130649607,-601120.8452506717,-1740745.1688248208,-1269336.978857406,-326909.7397600686,1328138.570718562,715949.3962815918,-1349478.0208099438,231446.11992311865,-756711.5588859523,-786044.0443316638,-356853.3612635945,-588280.3555780078,,,,,,,,,
LAO,,,,,,-52700.01295590811,805254.3059973087,-113940.33196872931,-570330.075785046,178324.11266224075,587095.3891601127,463086.1617783894,411223.4237970114,,,,,,,,,9081500.743180268,-2926579.5074509913,-11054282.53421059,,,,,,
LKA,,-63301.190483033264,-93912.78927006747,-37005.76305070665,94666.54532377572,-160531.8621616676,-153704.64587679986,-210921.94908301486,-701157.8885666375,-236613.16495767375,-223339.95616998023,-140626.26550146934,-311640.3521414807,-266554.6674050677,-369962.25599689723,-176935.64403410078,203238.403097803,81998.89017188438,734157.6591956397,-1778663.138818004,-3222808.6741294293,-3345696.0434400993,-4228213.342844472,-2808643.1759314956,-3817690.012154681,-618317.4401481511,-5666127.568766568,,-5184440.374724337,-4452153.80618923
LSO,,123306.08970812919,-1420529.1797643485,-551894.6852747371,81095.24969911302,-900158.3140536689,706103.1370975958,154896.15467177308,,,,,,,,,,,,,,,,,,,,,,
MAR,,-2701968.1660774765,-2665971.402329339,-316146.64904848573,-2734419.8453260134,-1273045.884288049,-2899542.539186974,3642533.2709026486,-638956.9636027764,-1450591.2595018772,-1121843.2981973726,-782809.6076270851,-1567343.9863469354,-1350047.9613291463,-1894690.5532017767,-1155155.4277562653,-2541324.2669705045,-1915113.4701998308,-4735846.33221184,318139.1474455443,-1811592.611756471,-5166016.272486826,-2642959.372910452,-2132531.3535213694,-1995929.1746302599,-1606083.764676859,-2485602.8023539023,-3467488.2638810044,-97168.69428467444,-640545.5805268339
MDA,,,,,-19648392.163932204,-3729632.9216196933,-745811.2053805315,7883846.232647888,-1809181.7081028696,-4553145.295836874,-7791481.52743633,-5611346.325798379,-8124294.892760206,-6625148.009326232,-1726099.2661848657,-3833652.868359437,-2166817.5030135186,-41241273.31276286,-14088838.946999265,-17309563.609245278,-24006117.90731614,-25700637.30392548,-24649890.463614743,-8383916.2915601935,-15654915.23358481,-23670795.254061047,-23123052.431229975,-18758541.895691905,-23426635.739087053,-32136643.400852323
MDG,,-2284636.0996381883,50340.48554279509,-562108.7292180433,93373.49903552287,-647877.1852108779,-733352.1843690464,-339641.71304629557,-855537.4900756238,-515453.60429944674,-1390235.182208854,-643111.0563163284,-518526.54401270044,-1361014.8969854803,,,-2735925.087370904,-3487601.025309826,-3554738.063009796,-3586159.727870053,-6394229.390047789,-6630143.127501869,,,,,,,,
MEX,,-53417711.44753571,78938298.60339347,-59806783.98085048,-150914791.53697395,10170785.117756242,-11117335.488043921,-170867133.1133596,-260943453.7526314,-10464233.109174976,-22868002.155756347,-67334513.0864909,-111657130.15560539,-62093725.84238261,-32010955.522319105,-155182549.29233447,-136762998.02083352,-52369283.99738873,9282752.660255713,-300113286.77537507,-48221805.59344676,-368419377.9903273,-328584472.10940164,-168929468.49792603,-67175798.03161104,-245462217.3795514,-352557579.4364146,-323342092.059592,-257799114.77405664,-460324728.63112074
MKD,,,-763633.210751666,-997651.2342663975,-2722136.393078073,-25709.942693258647,-51016.14551775198,-225414.9101559029,-1161684.666552203,-310279.0419164709,-979857.9820547447,-1800737.5590256331,-1210041.9570640407,-1704425.9938381952,80367.89110983635,-203443.11756620652,-782992.8164143363,-3730913.903067128,-4123897.422850013,-1440952.2182615297,-960143.5738506729,-2645567.6307320236,-4903152.692586403,-1997445.9835721343,-418395.4008461857,-1680179.4043666767,-1203438.373448413,-2549749.34429948,-757032.3187719933,-3148354.8151704385
MLI,,673424.5294228676,910777.2543019247,-811081.9829113682,2990975.012400803,1081428.0248410553,-148697.96727912975,11255.377420894296,-1371951.5777904117,9691899.073408071,1169256.8426545605,601853.4890534334,-5169430.733055908,531798.9842884361,-1444766.2423767461,-6574104.398257561,-6189626.574113018,-4846697.293073511,4559137.508826656,-13260827.074390652,-444811.4874402035,-21809627.658588633,10612934.97703749,-18340927.40480697,-7807814.900874452,-35929423.24526992,-10850657.117552228,-51855879.67121333,-18569909.02032,-15513698.44165599
